Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
JD,JD.COM ADR,JD,28.260000228881836,USD,-6.939628816949417,20.32,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,49.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3270243907895823,0.1842421716187796,0.2977605781272903,8743615.0,247094561.90125465,28.65920618057251,-0.013929414135737228,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.05612225444969132,Consumer Cyclical,Internet Retail,China,USD,1.8745510528268783,-6.939628816949417,39.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.69,35.36,,bull,stock,,,,0.08497552584282264,JD,JD.COM ADR,US47215P1066,JD,JD,E-Commerce,Consumer Cyclical,Internet Retail,China,USD,28.260000228881836,29.49,-6.939628816949417,20.32,0.0,49.9,Seitwärts,39.9,Zyklus-neutral,-0.05612225444969132,-0.013929414135737228,28.65920618057251,0.3270243907895823,0.1842421716187796,0.2977605781272903,8743615.0,247094561.90125465,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,JD,JD,Internet Retail
KLAC,KLA Corporation,KLAC,185.60000610351562,,106.16871400601822,19.13,,,,,,,,,,,,,,,,,,,,,,46.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4824801009,KLAC,KLAC,,,0.6010973328957461,0.44236814967557403,0.4359152270352884,9029810.0,1675932791.1135864,171.1707736968994,0.08429729033162392,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.1631542883193483,Technology,Semiconductor Equipment & Materials,United States,,7.320459976516247,106.16871400601822,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.18,54.92,,bull,stock,,,,0.08497552584282264,KLAC,KLA Corporation,US4824801009,KLAC,KLAC,,Technology,Semiconductor Equipment & Materials,United States,,185.60000610351562,,106.16871400601822,19.13,,46.2,,,,-0.1631542883193483,0.08429729033162392,171.1707736968994,0.6010973328957461,0.44236814967557403,0.4359152270352884,9029810.0,1675932791.1135864,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,KLAC,KLAC,Semiconductor Equipment & Materials
LRCX,Lam Research Corporation,LRCX,307.6499938964844,,200.488293570199,21.08,,,,,,,,,,,,,,,,,,,,,,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8342541436464088, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,LRCX,LRCX,,,0.6402821557884725,0.39277702150094923,0.41764933440295926,7468385.0,2297648599.6665955,260.67974456787107,0.18018373236660912,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.09569178874415218,Technology,Semiconductor Equipment & Materials,United States,,5.12198115451461,200.488293570199,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.87,53.97,,bull,stock,,,,0.08497552584282264,LRCX,Lam Research Corporation,US5128073062,LRCX,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,307.6499938964844,,200.488293570199,21.08,,51.7,,,,-0.09569178874415218,0.18018373236660912,260.67974456787107,0.6402821557884725,0.39277702150094923,0.41764933440295926,7468385.0,2297648599.6665955,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials
MELI,MercadoLibre Inc.,MELI,1978.3599853515625,USD,-18.164708298967515,28.47,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,60.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6961325966850829, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.41255248924356586,0.3308636368971974,0.38397906918790814,426315.0,843404537.1551514,1860.1670013427733,0.06353891017498481,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.18269832339631842,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.6378548546223883,-18.164708298967515,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",59.76,49.42,,bull,stock,,,,0.08497552584282264,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1978.3599853515625,,-18.164708298967515,28.47,0.0,60.3,Seitwärts,50.3,Zyklus-neutral,0.18269832339631842,0.06353891017498481,1860.1670013427733,0.41255248924356586,0.3308636368971974,0.38397906918790814,426315.0,843404537.1551514,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,MELI,MELI,Internet Retail
META,META PLATFORMS INC,META,616.77001953125,USD,-17.763107299257065,29.37,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3895770492057942,0.28680914207761676,0.3246336051252824,16004435.0,9871055687.536621,621.6066772460938,-0.00778089729710052,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.010002046428423395,Communication Services,Internet Content & Information,United States,USD,0.99725337795733,-17.763107299257065,39.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.42,37.87,,bull,stock,,,,0.08497552584282264,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,616.77001953125,673.89,-17.763107299257065,29.37,0.0,69.1,Seitwärts,47.0,Zyklus-neutral,0.010002046428423395,-0.00778089729710052,621.6066772460938,0.3895770492057942,0.28680914207761676,0.3246336051252824,16004435.0,9871055687.536621,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,META,META,Internet Content & Information
MSFT,MICROSOFT DL,MSFT,499.70001220703125,USD,1.7800698119245117,34.47,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32459260619301405,0.20825007822920794,0.34498397568158834,22996395.0,11491298862.217712,429.3729151916504,0.16379024975059364,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.17133493843608583,Technology,Software - Infrastructure,United States,USD,-2.0426532992031676,1.7800698119245117,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.45,32.27,,bull,stock,,,,0.08497552584282264,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,499.70001220703125,481.15,1.7800698119245117,34.47,0.0,74.2,Seitwärts,53.6,Zyklus-neutral,0.17133493843608583,0.16379024975059364,429.3729151916504,0.32459260619301405,0.20825007822920794,0.34498397568158834,22996395.0,11491298862.217712,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,1016.5900268554688,USD,675.0793073906531,33.7,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,67.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8149384935812479,0.4757231919348493,0.3909541844002312,27700620.0,28160174029.713135,606.3405877685547,0.6765990061735894,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.026491333733239752,Technology,Semiconductors,United States,USD,6.098152223910924,675.0793073906531,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",69.07,53.31,,bull,stock,,,,0.08497552584282264,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1016.5900268554688,414.04,675.0793073906531,33.7,0.0,67.8,Seitwärts,76.3,Zyklus-Tief,0.026491333733239752,0.6765990061735894,606.3405877685547,0.8149384935812479,0.4757231919348493,0.3909541844002312,27700620.0,28160174029.713135,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,230.36000061035156,USD,38.10729481970245,38.58,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.6,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3808635825515924,0.2264942081137434,0.20214385493927145,128899820.0,29693362613.874207,196.52541999816896,0.1721638890912831,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.05952300708835612,Technology,Semiconductors,United States,USD,0.836070775935327,38.10729481970245,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.07,26.98,,bull,stock,,,,0.08497552584282264,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,230.36000061035156,186.47,38.10729481970245,38.58,0.0,79.6,Seitwärts,60.0,Zyklus-neutral,0.05952300708835612,0.1721638890912831,196.52541999816896,0.3808635825515924,0.2264942081137434,0.20214385493927145,128899820.0,29693362613.874207,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.020000457763672,USD,3.805356218989009,23.13,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.06077348066298338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07699877110951837,0.05460342543314649,0.03363139580517627,151965.0,2130549.3695640564,14.03149067878723,-0.0008188881200577036,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.03825583614475225,Financial Services,Asset Management,United States,USD,-0.5673753300829087,3.805356218989009,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.2,32.87,,bull,stock,,,,0.08497552584282264,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.020000457763672,13.93,3.805356218989009,23.13,0.0,43.9,Seitwärts,48.7,Zyklus-Hoch,-0.03825583614475225,-0.0008188881200577036,14.03149067878723,0.07699877110951837,0.05460342543314649,0.03363139580517627,151965.0,2130549.3695640564,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,74.37999725341797,USD,51.45590781715428,9.96,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,37.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5966850828729282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.6150883983974136,0.44645341583274123,0.4629283637810354,7105155.0,528481409.38510895,78.34924997329712,-0.05066101744728824,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.4293606008728865,Technology,Semiconductors,United States,USD,0.9911686522946717,51.45590781715428,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",32.13,52.02,,bull,stock,,,,0.08497552584282264,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,74.37999725341797,63.03,51.45590781715428,9.96,1.76,37.6,BUY,59.9,Zyklus-Hoch,-0.4293606008728865,-0.05066101744728824,78.34924997329712,0.6150883983974136,0.44645341583274123,0.4629283637810354,7105155.0,528481409.38510895,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,158.77999877929688,USD,-31.018162661091274,19.2,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6764094951754901,0.3263246415650328,0.6457813296858512,22719525.0,3607406151.766205,167.91714565277098,-0.05441461524345137,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.2923732474354188,Technology,Software - Infrastructure,United States,USD,3.0771265254208258,-31.018162661091274,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.27,64.17,,bull,stock,,,,0.08497552584282264,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,158.77999877929688,174.77,-31.018162661091274,19.2,0.0,43.6,Seitwärts,47.1,Zyklus-neutral,-0.2923732474354188,-0.05441461524345137,167.91714565277098,0.6764094951754901,0.3263246415650328,0.6457813296858512,22719525.0,3607406151.766205,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,174.3300018310547,USD,13.85931757306027,33.21,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,65.5,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6101465887797809,0.3578757250463418,0.4822376656276136,33152305.0,5779441391.353683,151.3718998336792,0.15166686830647458,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.2328438517722924,Technology,Software - Infrastructure,United States,USD,-4.49241056433528,13.85931757306027,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.7,48.31,,bull,stock,,,,0.08497552584282264,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,174.3300018310547,167.47,13.85931757306027,33.21,0.0,65.5,Seitwärts,54.0,Zyklus-neutral,0.2328438517722924,0.15166686830647458,151.3718998336792,0.6101465887797809,0.3578757250463418,0.4822376656276136,33152305.0,5779441391.353683,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,182.8000030517578,EUR,-19.33064937852853,23.47,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,53.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.41208106593939925,0.31120786477522117,0.46075256027080425,2192444.85,400778925.2708107,166.4121992492676,0.09847717821421886,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.1298667013450474,Technology,Software - Application,Germany,EUR,-1.5510500525774074,-19.33064937852853,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.8,45.49,,bull,stock,,,,0.08497552584282264,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,182.8000030517578,195.54,-19.33064937852853,23.47,0.0,53.8,Seitwärts,35.8,Zyklus-neutral,0.1298667013450474,0.09847717821421886,166.4121992492676,0.41208106593939925,0.31120786477522117,0.46075256027080425,2192444.85,400778925.2708107,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,337.17999267578125,USD,49.472466503616744,19.12,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,48.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.653265452972005,0.37017339529362175,0.5630006703868291,5226575.0,1762296520.2194214,218.94699974060057,0.5400073674234325,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.35770760536725676,Technology,Software - Application,United States,USD,-5.411397446872046,49.472466503616744,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.85,63.25,,bull,stock,,,,0.08497552584282264,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,337.17999267578125,212.77,49.472466503616744,19.12,0.0,48.0,Seitwärts,48.8,Zyklus-neutral,0.35770760536725676,0.5400073674234325,218.94699974060057,0.653265452972005,0.37017339529362175,0.5630006703868291,5226575.0,1762296520.2194214,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7314.9599609375,MXN,58.83983702762339,32.03,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,60.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.07734806629834257, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37362498208273215,0.23143051286159613,0.21477513724984032,917.45,6711110.01616211,6553.66634765625,0.11616301058010192,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.07240786681697542,Technology,Semiconductors,Taiwan,MXN,0.9706462003866934,58.83983702762339,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",60.16,33.67,,bull,stock,,,,0.08497552584282264,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7314.9599609375,5876.64,58.83983702762339,32.03,2.45,60.8,BUY,62.8,Zyklus-Hoch,-0.07240786681697542,0.11616301058010192,6553.66634765625,0.37362498208273215,0.23143051286159613,0.21477513724984032,917.45,6711110.01616211,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,87.91999816894531,USD,-22.870427391340698,17.56,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,56.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.34806629834254144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5441614963991386,0.3201554532810234,0.5377863263165058,1134820.0,99773372.32208252,78.39884983062744,0.12144500026323501,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.16062931280756976,Technology,Software - Application,United States,USD,-5.563910193420318,-22.870427391340698,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",44.61,54.46,,bull,stock,,,,0.08497552584282264,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,87.91999816894531,,-22.870427391340698,17.56,0.0,56.8,Seitwärts,38.4,Zyklus-neutral,0.16062931280756976,0.12144500026323501,78.39884983062744,0.5441614963991386,0.3201554532810234,0.5377863263165058,1134820.0,99773372.32208252,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,TTAN,TTAN,Software - Application
