Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
NVDA,NVIDIA CORP.,NVDA,213.08380126953125,USD,58.099552951733344,37.82,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3378251447231859,0.20969607556544284,0.20214387999661532,159563013.8,34000293522.526676,187.49513626098633,0.13647642023591722,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.10021632401201752,Technology,Semiconductors,United States,USD,0.22756121925042727,58.099552951733344,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.16,27.8,,bull,stock,,,,0.11224620625986081,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,213.08380126953125,186.47,58.099552951733344,37.82,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,0.10021632401201752,0.13647642023591722,187.49513626098633,0.3378251447231859,0.20969607556544284,0.20214387999661532,159563013.8,34000293522.526676,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.199999809265137,USD,6.100695258461286,23.61,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.06077348066298338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07386835685949644,0.05563358953053911,0.03363127046875869,116630.65,1656155.2077544688,14.031411714553833,0.01201504867371539,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.10784278682909243,Financial Services,Asset Management,United States,USD,0.07047377855924353,6.100695258461286,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.94,32.87,,bull,stock,,,,0.11224620625986081,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.199999809265137,13.93,6.100695258461286,23.61,0.0,43.9,Seitwärts,48.7,Zyklus-Hoch,-0.10784278682909243,0.01201504867371539,14.031411714553833,0.07386835685949644,0.05563358953053911,0.03363127046875869,116630.65,1656155.2077544688,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,124.06999969482422,USD,189.5449337524604,19.09,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,55.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7348066298342542, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.5350590704992151,0.32407568680485077,0.28102480420585485,13040601.9,1617947473.7533243,63.23309997558594,0.9621052857242043,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.7638543870547498,Technology,Semiconductors,United States,USD,-0.6565775473069468,189.5449337524604,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.84,41.68,,bull,stock,,,,0.11224620625986081,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,124.06999969482422,63.03,189.5449337524604,19.09,1.76,55.7,BUY,59.9,Zyklus-Hoch,0.7638543870547498,0.9621052857242043,63.23309997558594,0.5350590704992151,0.32407568680485077,0.28102480420585485,13040601.9,1617947473.7533243,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,202.77000427246094,USD,24.995038287489614,24.74,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6266016125750287,0.3089569897242734,0.5824985699540268,19725269.8,3999693041.6214447,206.11168586730957,-0.016212965222165754,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.29701639006833647,Technology,Software - Infrastructure,United States,USD,6.18453976925637,24.995038287489614,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",58.27,62.54,,bull,stock,,,,0.11224620625986081,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,202.77000427246094,174.77,24.995038287489614,24.74,0.0,48.7,Seitwärts,47.1,Zyklus-neutral,0.29701639006833647,-0.016212965222165754,206.11168586730957,0.6266016125750287,0.3089569897242734,0.5824985699540268,19725269.8,3999693041.6214447,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,141.63999938964844,USD,14.447314919836796,28.59,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,62.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5060563243499056,0.37981290187118844,0.3818901337688695,40983810.1,5804946837.549468,161.92774993896484,-0.12528890543445104,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.0699843420107511,Technology,Software - Infrastructure,United States,USD,6.890050004750026,14.447314919836796,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",59.09,46.75,,bull,stock,,,,0.11224620625986081,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,141.63999938964844,167.47,14.447314919836796,28.59,0.0,62.2,Seitwärts,54.0,Zyklus-neutral,-0.0699843420107511,-0.12528890543445104,161.92774993896484,0.5060563243499056,0.37981290187118844,0.3818901337688695,40983810.1,5804946837.549468,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,151.60000610351562,EUR,-41.4458808379475,17.52,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5414364640883977, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3503246977448405,0.30480224232481623,0.4911965537403479,2745650.55,416240640.138121,190.53613250732423,-0.20435035544931035,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.1666239794361194,Technology,Software - Application,Germany,EUR,1.0666707356770777,-41.4458808379475,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.53,48.2,,bull,stock,,,,0.11224620625986081,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,151.60000610351562,195.54,-41.4458808379475,17.52,0.0,48.7,Seitwärts,35.8,Zyklus-neutral,-0.1666239794361194,-0.20435035544931035,190.53613250732423,0.3503246977448405,0.30480224232481623,0.4911965537403479,2745650.55,416240640.138121,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,242.6199951171875,USD,18.69863129255236,16.82,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,48.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7955801104972375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6465020967262833,0.3764564980035598,0.5630006703868291,9323779.95,2262135445.9427304,202.74180046081543,0.19669448809141588,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.3382296466704975,Technology,Software - Application,United States,USD,38.43432769691444,18.69863129255236,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.94,65.18,,bull,stock,,,,0.11224620625986081,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,242.6199951171875,212.77,18.69863129255236,16.82,0.0,48.0,Seitwärts,48.8,Zyklus-neutral,0.3382296466704975,0.19669448809141588,202.74180046081543,0.6465020967262833,0.3764564980035598,0.5630006703868291,9323779.95,2262135445.9427304,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7342.0,MXN,92.57788776231864,35.11,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33647493968036374,0.21020591546141226,0.14087401729759363,1763.15,12945047.3,5714.4918603515625,0.28480364998687935,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.006372784779762775,Technology,Semiconductors,Taiwan,MXN,0.12519298170847737,92.57788776231864,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.86,30.44,,bull,stock,,,,0.11224620625986081,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7342.0,5876.64,92.57788776231864,35.11,2.45,66.2,BUY,62.8,Zyklus-Hoch,0.006372784779762775,0.28480364998687935,5714.4918603515625,0.33647493968036374,0.21020591546141226,0.14087401729759363,1763.15,12945047.3,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,67.5386962890625,USD,-41.433665914158205,10.97,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,45.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2596685082872928, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.4951335931865199,0.3186910165502923,0.5377863263165058,1109811.2,74955201.575,85.99049333572388,-0.21457949978984214,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.16943729156704057,Technology,Software - Application,United States,USD,6.713059428148616,-41.433665914158205,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.23,56.81,,bull,stock,,,,0.11224620625986081,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,67.5386962890625,,-41.433665914158205,10.97,0.0,45.9,Seitwärts,38.4,Zyklus-neutral,-0.16943729156704057,-0.21457949978984214,85.99049333572388,0.4951335931865199,0.3186910165502923,0.5377863263165058,1109811.2,74955201.575,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,False,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,19.26499938964844,USD,41.96757422917532,24.36,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,40.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.37569060773480656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7134539078774434,0.3522873709009681,0.4036885074504244,9495066.25,182922445.51092148,18.53467502593994,0.0394031383170399,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.0233498938610667,Technology,Software - Infrastructure,United States,USD,-1.959288734635778,41.96757422917532,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.43,52.49,,bull,stock,,,,0.11224620625986081,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,19.26499938964844,20.1,41.96757422917532,24.36,8.58,40.4,BUY,46.3,Zyklus-neutral,-0.0233498938610667,0.0394031383170399,18.53467502593994,0.7134539078774434,0.3522873709009681,0.4036885074504244,9495066.25,182922445.51092148,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,10.699999809265137,HKD,73.98065843145991,28.46,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,57.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7237569060773481, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.272752580177561,0.2006433460219688,0.12127893513163857,135336287.2,1448098247.2266517,8.896948478221894,0.20265952258314002,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.015321585182725972,Energy,Oil & Gas Integrated,China,HKD,-1.9248399732726407,73.98065843145991,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",52.15,25.91,,bull,stock,,,,0.11224620625986081,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,10.699999809265137,8.81,73.98065843145991,28.46,0.0,57.2,Seitwärts,72.7,Zyklus-neutral,0.015321585182725972,0.20265952258314002,8.896948478221894,0.272752580177561,0.2006433460219688,0.12127893513163857,135336287.2,1448098247.2266517,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,700.0,HKD,127.79218372577307,33.15,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4476165405233982,0.24625939723302862,0.23832926295431367,5521604.05,3865122835.0,530.4545048522949,0.3196230658742638,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.20383839347530963,Industrials,Electrical Equipment & Parts,China,HKD,6.382978723404253,127.79218372577307,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",63.43,38.47,,bull,stock,,,,0.11224620625986081,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,700.0,467.0,127.79218372577307,33.15,0.0,73.6,Seitwärts,73.2,Zyklus-Hoch,0.20383839347530963,0.3196230658742638,530.4545048522949,0.4476165405233982,0.24625939723302862,0.23832926295431367,5521604.05,3865122835.0,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,177.19000244140625,USD,210.5951253278684,17.21,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4917127071823204, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6167947250751832,0.39913546297480346,0.21621369155420844,2071079.2,366974528.5043457,139.61923831939697,0.26909446416017047,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.10824777871378743,Basic Materials,Specialty Chemicals,United States,USD,-0.1577724558353144,210.5951253278684,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",43.17,51.66,,bull,stock,,,,0.11224620625986081,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,177.19000244140625,194.95,210.5951253278684,17.21,0.0,48.3,Seitwärts,67.0,Zyklus-neutral,-0.10824777871378743,0.26909446416017047,139.61923831939697,0.6167947250751832,0.39913546297480346,0.21621369155420844,2071079.2,366974528.5043457,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,True,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,109.75499725341797,USD,82.03724119910068,20.17,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.48066298342541436, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5440009390728567,0.2988994616509693,0.25694508746340994,3043481.85,334037342.08757746,100.52086151123046,0.09186287904183787,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.17543632356362526,Energy,Uranium,Canada,USD,2.1546861126275907,82.03724119910068,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",46.0,46.36,,bull,stock,,,,0.11224620625986081,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,109.75499725341797,125.9,82.03724119910068,20.17,0.0,43.1,Seitwärts,73.6,Zyklus-neutral,-0.17543632356362526,0.09186287904183787,100.52086151123046,0.5440009390728567,0.2988994616509693,0.25694508746340994,3043481.85,334037342.08757746,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,True,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,183.0,USD,40.17389710729389,23.14,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,52.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.22103913633784694,0.15552295638175231,0.1398531628318217,9919661.2,1815297999.6,166.61839530944823,0.09831810383317774,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.1135790958678029,Energy,Oil & Gas Integrated,United States,USD,0.3289507256541535,40.17389710729389,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",42.96,22.79,,bull,stock,,,,0.11224620625986081,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,183.0,168.91,40.17389710729389,23.14,0.0,52.7,Seitwärts,61.0,Zyklus-Hoch,-0.1135790958678029,0.09831810383317774,166.61839530944823,0.22103913633784694,0.15552295638175231,0.1398531628318217,9919661.2,1815297999.6,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,166.75999450683594,EUR,95.36994952440531,17.39,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5359116022099447, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.46088118093877234,0.28790018640875026,0.1725490502437771,2385978.65,397885786.5674278,130.7848652267456,0.2750710429507204,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.10241977837116956,Industrials,Specialty Industrial Machinery,Germany,EUR,-4.3588013746912235,95.36994952440531,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",40.84,43.61,,bull,stock,,,,0.11224620625986081,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,166.75999450683594,142.2,95.36994952440531,17.39,0.0,48.7,Seitwärts,62.5,Zyklus-Hoch,-0.10241977837116956,0.2750710429507204,130.7848652267456,0.46088118093877234,0.28790018640875026,0.1725490502437771,2385978.65,397885786.5674278,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,True,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
