Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ON,ON SEMICOND.,ON,67.91999816894531,USD,112.58214881712748,11.51,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5649717514124294, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.5687346336395919,0.3524914636201827,0.28102480420585485,6841621.35,464682909.56461716,55.59790002822876,0.22162884091773694,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.11437417337963807,Technology,Semiconductors,United States,USD,6.474364624774087,112.58214881712748,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.21,45.88,,neutral,stock,,,,0.024076251844248553,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,67.91999816894531,63.03,112.58214881712748,11.51,1.76,64.0,BUY,59.9,Zyklus-Hoch,0.11437417337963807,0.22162884091773694,55.59790002822876,0.5687346336395919,0.3524914636201827,0.28102480420585485,6841621.35,464682909.56461716,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,145.5399932861328,USD,18.084156594045165,7.28,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,53.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8531073446327684, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6131467887787145,0.3103674324302591,0.5824985968697592,24722983.1,3598182794.387175,216.62165946960448,-0.3281373910508961,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.226342798995113,Technology,Software - Infrastructure,United States,USD,1.6553713400141445,18.084156594045165,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.79,62.07,,neutral,stock,,,,0.024076251844248553,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,145.5399932861328,174.77,18.084156594045165,7.28,0.0,53.5,Seitwärts,47.1,Zyklus-neutral,-0.226342798995113,-0.3281373910508961,216.62165946960448,0.6131467887787145,0.3103674324302591,0.5824985968697592,24722983.1,3598182794.387175,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,145.13510131835938,USD,87.70706400827196,15.3,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,65.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.8757062146892656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.562927920253844,0.3880471251969465,0.378125297361536,39251282.45,5696738855.256291,164.3032007598877,-0.1166629703674521,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.18420651809854627,Technology,Software - Infrastructure,United States,USD,-3.288402588798278,87.70706400827196,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.58,48.47,,neutral,stock,,,,0.024076251844248553,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,145.13510131835938,167.47,87.70706400827196,15.3,0.0,65.4,Seitwärts,54.0,Zyklus-neutral,-0.18420651809854627,-0.1166629703674521,164.3032007598877,0.562927920253844,0.3880471251969465,0.378125297361536,39251282.45,5696738855.256291,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,149.6999969482422,EUR,-32.50533965694381,7.38,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,59.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5819209039548022, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3490394282382386,0.29130337359100655,0.4765559230264562,3372836.05,504913546.3919212,212.29409980773926,-0.2948461729091125,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.2389823009816875,Technology,Software - Application,Germany,EUR,3.0849715534228883,-32.50533965694381,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.07,46.54,,neutral,stock,,,,0.024076251844248553,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,149.6999969482422,195.54,-32.50533965694381,7.38,0.0,59.2,Seitwärts,35.8,Zyklus-neutral,-0.2389823009816875,-0.2948461729091125,212.29409980773926,0.3490394282382386,0.29130337359100655,0.4765559230264562,3372836.05,504913546.3919212,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,153.6699981689453,USD,15.099995874149453,0.2,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,52.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.615819209039548, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.507481016536769,0.34362646408148767,0.46149961173062426,4555245.45,700004559.9605964,213.6929502105713,-0.2808841002123835,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.3249411098437477,Technology,Software - Application,United States,USD,2.9683680733877837,15.099995874149453,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",34.68,59.94,,neutral,stock,,,,0.024076251844248553,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,153.6699981689453,212.77,15.099995874149453,0.2,0.0,52.8,Seitwärts,48.8,Zyklus-neutral,-0.3249411098437477,-0.2808841002123835,213.6929502105713,0.507481016536769,0.34362646408148767,0.46149961173062426,4555245.45,700004559.9605964,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6359.990234375,MXN,118.56469041705675,29.44,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,80.9,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.09039548022598876, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3606438194351771,0.22719703375612685,0.14087401729759363,1240.3,7888295.8876953125,5281.863209228515,0.20411869494514212,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.11359154226689105,Technology,Semiconductors,Taiwan,MXN,4.336022412131801,118.56469041705675,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.89,32.04,,neutral,stock,,,,0.024076251844248553,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6359.990234375,5876.64,118.56469041705675,29.44,2.45,80.9,BUY,62.8,Zyklus-Hoch,0.11359154226689105,0.20411869494514212,5281.863209228515,0.3606438194351771,0.22719703375612685,0.14087401729759363,1240.3,7888295.8876953125,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,63.4900016784668,USD,-28.5183495872422,0.04,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,56.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.29378531073446323, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.496784076920928,0.3186203506522866,0.53319933779896,1142498.25,72537215.81014538,94.65744983673096,-0.329265664900365,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.3826216763725079,Technology,Software - Application,United States,USD,0.9379970401831361,-28.5183495872422,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",31.92,55.62,,neutral,stock,,,,0.024076251844248553,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,63.4900016784668,,-28.5183495872422,0.04,0.0,56.3,Seitwärts,38.4,Zyklus-neutral,-0.3826216763725079,-0.329265664900365,94.65744983673096,0.496784076920928,0.3186203506522866,0.53319933779896,1142498.25,72537215.81014538,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,16.149999618530273,USD,38.864999652724784,9.53,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,50.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.33333333333333326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7161682308376243,0.3631042534264218,0.4036885074504244,5846865.25,94426871.55709791,18.237000002861024,-0.11443770269251197,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.28573377493138774,Technology,Software - Infrastructure,United States,USD,2.735364784969807,38.864999652724784,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.85,53.3,,neutral,stock,,,,0.024076251844248553,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,16.149999618530273,20.1,38.864999652724784,9.53,8.58,50.0,BUY,46.3,Zyklus-neutral,-0.28573377493138774,-0.11443770269251197,18.237000002861024,0.7161682308376243,0.3631042534264218,0.4036885074504244,5846865.25,94426871.55709791,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,10.5600004196167,HKD,106.86130587777262,23.06,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,73.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7966101694915254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.25391764982473486,0.16827740717862438,0.12127893513163857,188167858.25,1987052662.0783756,8.2090949177742,0.2863781604903064,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.261492812411079,Energy,Oil & Gas Integrated,China,HKD,-1.9498609955544755,106.86130587777262,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",55.16,23.11,,neutral,stock,,,,0.024076251844248553,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,10.5600004196167,8.81,106.86130587777262,23.06,0.0,73.0,Seitwärts,72.7,Zyklus-neutral,0.261492812411079,0.2863781604903064,8.2090949177742,0.25391764982473486,0.16827740717862438,0.12127893513163857,188167858.25,1987052662.0783756,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,639.5,HKD,109.40561369286974,23.37,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,83.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8022598870056498, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4366873972841975,0.2333320101048764,0.23832923832923836,3401770.95,2175432522.525,485.42122970581056,0.31741250869387994,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.2846375874684627,Industrials,Electrical Equipment & Parts,China,HKD,1.912350597609569,109.40561369286974,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.7,38.79,,neutral,stock,,,,0.024076251844248553,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,639.5,467.0,109.40561369286974,23.37,0.0,83.0,Seitwärts,73.2,Zyklus-Hoch,0.2846375874684627,0.31741250869387994,485.42122970581056,0.4366873972841975,0.2333320101048764,0.23832923832923836,3401770.95,2175432522.525,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,177.52000427246094,USD,255.86342054888968,9.58,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,63.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5028248587570622, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6195127262180351,0.408858627837146,0.20052255631485283,1769826.25,314179563.4615135,118.79899147033692,0.4942888157159664,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.11838387413298379,Basic Materials,Specialty Chemicals,United States,USD,2.299317421328828,255.86342054888968,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",46.72,51.17,,neutral,stock,,,,0.024076251844248553,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,177.52000427246094,194.95,255.86342054888968,9.58,0.0,63.4,Seitwärts,67.0,Zyklus-neutral,0.11838387413298379,0.4942888157159664,118.79899147033692,0.6195127262180351,0.408858627837146,0.20052255631485283,1769826.25,314179563.4615135,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,117.55999755859375,USD,221.12568038616382,13.85,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,63.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5310734463276836, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5441108693362908,0.3028107082535283,0.25694508746340994,3252375.15,382349214.693631,93.43315422058106,0.2582257180470755,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.14798035306097568,Energy,Uranium,Canada,USD,6.649726915026077,221.12568038616382,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",51.48,45.91,,neutral,stock,,,,0.024076251844248553,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,117.55999755859375,125.9,221.12568038616382,13.85,0.0,63.6,Seitwärts,73.6,Zyklus-neutral,0.14798035306097568,0.2582257180470755,93.43315422058106,0.5441108693362908,0.3028107082535283,0.25694508746340994,3252375.15,382349214.693631,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,189.74000549316406,USD,44.802946644471355,19.17,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,68.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8361581920903954, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23785827559814937,0.18418185472906856,0.10139705906795571,15096252.65,2864363060.7371926,160.72673263549805,0.18051305082809943,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.25145427348591787,Energy,Oil & Gas Integrated,United States,USD,-5.85491127620309,44.802946644471355,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",47.7,22.42,,neutral,stock,,,,0.024076251844248553,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,189.74000549316406,168.91,44.802946644471355,19.17,0.0,68.4,Seitwärts,61.0,Zyklus-Hoch,0.25145427348591787,0.18051305082809943,160.72673263549805,0.23785827559814937,0.18418185472906856,0.10139705906795571,15096252.65,2864363060.7371926,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,165.3800048828125,EUR,224.2585845730303,12.0,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,64.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5875706214689266, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.45865108055549575,0.28935887760759393,0.1725490502437771,3123340.3,516538034.06468505,116.77208133697509,0.41626322824174955,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.32478792225104336,Industrials,Specialty Industrial Machinery,Germany,EUR,11.939893552030934,224.2585845730303,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",46.13,42.43,,neutral,stock,,,,0.024076251844248553,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,165.3800048828125,142.2,224.2585845730303,12.0,0.0,64.2,Seitwärts,62.5,Zyklus-Hoch,0.32478792225104336,0.41626322824174955,116.77208133697509,0.45865108055549575,0.28935887760759393,0.1725490502437771,3123340.3,516538034.06468505,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
ETN,Eaton Corporation plc,ETN,383.6449890136719,USD,53.99839047017221,18.22,,,,,,,,,,,,,,,,,,,,,,66.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6779661016949152, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.33105392654227245,0.21615443056127132,0.19355399513425586,2411472.85,925149475.0450181,356.7677165222168,0.07533549490815927,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.20962078166065867,Industrials,Electrical Equipment & Parts,Ireland,USD,4.01111093000881,53.99839047017221,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",52.93,34.56,,neutral,stock,,,,0.024076251844248553,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,383.6449890136719,,53.99839047017221,18.22,,66.8,,,,0.20962078166065867,0.07533549490815927,356.7677165222168,0.33105392654227245,0.21615443056127132,0.19355399513425586,2411472.85,925149475.0450181,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts
FLNC,FLUENCE ENER.,FLNC,13.18280029296875,USD,238.02051206685303,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,42.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.20903954802259883, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.1011555474473511,0.7054308620426156,0.5966490789748868,3620124.9,47723383.59230346,15.335964016914367,-0.14039963327840665,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.34186993236096275,Utilities,Utilities - Renewable,United States,USD,-0.5071676002358472,238.02051206685303,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",41.85,77.49,,neutral,stock,,,,0.024076251844248553,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,13.18280029296875,29.21,238.02051206685303,0.0,0.0,42.1,Seitwärts,61.3,Zyklus-Tief,-0.34186993236096275,-0.14039963327840665,15.335964016914367,1.1011555474473511,0.7054308620426156,0.5966490789748868,3620124.9,47723383.59230346,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,AVOID,,,FLNC,FLNC,Utilities - Renewable
