Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
LRCX,Lam Research Corporation,LRCX,283.1499938964844,,125.39352275286282,19.2,,,,,,,,,,,,,,,,,,,,,,46.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8446601941747572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,LRCX,LRCX,,,0.6471071992209512,0.39748469727805524,0.41764933440295926,7773608.6,2201097227.643658,266.98360893249514,0.0605519755637014,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.32887271102848115,Technology,Semiconductor Equipment & Materials,United States,,5.139057763676025,125.39352275286282,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.4,52.19,,bull,stock,,,,0.06333571599271459,LRCX,Lam Research Corporation,US5128073062,LRCX,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,283.1499938964844,,125.39352275286282,19.2,,46.8,,,,-0.32887271102848115,0.0605519755637014,266.98360893249514,0.6471071992209512,0.39748469727805524,0.41764933440295926,7773608.6,2201097227.643658,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials
MELI,MercadoLibre Inc.,MELI,1806.260009765625,USD,-27.060175810187147,27.6,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,60.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6796116504854369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.4134728162824883,0.32859241792577015,0.38397906918790814,450762.25,814193826.0869751,1853.094299926758,-0.02527356010052162,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.11614757741993542,Consumer Cyclical,Internet Retail,Uruguay,USD,-1.0382340430654668,-27.060175810187147,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",58.13,48.52,,bull,stock,,,,0.06333571599271459,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1806.260009765625,,-27.060175810187147,27.6,0.0,60.1,Seitwärts,50.3,Zyklus-neutral,0.11614757741993542,-0.02527356010052162,1853.094299926758,0.4134728162824883,0.32859241792577015,0.38397906918790814,450762.25,814193826.0869751,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,MELI,MELI,Internet Retail
META,META PLATFORMS INC,META,670.2700805664062,USD,-13.813922698068692,32.55,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,79.2,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9223300970873787, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.39556628283310596,0.2858653712462333,0.32463365812905576,17955451.6,12035001990.53821,623.5695727539063,0.07489221708854998,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.16848019537975234,Communication Services,Internet Content & Information,United States,USD,-1.764581646944663,-13.813922698068692,39.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.1,37.22,,bull,stock,,,,0.06333571599271459,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,670.2700805664062,673.89,-13.813922698068692,32.55,0.0,79.2,Seitwärts,47.0,Zyklus-neutral,0.16848019537975234,0.07489221708854998,623.5695727539063,0.39556628283310596,0.2858653712462333,0.32463365812905576,17955451.6,12035001990.53821,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,META,META,Internet Content & Information
MSFT,MICROSOFT DL,MSFT,493.3724060058594,USD,-2.167041080781651,35.26,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.912621359223301, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3257037574917337,0.20575102917535462,0.34498397568158834,19632607.55,9686186823.1123,430.07364212036134,0.1471812212750836,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.3253649397908194,Technology,Software - Infrastructure,United States,USD,-0.8794764428208146,-2.167041080781651,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.4,31.43,,bull,stock,,,,0.06333571599271459,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,493.3724060058594,481.15,-2.167041080781651,35.26,0.0,74.1,Seitwärts,53.6,Zyklus-neutral,0.3253649397908194,0.1471812212750836,430.07364212036134,0.3257037574917337,0.20575102917535462,0.34498397568158834,19632607.55,9686186823.1123,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,994.614990234375,USD,489.8580887494379,31.35,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,67.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9466019417475728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.815869215533375,0.47217876263711217,0.3909541844002312,23850174.05,23721740629.828896,639.9113270568847,0.554301272973027,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.19907241968507317,Technology,Semiconductors,United States,USD,1.7508941416240376,489.8580887494379,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.98,51.86,,bull,stock,,,,0.06333571599271459,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,994.614990234375,414.04,489.8580887494379,31.35,0.0,67.8,Seitwärts,76.3,Zyklus-Tief,-0.19907241968507317,0.554301272973027,639.9113270568847,0.815869215533375,0.47217876263711217,0.3909541844002312,23850174.05,23721740629.828896,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,219.6699981689453,USD,24.94114104106242,38.14,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9514563106796117, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.37982463657751697,0.22549654370228714,0.20214390449746988,128121329.05,28144412117.816338,198.00836875915527,0.10939754488931652,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.03373568901631252,Technology,Semiconductors,United States,USD,0.15045219137612698,24.94114104106242,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.46,27.19,,bull,stock,,,,0.06333571599271459,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,219.6699981689453,186.47,24.94114104106242,38.14,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.03373568901631252,0.10939754488931652,198.00836875915527,0.37982463657751697,0.22549654370228714,0.20214390449746988,128121329.05,28144412117.816338,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,13.460000038146973,USD,-2.4618279079818617,23.41,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.058252427184465994, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07929989376162873,0.055607994146519464,0.061931903452681736,180148.4,2424797.470872116,13.968104152679443,-0.03637602562084297,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.06547031887874855,Financial Services,Asset Management,United States,USD,-1.1747419145117122,-2.4618279079818617,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.63,32.87,,bull,stock,,,,0.06333571599271459,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,13.460000038146973,13.93,-2.4618279079818617,23.41,0.0,43.9,Seitwärts,48.7,Zyklus-Hoch,-0.06547031887874855,-0.03637602562084297,13.968104152679443,0.07929989376162873,0.055607994146519464,0.061931903452681736,180148.4,2424797.470872116,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,69.08499908447266,USD,33.29152352659071,12.54,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,37.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6116504854368932, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.6307654904546312,0.4563101093497342,0.5027252884621081,9072417.35,626767944.3187038,79.38882495880127,-0.12978937375223487,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.49509662215829175,Technology,Semiconductors,United States,USD,1.1493352820496572,33.29152352659071,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.91,51.45,,bull,stock,,,,0.06333571599271459,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,69.08499908447266,63.03,33.29152352659071,12.54,1.76,37.8,BUY,59.9,Zyklus-Hoch,-0.49509662215829175,-0.12978937375223487,79.38882495880127,0.6307654904546312,0.4563101093497342,0.5027252884621081,9072417.35,626767944.3187038,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,145.57000732421875,USD,-50.364387012347,21.05,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,43.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8786407766990292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.5721021716515843,0.32225311459076844,0.6455870226267003,29092590.05,4235008546.6589937,165.4620217514038,-0.12022102846701299,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.18586942268775108,Technology,Software - Infrastructure,United States,USD,-3.3335474704495827,-50.364387012347,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.72,59.86,,bull,stock,,,,0.06333571599271459,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,145.57000732421875,174.77,-50.364387012347,21.05,0.0,43.8,Seitwärts,47.1,Zyklus-neutral,-0.18586942268775108,-0.12022102846701299,165.4620217514038,0.5721021716515843,0.32225311459076844,0.6455870226267003,29092590.05,4235008546.6589937,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,175.47999572753906,USD,-0.8419537112992592,34.33,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,72.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.883495145631068, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6063146646565509,0.35653156450251183,0.4822376656276136,27546013.4,4833774313.742734,151.74187473297118,0.1564375096613324,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.44819370853874596,Technology,Software - Infrastructure,United States,USD,-0.4312356683706997,-0.8419537112992592,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.74,46.19,,bull,stock,,,,0.06333571599271459,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,175.47999572753906,167.47,-0.8419537112992592,34.33,0.0,72.2,Seitwärts,54.0,Zyklus-neutral,0.44819370853874596,0.1564375096613324,151.74187473297118,0.6063146646565509,0.35653156450251183,0.4822376656276136,27546013.4,4833774313.742734,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,183.1199951171875,EUR,-18.854928313340103,25.28,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,65.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5728155339805825, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.40912984688564097,0.3119716773936472,0.46075256027080425,2629641.05,481539856.2359558,165.58810844421387,0.10587648375052283,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.3408051386079787,Technology,Software - Application,Germany,EUR,-1.8439121389491997,-18.854928313340103,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.11,44.01,,bull,stock,,,,0.06333571599271459,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,183.1199951171875,195.54,-18.854928313340103,25.28,0.0,65.7,Seitwärts,35.8,Zyklus-neutral,0.3408051386079787,0.10587648375052283,165.58810844421387,0.40912984688564097,0.3119716773936472,0.46075256027080425,2629641.05,481539856.2359558,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,333.2449951171875,USD,50.03601557851529,19.53,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,48.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8058252427184466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6527594649834978,0.36770718822791826,0.5630006703868291,5392576.75,1797049212.7228088,222.71342475891115,0.4962950503676533,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.4504378343623714,Technology,Software - Application,United States,USD,-1.520440707033066,50.03601557851529,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.8,61.15,,bull,stock,,,,0.06333571599271459,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,333.2449951171875,212.77,50.03601557851529,19.53,0.0,48.1,Seitwärts,48.8,Zyklus-neutral,0.4504378343623714,0.4962950503676533,222.71342475891115,0.6527594649834978,0.36770718822791826,0.5630006703868291,5392576.75,1797049212.7228088,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7410.0,MXN,50.697801340638925,33.15,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,65.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.07281553398058249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.376893912978278,0.22981893923049673,0.21477512232104956,906.65,6718276.5,6624.780341796875,0.11852765189043923,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.048991325541314135,Technology,Semiconductors,Taiwan,MXN,5.421865856322028,50.697801340638925,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",61.76,33.3,,bull,stock,,,,0.06333571599271459,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7410.0,5876.64,50.697801340638925,33.15,2.45,65.7,BUY,62.8,Zyklus-Hoch,-0.048991325541314135,0.11852765189043923,6624.780341796875,0.376893912978278,0.22981893923049673,0.21477512232104956,906.65,6718276.5,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,54.279998779296875,USD,-53.6701970957248,10.06,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,40.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.41747572815533984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.6294271914137655,0.5040992717500992,0.5369580206189004,3660085.0,198669409.3321228,77.12324979782105,-0.29619149968923586,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.1527497632293635,Technology,Software - Application,United States,USD,0.055297289026490226,-53.6701970957248,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",34.63,59.31,,bull,stock,,,,0.06333571599271459,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,54.279998779296875,,-53.6701970957248,10.06,0.0,40.8,Seitwärts,38.4,Zyklus-neutral,-0.1527497632293635,-0.29619149968923586,77.12324979782105,0.6294271914137655,0.5040992717500992,0.5369580206189004,3660085.0,198669409.3321228,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,30.020000457763672,USD,42.274881113877115,22.62,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,57.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4077669902912622, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6659958168235518,0.35828498583010165,0.4036885074504244,6361207.9,190963464.0699299,20.677549991607666,0.45181612279732364,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.6050803332273669,Technology,Software - Infrastructure,United States,USD,-1.1524543029237555,42.274881113877115,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.91,46.76,,bull,stock,,,,0.06333571599271459,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,30.020000457763672,20.1,42.274881113877115,22.62,8.58,57.4,BUY,46.3,Zyklus-neutral,0.6050803332273669,0.45181612279732364,20.677549991607666,0.6659958168235518,0.35828498583010165,0.4036885074504244,6361207.9,190963464.0699299,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,9.5600004196167,HKD,39.71175667232376,26.81,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6359223300970874, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.29392102090933125,0.2082419509592491,0.2736484957735713,71278477.2,681422271.9416393,9.279315016269685,0.030248504642301777,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.010596814009254718,Energy,Oil & Gas Integrated,China,HKD,-2.3493313905263213,39.71175667232376,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",51.14,30.63,,bull,stock,,,,0.06333571599271459,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,9.5600004196167,8.81,39.71175667232376,26.81,0.0,51.4,Seitwärts,72.7,Zyklus-neutral,0.010596814009254718,0.030248504642301777,9.279315016269685,0.29392102090933125,0.2082419509592491,0.2736484957735713,71278477.2,681422271.9416393,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
