Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
MELI,MercadoLibre Inc.,MELI,1844.5799560546875,USD,-22.89512525996644,27.44,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,59.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6464088397790055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.40732757317868457,0.33279159197876257,0.38397906918790814,440070.0,811744301.2609863,1879.5674005126953,-0.018614626136026935,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,0.13951385876912292,Consumer Cyclical,Internet Retail,Uruguay,USD,0.8932014798133547,-22.89512525996644,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",58.43,50.21,,bull,stock,,,,0.1047123878948133,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1844.5799560546875,,-22.89512525996644,27.44,0.0,59.8,Seitwärts,50.3,Zyklus-neutral,0.13951385876912292,-0.018614626136026935,1879.5674005126953,0.40732757317868457,0.33279159197876257,0.38397906918790814,440070.0,811744301.2609863,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,False,True,False,OK,,,MELI,MELI,Internet Retail
META,META PLATFORMS INC,META,589.8499755859375,USD,-24.635689069662202,27.57,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.38512128493350756,0.2805719738805727,0.3289169044716752,15777275.0,9306225273.562622,626.8258276367187,-0.058989037178300285,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.09179392687768051,Communication Services,Internet Content & Information,United States,USD,-0.8605468123268123,-24.635689069662202,39.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.78,38.28,,bull,stock,,,,0.1047123878948133,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,589.8499755859375,673.89,-24.635689069662202,27.57,0.0,68.9,Seitwärts,47.0,Zyklus-neutral,-0.09179392687768051,-0.058989037178300285,626.8258276367187,0.38512128493350756,0.2805719738805727,0.3289169044716752,15777275.0,9306225273.562622,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,False,True,False,OK,,,META,META,Internet Content & Information
MSFT,MICROSOFT DL,MSFT,495.3999938964844,USD,-4.001174462709923,33.98,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32198260584711474,0.20695059441441738,0.34498391627511604,37751565.0,18702125070.582733,431.3164935302734,0.14857651243914938,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,0.1237073669187132,Technology,Software - Infrastructure,United States,USD,-0.297860846036091,-4.001174462709923,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.62,32.01,,bull,stock,,,,0.1047123878948133,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,495.3999938964844,481.15,-4.001174462709923,33.98,0.0,74.3,Seitwärts,53.6,Zyklus-neutral,0.1237073669187132,0.14857651243914938,431.3164935302734,0.32198260584711474,0.20695059441441738,0.34498391627511604,37751565.0,18702125070.582733,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,971.6599731445312,USD,705.1786886827488,35.73,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8112167087573317,0.47056690652929384,0.3909541844002312,41972495.0,40782993364.50897,552.4436502838134,0.758839969733291,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,0.28806382964000643,Technology,Semiconductors,United States,USD,2.2983013446523426,705.1786886827488,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.21,53.38,,bull,stock,,,,0.1047123878948133,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,971.6599731445312,414.04,705.1786886827488,35.73,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,0.28806382964000643,0.758839969733291,552.4436502838134,0.8112167087573317,0.47056690652929384,0.3909541844002312,41972495.0,40782993364.50897,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,225.16000366210938,USD,24.943140449039092,37.02,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3688120678649047,0.22748147366567242,0.20214385493927145,120344650.0,27096801834.71527,194.74699417114257,0.1561667722801412,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.05253740704270693,Technology,Semiconductors,United States,USD,-0.062139097981406266,24.943140449039092,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.76,27.24,,bull,stock,,,,0.1047123878948133,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,225.16000366210938,186.47,24.943140449039092,37.02,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.05253740704270693,0.1561667722801412,194.74699417114257,0.3688120678649047,0.22748147366567242,0.20214385493927145,120344650.0,27096801834.71527,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.3100004196167,USD,7.319670815611379,24.29,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.06077348066298338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07699521995298081,0.05560931972403665,0.033631330258518166,146470.0,2095985.761461258,14.009052267074585,0.02148240629021214,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.03667195400287504,Financial Services,Asset Management,United States,USD,0.09792906053542882,7.319670815611379,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.98,32.87,,bull,stock,,,,0.1047123878948133,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.3100004196167,13.93,7.319670815611379,24.29,0.0,43.9,Seitwärts,48.7,Zyklus-Hoch,-0.03667195400287504,0.02148240629021214,14.009052267074585,0.07699521995298081,0.05560931972403665,0.033631330258518166,146470.0,2095985.761461258,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,82.66000366210938,USD,61.79292114940882,9.9,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,44.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6353591160220995, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.6149889542026975,0.4444794745892731,0.4257447333078431,9789295.0,809183160.549469,76.43130001068116,0.08149414769286634,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.32219887279772286,Technology,Semiconductors,United States,USD,1.3487078671445163,61.79292114940882,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",31.53,50.47,,bull,stock,,,,0.1047123878948133,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,82.66000366210938,63.03,61.79292114940882,9.9,1.76,44.7,BUY,59.9,Zyklus-Hoch,-0.32219887279772286,0.08149414769286634,76.43130001068116,0.6149889542026975,0.4444794745892731,0.4257447333078431,9789295.0,809183160.549469,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,150.52000427246094,USD,-38.68391514275872,18.62,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,43.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.675180593417026,0.33465550821498896,0.6457813296858512,32171765.0,4842494205.252609,175.08939640045165,-0.14032484338341877,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.270179468163817,Technology,Software - Infrastructure,United States,USD,-3.6486985684946904,-38.68391514275872,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.54,64.68,,bull,stock,,,,0.1047123878948133,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,150.52000427246094,174.77,-38.68391514275872,18.62,0.0,43.7,Seitwärts,47.1,Zyklus-neutral,-0.270179468163817,-0.14032484338341877,175.08939640045165,0.675180593417026,0.33465550821498896,0.6457813296858512,32171765.0,4842494205.252609,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,174.0399932861328,USD,-1.7666675594971815,32.95,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,65.5,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6061023484223876,0.3665215735093853,0.4822376656276136,46955165.0,8172076601.349258,152.0930498123169,0.14429945024377155,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,0.24591086528240425,Technology,Software - Infrastructure,United States,USD,-2.776381974869746,-1.7666675594971815,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.45,48.76,,bull,stock,,,,0.1047123878948133,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,174.0399932861328,167.47,-1.7666675594971815,32.95,0.0,65.5,Seitwärts,54.0,Zyklus-neutral,0.24591086528240425,0.14429945024377155,152.0930498123169,0.6061023484223876,0.3665215735093853,0.4822376656276136,46955165.0,8172076601.349258,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,True,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,180.13999938964844,EUR,-23.556278041569346,24.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.4083205235993484,0.3101431854169818,0.46075256027080425,3085802.05,555876379.4035759,169.10115966796874,0.06527950336564525,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,0.2352732092177201,Technology,Software - Application,Germany,EUR,2.7141033038609708,-23.556278041569346,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.64,45.55,,bull,stock,,,,0.1047123878948133,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,180.13999938964844,195.54,-23.556278041569346,24.0,0.0,54.1,Seitwärts,35.8,Zyklus-neutral,0.2352732092177201,0.06527950336564525,169.10115966796874,0.4083205235993484,0.3101431854169818,0.46075256027080425,3085802.05,555876379.4035759,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,True,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,328.9200134277344,USD,65.22001728072408,19.3,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6595900754563159,0.3683910656926165,0.5630006703868291,4909420.0,1614806492.3223877,214.4297003173828,0.5339293621214392,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,1.0357869495307093,Technology,Software - Application,United States,USD,-2.507555673910389,65.22001728072408,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.1,63.16,,bull,stock,,,,0.1047123878948133,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,328.9200134277344,212.77,65.22001728072408,19.3,0.0,47.9,Seitwärts,48.8,Zyklus-neutral,1.0357869495307093,0.5339293621214392,214.4297003173828,0.6595900754563159,0.3683910656926165,0.5630006703868291,4909420.0,1614806492.3223877,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7265.0,MXN,60.96878657067284,33.88,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3741112258651075,0.23190796654199217,0.21477513724984032,1564.3,11364639.5,6409.456938476563,0.13348136507283992,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.0325637541853534,Technology,Semiconductors,Taiwan,MXN,-1.0705907431607486,60.96878657067284,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.93,33.44,,bull,stock,,,,0.1047123878948133,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7265.0,5876.64,60.96878657067284,33.88,2.45,66.2,BUY,62.8,Zyklus-Hoch,-0.0325637541853534,0.13348136507283992,6409.456938476563,0.3741112258651075,0.23190796654199217,0.21477513724984032,1564.3,11364639.5,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,90.4000015258789,USD,-12.825454015202576,18.69,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5505375894655438,0.3210289134345337,0.5377863263165058,1378555.0,124621374.103508,78.32714981079101,0.15413367835101077,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,0.4917790978847658,Technology,Software - Application,United States,USD,-3.5218735643995025,-12.825454015202576,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.41,54.62,,bull,stock,,,,0.1047123878948133,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,90.4000015258789,,-12.825454015202576,18.69,0.0,50.3,Seitwärts,38.4,Zyklus-neutral,0.4917790978847658,0.15413367835101077,78.32714981079101,0.5505375894655438,0.3210289134345337,0.5377863263165058,1378555.0,124621374.103508,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,True,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,29.049999237060547,USD,51.85572666745699,23.52,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,58.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4696132596685083, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6700804050529535,0.36431283780767265,0.4036885074504244,9634335.0,279877424.3995857,19.257399978637697,0.5085109760032931,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,0.6369439778609716,Technology,Software - Infrastructure,United States,USD,-1.9243807765793597,51.85572666745699,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.68,47.98,,bull,stock,,,,0.1047123878948133,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,29.049999237060547,20.1,51.85572666745699,23.52,8.58,58.0,BUY,46.3,Zyklus-neutral,0.6369439778609716,0.5085109760032931,19.257399978637697,0.6700804050529535,0.36431283780767265,0.4036885074504244,9634335.0,279877424.3995857,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,9.454999923706055,HKD,30.399134923896455,23.89,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6519337016574586, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.28898775679679384,0.20788521932046902,0.2736484309095458,86333548.1,816283690.6987729,9.328785960674287,0.013529516441241674,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.1481388713753723,Energy,Oil & Gas Integrated,China,HKD,0.5851096532744515,30.399134923896455,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",46.93,31.52,,bull,stock,,,,0.1047123878948133,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,9.454999923706055,8.81,30.399134923896455,23.89,0.0,51.5,Seitwärts,72.7,Zyklus-neutral,-0.1481388713753723,0.013529516441241674,9.328785960674287,0.28898775679679384,0.20788521932046902,0.2736484309095458,86333548.1,816283690.6987729,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,641.5,HKD,55.11901092432405,29.92,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45959842275579255,0.27879550563176847,0.2469531863903066,2224467.55,1426995933.3249998,584.6296022033691,0.09727594631249614,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.1028905993009307,Industrials,Electrical Equipment & Parts,China,HKD,-1.685823754789273,55.11901092432405,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",58.28,37.94,,bull,stock,,,,0.1047123878948133,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,641.5,467.0,55.11901092432405,29.92,0.0,62.6,Seitwärts,73.2,Zyklus-Hoch,-0.1028905993009307,0.09727594631249614,584.6296022033691,0.45959842275579255,0.27879550563176847,0.2469531863903066,2224467.55,1426995933.3249998,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
