Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
PLTR,PALANTIR TECHN.,PLTR,174.67999267578125,USD,0.37349531749908405,33.1,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,65.5,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.605827283783508,0.3678496950473516,0.4822376656276136,45797045.25,7999827528.8424225,152.01844974517823,0.14907100400372153,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.23997196927599584,Technology,Software - Infrastructure,United States,USD,0.36773121945381515,0.37349531749908405,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.64,48.66,,bull,stock,,,,0.10280007531235791,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,174.67999267578125,167.47,0.37349531749908405,33.1,0.0,65.5,Seitwärts,54.0,Zyklus-neutral,0.23997196927599584,0.14907100400372153,152.01844974517823,0.605827283783508,0.3678496950473516,0.4822376656276136,45797045.25,7999827528.8424225,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,179.86000061035156,EUR,-22.70753476792271,23.76,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.4068930028261418,0.3111897675219415,0.46075256027080425,3070614.25,552280680.8791542,168.5351106262207,0.0671960278309447,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.16380748854464677,Technology,Software - Application,Germany,EUR,-0.15543398481490112,-22.70753476792271,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.23,45.42,,bull,stock,,,,0.10280007531235791,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,179.86000061035156,195.54,-22.70753476792271,23.76,0.0,54.1,Seitwärts,35.8,Zyklus-neutral,0.16380748854464677,0.0671960278309447,168.5351106262207,0.4068930028261418,0.3111897675219415,0.46075256027080425,3070614.25,552280680.8791542,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,329.7699890136719,USD,66.34885990509285,19.29,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7845303867403315, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6595520194467311,0.3688921309406301,0.5630006703868291,4759575.9,1569565292.2527375,214.74330032348632,0.5356473916388123,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.955240776139608,Technology,Software - Application,United States,USD,0.2584140676268776,66.34885990509285,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.1,63.22,,bull,stock,,,,0.10280007531235791,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,329.7699890136719,212.77,66.34885990509285,19.29,0.0,47.8,Seitwärts,48.8,Zyklus-neutral,0.955240776139608,0.5356473916388123,214.74330032348632,0.6595520194467311,0.3688921309406301,0.5630006703868291,4759575.9,1569565292.2527375,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7298.0,MXN,61.56793595700949,34.27,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37397566893785555,0.23237422344379116,0.21477513724984032,1895.55,13833723.9,6425.7731420898435,0.13573881906862395,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.01840112613155065,Technology,Semiconductors,Taiwan,MXN,0.45423262216104376,61.56793595700949,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.46,33.21,,bull,stock,,,,0.10280007531235791,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7298.0,5876.64,61.56793595700949,34.27,2.45,66.4,BUY,62.8,Zyklus-Hoch,0.01840112613155065,0.13573881906862395,6425.7731420898435,0.37397566893785555,0.23237422344379116,0.21477513724984032,1895.55,13833723.9,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,89.69000244140625,USD,-16.365158310295392,18.39,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.34806629834254144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5495193360364453,0.32083610710884863,0.5377863263165058,1265351.45,113489374.63973694,78.27659980773926,0.14580861536781442,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.38196751335945756,Technology,Software - Application,United States,USD,-0.7853972040801405,-16.365158310295392,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.03,54.9,,bull,stock,,,,0.10280007531235791,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,89.69000244140625,,-16.365158310295392,18.39,0.0,50.1,Seitwärts,38.4,Zyklus-neutral,0.38196751335945756,0.14580861536781442,78.27659980773926,0.5495193360364453,0.32083610710884863,0.5377863263165058,1265351.45,113489374.63973694,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,29.174999237060547,USD,48.02131198496262,23.34,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.48066298342541436, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.669497887739174,0.36431283780767265,0.4036885074504244,9411999.85,274595088.44296396,19.312524976730348,0.5106776183960144,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.467709553584543,Technology,Software - Infrastructure,United States,USD,0.4302926102680571,48.02131198496262,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.39,47.95,,bull,stock,,,,0.10280007531235791,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,29.174999237060547,20.1,48.02131198496262,23.34,8.58,58.1,BUY,46.3,Zyklus-neutral,0.467709553584543,0.5106776183960144,19.312524976730348,0.669497887739174,0.36431283780767265,0.4036885074504244,9411999.85,274595088.44296396,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,9.5649995803833,HKD,35.42927909732438,23.79,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6464088397790055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.28873599251341725,0.20890100732654776,0.2736484309095458,83340716.3,797153916.4383436,9.33876251935959,0.024225593118436528,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.14682057983293884,Energy,Oil & Gas Integrated,China,HKD,1.1634019837636345,35.42927909732438,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",46.78,31.51,,bull,stock,,,,0.10280007531235791,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,9.5649995803833,8.81,35.42927909732438,23.79,0.0,51.5,Seitwärts,72.7,Zyklus-neutral,-0.14682057983293884,0.024225593118436528,9.33876251935959,0.28873599251341725,0.20890100732654776,0.2736484309095458,83340716.3,797153916.4383436,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,652.0,HKD,59.86671149325284,29.87,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.46056076399814844,0.2796643220386702,0.2469531863903066,2169362.3,1414424219.6,585.2100764465332,0.11412982489813461,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.09068774137292968,Industrials,Electrical Equipment & Parts,China,HKD,1.636788776305531,59.86671149325284,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",58.19,37.86,,bull,stock,,,,0.10280007531235791,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,652.0,467.0,59.86671149325284,29.87,0.0,62.6,Seitwärts,73.2,Zyklus-Hoch,-0.09068774137292968,0.11412982489813461,585.2100764465332,0.46056076399814844,0.2796643220386702,0.2469531863903066,2169362.3,1414424219.6,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,133.27499389648438,USD,62.570034179629786,10.61,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,36.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.49723756906077354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5891667817970362,0.3726681402444535,0.47384811462194953,2312822.7,308241431.2261505,153.68929416656493,-0.13282838196885727,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.2923130237644893,Basic Materials,Specialty Chemicals,United States,USD,-2.1116416664593296,62.570034179629786,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",34.68,56.81,,bull,stock,,,,0.10280007531235791,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,133.27499389648438,194.95,62.570034179629786,10.61,0.0,36.6,Seitwärts,67.0,Zyklus-neutral,-0.2923130237644893,-0.13282838196885727,153.68929416656493,0.5891667817970362,0.3726681402444535,0.47384811462194953,2312822.7,308241431.2261505,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,False,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,99.36000061035156,USD,29.59315715271702,18.72,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,43.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5027624309392266, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5609765881245482,0.31908820832617835,0.36930418372360896,3149043.8,312888993.89002377,104.92555503845215,-0.053042887655547544,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.10758775795102649,Energy,Uranium,Canada,USD,1.6574614098518792,29.59315715271702,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",44.16,47.53,,bull,stock,,,,0.10280007531235791,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,99.36000061035156,125.9,29.59315715271702,18.72,0.0,43.4,Seitwärts,73.6,Zyklus-neutral,-0.10758775795102649,-0.053042887655547544,104.92555503845215,0.5609765881245482,0.31908820832617835,0.36930418372360896,3149043.8,312888993.89002377,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,False,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,201.6750030517578,USD,35.28308070613879,24.29,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,57.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7734806629834254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23527935384926835,0.16150349727344593,0.20810989698907523,7536016.7,1519826190.970598,175.79721168518066,0.14720251315998878,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.014870283433705334,Energy,Oil & Gas Integrated,United States,USD,0.8375015258789142,35.28308070613879,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",45.08,23.84,,bull,stock,,,,0.10280007531235791,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,201.6750030517578,168.91,35.28308070613879,24.29,0.0,57.7,Seitwärts,61.0,Zyklus-Hoch,-0.014870283433705334,0.14720251315998878,175.79721168518066,0.23527935384926835,0.16150349727344593,0.20810989698907523,7536016.7,1519826190.970598,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,163.10000610351562,EUR,69.17530354914618,15.0,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5248618784530387, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.5023653559765898,0.31188428434407284,0.27950113957018397,2236424.0,364760768.0500488,147.28975231170654,0.1073411662635575,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.08985798807258927,Industrials,Specialty Industrial Machinery,Germany,EUR,1.4808392637729373,69.17530354914618,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",38.8,48.67,,bull,stock,,,,0.10280007531235791,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,163.10000610351562,142.2,69.17530354914618,15.0,0.0,43.6,Seitwärts,62.5,Zyklus-Hoch,-0.08985798807258927,0.1073411662635575,147.28975231170654,0.5023653559765898,0.31188428434407284,0.27950113957018397,2236424.0,364760768.0500488,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
ETN,Eaton Corporation plc,ETN,454.3900146484375,USD,29.973441319719818,28.74,,,,,,,,,,,,,,,,,,,,,,62.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7237569060773481, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.37582047383115097,0.2578741128889404,0.1832572876595594,2275918.75,1034154754.1511536,376.3874758911133,0.2072399953602333,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.1402217455324184,Industrials,Electrical Equipment & Parts,Ireland,USD,0.6378606942307741,29.973441319719818,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",55.24,34.11,,bull,stock,,,,0.10280007531235791,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,454.3900146484375,,29.973441319719818,28.74,,62.2,,,,0.1402217455324184,0.2072399953602333,376.3874758911133,0.37582047383115097,0.2578741128889404,0.1832572876595594,2275918.75,1034154754.1511536,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts
FLNC,FLUENCE ENER.,FLNC,12.824999809265137,USD,59.1190960493156,9.72,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,33.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.33149171270718236, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2859779121088453,0.7272297273947221,0.6329506642343188,7937776.4,101801980.81598932,18.666424984931947,-0.31293754322973844,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.3962675327902413,Utilities,Utilities - Renewable,United States,USD,-2.39726427570216,59.1190960493156,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",39.8,76.92,,bull,stock,,,,0.10280007531235791,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,12.824999809265137,29.21,59.1190960493156,9.72,0.0,33.3,Seitwärts,61.3,Zyklus-Tief,-0.3962675327902413,-0.31293754322973844,18.666424984931947,1.2859779121088453,0.7272297273947221,0.6329506642343188,7937776.4,101801980.81598932,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,False,True,False,OK,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,225.88999938964844,USD,2.990925775693376,27.17,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,60.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5911602209944752, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5363008421464506,0.3557770694417514,0.37395127889029356,2569917.35,580518628.622947,234.3013013458252,-0.035899510194191464,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.08578413932481521,Technology,Solar,United States,USD,0.14630334927583366,2.990925775693376,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",56.86,46.6,,bull,stock,,,,0.10280007531235791,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,225.88999938964844,236.58,2.990925775693376,27.17,0.0,60.9,Seitwärts,59.4,Zyklus-neutral,-0.08578413932481521,-0.035899510194191464,234.3013013458252,0.5363008421464506,0.3557770694417514,0.37395127889029356,2569917.35,580518628.622947,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,False,True,False,OK,,,FSLR,FSLR,Solar
KEP,KOREA EL. PWR ADR 1/2,KEP,11.8100004196167,USD,-15.158043427532874,27.31,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,32.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063,KEP,KEP,Energie,21.38,0.4792279053147212,0.2974497058770503,0.5133276189409394,1034600.5,12218632.339135647,15.711249980926514,-0.2483093048640903,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.1371095137177536,Utilities,Utilities - Regulated Electric,South Korea,USD,0.33984673149816125,-15.158043427532874,12.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",60.1,55.97,,bull,stock,,,,0.10280007531235791,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,11.8100004196167,21.38,-15.158043427532874,27.31,5.08,32.9,BUY,78.5,Zyklus-Tief,-0.1371095137177536,-0.2483093048640903,15.711249980926514,0.4792279053147212,0.2974497058770503,0.5133276189409394,1034600.5,12218632.339135647,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,False,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric
