Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
0857.HK,PETROCHINA CO.,0857.HK,9.920000076293945,HKD,42.03819633884671,26.96,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,56.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6390243902439025, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2925735539042562,0.20798299427964204,0.2736484957735713,72361197.95,717823089.1847214,9.25681925535202,0.07164240789928922,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.011521917722926878,Energy,Oil & Gas Integrated,China,HKD,-0.6011970811066636,42.03819633884671,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",51.39,30.71,,bull,stock,,,,0.06223061157994847,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,9.920000076293945,8.81,42.03819633884671,26.96,0.0,56.4,Seitwärts,72.7,Zyklus-neutral,-0.011521917722926878,0.07164240789928922,9.25681925535202,0.2925735539042562,0.20798299427964204,0.2736484957735713,72361197.95,717823089.1847214,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,549.0,HKD,19.84783344128076,27.27,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7463414634146341, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45911802472055735,0.2788985346345756,0.2958967104185425,2232108.1,1225427346.9,590.9018728637695,-0.07091172796710676,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.21006541550339874,Industrials,Electrical Equipment & Parts,China,HKD,0.273972602739736,19.84783344128076,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",54.5,38.85,,bull,stock,,,,0.06223061157994847,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,549.0,467.0,19.84783344128076,27.27,0.0,62.5,Seitwärts,73.2,Zyklus-Hoch,-0.21006541550339874,-0.07091172796710676,590.9018728637695,0.45911802472055735,0.2788985346345756,0.2958967104185425,2232108.1,1225427346.9,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,113.86000061035156,USD,42.10945998653166,10.72,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.47317073170731705, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5744000452890287,0.34500284543264,0.47384810293825996,2167427.4,246783285.0868927,155.61792610168456,-0.2683362163819568,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.3242041713309385,Basic Materials,Specialty Chemicals,United States,USD,-1.0171243861265555,42.10945998653166,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",33.92,53.91,,bull,stock,,,,0.06223061157994847,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,113.86000061035156,194.95,42.10945998653166,10.72,0.0,43.1,Seitwärts,67.0,Zyklus-neutral,-0.3242041713309385,-0.2683362163819568,155.61792610168456,0.5744000452890287,0.34500284543264,0.47384810293825996,2167427.4,246783285.0868927,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,91.05500030517578,USD,5.69079505511263,18.1,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,49.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.46341463414634143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5560695617007011,0.31801600258730606,0.36930418372360896,2613282.9,237952475.25701064,105.76290187835693,-0.13906484515806328,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.16792312836398804,Energy,Uranium,Canada,USD,-2.3643596188575144,5.69079505511263,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",42.81,46.3,,bull,stock,,,,0.06223061157994847,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,91.05500030517578,125.9,5.69079505511263,18.1,0.0,49.6,Seitwärts,73.6,Zyklus-neutral,-0.16792312836398804,-0.13906484515806328,105.76290187835693,0.5560695617007011,0.31801600258730606,0.36930418372360896,2613282.9,237952475.25701064,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,216.95460510253906,USD,43.3498507404301,26.95,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,62.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7853658536585366, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23552591384643387,0.15886660569956274,0.2081099056422988,7627294.75,1654776720.4869194,180.22758186340332,0.20378136830893956,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,0.2031169146362759,Energy,Oil & Gas Integrated,United States,USD,2.2550817622121633,43.3498507404301,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",49.19,23.92,,bull,stock,,,,0.06223061157994847,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,216.95460510253906,168.91,43.3498507404301,26.95,0.0,62.9,Seitwärts,61.0,Zyklus-Hoch,0.2031169146362759,0.20378136830893956,180.22758186340332,0.23552591384643387,0.15886660569956274,0.2081099056422988,7627294.75,1654776720.4869194,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,133.0,EUR,39.51030715181976,12.63,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,42.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4585365853658536, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.5059536658979498,0.3244325519792777,0.29293248526496385,1753847.75,233261750.75,151.44537616729735,-0.1217955716714737,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.16005401163725286,Industrials,Specialty Industrial Machinery,Germany,EUR,0.2562915185473802,39.51030715181976,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",35.12,48.54,,bull,stock,,,,0.06223061157994847,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,133.0,142.2,39.51030715181976,12.63,0.0,42.9,Seitwärts,62.5,Zyklus-Hoch,-0.16005401163725286,-0.1217955716714737,151.44537616729735,0.5059536658979498,0.3244325519792777,0.29293248526496385,1753847.75,233261750.75,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
ETN,Eaton Corporation plc,ETN,392.659912109375,USD,5.724490425602813,25.15,,,,,,,,,,,,,,,,,,,,,,51.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6341463414634146, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.39209228074172336,0.27161489935031635,0.1832572876595594,1802587.55,707803868.9524536,381.54564926147464,0.02912957563377616,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.04650692771021825,Industrials,Electrical Equipment & Parts,Ireland,USD,-0.12719797234618246,5.724490425602813,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",50.22,35.68,,bull,stock,,,,0.06223061157994847,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,392.659912109375,,5.724490425602813,25.15,,51.3,,,,-0.04650692771021825,0.02912957563377616,381.54564926147464,0.39209228074172336,0.27161489935031635,0.1832572876595594,1802587.55,707803868.9524536,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts
FLNC,FLUENCE ENER.,FLNC,9.385000228881836,USD,26.99594585168763,9.1,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,32.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.23414634146341462, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2759098705155556,0.7246695486808619,0.7088116549122779,5723423.0,53714326.164987564,17.8677249956131,-0.4747512494631493,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.6196133197482994,Utilities,Utilities - Renewable,United States,USD,-0.265670764459669,26.99594585168763,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",39.42,78.69,,bull,stock,,,,0.06223061157994847,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,9.385000228881836,29.21,26.99594585168763,9.1,0.0,32.3,Seitwärts,61.3,Zyklus-Tief,-0.6196133197482994,-0.4747512494631493,17.8677249956131,1.2759098705155556,0.7246695486808619,0.7088116549122779,5723423.0,53714326.164987564,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,204.14999389648438,USD,-1.3768145427611733,25.74,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,60.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5317073170731708, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5325367738584692,0.3486961292106865,0.37395127889029356,1822138.95,371989655.52104646,229.21580108642578,-0.10935462158863274,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.23972040995876243,Technology,Solar,United States,USD,-1.3958652836963736,-1.3768145427611733,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",54.3,45.5,,bull,stock,,,,0.06223061157994847,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,204.14999389648438,236.58,-1.3768145427611733,25.74,0.0,60.3,Seitwärts,59.4,Zyklus-neutral,-0.23972040995876243,-0.10935462158863274,229.21580108642578,0.5325367738584692,0.3486961292106865,0.37395127889029356,1822138.95,371989655.52104646,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,FSLR,FSLR,Solar
KEP,KOREA EL. PWR ADR 1/2,KEP,11.405500411987305,USD,-15.389459945818851,27.76,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,32.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1121951219512195, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063,KEP,KEP,Energie,21.38,0.4860982215643041,0.29968310561854933,0.5193465092363316,998838.85,11392256.915183926,15.25642750263214,-0.2524134231280848,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.1498690390446391,Utilities,Utilities - Regulated Electric,South Korea,USD,-1.3365052077958128,-15.389459945818851,12.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",60.63,55.49,,bull,stock,,,,0.06223061157994847,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,11.405500411987305,21.38,-15.389459945818851,27.76,5.08,32.8,BUY,78.5,Zyklus-Tief,-0.1498690390446391,-0.2524134231280848,15.25642750263214,0.4860982215643041,0.29968310561854933,0.5193465092363316,998838.85,11392256.915183926,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric
NEE,"NextEra Energy, Inc.",NEE,81.4749984741211,USD,17.225876939015738,26.22,,,,,,,,,,,,,,,,,,,,,,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6926829268292682, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US65339F1012,NEE,NEE,Energie,,0.21338879900639848,0.1428598422935578,0.1552009048663383,10712627.8,872811333.6588273,86.54374366760254,-0.05856859177423035,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.060000882439194436,Utilities,Utilities - Regulated Electric,United States,USD,-0.18987968211696682,17.225876939015738,0.0,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification",48.44,25.06,,bull,stock,,,,0.06223061157994847,NEE,"NextEra Energy, Inc.",US65339F1012,NEE,NEE,Energie,Utilities,Utilities - Regulated Electric,United States,USD,81.4749984741211,,17.225876939015738,26.22,,51.9,,,,-0.060000882439194436,-0.05856859177423035,86.54374366760254,0.21338879900639848,0.1428598422935578,0.1552009048663383,10712627.8,872811333.6588273,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,NEE,NEE,Utilities - Regulated Electric
OXY,OCCIDENTAL PET.,OXY,63.71500015258789,USD,42.915504511473834,20.27,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,60.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5658536585365853, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6745991058,OXY,OXY,Energie,44.53,0.35333765230388237,0.22938669621369506,0.2729251994841223,7198401.05,458646123.99913883,52.53013074874878,0.212922930981007,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,0.18064697221870163,Energy,Oil & Gas E&P,United States,USD,3.1320838645588545,42.915504511473834,75.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",41.64,32.35,,bull,stock,,,,0.06223061157994847,OXY,OCCIDENTAL PET.,US6745991058,OXY,OXY,Energie,Energy,Oil & Gas E&P,United States,USD,63.71500015258789,44.53,42.915504511473834,20.27,1.07,60.7,BUY,47.2,Zyklus-neutral,0.18064697221870163,0.212922930981007,52.53013074874878,0.35333765230388237,0.22938669621369506,0.2729251994841223,7198401.05,458646123.99913883,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,OXY,OXY,Oil & Gas E&P
SU.PA,Schneider Electric S.E.,SU.PA,275.29998779296875,EUR,19.618384015504596,26.07,,,,,,,,,,,,,,,,,,,,,,49.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.41951219512195115, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121972,SU.PA,SU.PA,Energie,,0.3328679708253659,0.20049311752469773,0.17762918089750324,703235.05,193600600.68058777,261.0992921447754,0.05438810473802169,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.017920668391239958,Industrials,Electrical Equipment & Parts,France,EUR,1.1946333930635156,19.618384015504596,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification",51.11,34.06,,bull,stock,,,,0.06223061157994847,SU.PA,Schneider Electric S.E.,FR0000121972,SU.PA,SU.PA,Energie,Industrials,Electrical Equipment & Parts,France,EUR,275.29998779296875,,19.618384015504596,26.07,,49.2,,,,-0.017920668391239958,0.05438810473802169,261.0992921447754,0.3328679708253659,0.20049311752469773,0.17762918089750324,703235.05,193600600.68058777,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,SU.PA,SU.PA,Electrical Equipment & Parts
UEC,URANIUM ENERGY CORP,UEC,10.145000457763672,USD,-22.968865611286404,9.21,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,34.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.31219512195121957, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7939573295685787,0.4681131613788516,0.5511419942495426,8523551.5,86471433.86927223,13.24467502117157,-0.23403175679683186,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.14263974229391574,Energy,Uranium,United States,USD,-1.1208554439837148,-22.968865611286404,15.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",33.98,61.31,,bull,stock,,,,0.06223061157994847,UEC,URANIUM ENERGY CORP,US9168961038,UEC,UEC,Mining ⛏️,Energy,Uranium,United States,USD,10.145000457763672,19.25,-22.968865611286404,9.21,0.0,34.8,Seitwärts,65.3,Zyklus-Tief,-0.14263974229391574,-0.23403175679683186,13.24467502117157,0.7939573295685787,0.4681131613788516,0.5511419942495426,8523551.5,86471433.86927223,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,UEC,UEC,Uranium
XOM,EXXON MOBIL CORP,XOM,169.55999755859375,USD,55.295331343790856,28.03,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,63.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8390243902439024, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.25814178247872527,0.1637218592701278,0.20112264413803926,13728320.15,2327773931.1175933,144.59234310150146,0.17267618686810682,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,0.19103962296190335,Energy,Oil & Gas Integrated,United States,USD,2.713833097799423,55.295331343790856,91.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",50.51,22.9,,bull,stock,,,,0.06223061157994847,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,169.55999755859375,136.58,55.295331343790856,28.03,0.0,63.4,BUY,68.0,Zyklus-Hoch,0.19103962296190335,0.17267618686810682,144.59234310150146,0.25814178247872527,0.1637218592701278,0.20112264413803926,13728320.15,2327773931.1175933,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated
XSDG.F,SAMSUNG SDI,XSDG.F,86.0,EUR,179.2207861372907,15.64,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,48.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.04390243902439028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.7514231349240134,0.47358954203393266,0.4524271696516611,5944.0,511184.0,66.28600017547608,0.29740819739214763,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,0.1136916013866629,Industrials,Electrical Equipment & Parts,South Korea,EUR,3.864730471376787,179.2207861372907,36.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",43.16,59.13,,bull,stock,,,,0.06223061157994847,XSDG.F,SAMSUNG SDI,US7960542030,XSDG.F,XSDG.F,Energie,Industrials,Electrical Equipment & Parts,South Korea,EUR,86.0,57.8,179.2207861372907,15.64,3.73,48.8,BUY,60.6,Zyklus-neutral,0.1136916013866629,0.29740819739214763,66.28600017547608,0.7514231349240134,0.47358954203393266,0.4524271696516611,5944.0,511184.0,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,False,False,OK,,,XSDG.F,XSDG.F,Electrical Equipment & Parts
