Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
NVDA,NVIDIA CORP.,NVDA,209.17999267578125,USD,96.58864250813059,38.23,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3364861505777939,0.20468311091116034,0.20214387999661532,144159106.25,30155200789.52217,182.83574096679686,0.1440869907036859,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.09163049275904189,Technology,Semiconductors,United States,USD,4.778598134291245,96.58864250813059,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.89,28.1,,bull,stock,,,,0.06943603510586338,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,209.17999267578125,186.47,96.58864250813059,38.23,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.09163049275904189,0.1440869907036859,182.83574096679686,0.3364861505777939,0.20468311091116034,0.20214387999661532,144159106.25,30155200789.52217,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.175000190734863,USD,7.2057514856985305,24.52,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.05524861878453036, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07073314828104006,0.05182210859139724,0.03363128344555877,129226.25,1831782.1183979511,13.990408535003661,0.013194157645172178,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.0025720667222277616,Financial Services,Asset Management,United States,USD,-0.3164562267856219,7.2057514856985305,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.36,32.94,,bull,stock,,,,0.06943603510586338,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.175000190734863,13.93,7.2057514856985305,24.52,0.0,43.9,Seitwärts,48.7,Zyklus-Hoch,-0.0025720667222277616,0.013194157645172178,13.990408535003661,0.07073314828104006,0.05182210859139724,0.03363128344555877,129226.25,1831782.1183979511,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,97.30000305175781,USD,143.49350670922783,18.85,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,55.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6685082872928176, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.5207428922731366,0.328402691096874,0.28102480420585485,9381755.3,912844819.3208451,57.179500045776365,0.7016588632964971,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.5614706948584305,Technology,Semiconductors,United States,USD,-0.49089357080325247,143.49350670922783,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.7,42.4,,bull,stock,,,,0.06943603510586338,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,97.30000305175781,63.03,143.49350670922783,18.85,1.76,55.0,BUY,59.9,Zyklus-Hoch,0.5614706948584305,0.7016588632964971,57.179500045776365,0.5207428922731366,0.328402691096874,0.28102480420585485,9381755.3,912844819.3208451,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,172.6999969482422,USD,26.850896384905344,21.4,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,43.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6160661937898196,0.31241094840794226,0.5824985699540268,29793742.8,5145379290.636713,212.7379428100586,-0.1882031260289283,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.08030051715212261,Technology,Software - Infrastructure,United States,USD,-2.0308610482445366,26.850896384905344,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.22,62.81,,bull,stock,,,,0.06943603510586338,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,172.6999969482422,174.77,26.850896384905344,21.4,0.0,43.8,Seitwärts,47.1,Zyklus-neutral,-0.08030051715212261,-0.1882031260289283,212.7379428100586,0.6160661937898196,0.31241094840794226,0.5824985699540268,29793742.8,5145379290.636713,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,140.47999572753906,USD,30.339578139356437,26.56,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,55.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5276454965268582,0.3999176131111131,0.3818901337688695,48581981.75,6824796588.675381,164.42117515563965,-0.14560885728640527,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.19138239360833742,Technology,Software - Infrastructure,United States,USD,-0.7699452852208855,30.339578139356437,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.49,48.41,,bull,stock,,,,0.06943603510586338,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,140.47999572753906,167.47,30.339578139356437,26.56,0.0,55.5,Seitwärts,54.0,Zyklus-neutral,-0.19138239360833742,-0.14560885728640527,164.42117515563965,0.5276454965268582,0.3999176131111131,0.3818901337688695,48581981.75,6824796588.675381,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,147.63999938964844,EUR,-38.2233306913443,16.06,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,48.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.33886934261266427,0.30605831998200006,0.4882320478823984,3034895.7,448071999.29564667,205.64584991455078,-0.2820667207677895,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.28949280638644137,Technology,Software - Application,Germany,EUR,4.932482297038843,-38.2233306913443,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.19,47.93,,bull,stock,,,,0.06943603510586338,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,147.63999938964844,195.54,-38.2233306913443,16.06,0.0,48.9,Seitwärts,35.8,Zyklus-neutral,-0.28949280638644137,-0.2820667207677895,205.64584991455078,0.33886934261266427,0.30605831998200006,0.4882320478823984,3034895.7,448071999.29564667,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,137.61500549316406,USD,-13.264211321817331,8.72,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,37.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7292817679558011, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5220617383867564,0.3868596049181122,0.5630006703868291,7925773.2,1090705322.4555726,208.89092529296875,-0.3412111832998034,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.37884887127612044,Technology,Software - Application,United States,USD,-6.000675389052235,-13.264211321817331,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",33.79,63.05,,bull,stock,,,,0.06943603510586338,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,137.61500549316406,212.77,-13.264211321817331,8.72,0.0,37.3,Seitwärts,48.8,Zyklus-neutral,-0.37884887127612044,-0.3412111832998034,208.89092529296875,0.5220617383867564,0.3868596049181122,0.5630006703868291,7925773.2,1090705322.4555726,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,False,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7000.0,MXN,118.96282855497668,38.13,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.4,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3374181216282903,0.21080621364910726,0.14087401729759363,2134.7,14942899.999999998,5418.439130859375,0.2918849563397765,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.18310173674975205,Technology,Semiconductors,Taiwan,MXN,5.115994576143734,118.96282855497668,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.64,30.88,,bull,stock,,,,0.06943603510586338,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7000.0,5876.64,118.96282855497668,38.13,2.45,71.4,BUY,62.8,Zyklus-Hoch,0.18310173674975205,0.2918849563397765,5418.439130859375,0.3374181216282903,0.21080621364910726,0.14087401729759363,2134.7,14942899.999999998,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,59.97999954223633,USD,-52.39304662335854,8.57,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,45.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.24309392265193375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.48831970961245696,0.323622960806148,0.5726211408955849,992564.8,59534036.2496399,91.85484975814819,-0.34701325297289853,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.3945010921328095,Technology,Software - Application,United States,USD,-1.559167500707781,-52.39304662335854,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",31.72,57.37,,bull,stock,,,,0.06943603510586338,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,59.97999954223633,,-52.39304662335854,8.57,0.0,45.8,Seitwärts,38.4,Zyklus-neutral,-0.3945010921328095,-0.34701325297289853,91.85484975814819,0.48831970961245696,0.323622960806148,0.5726211408955849,992564.8,59534036.2496399,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,False,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,17.075000762939453,USD,35.94745376179327,21.48,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,40.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.34806629834254144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7053725513011735,0.3544832878327215,0.4036885074504244,6926258.4,118265867.4643158,18.325175018310546,-0.06822168160041675,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.2198251956151296,Technology,Software - Infrastructure,United States,USD,-0.08776705391758677,35.94745376179327,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.08,52.74,,bull,stock,,,,0.06943603510586338,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,17.075000762939453,20.1,35.94745376179327,21.48,8.58,40.1,BUY,46.3,Zyklus-neutral,-0.2198251956151296,-0.06822168160041675,18.325175018310546,0.7053725513011735,0.3544832878327215,0.4036885074504244,6926258.4,118265867.4643158,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,False,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,11.329999923706055,HKD,110.40532061116966,31.26,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.25303691250035837,0.1626623504958671,0.12127893513163857,137955830.05,1563039543.9413056,8.458471627235413,0.3394854795309137,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.3448578757039349,Energy,Oil & Gas Integrated,China,HKD,2.0720678768650025,110.40532061116966,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",55.69,23.52,,bull,stock,,,,0.06943603510586338,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,11.329999923706055,8.81,110.40532061116966,31.26,0.0,62.7,Seitwärts,72.7,Zyklus-neutral,0.3448578757039349,0.3394854795309137,8.458471627235413,0.25303691250035837,0.1626623504958671,0.12127893513163857,137955830.05,1563039543.9413056,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,695.0,HKD,130.4490636832977,34.09,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8287292817679558, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.453867189941598,0.23540430127434678,0.23832926295431367,3593285.1,2497333144.5,502.10578659057614,0.3841704647923374,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.4204451201945605,Industrials,Electrical Equipment & Parts,China,HKD,-1.0676156583629859,130.4490636832977,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",65.25,39.61,,bull,stock,,,,0.06943603510586338,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,695.0,467.0,130.4490636832977,34.09,0.0,73.3,Seitwärts,73.2,Zyklus-Hoch,0.4204451201945605,0.3841704647923374,502.10578659057614,0.453867189941598,0.23540430127434678,0.23832926295431367,3593285.1,2497333144.5,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,188.5699005126953,USD,229.86097751285232,18.69,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5303867403314917, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6083164472013776,0.3961479436145683,0.20052264793996066,1985240.7,374356641.2927536,126.414810256958,0.49167569946430567,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.03397652685866526,Basic Materials,Specialty Chemicals,United States,USD,-2.3662104646346327,229.86097751285232,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",45.14,50.71,,bull,stock,,,,0.06943603510586338,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,188.5699005126953,194.95,229.86097751285232,18.69,0.0,48.6,Seitwärts,67.0,Zyklus-neutral,-0.03397652685866526,0.49167569946430567,126.414810256958,0.6083164472013776,0.3961479436145683,0.20052264793996066,1985240.7,374356641.2927536,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,123.6449966430664,USD,182.26418189936012,23.2,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5193370165745856, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.536457516531463,0.3063913008595428,0.25694508746340994,2960556.85,366058041.7798573,96.27164142608643,0.2843345642755677,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.010550733271593948,Energy,Uranium,Canada,USD,-0.16552429033539484,182.26418189936012,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",50.83,46.84,,bull,stock,,,,0.06943603510586338,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,123.6449966430664,125.9,182.26418189936012,23.2,0.0,48.5,Seitwärts,73.6,Zyklus-neutral,-0.010550733271593948,0.2843345642755677,96.27164142608643,0.536457516531463,0.3063913008595428,0.25694508746340994,2960556.85,366058041.7798573,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,184.86000061035156,USD,38.907778764981614,25.47,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,58.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.21187018944259872,0.14320347883875392,0.13213352925864752,11485824.75,2123269570.295391,163.429624710083,0.1311290773523166,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.08421890741095006,Energy,Oil & Gas Integrated,United States,USD,-1.4605572516091292,38.907778764981614,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",46.23,21.82,,bull,stock,,,,0.06943603510586338,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,184.86000061035156,168.91,38.907778764981614,25.47,0.0,58.0,Seitwärts,61.0,Zyklus-Hoch,0.08421890741095006,0.1311290773523166,163.429624710083,0.21187018944259872,0.14320347883875392,0.13213352925864752,11485824.75,2123269570.295391,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,187.14999389648438,EUR,182.3739134328609,20.94,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.44839374982966224,0.2847892135062606,0.1725490502437771,2763468.65,517183140.9806259,121.51166679382324,0.5401812750543038,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.2904615965638975,Industrials,Specialty Industrial Machinery,Germany,EUR,2.3796448425085215,182.3739134328609,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",45.91,42.39,,bull,stock,,,,0.06943603510586338,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,187.14999389648438,142.2,182.3739134328609,20.94,0.0,54.1,Seitwärts,62.5,Zyklus-Hoch,0.2904615965638975,0.5401812750543038,121.51166679382324,0.44839374982966224,0.2847892135062606,0.1725490502437771,2763468.65,517183140.9806259,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
