Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,385.75,USD,-18.247325419049965,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3656926190138957,0.26763965138971296,0.4399595130529892,4227984.1,1630944866.5749998,479.7918505859375,-0.19600551879130612,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.1308240870947781,Healthcare,Medical Instruments & Supplies,United States,USD,1.8320536644053975,-18.247325419049965,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,438.56500244140625,USD,34.87658671872433,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3108688379116498,0.20364248033704524,0.18728310767453593,866884.0,380184983.576416,412.8505749511719,0.06228507128341931,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.08580741825115856,Industrials,Specialty Industrial Machinery,United States,USD,-0.5611749627162266,34.87658671872433,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1101.0,GBp,-18.00048057503175,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2545195954320454,0.2177835753714214,0.2517441354895943,3191346.1,3513672056.1,1212.6216143798829,-0.09204983076024464,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.02352814444711404,Healthcare,Medical Devices,United Kingdom,GBp,-1.0781671159029615,-18.00048057503175,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.905000686645508,USD,-14.876563458761849,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2765210250418232,0.22391323541991576,0.24011188563393793,1863274.5,55721225.201909065,32.28734479904175,-0.07378569303930327,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.02148204427768108,Healthcare,Medical Devices,United Kingdom,USD,-0.6808366640669417,-14.876563458761849,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,340.0249938964844,USD,-8.80959614428296,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.27466734802842907,0.18992431169385293,0.27804171176823855,2373549.35,807066103.2467545,340.5770233154297,-0.0016208651234644877,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.15735453863688265,Healthcare,Medical Devices,United States,USD,0.29348291324369224,-8.80959614428296,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,40.560001373291016,,-20.843091247719393,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8478418475683144,0.5310717637114424,0.5581901678519174,1609924.1,65298523.70689431,55.24030006408692,-0.2657534204876618,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.26477084852965793,Industrials,Specialty Industrial Machinery,United States,,0.9457468024615334,-20.843091247719393,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,365.01019287109375,USD,249.5840805308828,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7490284826131728,0.5214976649568753,0.33984373743453655,3692133.0,1347666178.43573,296.53001182556153,0.23093844910988892,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.05321455499849681,Technology,Semiconductor Equipment & Materials,United States,USD,-3.7699519600168263,249.5840805308828,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,68.09500122070312,USD,61.05724500173593,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5565804005703499,0.3546642851599108,0.40981378147364655,14530.15,989430.5819869995,66.65607496261596,0.021587323569444816,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.2572508444476881,Industrials,Electrical Equipment & Parts,Japan,USD,1.0161660308272369,61.05724500173593,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1422000.0,KRW,434.8098271775865,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.906152065702117,0.5947222287120127,0.5471051730044536,6401164.4,9102455776800.0,1202997.7859375,0.18204706328019626,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.1681030950643574,Technology,Semiconductors,South Korea,KRW,-4.882943143812712,434.8098271775865,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,231000.0,KRW,229.43496021555885,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7382520566550349,0.5040355347840801,0.42833575022000525,30773085.5,7108582750500.0,196319.4504296875,0.17665366062510168,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.18706769100456377,Technology,Semiconductors,South Korea,KRW,0.2169197396963085,229.43496021555885,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,481.3999938964844,HKD,-13.18917395267154,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32763360346161396,0.18719148785640166,0.3850954246512269,28866092.85,13896136921.805351,530.0524894714356,-0.09178807107097475,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.01842330802425085,Communication Services,Internet Content & Information,China,HKD,0.543025515831852,-13.18917395267154,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,481.3999938964844,HKD,-13.18917395267154,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32763360346161396,0.18719148785640166,0.3850954246512269,28866092.85,13896136921.805351,530.0524894714356,-0.09178807107097475,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.01842330802425085,Communication Services,Internet Content & Information,China,HKD,0.543025515831852,-13.18917395267154,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,54500.0,JPY,158.18877759679398,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5683841540235942,0.3484813550080539,0.36548223350253806,4690870.0,255652415000.0,45631.25088867187,0.19435691414564804,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.005944617019892462,Technology,Semiconductor Equipment & Materials,Japan,JPY,-1.5000903668895726,158.18877759679398,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,107.30000305175781,,25.05827416699553,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4970920485036179,0.263835997454596,0.3847352024922118,10029983.65,1076217276.254081,122.56624984741211,-0.12455506156596852,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.31255402636646057,Communication Services,Internet Content & Information,China,,0.4681647806299205,25.05827416699553,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,126.69999694824219,,7.039803674249767,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.49608576700809665,0.22991260028801513,0.515935019856621,101678089.65,12882613648.358097,137.28047328948975,-0.07707196870552757,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.1390011350717294,Consumer Cyclical,Internet Retail,Hong Kong,,2.3424828957976374,7.039803674249767,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,528.405029296875,USD,188.68708782570044,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.6003375212643259,0.41905842779777197,0.3963346995753372,7090614.5,3746716362.6053467,382.19864379882813,0.3825403042900466,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.14345634317106382,Technology,Semiconductor Equipment & Materials,United States,USD,-1.9911312571675,188.68708782570044,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,53.76919937133789,,134.26727907938982,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7619794621446324,0.5413888922166598,0.5432389294675344,6103831.55,328198135.54101235,54.32537126541138,-0.01023779278665693,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.34723245360599153,Technology,Semiconductor Equipment & Materials,United States,,-2.7153990844864695,134.26727907938982,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,277.80999755859375,USD,25.535469375307397,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3445613103231414,0.18650094059480513,0.2173622311569574,48736102.9,13539376627.664373,236.81550010681153,0.17310732377438276,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.01635593320057338,Consumer Cyclical,Internet Retail,United States,USD,1.2131982071479586,25.535469375307397,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,29.219999313354492,USD,108.26799621874584,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0540825747958478,0.5532331887501206,0.532326312190512,20456747.3,597746142.0594664,32.47927500724793,-0.10034939798274778,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.39384142249061516,Technology,Information Technology Services,United States,USD,0.0,108.26799621874584,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
