Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,350.8399963378906,USD,-24.960433347773826,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3676719397001951,0.267957141447785,0.4399595130529892,2130962.15,747626752.9021835,461.7556494140625,-0.24020421453839602,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.20254529941107002,Healthcare,Medical Instruments & Supplies,United States,USD,0.19419484483367278,-24.960433347773826,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,427.4649963378906,USD,26.310845465138666,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30863740195633316,0.2026944914179194,0.18728308848486097,629608.0,269135381.41430664,418.7718647766113,0.020758633261851456,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.0797083771106134,Industrials,Specialty Industrial Machinery,United States,USD,-0.38799630088242054,26.310845465138666,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1025.5,GBp,-28.520131434054854,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.25932626157815913,0.21903743494071312,0.2852013143405485,2675360.15,2743581833.825,1187.7067755126952,-0.1365713986456596,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.14917625085144415,Healthcare,Medical Devices,United Kingdom,GBp,-0.04873294346978696,-28.520131434054854,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,27.731000900268555,USD,-26.653469128637607,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.27789110525566774,0.22282283216236315,0.2665346912863761,1770803.2,49106145.133398436,31.751933994293214,-0.12663584822100427,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.1566139698394058,Healthcare,Medical Devices,United Kingdom,USD,-0.4987439353398515,-26.653469128637607,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,274.31500244140625,USD,-29.445993429012283,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.29455481360567387,0.21465470216742466,0.29445993429012285,2534805.25,695335108.3422394,336.3595666503906,-0.18445904431037918,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.16347551928760973,Healthcare,Medical Devices,United States,USD,-0.7651088125070538,-29.445993429012283,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,43.189998626708984,,-10.911718163113093,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.839194587123921,0.5310659872810197,0.5621993140361803,1505262.85,65012300.42433605,52.42172498703003,-0.1761049710326229,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.006773261567026623,Industrials,Specialty Industrial Machinery,United States,,-0.2540429845029002,-10.911718163113093,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,379.4800109863281,USD,230.42066465572293,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7620743827892084,0.523695183982947,0.3398437354578995,2312766.65,877648713.7508132,318.1745993804932,0.19267852218624792,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.03810801490346649,Technology,Semiconductor Equipment & Materials,United States,USD,1.994305616412273,230.42066465572293,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,57.849998474121094,USD,41.6156686291425,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5598633993248047,0.36021508524818113,0.40981378147364655,7556.25,437129.0509700775,67.4445549583435,-0.14225842975979897,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.2636488972083497,Industrials,Electrical Equipment & Parts,Japan,USD,0.2078623468496188,41.6156686291425,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1793000.0,KRW,524.4046493856238,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9225255747323399,0.6028494366229386,0.5471051921241235,3840061.15,6885229641950.0,1317300.88671875,0.36111652096899705,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.17482352232701626,Technology,Semiconductors,South Korea,KRW,0.5608524957936067,524.4046493856238,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,269500.0,KRW,281.6530813762125,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7616678375670795,0.5127779006962092,0.42833575022000525,21591660.35,5818952464325.0,213047.210390625,0.264977839915707,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.22114258215415206,Technology,Semiconductors,South Korea,KRW,-0.18518518518518823,281.6530813762125,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,435.3999938964844,HKD,-29.749152564405446,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32971939691833857,0.19184556807646502,0.3850954246512269,21979636.5,9569933597.946945,510.8515669250488,-0.14769764431325416,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.06348437363614223,Communication Services,Internet Content & Information,China,HKD,-0.684306578870153,-29.749152564405446,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,435.3999938964844,HKD,-29.749152564405446,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32971939691833857,0.19184556807646502,0.3850954246512269,21979636.5,9569933597.946945,510.8515669250488,-0.14769764431325416,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.06348437363614223,Communication Services,Internet Content & Information,China,HKD,-0.684306578870153,-29.749152564405446,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,54000.0,JPY,161.90521073716636,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5756427651502182,0.3539547683258964,0.36548223350253806,2842430.0,153491220000.0,48180.3257421875,0.12078943361556993,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.13286859099979775,Technology,Semiconductor Equipment & Materials,Japan,JPY,-3.2951289398280847,161.90521073716636,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,89.55000305175781,,-15.598487898564862,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.5021634274046006,0.2901506570320383,0.4420560557522878,16622935.75,1488583947.141674,119.86899978637695,-0.25293442665452914,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.26686001130934556,Communication Services,Internet Content & Information,China,,-2.0240683186392383,-15.598487898564862,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,109.5,,-22.746383032045824,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4572857039402196,0.2440631204780525,0.515935019856621,96735282.35,10592513417.324999,132.43869159698485,-0.17320234230936093,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.11609139130135715,Consumer Cyclical,Internet Retail,Hong Kong,,-0.09123948495738388,-22.746383032045824,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,466.9649963378906,USD,187.18520192383846,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5953137362369822,0.37425003785545874,0.39643689894150913,7143924.15,3335962514.5429187,408.6911220550537,0.142586592020433,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.11350424490139843,Technology,Semiconductor Equipment & Materials,United States,USD,-1.2320506148085775,187.18520192383846,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,50.790000915527344,,105.64544042970513,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7826347725743127,0.5532050284720805,0.543238922412152,4338361.55,220345387.0963886,56.127202367782594,-0.09509117196475203,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.32307806518033155,Technology,Semiconductor Equipment & Materials,United States,,0.13801201328766943,105.64544042970513,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,252.16000366210938,USD,5.842846645394628,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.344593112227749,0.18457006714371924,0.2173622311569574,31726332.05,8000112005.913299,239.4422999572754,0.05311385543449609,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.005438437957031805,Consumer Cyclical,Internet Retail,United States,USD,-1.8718128714419913,5.842846645394628,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,27.225000381469727,USD,79.11184686248988,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0468787346059127,0.557704400599403,0.532326312190512,15492938.05,421795244.32133687,32.24867503166199,-0.15577925745042176,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.35454551392212097,Technology,Information Technology Services,United States,USD,-3.832564835537833,79.11184686248988,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
