Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,460.989990234375,USD,-7.12587560661958,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3394890074300982,0.2125112531662167,0.24092660973833957,1680830.0,774845805.2856445,506.889200592041,-0.09055077579884563,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.14416912253907155,Healthcare,Medical Instruments & Supplies,United States,USD,1.8132407520677685,-7.12587560661958,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,358.8800048828125,USD,40.82942297836689,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.32180215650606475,0.2243390269048453,0.1872831030535731,1008715.0,362007644.1253662,366.9258235168457,-0.021927643459152213,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.03444014047986521,Industrials,Specialty Industrial Machinery,United States,USD,2.975522890766147,40.82942297836689,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1200.5,GBp,10.523612076517509,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28761721748438424,0.2185975477139322,0.1739828842288449,2513197.35,3017093418.675,1269.6001525878905,-0.05442670469678201,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.011273518663490578,Healthcare,Medical Devices,United Kingdom,GBp,1.3080168776371304,10.523612076517509,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,31.780000686645508,USD,15.394148262872665,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2969766210220662,0.2219209780563768,0.16887000070223646,797915.0,25357739.24788475,33.39137844085693,-0.04825729962198211,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.026059368368505198,Healthcare,Medical Devices,United Kingdom,USD,0.6014578446972729,15.394148262872665,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,328.5899963378906,USD,-11.127812511297586,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2267078014569569,0.1544625808761752,0.18802443726806817,2331505.0,766109219.4117737,368.7945150756836,-0.10901604306545132,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.01647451046610393,Healthcare,Medical Devices,United States,USD,1.0362201293088846,-11.127812511297586,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,53.20000076293945,,154.545462841882,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9407377359525416,0.57011481615048,0.4569301467343134,1338170.0,71190645.02094269,56.637850008010865,-0.06069879496812047,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.06651445503762476,Industrials,Specialty Industrial Machinery,United States,,12.212615343097056,154.545462841882,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,296.4599914550781,USD,260.19708426304237,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6249399481505138,0.3668214725840285,0.20351793372802096,3391870.0,1005553751.2167358,179.61841262817381,0.6504988943910601,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.5588194352186459,Technology,Semiconductor Equipment & Materials,United States,USD,7.276998338125473,260.19708426304237,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,52.400001525878906,USD,3.782926884367077,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5218245929844506,0.3423084385604996,0.2910238839630134,9880.0,517712.0150756836,52.566834945678714,-0.0031737391070284504,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.08679947336531102,Industrials,Electrical Equipment & Parts,Japan,USD,3.6597474119485884,3.782926884367077,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,893000.0,KRW,355.93962437793147,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6399635809088283,0.4166248848925418,0.26569608735213834,4627659.25,4132499710250.0,533084.1171875,0.6751577681799661,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.4365008546373216,Technology,Semiconductors,South Korea,KRW,10.656753407682773,355.93962437793147,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,189600.0,KRW,227.45837838020176,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.49045679757694677,0.3343453611494059,0.23302752293577977,28984127.8,5495390630880.0,108828.1123828125,0.7421968997593678,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.5589428663562711,Technology,Semiconductors,South Korea,KRW,13.397129186602875,227.45837838020176,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,496.6000061035156,HKD,-0.6081362293562598,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.29411790487735234,0.22921133977907876,0.289151282504036,30056194.05,14925906148.67845,582.6635000610352,-0.14770702806766545,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.14391156850645626,Communication Services,Internet Content & Information,China,HKD,2.603307046180925,-0.6081362293562598,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,496.6000061035156,HKD,-0.6081362293562598,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.29411790487735234,0.22921133977907876,0.289151282504036,30056194.05,14925906148.67845,582.6635000610352,-0.14770702806766545,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.14391156850645626,Communication Services,Internet Content & Information,China,HKD,2.603307046180925,-0.6081362293562598,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,39280.0,JPY,97.61886840731142,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5031794346338876,0.37004118941436176,0.2881870229902085,3191065.0,125345033200.0,31122.877021484375,0.2620941172271669,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.24542981472786518,Technology,Semiconductor Equipment & Materials,Japan,JPY,5.506312113886658,97.61886840731142,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,109.5999984741211,,23.146065701259655,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.47219779527299277,0.2935672717379356,0.34205608427338885,10194332.8,1117298859.3246827,114.29574989318847,-0.04108421724740985,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.06559448768639975,Communication Services,Internet Content & Information,China,,3.689689345770386,23.146065701259655,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,122.69999694824219,,-5.270612411458475,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4921838549135928,0.3152285963031935,0.35710428916220427,95051181.95,11662779735.191813,141.8600001525879,-0.13506276035342424,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.13947434966614758,Consumer Cyclical,Internet Retail,Hong Kong,,3.1092411329766367,-5.270612411458475,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,341.7900085449219,USD,136.74832745572664,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.49296343944285514,0.3640700042809257,0.21371957008629472,6928075.0,2367946813.4498596,246.53537933349608,0.38637306121719717,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.36715933255857036,Technology,Semiconductor Equipment & Materials,United States,USD,5.778043361557739,136.74832745572664,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,45.029998779296875,,151.6045128485825,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6703638480748134,0.4200122044278486,0.2642149480017849,3681995.0,165800230.3553772,34.72006965637207,0.29694436747861364,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.1675308029036363,Technology,Semiconductor Equipment & Materials,United States,,9.163633404356064,151.6045128485825,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,208.27000427246094,USD,8.378001902961651,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3511806020348613,0.2347271423135539,0.2173622311569574,46001930.0,9580822157.641449,224.58890014648438,-0.07266118611997174,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.05353960315292983,Consumer Cyclical,Internet Retail,United States,USD,3.642700888472339,8.378001902961651,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,23.739999771118164,USD,289.81936250083777,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2651910833622653,0.6999000435117886,0.5031438734114576,16773065.0,398192559.2609501,24.080350046157836,-0.014133942172239178,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.036671390066465026,Technology,Information Technology Services,United States,USD,15.551227466340102,289.81936250083777,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
