Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
BMG0670A1099 ,AUTOSTORE HOLDINGS,AUTO.OL,BMG0670A1099 ,AUTO.OL,AUTO.OL,12.510000228881836,NOK,7.474225600501416,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35222.0,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.0,MED,{},Hardware 💻,11.83,0.7163680506423862,0.5074313025490004,0.6115288227540154,6381620.45,79834073.29013701,8.949725029468537,0.39780833351756284,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.21250798736016874,Technology,Computer Hardware,Norway,,3.6454063395402914,7.474225600501416
CA0539061030,AVINO SILVER,ASM.TO,CA0539061030,ASM.TO,ASM.TO,12.319999694824219,CAD,489.4736938169162,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2563.0,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2754.0,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,Edelmetalle ⛏️,13.98,0.8344604181094115,0.5095036531117794,0.3621444524381038,1184265.35,14590148.750590898,6.990050001144409,0.7625052314085294,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.8685165713939813,Basic Materials,Other Precious Metals & Mining,Canada,,0.24409872306190294,489.4736938169162
CA11777Q2099,B2GOLD CORP.,BTO.TO,CA11777Q2099,BTO.TO,BTO.TO,7.300000190734863,CAD,88.45474766133563,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18916.0,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1034.0,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,7.47,0.5038497921774482,0.38147684638209794,0.35576919202449264,8612464.25,62870990.66769719,5.842554361820221,0.24945353327625397,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.27418324262218907,Basic Materials,Gold,Canada,,4.285717010498047,88.45474766133563
CA06849F1080,BARRICK MINING,ABX.TO,CA06849F1080,ABX.TO,ABX.TO,66.0199966430664,CAD,152.77173378438667,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14509.0,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2922.0,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,70.41,0.4081108757932091,0.3209998664759261,0.16323405848324746,6956200.2,459248313.8524979,44.20775071144104,0.4934032060124771,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.21217636280845675,Basic Materials,Gold,Canada,,-0.8112994821731667,152.77173378438667
DE000BAY0017 ,BAYER AG,BAYN.DE,DE000BAY0017 ,BAYN.DE,BAYN.DE,43.68000030517578,EUR,102.49135930821058,0.0,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133457.0,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1136.0,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,25.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.43624161073825496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,46.74,0.39496872805747646,0.2611814579682087,0.21673708680537673,3755155.6,164025197.75398254,30.87005009651184,0.4149637000463242,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.5116515607358583,Healthcare,Drug Manufacturers - General,Germany,,-4.157982284236494,102.49135930821058
BTC,BITCOIN (KRYPTO),BTC-EUR,BTC,BTC-EUR,BTC-EUR,57335.12890625,EUR,-38.775166543656326,0.0,0.0,Seitwärts,0.0,0.0,37.0,34.6,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.43, 25.0]",0.0,50.0,MED,{},Kryptowährungen 🪙,88616.28,0.3881889286110969,0.29785661066319186,0.5002467205670503,45993443099.7,2637039988963574.0,85053.6473828125,-0.32589453044624883,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.0046959242219156705,Cryptocurrency,Digital Currency,Global,,0.7724878303043692,-38.775166543656326
US8522341036,BLOCK INC. A,XYZ,US8522341036,XYZ,XYZ,53.36000061035156,USD,-35.741811148783384,0.0,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36049.0,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2183.0,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,19.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5570469798657718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fintech,64.75,0.5516182372777294,0.481256267993027,0.43966765093572635,8023812.2,428150623.8893463,67.97569999694824,-0.21501359143418675,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.17986202801315987,Technology,Software - Infrastructure,United States,,0.8886391116032177,-35.741811148783384
CA13321L1085 ,CAMECO CORP.,CCJ,CA13321L1085 ,CCJ,CCJ,118.56990051269531,USD,155.26591688201364,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14854.0,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2991.0,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,125.9,0.5323797006300867,0.3037956385194991,0.25694508746340994,4747206.05,562875749.0617653,84.72590702056885,0.3994527138424162,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.3370526915173866,Energy,Uranium,Canada,,-0.38653975579271416,155.26591688201364
US1344291091,CAMPBELLS CO.,CPB,US1344291091,CPB,CPB,26.790000915527344,USD,-28.448175997706382,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184567.0,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,819.0,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,25.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47651006711409394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,27.25,0.28941361546162236,0.18642115624617614,0.353429215879312,6456224.2,172962252.2288498,30.344136686325072,-0.11712759560562613,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.15701560713615426,Consumer Defensive,Packaged Foods,United States,,-0.6305570278866246,-28.448175997706382
US15135B1017,CENTENE CORP.,CNC,US15135B1017,CNC,CNC,42.7599983215332,USD,-26.880987249922228,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86762.0,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,24.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5033557046979866, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,41.68,0.6017792494023742,0.6396545930415641,0.6078706062300907,6854120.3,293082172.52358663,39.8727499294281,0.07241156923501202,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.1489224924813548,Healthcare,Healthcare Plans,United States,,-2.106231632817923,-26.880987249922228
US1924221039 ,COGNEX CORP.,CGNX,US1924221039 ,CGNX,CGNX,55.71009826660156,USD,68.29659151436034,64.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5298.0,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3964.0,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,,,,Hardware 💻,39.72,0.6002640741100496,0.3474449839701833,0.31498380297124684,2658154.5,148086048.40280914,38.91157593727112,0.43171015114913724,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.5027088845463876,Technology,Scientific & Technical Instruments,United States,,-0.4109766995912145,68.29659151436034
US19260Q1076,COINBASE GLB.,COIN,US19260Q1076,COIN,COIN,169.82000732421875,USD,-33.81659076817974,0.0,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48559.0,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2404.0,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,37.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7718120805369127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto-Infrastruktur 🪙,211.68,0.7543521331339624,0.4682139602820318,0.6638953815137105,14223278.7,2415397293.0084043,288.91885032653806,-0.41222247308444215,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.3804737672838777,Financial Services,Financial Data & Stock Exchanges,United States,,2.338197436258649,-33.81659076817974
CNE100006WS8,CONT.AMPEREX (CATL),3750.HK,CNE100006WS8,3750.HK,3750.HK,526.0,HKD,72.23980109843549,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37135.0,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1684.0,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,467.0,0.39469413927432995,0.22205242089637184,0.23832923832923836,2371705.35,1247517014.1000001,,,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.09906573638926708,Industrials,Electrical Equipment & Parts,China,,-1.2206572769953072,72.23980109843549
DE0005140008,DEUTSCHE BANK,DB1.DE,DE0005140008,DB1.DE,DB1.DE,219.89999389648438,EUR,-9.790027866668149,55.08,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54664.0,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1009.0,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,,,,Finanzen,33.53,0.24006087098396886,0.18328446824028582,0.2960801131219616,493603.35,108543373.65228423,239.97845001220702,-0.08366774647765796,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.04085187636422938,Financial Services,Financial Data & Stock Exchanges,Germany,,1.6173752766713179,-9.790027866668149
CA2546771072,DISCOVERY SILVER,DSV.TO,CA2546771072,DSV.TO,DSV.TO,9.760000228881836,CAD,510.00000521540636,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2042.0,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,11.36,0.8032134935033214,0.5092179547432959,0.24299069661166095,3526735.35,34420937.823205665,5.642500010728836,0.7297297670046698,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.5220863515795262,Basic Materials,Silver,Canada,,0.10256645007011844,510.00000521540636
CA2568277834,DOLLY VARDEN,DV.V,CA2568277834,DV.V,DV.V,6.300000190734863,CAD,50.000011353266196,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4598.0,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,7.53,0.6356734931499615,0.3979017683510761,0.3021738902832921,336565.85,2120364.9191948413,5.581200007200241,0.1287895403510546,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.11569422379828875,Basic Materials,Silver,Canada,,-0.15847467726398667,50.000011353266196
CA29258Y1034,ENDEAVOUR SILVER,EDR.TO,CA29258Y1034,EDR.TO,EDR.TO,17.260000228881836,CAD,192.04738873960721,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31741.0,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,788.0,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,18.71,0.7896156032794523,0.4850998361858467,0.3673758982292906,1944520.5,33562424.27506542,10.204049980640411,0.6914852692439075,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.5837750073045849,Basic Materials,Silver,Canada,,3.8507783232937465,192.04738873960721
CA29446Y5020,EQUINOX GOLD,EQX.TO,CA29446Y5020,EQX.TO,EQX.TO,23.110000610351562,CAD,127.9092685195975,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34774.0,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1074.0,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,22.8,0.5420388360241211,0.36011893562265457,0.23274162264387666,3097622.1,71586048.62163849,14.387300007343292,0.6062778004598637,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.26928784824487306,Basic Materials,Gold,Canada,,-0.6021479124663998,127.9092685195975
