Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,468.1400146484375,USD,-0.03843369340755798,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.2879940517754664,0.17178935501157228,0.24092660973833957,1749527.55,819023852.884845,502.72910079956057,-0.06880263365719474,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,-0.15965951645034226,Healthcare,Medical Instruments & Supplies,United States,USD,-0.228037941673509,-0.03843369340755798,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,414.6650085449219,USD,85.52957967907473,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2868654275411962,0.17891568224127474,0.1872831030535731,715365.7,296637124.103244,371.39424713134764,0.11650897058260323,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,-0.017266971415039745,Industrials,Specialty Industrial Machinery,United States,USD,-0.25617646387363635,85.52957967907473,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1262.5,GBp,28.862919054614867,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.27575698685753913,0.19692255014217094,0.1739828842288449,3199675.7,4039590571.25,1277.299752807617,-0.011586749919183736,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,-0.004268420702880027,Healthcare,Medical Devices,United Kingdom,GBp,-0.4337539432176629,28.862919054614867,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,34.189998626708984,USD,36.17297503597583,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.28815449811997396,0.21211589381090062,0.16887000070223646,787064.8,26909744.431130983,33.6742932510376,0.015314512225301113,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,0.03167676093492289,Healthcare,Medical Devices,United Kingdom,USD,-0.49476711473445123,36.17297503597583,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,339.7799987792969,USD,1.0211712452288024,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.19973447565416227,0.126782322017007,0.18802449913501762,1884002.7,640146435.106192,366.00526123046876,-0.07165269254055384,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,-0.09981607608505216,Healthcare,Medical Devices,United States,USD,-1.0311104711059893,1.0211712452288024,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,64.375,,228.10905834046486,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8994166504653277,0.5416194655476859,0.4569301467343134,1285349.85,82744396.59375,58.02102502822876,0.1095115946103995,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,-0.027346910024377724,Industrials,Specialty Industrial Machinery,United States,,1.907554006621881,228.10905834046486,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,374.510009765625,USD,438.4588957022912,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5829325977619382,0.3129916557730018,0.20351793372802096,2876293.0,1077200519.5187988,196.7035341644287,0.9039312707648866,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,0.6255384551245162,Technology,Semiconductor Equipment & Materials,United States,USD,-1.5431923449803597,438.4588957022912,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,68.63999938964844,USD,86.26866277308731,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5078862353317987,0.29692920527038086,0.2910238839630134,8077.4,554432.7310699463,53.66570989608765,0.27902900236585615,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,0.01366679546404459,Industrials,Electrical Equipment & Parts,Japan,USD,2.4477602830573764,86.26866277308731,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1128000.0,KRW,542.4517393638649,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6430655142212363,0.41077940861676415,0.26569608735213834,4421888.65,4987890397200.0,579297.062109375,0.9471875032347847,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,0.5048844418243768,Technology,Semiconductors,South Korea,KRW,-2.3376623376623384,542.4517393638649,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,216000.0,KRW,295.9488566060217,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.4965459254377963,0.34003605696571504,0.23302752293577977,26689604.7,5764954615200.0,117477.98625,0.8386423439395652,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,0.5433762924281811,Technology,Semiconductors,South Korea,KRW,-0.6896551724137945,295.9488566060217,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,510.5,HKD,11.849772048790076,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2714215296919091,0.1588713933644667,0.289151282504036,25746502.25,13143589398.625,582.4230001831055,-0.12348928555447491,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,-0.19043203453788826,Communication Services,Internet Content & Information,China,HKD,-1.2572533849129597,11.849772048790076,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,510.5,HKD,11.849772048790076,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2714215296919091,0.1588713933644667,0.289151282504036,25746502.25,13143589398.625,582.4230001831055,-0.12348928555447491,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,-0.19043203453788826,Communication Services,Internet Content & Information,China,HKD,-1.2572533849129597,11.849772048790076,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,44010.0,JPY,130.7599903038923,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.48054610216182525,0.34789790502513185,0.2881870229902085,3069270.0,135078572700.0,32206.093974609375,0.36651156873281754,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,0.055518371090325536,Technology,Semiconductor Equipment & Materials,Japan,JPY,-3.9502400698384954,130.7599903038923,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,121.9000015258789,,49.11315171361335,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.45635006730119243,0.23719233243834717,0.34205608427338885,10576247.2,1289244549.8180723,115.59274990081786,0.054564422340266594,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,-0.13875684816974765,Communication Services,Internet Content & Information,China,,-1.1354432207850151,49.11315171361335,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,136.39999389648438,,24.26148971970892,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.46281087973595103,0.2157718363443438,0.35980553164471607,98475439.0,13432049278.55362,142.51100017547608,-0.04288094442862045,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,-0.09488960400380098,Consumer Cyclical,Internet Retail,Hong Kong,,0.44181946336030453,24.26148971970892,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,392.3299865722656,USD,192.00334026515202,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.44836046759065384,0.3348630661302173,0.21371957008629472,5673248.95,2225785684.37462,259.77915870666504,0.5102442725795147,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,0.18715825408048326,Technology,Semiconductor Equipment & Materials,United States,USD,-1.1613885828554493,192.00334026515202,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,68.7249984741211,,337.6488610367965,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.618338037543742,0.35608977350124515,0.2642149480017849,3354544.35,230541055.33512154,37.046749668121336,0.8550884784707262,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,0.35657646780941854,Technology,Semiconductor Equipment & Materials,United States,,2.0112745618194428,337.6488610367965,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,247.3300018310547,USD,47.8185459027618,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3129523106839629,0.19974714612255723,0.2173622311569574,44987579.25,11126778058.277218,225.72154998779297,0.09573056646310607,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,0.02346295834534473,Consumer Cyclical,Internet Retail,United States,USD,-1.289110695646345,47.8185459027618,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,31.280000686645508,USD,691.8987420009813,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.1921363943459071,0.5275219104143432,0.5031438734114576,22372622.65,699815651.8540608,25.209450054168702,0.24080456413895335,bull,0.06625984112007122,bear,-0.1267502747722531,2026-04-20,-0.16510894875529414,Technology,Information Technology Services,United States,USD,-0.7928956376645035,691.8987420009813,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
