Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,439.4599914550781,USD,-19.018923969517854,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3042501906736516,0.1869559924035378,0.2914564985122391,2132447.25,937125250.2634048,495.9797509765625,-0.1139557802716733,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.2004176931639916,Healthcare,Medical Instruments & Supplies,United States,USD,-0.07730703668201722,-19.018923969517854,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,452.7200012207031,USD,49.893668026192216,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.282435509382377,0.17765089524255934,0.18728310767453593,805701.5,364757184.06352234,380.4230543518066,0.1900435476816238,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.030468701960511435,Industrials,Specialty Industrial Machinery,United States,USD,2.83248182185194,49.893668026192216,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1138.0,GBp,7.282002819196176,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.27656523197667354,0.20196344890655002,0.2517441354895943,3182028.75,3621148717.5,1275.5093096923829,-0.10780737439348542,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.23508577071239878,Healthcare,Medical Devices,United Kingdom,GBp,-0.3938730853391692,7.282002819196176,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.584999084472656,USD,10.233889444992151,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2954690523016494,0.2158411349302636,0.2303256258177624,1313117.55,40161699.06455498,33.73425212860107,-0.09335476097477702,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.22679201074405209,Healthcare,Medical Devices,United Kingdom,USD,-0.5689243924155263,10.233889444992151,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,317.7149963378906,USD,-15.200393514921018,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.21898697736918363,0.15408733569492392,0.2944836563858023,2942482.2,934870721.3973083,356.47050506591796,-0.10872009935537508,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.25454639765689613,Healthcare,Medical Devices,United States,USD,1.34449643951855,-15.200393514921018,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,55.099998474121094,,87.22391404267431,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9032208565304913,0.5350224324085409,0.46609394065292586,1887557.45,104004412.6148159,58.42884998321533,-0.05697273709906159,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.11129122386222778,Industrials,Specialty Industrial Machinery,United States,,8.145235817543517,87.22391404267431,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,355.8500061035156,USD,354.5305197420551,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6438081547468374,0.4258219048321947,0.26729338178986517,4376721.55,1557456390.2808883,228.24119228363037,0.5590963337648034,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.008253281475485874,Technology,Semiconductor Equipment & Materials,United States,USD,0.6818706556875664,354.5305197420551,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,92.0,USD,100.6543142022723,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5239976082244874,0.30205604836731814,0.2910238839630134,16392.4,1508100.8,57.93358489990234,0.5880253251884484,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.2881971534497736,Industrials,Electrical Equipment & Parts,Japan,USD,8.197108456739377,100.6543142022723,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1940000.0,KRW,891.010190260228,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6846895568699004,0.42672208256799543,0.26569608735213834,5362087.75,10402450235000.0,720188.71109375,1.6937384189953821,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,1.116206508463146,Technology,Semiconductors,South Korea,KRW,11.174785100286533,891.010190260228,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,299500.0,KRW,457.1890961221682,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5367872565971377,0.3533186411259183,0.23144005443583227,31874514.55,9546417107725.0,138303.53634765625,1.1655266951897825,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.5638841000645918,Technology,Semiconductors,South Korea,KRW,8.514492753623193,457.1890961221682,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,439.0,HKD,-14.014568653276749,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2723702097261299,0.16185938799587063,0.34448004715865976,29648349.7,13015625518.3,571.0222047424317,-0.2312032765905877,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.26383044576059567,Communication Services,Internet Content & Information,China,HKD,-3.5588778059310044,-14.014568653276749,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,439.0,HKD,-14.014568653276749,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2723702097261299,0.16185938799587063,0.34448004715865976,29648349.7,13015625518.3,571.0222047424317,-0.2312032765905877,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.26383044576059567,Communication Services,Internet Content & Information,China,HKD,-3.5588778059310044,-14.014568653276749,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,48800.0,JPY,119.36123472168352,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.4955129261244363,0.34579103307374925,0.2881870225305293,3082880.0,150444544000.0,34356.987275390624,0.4203806523791067,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.09947083748382823,Technology,Semiconductor Equipment & Materials,Japan,JPY,5.856832971800441,119.36123472168352,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,126.5,,53.05504859596528,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.46350887866706664,0.24069029984453227,0.34205608427338885,13770344.95,1741948636.175,120.54424987792969,0.04940716896991315,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.19024998470429644,Communication Services,Internet Content & Information,China,,-5.7377027744731635,53.05504859596528,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,126.0,,6.016552761155869,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.459310201888799,0.2176303339254076,0.35980553164471607,82744495.2,10425806395.2,144.90650005340575,-0.13047378859083414,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.2987250068371433,Consumer Cyclical,Internet Retail,Hong Kong,,-4.473081250568301,6.016552761155869,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,434.6050109863281,USD,172.73436214029206,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4560482988361676,0.34088622323612233,0.21371954941850935,7573893.15,3291651915.6650257,286.5352122497559,0.5167595199696033,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.06141443025734361,Technology,Semiconductor Equipment & Materials,United States,USD,1.6952980819684438,172.73436214029206,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,66.6449966430664,,260.43649933614444,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6347217654641869,0.36336564206318045,0.2642149480017849,5174323.45,344842768.9553898,43.060253677368166,0.5477149099586942,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.28592898427786806,Technology,Semiconductor Equipment & Materials,United States,,1.1304933231222059,260.43649933614444,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,268.1700134277344,USD,32.038407370137634,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.296534326975191,0.19900301051003455,0.2173622311569574,43058954.75,11547120473.491707,230.5638500213623,0.16310520232416215,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.19584028769436546,Consumer Cyclical,Internet Retail,United States,USD,-0.10801536041629145,32.038407370137634,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,45.93000030517578,USD,514.0374356692171,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2027768657688223,0.522960789374813,0.5031438734114576,22359321.8,1026963657.0975236,28.572475032806395,0.6074911344725926,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.40806624743584385,Technology,Information Technology Services,United States,USD,-4.352353462441483,514.0374356692171,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
