Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,475.0799865722656,USD,-7.573786979578556,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.2945257355176538,0.17130326415128963,0.24092660973833957,2114966.1,1004778066.388797,501.26825088500976,-0.05224401159759806,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.12346250910779666,Healthcare,Medical Instruments & Supplies,United States,USD,-1.480655018531607,-7.573786979578556,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,405.7799987792969,USD,67.11328327366408,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.28363055454474684,0.1775005297469921,0.1872831030535731,676873.65,274661788.8707382,373.1004919433594,0.0875890210321637,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.05823263873358042,Industrials,Specialty Industrial Machinery,United States,USD,1.1466190207628735,67.11328327366408,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1182.0,GBp,18.470318260366557,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.27891669833019717,0.19918018422506684,0.19280345868829163,2782819.25,3289292353.5,1279.0976623535157,-0.07591106231470846,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.07474210673832693,Healthcare,Medical Devices,United Kingdom,GBp,2.0725388601036343,18.470318260366557,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,32.04999923706055,USD,22.41037437617144,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29127408671828514,0.2149320318797288,0.16887000070223646,956847.45,30666960.04248333,33.738728008270265,-0.05005312502580905,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.07361395844797092,Healthcare,Medical Devices,United Kingdom,USD,1.5204293534251123,22.41037437617144,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,326.9800109863281,USD,-9.919953927898838,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.19889683043904224,0.13018318515577793,0.18802443726806817,1753458.45,573345863.2450699,364.4544889831543,-0.10282347763470223,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.10362513263406492,Healthcare,Medical Devices,United States,USD,-0.16182674223488291,-9.919953927898838,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,58.2400016784668,,164.72728035666725,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9007510259342316,0.5351188637807424,0.4569301467343134,1280674.6,74586490.8535698,58.377150020599366,-0.0023493497384536877,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.041021885480539755,Industrials,Specialty Industrial Machinery,United States,,-1.9363490873887446,164.72728035666725,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,400.4700012207031,USD,423.17369532009826,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.58435734628129,0.3138226236474562,0.20351793372802096,2712232.45,1086167732.5623307,204.29901985168456,0.9602149903187656,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.6484203913019715,Technology,Semiconductor Equipment & Materials,United States,USD,-4.212109145893928,423.17369532009826,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,67.87999725341797,USD,64.59746481742039,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5000021220176466,0.29320385802565585,0.2910238839630134,7755.05,526412.7727001191,54.32811487197876,0.24944510615495274,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.0006016724653969963,Industrials,Electrical Equipment & Parts,Japan,USD,3.665231785957501,64.59746481742039,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1222000.0,KRW,575.3390792304996,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.642425629213903,0.4154169581836175,0.26569608735213834,4285550.45,5236942649900.0,602458.19453125,1.0283565085388076,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.6099137843016535,Technology,Semiconductors,South Korea,KRW,-0.2448979591836764,575.3390792304996,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,219500.0,KRW,299.48034568358327,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.4983763782563817,0.33722672342672516,0.23302752293577977,25700266.1,5641208408950.0,121459.49001953125,0.8071869062244816,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.4237427743662594,Technology,Semiconductors,South Korea,KRW,-2.2271714922049046,299.48034568358327,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,478.6000061035156,HKD,0.9573095397621856,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2732588334212086,0.16061874752356267,0.29357932678447873,22606647.7,10819541727.200027,582.2665002441406,-0.17803959887295306,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.25914894507487474,Communication Services,Internet Content & Information,China,HKD,-2.9995922124137264,0.9573095397621856,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,478.6000061035156,HKD,0.9573095397621856,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2732588334212086,0.16061874752356267,0.29357932678447873,22606647.7,10819541727.200027,582.2665002441406,-0.17803959887295306,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.25914894507487474,Communication Services,Internet Content & Information,China,HKD,-2.9995922124137264,0.9573095397621856,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,45850.0,JPY,120.33598910634362,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.47806052046356184,0.3486812552424014,0.2881870229902085,3007445.0,137891353250.0,32694.942890625,0.40235754970983906,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.07773494578019369,Technology,Semiconductor Equipment & Materials,Japan,JPY,0.8135444151275317,120.33598910634362,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,125.69999694824219,,44.6490158125125,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4545574181812451,0.23689777810686669,0.34205608427338885,10233461.85,1286346123.3149529,116.73774990081787,0.07677248409395232,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.2107303628249252,Communication Services,Internet Content & Information,China,,3.5420060694535183,44.6490158125125,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,130.1999969482422,,13.25917346879113,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4589248297113819,0.21580804459220998,0.35980553164471607,78223914.95,10184753487.769556,143.17100017547608,-0.09059797872010478,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.2402097455725849,Consumer Cyclical,Internet Retail,Hong Kong,,-1.2139651490655101,13.25917346879113,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,404.1524963378906,USD,170.4211003809975,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4475301538123623,0.3345914554585366,0.21371957008629472,5294792.5,2139903606.4661407,265.06831245422364,0.5247107154978636,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.187936169365845,Technology,Semiconductor Equipment & Materials,United States,USD,-3.090234016634652,170.4211003809975,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,77.5999984741211,,349.21605598778297,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.619817495544324,0.3557716902783135,0.2642149480017849,3505833.85,272052701.4105221,38.36115305900574,1.0228797177905364,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.5039881315914427,Technology,Semiconductor Equipment & Materials,United States,,-0.6402048780649872,349.21605598778297,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,261.1700134277344,USD,39.142257684613256,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.309062504556579,0.1997034961223183,0.2173622311569574,44653812.25,11662236744.93203,226.59865005493165,0.1525665018940845,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.0390863677709119,Consumer Cyclical,Internet Retail,United States,USD,-1.068213534966611,39.142257684613256,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,33.96500015258789,USD,621.1252627919413,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.1949650398810374,0.5219570476375582,0.5031438734114576,26077882.15,885735271.2039189,25.818375034332277,0.31553593544994785,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.20690517229814998,Technology,Information Technology Services,United States,USD,-2.9016563834510234,621.1252627919413,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
