Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,450.9849853515625,USD,-15.199695547252324,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.2959029198935987,0.17131352780474662,0.24092660973833957,2162831.35,975404464.6976502,499.83437591552735,-0.09773115439387159,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.10111810323069748,Healthcare,Medical Instruments & Supplies,United States,USD,-1.4843403918593623,-15.199695547252324,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,406.6000061035156,USD,62.63537670376318,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2845214552473065,0.17587229937618548,0.1872831030535731,640247.7,260324718.72776183,374.61833740234374,0.085371337994123,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.09468620122246296,Industrials,Specialty Industrial Machinery,United States,USD,-0.20371268369683282,62.63537670376318,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1147.0,GBp,6.430787712906061,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.27330168217704975,0.19911147110370228,0.21057851205914535,3060354.2,3510226267.4,1279.8014227294923,-0.10376720979592324,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.12059724103092706,Healthcare,Medical Devices,United Kingdom,GBp,0.8795074758135346,6.430787712906061,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.899999618530273,USD,11.486967368494504,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29148267174843145,0.215644844604804,0.19647056580076339,1088771.45,33643037.389666654,33.782857265472416,-0.08533492665490294,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.1251222566724094,Healthcare,Medical Devices,United Kingdom,USD,-0.8344038194962655,11.486967368494504,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,291.5474853515625,USD,-22.813093893628235,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.21036246996127447,0.1508056013964263,0.27209453737253364,2051749.5,598182407.2963257,362.47062530517576,-0.19566589677136115,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.23266755583169685,Healthcare,Medical Devices,United States,USD,-1.0798105100037647,-22.813093893628235,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,56.90999984741211,,148.08194647999815,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9013773800185854,0.534184709958087,0.4569301467343134,1299193.3,73937090.50475883,58.579750003814695,-0.028503879861109915,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.028790567383815358,Industrials,Specialty Industrial Machinery,United States,,-3.362199970720947,148.08194647999815,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,340.04998779296875,USD,352.42622537470726,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6304857566524502,0.4140792063644211,0.26729334957219697,3605220.7,1225955255.0259583,210.5383855819702,0.6151448433168258,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.1593097609245071,Technology,Semiconductor Equipment & Materials,United States,USD,-1.5546365080230329,352.42622537470726,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,70.1500015258789,USD,62.121564094627416,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.507859182790859,0.2908638413199039,0.2910238839630134,14675.0,1029451.272392273,54.91738990783691,0.2773731898694669,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.07649173637018958,Industrials,Electrical Equipment & Parts,Japan,USD,-2.311650312145408,62.121564094627416,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1286000.0,KRW,577.9297476518866,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6424049084022796,0.41675855861099065,0.26569608735213834,3900358.25,5015860709500.0,622767.935625,1.0649746501630513,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.5743296540840561,Technology,Semiconductors,South Korea,KRW,-0.5413766434648082,577.9297476518866,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,220500.0,KRW,310.9689571662712,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.49899614012895166,0.33670512110025513,0.23144005443583227,23824234.2,5253243641100.0,124489.0105078125,0.7712406830172545,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.34916991926512253,Technology,Semiconductors,South Korea,KRW,-2.433628318584069,310.9689571662712,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,467.79998779296875,HKD,-4.7469527807706635,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2735761243844592,0.16075016364596026,0.3095203132207104,23112454.55,10812005956.355545,581.8540002441406,-0.19601826644367115,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.25932901718813917,Communication Services,Internet Content & Information,China,HKD,-2.3789699757222227,-4.7469527807706635,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,467.79998779296875,HKD,-4.7469527807706635,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2735761243844592,0.16075016364596026,0.3095203132207104,23112454.55,10812005956.355545,581.8540002441406,-0.19601826644367115,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.25932901718813917,Communication Services,Internet Content & Information,China,HKD,-2.3789699757222227,-4.7469527807706635,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,47450.0,JPY,128.0755282385976,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.48389564756914655,0.3471896583438345,0.2881870225305293,3206605.0,152153407250.0,33066.56516601562,0.4349842435030733,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.09780194068474724,Technology,Semiconductor Equipment & Materials,Japan,JPY,6.893444469475107,128.0755282385976,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,118.69999694824219,,35.19361369300742,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4569653693396709,0.2341230342846617,0.34205608427338885,10818264.25,1284127933.4602776,117.24349990844726,0.012422838288965066,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.30598364015279667,Communication Services,Internet Content & Information,China,,-1.0008378334988688,35.19361369300742,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,126.0,,1.9916917429887215,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4610897424002834,0.21460125250769554,0.35980553164471607,77977032.05,9825106038.3,143.49900020599364,-0.1219451019231752,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.2977730033549121,Consumer Cyclical,Internet Retail,Hong Kong,,-3.522209715571978,1.9916917429887215,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,389.7550048828125,USD,154.34427320752295,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4509685508017654,0.3400285059941577,0.21371957008629472,5551851.9,2163862064.393152,269.8784112548828,0.44418741414152607,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.18172553142640724,Technology,Semiconductor Equipment & Materials,United States,USD,0.17349088461056095,154.34427320752295,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,70.19999694824219,,299.7464562635968,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6224759123198534,0.3563714200232242,0.2642149480017849,4879643.65,342550969.3385094,39.582252960205075,0.7735220129793865,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.4782076586868709,Technology,Semiconductor Equipment & Materials,United States,,-1.2519333738860716,299.7464562635968,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,270.8999938964844,USD,45.37160452036802,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.307025367287463,0.2008613414763491,0.2173622311569574,50093558.7,13570344746.083183,227.61254997253417,0.19018039176299228,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.09241028340633717,Consumer Cyclical,Internet Retail,United States,USD,0.9841139322875225,45.37160452036802,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,34.47309875488281,USD,566.7910685911335,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.1877663860618435,0.521939945714491,0.5031438734114576,25361209.9,874279493.4260116,26.404040517807008,0.3055993733850695,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.10354608943843657,Technology,Information Technology Services,United States,USD,2.751414422694154,566.7910685911335,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
