Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,458.5299987792969,USD,-7.4181741372099985,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3385665303972838,0.2125112531662167,0.24092660973833957,1613668.6,739915461.1881897,506.8769006347656,-0.09538193947075424,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.1414883452097644,Healthcare,Medical Instruments & Supplies,United States,USD,1.2699324209333618,-7.4181741372099985,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,353.19000244140625,USD,38.789680088895786,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.32012886215331543,0.22433919290618978,0.1872831030535731,976932.65,345042845.0385895,366.89737396240236,-0.03736023338886252,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.04196696863454086,Industrials,Specialty Industrial Machinery,United States,USD,1.3428574630979906,38.789680088895786,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1185.0,GBp,9.24742828763745,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2873446959974028,0.2185975477139322,0.1739828842288449,2693621.3,3191941240.5,1268.9661364746094,-0.06616893395428247,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.018250248761779053,Healthcare,Medical Devices,United Kingdom,GBp,-1.291128696376509,9.24742828763745,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,31.59000015258789,USD,13.976484131420097,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29642013558607005,0.22111523948450773,0.16887000070223646,786689.75,24851529.32253933,33.390428438186646,-0.05392049068587912,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.0272053398998251,Healthcare,Medical Devices,United Kingdom,USD,0.0,13.976484131420097,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,324.44500732421875,USD,-12.238841059594453,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22606801067585497,0.15402100638407054,0.1921452923798126,2253698.85,731201339.8948334,369.7672441101074,-0.12256963673178378,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.02374904176089443,Healthcare,Medical Devices,United States,USD,-0.5075126489790693,-12.238841059594453,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,50.689998626708984,,150.81643207818902,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9341555829008763,0.57011481615048,0.4569301467343134,1286833.35,65229580.74430332,56.62529999732971,-0.10481712893177819,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.1011836867307161,Industrials,Specialty Industrial Machinery,United States,,6.918369099037047,150.81643207818902,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,288.6199951171875,USD,250.71399454525243,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6212910494747896,0.3668214068287778,0.20351793372802096,3279290.9,946468923.5458374,179.5792124557495,0.6072015862543498,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.5259157842612989,Technology,Semiconductor Equipment & Materials,United States,USD,4.440017638022331,250.71399454525243,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,50.54999923706055,USD,0.6571047557469623,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.520589960711071,0.3423084385604996,0.2910238839630134,10555.0,533555.2419471741,52.53405994415283,-0.037767130680580796,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.0823499144393064,Industrials,Electrical Equipment & Parts,Japan,USD,-1.9208414064434742,0.6571047557469623,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,873000.0,KRW,360.45335931844465,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6280095021867621,0.4116062205150052,0.23930846223839852,4789755.5,4181456551500.0,526700.628203125,0.657488055365149,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.5826166791222578,Technology,Semiconductors,South Korea,KRW,-6.430868167202575,360.45335931844465,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,176300.0,KRW,209.75591677396156,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.4700116581072306,0.33229706647421936,0.21009174311926604,31903050.7,5624507838410.0,107608.346875,0.6383487444964988,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.6778978091389707,Technology,Semiconductors,South Korea,KRW,-2.1099389228206533,209.75591677396156,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,481.6000061035156,HKD,-2.2527057225925184,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.293842040109779,0.22921133977907876,0.289151282504036,30640701.2,14756561884.935999,582.9180000305175,-0.17381174354145457,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.14160647522902226,Communication Services,Internet Content & Information,China,HKD,-2.3915662624520384,-2.2527057225925184,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,481.6000061035156,HKD,-2.2527057225925184,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.293842040109779,0.22921133977907876,0.289151282504036,30640701.2,14756561884.935999,582.9180000305175,-0.17381174354145457,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.14160647522902226,Communication Services,Internet Content & Information,China,HKD,-2.3915662624520384,-2.2527057225925184,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,38840.0,JPY,96.7655810631651,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.49937368886029443,0.3705653549659357,0.2881870229902085,3224720.0,125248124800.0,30965.3502734375,0.25430520426947933,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.35297469915585356,Technology,Semiconductor Equipment & Materials,Japan,JPY,-0.2900931892280467,96.7655810631651,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,105.5999984741211,,17.398557039289297,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4719217566898405,0.2926846572148438,0.34205608427338885,10370761.85,1095152435.535473,114.08124992370605,-0.07434395621766898,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.04752764082680738,Communication Services,Internet Content & Information,China,,-2.5830286091733656,17.398557039289297,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,120.5,,-5.660847537706271,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4922253754829935,0.31621742406552494,0.35332256617376356,99815783.3,12027801887.65,141.83625019073486,-0.15042875260762223,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.10224562615000643,Consumer Cyclical,Internet Retail,Hong Kong,,-1.7128862155445845,-5.660847537706271,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,332.32501220703125,USD,131.04875763001607,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.48961466436393536,0.3640699415627271,0.21371957008629472,6651557.95,2210479076.929526,246.4880542755127,0.3482398292437088,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.3376826229525587,Technology,Semiconductor Equipment & Materials,United States,USD,2.8487921604805955,131.04875763001607,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,44.18000030517578,,147.53863408904982,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6666352145856348,0.42001227017834786,0.2642149480017849,3567748.35,157623123.1917904,34.71581970214844,0.27261867022663555,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.1534276494558362,Technology,Semiconductor Equipment & Materials,United States,,7.103031042850372,147.53863408904982,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,208.0,USD,9.324085990408593,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3504702606826552,0.2347271423135539,0.2173622311569574,44112391.65,9175377463.199999,224.58755012512208,-0.0738578345766755,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.0477240319325426,Consumer Cyclical,Internet Retail,United States,USD,3.5083369787627605,9.324085990408593,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,22.56999969482422,USD,301.60142623524155,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2595178866171448,0.6999000435117886,0.5031438734114576,16187208.55,365345292.033556,24.074500045776368,-0.06249352418913878,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.004939923024653514,Technology,Information Technology Services,United States,USD,9.856410859140574,301.60142623524155,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
