Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
BMG0670A1099 ,AUTOSTORE HOLDINGS,AUTO.OL,BMG0670A1099 ,AUTO.OL,AUTO.OL,11.600000381469727,NOK,1.0453035193241922,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35222.0,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.0,MED,{},Hardware 💻,11.83,0.7146863784518755,0.5064729122365159,0.6115288227540154,5524953.2,64089459.227602385,8.87750002861023,0.3066742150476458,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.07955087630685864,Technology,Computer Hardware,Norway,,1.6652106625637764,1.0453035193241922
CA0539061030,AVINO SILVER,ASM.TO,CA0539061030,ASM.TO,ASM.TO,12.720000267028809,CAD,523.5294365140398,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2563.0,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2754.0,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,Edelmetalle ⛏️,13.98,0.8353589238015869,0.5097170230986371,0.3621444524381038,1211844.95,15414668.087597512,6.899300001859665,0.8436653375850027,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.9111274023017089,Basic Materials,Other Precious Metals & Mining,Canada,,3.9215727523399746,523.5294365140398
CA11777Q2099,B2GOLD CORP.,BTO.TO,CA11777Q2099,BTO.TO,BTO.TO,7.34499979019165,CAD,102.39384135210226,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18916.0,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1034.0,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,7.47,0.5020742975616974,0.38192384017122644,0.35576919202449264,8568835.25,62938093.11343682,5.811827946901321,0.2638020012460567,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.24843937816352746,Basic Materials,Gold,Canada,,2.583798138576876,102.39384135210226
CA06849F1080,BARRICK MINING,ABX.TO,CA06849F1080,ABX.TO,ABX.TO,66.19999694824219,CAD,159.39380622740393,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14509.0,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2922.0,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,70.41,0.4085787416356899,0.32165807842717864,0.16323405848324746,6777454.2,448667447.3568512,43.79707206726074,0.5115164969607207,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.25064976985088316,Basic Materials,Gold,Canada,,4.022623480744647,159.39380622740393
DE000BAY0017 ,BAYER AG,BAYN.DE,DE000BAY0017 ,BAYN.DE,BAYN.DE,45.810001373291016,EUR,112.70906902097337,0.0,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133457.0,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1136.0,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,25.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.43624161073825496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,46.74,0.3930539717717445,0.25890688897891706,0.21673708680537673,3553802.85,162799713.43890554,30.661100091934205,0.4940755953287508,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.5657190562233767,Healthcare,Drug Manufacturers - General,Germany,,-7.107365610915107,112.70906902097337
BTC,BITCOIN (KRYPTO),BTC-EUR,BTC,BTC-EUR,BTC-EUR,56823.70703125,EUR,-37.85738519532317,0.0,0.0,Seitwärts,0.0,0.0,37.0,34.6,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.43, 25.0]",0.0,50.0,MED,{},Kryptowährungen 🪙,88616.28,0.38824539332291236,0.29829330540936194,0.5002467205670503,48660464847.45,2765067998495938.0,85474.35109375,-0.3351958066470184,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.005478592484918443,Cryptocurrency,Digital Currency,Global,,-0.22270558512327288,-37.85738519532317
US8522341036,BLOCK INC. A,XYZ,US8522341036,XYZ,XYZ,53.93000030517578,USD,-35.93490127148418,0.0,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36049.0,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2183.0,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,19.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5570469798657718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fintech,64.75,0.5521746777340588,0.4805806065806299,0.44725589676154953,7936199.5,427999241.4569359,67.91194999694824,-0.2058834960916417,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.12178829292543303,Technology,Software - Infrastructure,United States,,6.140521250851294,-35.93490127148418
CA13321L1085 ,CAMECO CORP.,CCJ,CA13321L1085 ,CCJ,CCJ,117.44999694824219,USD,145.57320665020995,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14854.0,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2991.0,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,125.9,0.5335652996761188,0.3031762408106364,0.25694508746340994,4921564.75,578037764.8680763,84.00884979248048,0.3980669564976591,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.37973973783552406,Energy,Uranium,Canada,,3.993265813125646,145.57320665020995
US1344291091,CAMPBELLS CO.,CPB,US1344291091,CPB,CPB,27.799999237060547,USD,-23.45465402255207,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184567.0,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,819.0,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,25.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47651006711409394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,27.25,0.2895593704934003,0.1878620312560356,0.353429215879312,6390625.15,177659374.29433995,30.420097312927247,-0.08613049619513446,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.11927205541804942,Consumer Defensive,Packaged Foods,United States,,0.10802585092679617,-23.45465402255207
US15135B1017,CENTENE CORP.,CNC,US15135B1017,CNC,CNC,42.7400016784668,USD,-23.58304765732029,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86762.0,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,24.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5033557046979866, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,41.68,0.6016891553212181,0.6423754876473822,0.6078706062300907,7084750.15,302802233.3025179,40.03859993934631,0.06746993509295485,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.11507944089132094,Healthcare,Healthcare Plans,United States,,3.6623869827687283,-23.58304765732029
US1924221039 ,COGNEX CORP.,CGNX,US1924221039 ,CGNX,CGNX,57.02000045776367,USD,74.13058199704639,64.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5298.0,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3964.0,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,,,,Hardware 💻,39.72,0.6002159659477397,0.34900808150046264,0.31498380297124684,2651989.1,151216419.69598427,38.632106437683106,0.47597440874061103,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.5472058675199156,Technology,Scientific & Technical Instruments,United States,,-0.12261288253131442,74.13058199704639
US19260Q1076,COINBASE GLB.,COIN,US19260Q1076,COIN,COIN,167.3300018310547,USD,-36.76831850373342,0.0,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48559.0,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2404.0,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,37.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7718120805369127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto-Infrastruktur 🪙,211.68,0.7541895781400355,0.46695128766896976,0.6638953815137105,13886051.75,2323553064.75362,289.27810020446776,-0.4215600776111902,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.4036176809609603,Financial Services,Financial Data & Stock Exchanges,United States,,0.7890600679926862,-36.76831850373342
CNE100006WS8,CONT.AMPEREX (CATL),3750.HK,CNE100006WS8,3750.HK,3750.HK,532.5,HKD,74.3682397051652,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37135.0,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1684.0,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,467.0,0.395344988603492,0.22321787065137375,0.23832923832923836,2383733.2,1269337929.0,,,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.05965354570227621,Industrials,Electrical Equipment & Parts,China,,2.898550724637672,74.3682397051652
DE0005140008,DEUTSCHE BANK,DB1.DE,DE0005140008,DB1.DE,DB1.DE,217.0,EUR,-11.373904303615213,55.08,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54664.0,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1009.0,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,,,,Finanzen,33.53,0.23950381832720252,0.18314207593505374,0.2960801131219616,516197.2,112014792.4,240.63627059936525,-0.09822405633403963,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.026114594264830204,Financial Services,Financial Data & Stock Exchanges,Germany,,0.4164710185400322,-11.373904303615213
CA2546771072,DISCOVERY SILVER,DSV.TO,CA2546771072,DSV.TO,DSV.TO,9.739999771118164,CAD,508.7499766238038,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2042.0,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,11.36,0.8030453989930595,0.5092003978141815,0.24299069661166095,3911756.75,38100509.84966993,5.570200006961823,0.7485906715997246,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.4367645531511539,Basic Materials,Silver,Canada,,1.9895243621841363,508.7499766238038
CA2568277834,DOLLY VARDEN,DV.V,CA2568277834,DV.V,DV.V,5.889999866485596,CAD,41.58654044542094,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4598.0,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,7.53,0.6325506353738504,0.39694872034683604,0.3021738902832921,352029.2,2073451.940999031,5.553700004816055,0.06055420015087387,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.0072523054500264195,Basic Materials,Silver,Canada,,2.7923184446687177,41.58654044542094
CA29258Y1034,ENDEAVOUR SILVER,EDR.TO,CA29258Y1034,EDR.TO,EDR.TO,16.030000686645508,CAD,175.90362899343944,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31741.0,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,788.0,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,18.71,0.7904058023044834,0.4830253338165538,0.3673758982292906,1998109.3,32029693.450992774,10.08244997739792,0.5898914175205789,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.4522507660336137,Basic Materials,Silver,Canada,,4.498047765281221,175.90362899343944
CA29446Y5020,EQUINOX GOLD,EQX.TO,CA29446Y5020,EQX.TO,EQX.TO,21.079999923706055,CAD,111.85929977684022,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34774.0,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1074.0,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,22.8,0.5372887089054983,0.3590876760775452,0.23274162264387666,3197142.9,67395772.08807735,14.242100002765655,0.480118797060304,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.1530553058790518,Basic Materials,Gold,Canada,,2.479339992455909,111.85929977684022
