Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,401.7253112792969,USD,-9.633264579823974,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.36827515616501943,0.26791325062243354,0.4399595130529892,2291372.15,920502190.2154617,454.275676574707,-0.11567946074429114,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.06187436160757487,Healthcare,Medical Instruments & Supplies,United States,USD,2.134422747727327,-9.633264579823974,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,424.17999267578125,USD,24.46553007587371,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30911477757185496,0.20265112297285665,0.18728308848486097,712810.25,302359846.6242218,420.19443664550784,0.009485028079121882,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.125917637772628,Industrials,Specialty Industrial Machinery,United States,USD,2.0595730857896344,24.46553007587371,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1034.0,GBp,-23.36137932956335,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2623150233229769,0.22098921301668983,0.2884319215975871,2796015.85,2891080388.9,1178.9791052246094,-0.12297003787610739,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.114294682584966,Healthcare,Medical Devices,United Kingdom,GBp,0.6326034063260266,-23.36137932956335,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,27.71500015258789,USD,-22.32002564341624,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2790226706522337,0.22376535862209562,0.24893781256013403,1916882.4,53126396.008493036,31.568205137252807,-0.12205967896850278,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.1222650050533004,Healthcare,Medical Devices,United Kingdom,USD,0.56241179117964,-22.32002564341624,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,273.70001220703125,USD,-26.897936138287303,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2964618558241636,0.21438445225706246,0.2993769952681732,2945960.5,806309424.8114319,332.8112745666504,-0.17761195871920876,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.17300606136644214,Healthcare,Medical Devices,United States,USD,-0.5161322097114063,-26.897936138287303,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,43.33000183105469,,-28.651404318026287,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8300199369119107,0.5292062333933463,0.5621993140361803,1636136.95,70893817.03935623,51.299424991607665,-0.15535112063842305,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.06514569277597948,Industrials,Specialty Industrial Machinery,United States,,3.4375804783661312,-28.651404318026287,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,381.80999755859375,USD,182.9927384314166,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7684037705152206,0.5446217085366807,0.3398437354578995,2489643.05,950570606.8422698,325.6061174011231,0.1726130964800996,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.14910547320360457,Technology,Semiconductor Equipment & Materials,United States,USD,2.7835346875688227,182.9927384314166,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,57.040000915527344,USD,29.976080886710044,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.560658292926702,0.35878624148081084,0.42090398186059197,11345.45,647144.4783870698,67.66366493225098,-0.15700692576083042,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.405111644457824,Industrials,Electrical Equipment & Parts,Japan,USD,2.1489984950937346,29.976080886710044,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1868000.0,KRW,433.76256263178095,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9192189969764406,0.6023689777861292,0.5471051921241235,3334052.6,6228010256800.0,1373293.675,0.36023345479982627,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.3437484771356356,Technology,Semiconductors,South Korea,KRW,0.5923532579429125,433.76256263178095,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,274000.0,KRW,232.2616052350908,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7624511079018307,0.5092336926684768,0.42833575022000525,16802320.95,4603835940300.0,220333.605625,0.243568811134232,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.2829205856550382,Technology,Semiconductors,South Korea,KRW,4.980842911877392,232.2616052350908,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,430.0,HKD,-32.135738156491264,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.329644822691505,0.18903084159111672,0.3850954246512269,17852677.35,7676651260.500001,502.38688919067386,-0.14408594401674446,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.04982659152116886,Communication Services,Internet Content & Information,China,HKD,2.6252983293556076,-32.135738156491264,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,430.0,HKD,-32.135738156491264,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.329644822691505,0.18903084159111672,0.3850954246512269,17852677.35,7676651260.500001,502.38688919067386,-0.14408594401674446,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.04982659152116886,Communication Services,Internet Content & Information,China,HKD,2.6252983293556076,-32.135738156491264,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,53110.0,JPY,112.70921009402524,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5699482376810657,0.34866061871326465,0.36548223350253806,2885685.0,153258730350.0,48992.84627929688,0.08403581407032745,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.30204491197761063,Technology,Semiconductor Equipment & Materials,Japan,JPY,4.198548165587601,112.70921009402524,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,89.0,,-34.41414738281402,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.46751881480031793,0.29272495379346014,0.45669783832870914,18890859.35,1681286482.15,118.78174976348878,-0.2507266463306732,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.22413091275769736,Communication Services,Internet Content & Information,China,,2.0642237554505893,-34.41414738281402,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,112.5999984741211,,-29.19199258235534,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.45371801498591624,0.24273356939259466,0.515935019856621,71265442.55,8024488722.387564,130.34748317718507,-0.13615517745700778,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.05136806182972986,Consumer Cyclical,Internet Retail,Hong Kong,,3.019208902309556,-29.19199258235534,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,464.8599853515625,USD,133.10948034714838,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5998435454630501,0.3758849311593533,0.4248628346251607,6485134.15,3014679365.971918,416.52589195251466,0.11604102970040109,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.26397904531977234,Technology,Semiconductor Equipment & Materials,United States,USD,4.563955663465746,133.10948034714838,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,51.90999984741211,,77.01262356377758,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7854343270992781,0.5565024997997385,0.543238922412152,4324533.35,224486525.53862855,56.701254539489746,-0.08449997678165577,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.45857161204921393,Technology,Semiconductor Equipment & Materials,United States,,3.200796490599811,77.01262356377758,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,258.70001220703125,USD,13.649346157249376,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.34524961729129355,0.1830483101082576,0.2173622311569574,32323022.5,8361966315.318146,240.4221499633789,0.07602403624805976,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.046769801597403626,Consumer Cyclical,Internet Retail,United States,USD,1.9668146155511268,13.649346157249376,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,28.799999237060547,USD,17.79140424696708,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0320969447164532,0.5521890654864869,0.532326312190512,15497760.65,446335494.89614695,32.29625001907348,-0.10825562658042731,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.4220834625092955,Technology,Information Technology Services,United States,USD,2.4182019115675413,17.79140424696708,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
