Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,385.5,USD,-11.277330264672036,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3667541147409961,0.2675235732222094,0.4399595130529892,2185819.35,842633359.4250001,456.9415997314453,-0.15634733141704127,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.0700833931844963,Healthcare,Medical Instruments & Supplies,United States,USD,2.211262131963032,-11.277330264672036,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,423.81500244140625,USD,25.484791274778097,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3080239946756768,0.20317876145780345,0.18728308848486097,660853.4,280079585.3344116,419.8184056091309,0.009519822806426381,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.10179501386428647,Industrials,Specialty Industrial Machinery,United States,USD,1.634293151416366,25.484791274778097,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1042.0,GBp,-24.33829745781777,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.26202990144065175,0.22056776975450373,0.2884319215975871,2762003.45,2878007594.9,1182.04888671875,-0.11847977549178346,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.09445572535418623,Healthcare,Medical Devices,United Kingdom,GBp,0.4337349397590451,-24.33829745781777,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,28.06999969482422,USD,-23.155651228312678,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2784642807962571,0.2230017720993863,0.24893781256013403,1911762.45,53663171.3880764,31.639128408432008,-0.11280742843271863,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.09512091766414266,Healthcare,Medical Devices,United Kingdom,USD,0.2142073025780178,-23.155651228312678,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,287.8299865722656,USD,-22.797382042828097,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2956887748873675,0.21614274606394632,0.2993770507484925,2775543.75,798884720.2932358,334.18933517456054,-0.138721807439126,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.07025662234070373,Healthcare,Medical Devices,United States,USD,2.2486630807337926,-22.797382042828097,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,42.53499984741211,,-17.583802859167676,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8372539268118262,0.5279589911349498,0.5621993140361803,1508945.85,64183011.49950314,51.82749996185303,-0.17929670775708928,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.030265382883514658,Industrials,Specialty Industrial Machinery,United States,,-0.5494519706251366,-17.583802859167676,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,345.57000732421875,USD,203.90533116078626,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.775562326834239,0.5446217576454686,0.3398437354578995,2317139.8,800734017.6572387,322.8502166748047,0.07037254267138637,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.18246013278771733,Technology,Semiconductor Equipment & Materials,United States,USD,3.82154153145704,203.90533116078626,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,56.83000183105469,USD,37.50302277594759,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5613150127528657,0.3584862645355733,0.42090398186059197,11483.1,652584.5940261841,67.61363994598389,-0.15948909308157622,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.37621590188345744,Industrials,Electrical Equipment & Parts,Japan,USD,2.673899544234981,37.50302277594759,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1690000.0,KRW,387.0637208678164,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9221748226254693,0.5988181949748991,0.5471051921241235,3516942.0,5943631980000.0,1347538.046875,0.25413898621948694,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.23749891869275286,Technology,Semiconductors,South Korea,KRW,-0.41249263406010206,387.0637208678164,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,248500.0,KRW,216.89977018589667,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7633817350881368,0.5078787627022513,0.42833575022000525,18538105.05,4606719104925.0,217080.8868359375,0.14473459005079525,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.2523234002215867,Technology,Semiconductors,South Korea,KRW,-0.20080321285140812,216.89977018589667,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,438.79998779296875,HKD,-31.176371760414902,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32990455019037623,0.19152319806592685,0.3850954246512269,18176571.75,7975879462.018021,506.0971389770508,-0.1329727951438462,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.05123326355166746,Communication Services,Internet Content & Information,China,HKD,1.9043152747846959,-31.176371760414902,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,438.79998779296875,HKD,-31.176371760414902,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32990455019037623,0.19152319806592685,0.3850954246512269,18176571.75,7975879462.018021,506.0971389770508,-0.1329727951438462,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.05123326355166746,Communication Services,Internet Content & Information,China,HKD,1.9043152747846959,-31.176371760414902,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,50650.0,JPY,124.36319484302416,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5734289816227598,0.3497703132563884,0.36548223350253806,2793335.0,141482417750.0,48678.55216796875,0.04049931117977024,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.2788628970904783,Technology,Semiconductor Equipment & Materials,Japan,JPY,-0.5497741998821914,124.36319484302416,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,88.9000015258789,,-21.4664276302709,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.49529941389429755,0.2925388785887646,0.44610590949608153,15785338.25,1403316594.5115147,119.27624980926514,-0.2546713895847744,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.23091105742329565,Communication Services,Internet Content & Information,China,,-0.4479300248702911,-21.4664276302709,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,107.19999694824219,,-30.084500174155348,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.45425251194287575,0.24255276006908372,0.515935019856621,91585759.15,9817993101.382444,131.25153827667236,-0.18324769099262372,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.025189709370662117,Consumer Cyclical,Internet Retail,Hong Kong,,1.2275688419566277,-30.084500174155348,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,422.6000061035156,USD,144.86425868644147,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5995246162220693,0.37696817713190717,0.416845960767783,5879025.0,2484476000.882721,413.77577819824216,0.02132611034821319,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.3151035311612638,Technology,Semiconductor Equipment & Materials,United States,USD,0.3395286060712488,144.86425868644147,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,46.904998779296875,,74.67432878345429,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7886874271847346,0.552802843252054,0.543238922412152,4341869.9,203655402.35936585,56.52350700378418,-0.17016828456598343,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.4849172625433006,Technology,Semiconductor Equipment & Materials,United States,,1.1319484672081215,74.67432878345429,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,247.39500427246094,USD,5.70177357261219,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.34376013546369805,0.18244574566949642,0.2173622311569574,30872944.4,7637812211.741448,240.11892486572265,0.030301982281518036,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.013053732124050033,Consumer Cyclical,Internet Retail,United States,USD,-0.4126052266481772,5.70177357261219,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,24.509899139404297,USD,25.950155665531405,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0432489715029694,0.5521890654864869,0.532326312190512,14300878.65,350513093.3163603,32.29714951515198,-0.2411126211647362,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.4907578022514686,Technology,Information Technology Services,United States,USD,4.653710758154794,25.950155665531405,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
