Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,452.6600036621094,USD,-7.966003775110808,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.33907577953048357,0.2125112531662167,0.24092660973833957,1652255.0,747909754.3507385,507.4974005126953,-0.10805453741277671,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.1376606675750549,Healthcare,Medical Instruments & Supplies,United States,USD,-3.39131032863893,-7.966003775110808,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,351.5,USD,37.99206452467778,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.32039798142685555,0.22495997290024305,0.18031051828673794,1006535.0,353797052.5,366.60431579589846,-0.041200594605949936,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.03880238735502639,Industrials,Specialty Industrial Machinery,United States,USD,-0.9356877446837664,37.99206452467778,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1199.0,GBp,10.538115204115872,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28757863739825285,0.2195402862681099,0.17240462680951196,2716523.15,3257111256.85,1268.367130126953,-0.05469010389760731,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.05668886957550545,Healthcare,Medical Devices,United Kingdom,GBp,0.5029337803855727,10.538115204115872,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,31.639999389648438,USD,13.734660090246042,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2978471439274319,0.221549625053522,0.17564412772481175,890125.0,28163554.456710815,33.872357320785525,-0.06590500655138098,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.03656008637964714,Healthcare,Medical Devices,United Kingdom,USD,-1.9522809395054241,13.734660090246042,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,327.44000244140625,USD,-9.336567045691623,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22772126140145177,0.15484099665369613,0.18468793982518927,2278420.0,746045850.3625488,370.29619232177737,-0.11573489214582644,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.0056331657986052885,Healthcare,Medical Devices,United States,USD,-1.5750842700906653,-9.336567045691623,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,50.41999816894531,,150.09919915955558,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9315328414329704,0.571536085290656,0.44318443400818663,1302830.0,65688686.21444702,56.41885000228882,-0.1063270845311477,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.051606792229310305,Industrials,Specialty Industrial Machinery,United States,,-0.7480336098863782,150.09919915955558,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,295.6099853515625,USD,258.4267377287831,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6172635519358473,0.36268344203082725,0.20351793372802096,3377125.0,998311871.7803955,177.61598293304442,0.6643208593620658,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.5657786423545614,Technology,Semiconductor Equipment & Materials,United States,USD,-0.5818292216436927,258.4267377287831,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,51.540000915527344,USD,0.11655278520696921,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5208191731550106,0.3423206615476413,0.28418805746321296,11325.0,583690.5103683472,52.5129599571228,-0.018527979424315166,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.057171562392436925,Industrials,Electrical Equipment & Parts,Japan,USD,-4.5555538601345535,0.11655278520696921,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,873000.0,KRW,360.45335931844465,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6280094833184359,0.41160622369096933,0.23930846223839852,4738404.3,4136626953900.0,526700.62734375,0.6574880580695388,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.774593329928949,Technology,Semiconductors,South Korea,KRW,-6.430868167202575,360.45335931844465,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,176300.0,KRW,209.75591677396156,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.4700116581072306,0.33229706647421936,0.21009174311926604,32645543.15,5755409257345.0,107608.346875,0.6383487444964988,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.7682762598471656,Technology,Semiconductors,South Korea,KRW,-2.1099389228206533,209.75591677396156,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,481.6000061035156,HKD,-2.2527057225925184,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.293842040109779,0.22921133977907876,0.289151282504036,30719296.45,14794413357.815706,582.9180000305175,-0.17381174354145457,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.13063829964273,Communication Services,Internet Content & Information,China,HKD,-2.3915662624520384,-2.2527057225925184,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,481.6000061035156,HKD,-2.2527057225925184,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.293842040109779,0.22921133977907876,0.289151282504036,30719296.45,14794413357.815706,582.9180000305175,-0.17381174354145457,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.13063829964273,Communication Services,Internet Content & Information,China,HKD,-2.3915662624520384,-2.2527057225925184,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,38840.0,JPY,96.7655810631651,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.499373666864107,0.3705654137459249,0.2881870229902085,3151615.0,122408726600.0,30965.350263671877,0.2543052046650529,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.3046627887627934,Technology,Semiconductor Equipment & Materials,Japan,JPY,-0.2900931892280467,96.7655810631651,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,105.5999984741211,,17.398557039289297,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4719217566898405,0.2926846572148438,0.34205608427338885,10354908.45,1093478316.5196636,114.08124992370605,-0.07434395621766898,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.021763449728789075,Communication Services,Internet Content & Information,China,,-2.5830286091733656,17.398557039289297,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,120.5,,-5.660847537706271,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4922253754829935,0.31621742406552494,0.35332256617376356,100639832.75,12127099846.375,141.83625019073486,-0.15042875260762223,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.09044987258840853,Consumer Cyclical,Internet Retail,Hong Kong,,-1.7128862155445845,-5.660847537706271,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,337.1700134277344,USD,134.51419447843276,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4878378546439136,0.3643787683199651,0.21371957008629472,6872245.0,2317114938.9286804,244.93926162719725,0.3765453981849356,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.3679385007425222,Technology,Semiconductor Equipment & Materials,United States,USD,-0.4076131782578152,134.51419447843276,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,44.45000076293945,,145.78516332942968,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6603785128546892,0.4150216961333665,0.2638581955689211,3710955.0,164951952.58123398,34.49070651054382,0.28875297899018304,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.17612885149260826,Technology,Semiconductor Equipment & Materials,United States,,-1.5285747364613744,145.78516332942968,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,199.33999633789062,USD,3.435032728962195,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.34961503806631433,0.23376607512921374,0.2173622311569574,45216310.0,9013419069.812927,224.6750001525879,-0.11276289661729622,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.06376442113201508,Consumer Cyclical,Internet Retail,United States,USD,-3.9510442389467326,3.435032728962195,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,23.760000228881836,USD,315.3846346222637,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.250716904661502,0.6888577901969563,0.44871791932709715,15667115.0,372250655.98591805,23.98172504901886,-0.009245574273069046,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.06687484154345169,Technology,Information Technology Services,United States,USD,-7.6025662535697425,315.3846346222637,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
