Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,468.6600036621094,USD,-4.016217624018958,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.2880551614985573,0.17250722409742864,0.24092660973833957,1638695.95,767991249.9280838,503.8634506225586,-0.06986703821631224,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,-0.15415667076763861,Healthcare,Medical Instruments & Supplies,United States,USD,0.3082065060665107,-4.016217624018958,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,395.32000732421875,USD,72.22943509695764,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.28808303826481574,0.17965323788807205,0.1872831030535731,783104.55,309576896.44162905,370.2301493835449,0.06776827328203794,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,-0.060492417033724655,Industrials,Specialty Industrial Machinery,United States,USD,-2.4551489029989493,72.22943509695764,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1262.5,GBp,27.150272667283204,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2754965720398859,0.19650572234143224,0.1739828139426819,3143431.65,3968582458.125,1275.000062866211,-0.009803970392056938,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,0.0433237852500572,Healthcare,Medical Devices,United Kingdom,GBp,-0.039588281868563335,27.150272667283204,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,34.21500015258789,USD,34.544933067351316,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2881035752433864,0.2119294539054524,0.16887000070223646,760733.2,26028486.554078672,33.60878845214844,0.01803729703921242,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,0.04378202796452535,Healthcare,Medical Devices,United Kingdom,USD,-0.39300823152847997,34.544933067351316,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,343.4599914550781,USD,-0.00770299387918838,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.19942866624176192,0.12818879117861257,0.18802449913501762,1977832.6,679306367.8955749,366.7858340454102,-0.06359526575239594,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,-0.053054487608051204,Healthcare,Medical Devices,United States,USD,-0.6996684958861077,-0.00770299387918838,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,59.880001068115234,,188.43930832336247,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9008202513253926,0.5372547531576273,0.4569301467343134,1211921.55,72569863.70847188,57.689850025177,0.037964235337453855,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,-0.13085645194982698,Industrials,Specialty Industrial Machinery,United States,,5.869872019472755,188.43930832336247,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,353.9649963378906,USD,379.71502622282355,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5853417599364306,0.3116632432277647,0.20351793372802096,3074469.8,1088254691.4979553,192.42160499572753,0.8395283437415977,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,0.5270356975070529,Technology,Semiconductor Equipment & Materials,United States,USD,-3.15860390120023,379.71502622282355,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,66.19999694824219,USD,72.17164014220239,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5104922545509955,0.29661301030365717,0.2910238839630134,8325.0,551114.9745941162,53.22472492218017,0.24378279164491978,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,0.0732197470800009,Industrials,Electrical Equipment & Parts,Japan,USD,-1.444098923843029,72.17164014220239,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1103000.0,KRW,514.299074504909,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6421862904579398,0.4110162343119675,0.26569608735213834,4461425.1,4920951885300.0,565999.331953125,0.9487655510013013,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,0.45175727071381977,Technology,Semiconductors,South Korea,KRW,6.057692307692308,514.299074504909,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,206500.0,KRW,270.50898728197626,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.496115614511891,0.33983856022039327,0.23302752293577977,28237702.0,5831085463000.0,115125.4707421875,0.7936951629273858,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,0.4778225171849584,Technology,Semiconductors,South Korea,KRW,2.736318407960203,270.50898728197626,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,493.20001220703125,HKD,9.102045575002492,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2700057959329955,0.15903670214928342,0.289151282504036,26181886.3,12912906642.763105,582.3855001831055,-0.15313823566698304,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,-0.22680920513097458,Communication Services,Internet Content & Information,China,HKD,0.6530637157206698,9.102045575002492,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,493.20001220703125,HKD,9.102045575002492,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2700057959329955,0.15903670214928342,0.289151282504036,26181886.3,12912906642.763105,582.3855001831055,-0.15313823566698304,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,-0.22680920513097458,Communication Services,Internet Content & Information,China,HKD,0.6530637157206698,9.102045575002492,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,43700.0,JPY,122.7155884985491,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.47560483060205194,0.3453452251739006,0.2881870229902085,2982160.0,130320392000.0,31891.285107421874,0.37028030864237427,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,0.14495596349598605,Technology,Semiconductor Equipment & Materials,Japan,JPY,2.9203956665096564,122.7155884985491,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,111.0999984741211,,34.99391780611623,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.45017507990298505,0.23636247682537162,0.34205608427338885,10119422.9,1124267868.748986,115.0452498626709,-0.034293040288575494,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,-0.24509158281073162,Communication Services,Internet Content & Information,China,,3.44506228647552,34.99391780611623,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,124.5,,13.523706113166089,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4614197048528524,0.216874554015143,0.35980553164471607,96109489.6,11965631455.199999,142.1830001449585,-0.12436789297546347,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,-0.18097527001200586,Consumer Cyclical,Internet Retail,Hong Kong,,1.055197308408995,13.523706113166089,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,381.25,USD,164.4624180249699,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.453202695318585,0.33714960999039995,0.21371957008629472,6328410.85,2412706636.5625,256.585619354248,0.4858587981645124,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,0.25313696542096764,Technology,Semiconductor Equipment & Materials,United States,USD,-3.637148446985161,164.4624180249699,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,59.099998474121094,,250.1342379635289,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6169046484602291,0.35633097241461237,0.2642149480017849,3194466.5,188792965.27563095,36.3701171207428,0.6249603562704744,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,0.2053121301808145,Technology,Semiconductor Equipment & Materials,United States,,-3.6203542592165183,250.1342379635289,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,248.0030059814453,USD,38.09399801692663,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.31604705693822593,0.20059166529858224,0.2173622311569574,45137137.25,11194145719.397068,225.27996505737303,0.10086578679238212,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,0.036658657211321,Consumer Cyclical,Internet Retail,United States,USD,-0.4084002383611285,38.09399801692663,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,29.899999618530273,USD,769.186020964478,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2057938609247543,0.5266743731417326,0.5031438734114576,21503023.4,642940391.4572475,24.89235004901886,0.20117223000842355,bull,0.05135378672112734,bear,-0.15375343383403794,2026-04-15,-0.1830603239775268,Technology,Information Technology Services,United States,USD,-4.988877435907602,769.186020964478,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
