Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,404.0450134277344,USD,-24.897299064669877,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.30811766063212476,0.18632858063376612,0.329206360710839,2438135.85,985116632.2518907,488.51172592163084,-0.17290621291544384,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.27612518415098974,Healthcare,Medical Instruments & Supplies,United States,USD,1.6005383396650696,-24.897299064669877,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,493.0,USD,47.65484285338497,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2981703272384898,0.18972389123717365,0.18728310767453593,859724.7,423844277.09999996,396.6348190307617,0.24295693757981573,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.1943872453019091,Industrials,Specialty Industrial Machinery,United States,USD,-0.4201314188979066,47.65484285338497,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1094.5,GBp,-2.166925248373197,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2819387975195277,0.20449591808504375,0.2517441354895943,3121427.9,3416402836.5499997,1241.3147241210938,-0.11827357016573314,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.27656447396021944,Healthcare,Medical Devices,United Kingdom,GBp,0.3668042182485065,-2.166925248373197,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,28.9950008392334,USD,-3.010059072270521,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.3004256174021717,0.21505203585038166,0.2379959443828754,1360283.1,39441409.62609501,32.925694437026976,-0.11938073486381107,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.24251560303800745,Healthcare,Medical Devices,United Kingdom,USD,0.6421429250969446,-3.010059072270521,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,313.6400146484375,USD,-20.14081832273088,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.24114806857098883,0.16146568093074057,0.29448361336606055,2531385.6,793943816.6648438,345.81098419189453,-0.09303050225149867,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.19137079417819125,Healthcare,Medical Devices,United States,USD,-0.3811401675171133,-20.14081832273088,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,46.66999816894531,,17.615921900226827,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8795400566926879,0.5373603193263258,0.5581901678519174,2226120.9,103893058.32685089,57.82395002365112,-0.19289501755144067,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.2947365313340373,Industrials,Specialty Industrial Machinery,United States,,3.826468024053886,17.615921900226827,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,438.9200134277344,USD,378.72458658605444,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7065239953049176,0.47475451752629894,0.26729338178986517,5391370.85,2366380565.8758955,266.55383449554444,0.6466467805964768,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.26035645300479304,Technology,Semiconductor Equipment & Materials,United States,USD,-9.284057384703326,378.72458658605444,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,89.91999816894531,USD,102.39487559131324,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5444173097947137,0.33383580038485006,0.2910238839630134,13387.5,1203803.9754867554,63.79495491027832,0.40951581979185403,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.5017236692082532,Industrials,Electrical Equipment & Parts,Japan,USD,2.065833968611064,102.39487559131324,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2650000.0,KRW,832.0747246944736,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.7521557111063729,0.48145394001482766,0.265696095684788,5447775.6,14436605339999.998,995864.137578125,1.661005552870518,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,1.6801713506293383,Technology,Semiconductors,South Korea,KRW,0.8371385083713934,832.0747246944736,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,334000.0,KRW,461.1608121736929,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6095728085763158,0.41820468848616826,0.23144005443583227,30743980.55,10268489503700.0,172017.7622265625,0.9416599523024409,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.6977600082115079,Technology,Semiconductors,South Korea,KRW,3.4055727554179516,461.1608121736929,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,429.79998779296875,HKD,-13.557143322738874,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.30477874821906764,0.16534337448830483,0.3850954246512269,35215440.8,15135596025.964012,554.0727038574219,-0.2242895475616714,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.2832680806340532,Communication Services,Internet Content & Information,China,HKD,2.284620491921263,-13.557143322738874,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,429.79998779296875,HKD,-13.557143322738874,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.30477874821906764,0.16534337448830483,0.3850954246512269,35215440.8,15135596025.964012,554.0727038574219,-0.2242895475616714,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.2832680806340532,Communication Services,Internet Content & Information,China,HKD,2.284620491921263,-13.557143322738874,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,77150.0,JPY,190.55663713175358,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5455646950431744,0.3630278474988398,0.2881870225305293,5166230.0,398574644500.0,40227.00549804688,0.9178658477013864,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.7895443195441434,Technology,Semiconductor Equipment & Materials,Japan,JPY,3.279785809906288,190.55663713175358,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,109.5999984741211,,31.336132393267558,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.48701891228332184,0.25225587562102525,0.3847352024922118,12843236.55,1407618706.2827764,124.4842497253418,-0.1195673451385284,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.1587756158106628,Communication Services,Internet Content & Information,China,,5.081491147927597,31.336132393267558,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,92.8499984741211,,-15.34227326559111,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4747739956255919,0.22704800954726706,0.515935019856621,103564226.5,9615938272.498531,143.76470554351806,-0.3541530369147865,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,-0.4048786591665514,Consumer Cyclical,Internet Retail,Hong Kong,,-0.1612919633106502,-15.34227326559111,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,658.5449829101562,USD,261.0012551029071,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5406293566990819,0.39529654059503494,0.2137194887747197,12358625.85,8138711049.181265,336.6269781494141,0.9563048289547869,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.7175941432436732,Technology,Semiconductor Equipment & Materials,United States,USD,-8.914940123076587,261.0012551029071,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,81.37999725341797,,282.131154559138,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.686284863645261,0.40051360158922483,0.2642149004887483,6321362.5,514432462.88785934,50.090659093856814,0.6246541516040567,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.6063852940072398,Technology,Semiconductor Equipment & Materials,United States,,-5.624499495192992,282.131154559138,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,242.25999450683594,USD,9.88840929378303,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3107476584445227,0.2093878606781322,0.2173622311569574,62116808.6,15048417710.21818,232.9291500854492,0.04005872351298123,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.004428072455179954,Consumer Cyclical,Internet Retail,United States,USD,1.6447084959202662,9.88840929378303,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,36.68009948730469,USD,275.820682654912,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0667657687180032,0.5370730579988092,0.5031438734114576,20681885.05,758613601.2189995,32.216550521850586,0.13854832044873144,bull,0.08822294100903139,bear,-0.20068579546263843,2026-07-01,0.35169012828040014,Technology,Information Technology Services,United States,USD,-1.6619296580036913,275.820682654912,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
