Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASX,"ASE Technology Holding Co., Ltd.",ASX,22.280000686645508,,181.47385897315417,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.41911788646791176,0.25357655055846856,0.16806057818108677,6767520.0,150780350.2468872,14.985729322433471,0.48674783904528374,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.35886849394743126,Technology,Semiconductors,Taiwan,,-0.889674642630911,181.47385897315417,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,110.95999908447266,USD,23.563469168836114,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.47612891617031705,0.2874607263349821,0.3440807551579391,1968590.0,218434744.59770203,117.73430030822755,-0.05753889228559406,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.22434563745667413,Communication Services,Internet Content & Information,China,USD,-0.8400379165221517,23.563469168836114,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.7200000286102295,USD,-2.702700090373533,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.070254214004952,0.7717960767222614,0.8479532253431973,48240760.0,34733348.580179214,1.0115500037372112,-0.2882210212543511,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.24973111388256142,Technology,Software - Infrastructure,United States,USD,5.882356034843128,-2.702700090373533,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,295.7699890136719,USD,96.91850035566785,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30521652816288114,0.16905455616151258,0.2036645805550895,29738380.0,8795720325.8844,264.68977333068847,0.11742129396194523,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.02343636027031215,Communication Services,Internet Content & Information,United States,USD,-0.5447478243950976,96.91850035566785,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,38.959999084472656,EUR,28.29996358201703,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.38950925530881414,0.26028868197772664,0.21200211110975153,4768187.05,185768563.10259438,36.85119081497192,0.05722496947490674,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.06339496024294988,Technology,Semiconductors,Germany,EUR,-2.9638913977107273,28.29996358201703,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,28.459999084472656,USD,-26.56884333953379,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.34451023386397367,0.2000893893632115,0.3446411064075976,11526565.0,328046029.34711456,30.798324995040893,-0.07592380140623722,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.0011631725559818618,Consumer Cyclical,Internet Retail,China,USD,-1.4201653718123985,-26.56884333953379,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1516.8399658203125,,146.18095636690532,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.4858573273626668,0.3670400416131412,0.22406824116894486,1031865.0,1565174071.3311768,1172.4810687255858,0.2937010296200546,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.22911727683881378,Technology,Semiconductor Equipment & Materials,United States,,-0.19738920330212295,146.18095636690532,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,218.44000244140625,,237.38197497718687,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5271778348851509,0.35165479367975694,0.20006080700633877,11019160.0,2407025337.302246,157.95342750549315,0.38293929983766617,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.21918570433073115,Technology,Semiconductor Equipment & Materials,United States,,-1.608032139886284,237.38197497718687,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1715.52001953125,USD,-11.823393052028164,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3906081693159024,0.289824655320971,0.3880082141508028,511140.0,876870902.7832031,2158.084802856445,-0.20507293445531682,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.09341255818918759,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.20069874579972113,-11.823393052028164,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,574.4600219726562,USD,8.395499053665256,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.39023753115039106,0.24131784493038966,0.33296879207231944,17170550.0,9863794530.282593,683.973963317871,-0.1601141961807676,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.07861865479204166,Communication Services,Internet Content & Information,United States,USD,-0.8234999321398373,8.395499053665256,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,373.4599914550781,USD,0.8600877214310021,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.26400965661106307,0.19884141804771968,0.3391008939344876,32513485.0,12142485830.27481,475.2619941711426,-0.21420185911058864,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.17114392748121332,Technology,Software - Infrastructure,United States,USD,1.1072898156205158,0.8600877214310021,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,366.239990234375,USD,393.83463448437055,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6352582822919748,0.39372887473060275,0.3027631751559945,50869975.0,18630619147.2229,242.913839263916,0.5076950384719339,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.1990037558845471,Technology,Semiconductors,United States,USD,-0.43768270828505873,393.83463448437055,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,177.38999938964844,USD,74.29448769327887,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.40773822699303863,0.2449558461090791,0.20214387999661532,178714740.0,31702207619.52118,179.80012855529785,-0.013404490781040668,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.02323469882985718,Technology,Semiconductors,United States,USD,0.9331433227018238,74.29448769327887,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.130000114440918,USD,2.9929402703495533,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.0733654212767943,0.05999473476322473,0.048083529475553055,141065.0,1993248.466143608,13.984639897346497,0.010394276732288432,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.05379499095231177,Financial Services,Asset Management,United States,USD,-1.464435396878816,2.9929402703495533,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,62.189998626708984,USD,74.88750344486674,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.57666068948325,0.36537478087714786,0.28102480420585485,7514945.0,467354419.22979355,55.412000007629395,0.12232005013618652,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.13422292177712591,Technology,Semiconductors,United States,USD,-0.016080604674895138,74.88750344486674,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,62.189998626708984,USD,74.88750344486674,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.57666068948325,0.36537478087714786,0.28102480420585485,7514945.0,467354419.22979355,55.412000007629395,0.12232005013618652,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.13422292177712591,Technology,Semiconductors,United States,USD,-0.016080604674895138,74.88750344486674,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,146.3800048828125,USD,7.748532395791852,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6167788013970564,0.3142966434952706,0.5824985578937847,28586735.0,4184526408.883667,217.55129943847658,-0.3271471820180568,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.21268193741692942,Technology,Software - Infrastructure,United States,USD,0.791853741723525,7.748532395791852,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,148.4600067138672,USD,77.58374332964122,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5761389133350897,0.4101796830088565,0.378125297361536,43419455.0,6446052580.812454,164.16482528686524,-0.09566494250857394,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.07817490018201423,Technology,Software - Infrastructure,United States,USD,1.3448024758214938,77.58374332964122,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,148.89999389648438,EUR,-39.68453877290059,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.35155406022974967,0.2941107126694527,0.4765559230264562,3371519.45,502019225.52687836,213.32499977111817,-0.30200401239309516,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.22529123950301755,Technology,Software - Application,Germany,EUR,0.026866375096612494,-39.68453877290059,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,151.85000610351562,USD,8.541824680759724,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.511273284513548,0.35015040688155735,0.45579851572303776,4637610.0,704221106.8057251,214.599100189209,-0.2924014780601055,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.26189641696982024,Technology,Software - Application,United States,USD,-0.8294076895051572,8.541824680759724,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6100.0,MXN,78.87516746100798,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3705892509405367,0.24769685517661152,0.1532974828890602,1838.1,11212410.0,5250.564248046875,0.161779898659292,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.1754524736775328,Technology,Semiconductors,Taiwan,MXN,0.8264462809917328,78.87516746100798,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,62.93000030517578,USD,-30.000000848653443,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5007659218110835,0.32013608623765283,0.53319933779896,1253450.0,78879608.88252258,95.2868998336792,-0.3395734312374685,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.3431516773955847,Technology,Software - Application,United States,USD,0.800897000730183,-30.000000848653443,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,15.789999961853027,USD,20.07604882058405,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.721080157382632,0.3657702095393316,0.4036885074504244,6470130.0,102163352.45318413,18.195250005722045,-0.1321910961988768,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,-0.16953362226398272,Technology,Software - Infrastructure,United States,USD,0.3814394237939611,20.07604882058405,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.770000457763672,HKD,81.16691907693001,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.3001709087317694,0.2851390627966039,0.18367352504428247,190602699.0,2052791155.4809914,8.190825114250183,0.3148859006922644,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.34782101423742984,Energy,Oil & Gas Integrated,China,HKD,2.0853105502501856,81.16691907693001,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,627.5,HKD,105.47618857275336,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.43738126189362087,0.2333320101048764,0.23832923832923836,3450716.65,2165324697.875,483.78458053588867,0.29706490294692234,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.30449333802778233,Industrials,Electrical Equipment & Parts,China,HKD,-0.7905138339920903,105.47618857275336,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,178.08999633789062,USD,172.50563541401687,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6449511716284629,0.4556022094231452,0.236691766522658,1929085.0,343550740.58547974,117.04781620025635,0.5215148998012711,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.2778003702218804,Basic Materials,Specialty Chemicals,United States,USD,-0.21292367356605668,172.50563541401687,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CCJ,CAMECO CORP.,CCJ,112.56999969482422,USD,175.70075165336553,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5467783638609576,0.3109033455683016,0.25694508746340994,3602805.0,405567757.75051117,92.77574100494385,0.21335597512312576,bear,-0.004868353758303079,bear,-0.2549563386274094,2026-04-03,0.17954450471052652,Energy,Uranium,Canada,USD,1.2957819463654818,175.70075165336553,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
