Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,411.05999755859375,USD,-19.74305840978021,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3076246356617475,0.18471423199292256,0.3214135036518143,2430055.0,998898402.3672485,491.9134507751465,-0.16436520101075835,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.26147631951919614,Healthcare,Medical Instruments & Supplies,United States,USD,-0.4456276011357674,-19.74305840978021,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,459.3399963378906,USD,46.55902593449599,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.290575583302753,0.1843608354000205,0.18728310767453593,677780.0,311331462.7178955,388.61824279785156,0.1819825879271102,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.15391956615616564,Industrials,Specialty Industrial Machinery,United States,USD,0.3824384304738526,46.55902593449599,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1133.0,GBp,2.141592139304249,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2772378345341415,0.1993081820507255,0.2517441354895943,2751814.6,3117805941.8,1259.1212542724609,-0.10016609110878338,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.20320457367257416,Healthcare,Medical Devices,United Kingdom,GBp,-0.30796304443466704,2.141592139304249,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.56999969482422,USD,6.468431140348274,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29727699047286765,0.2108101444506613,0.2303256258177624,1157705.0,35391041.49669647,33.34629250526428,-0.08325641628681135,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.17387023202298402,Healthcare,Medical Devices,United Kingdom,USD,-0.32605275911629095,6.468431140348274,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,312.20001220703125,USD,-16.45593168544376,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2285452760975581,0.15455704894751504,0.2944836563858023,2875230.0,897646841.0980225,351.1352494812012,-0.11088387546307688,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.21618300717814098,Healthcare,Medical Devices,United States,USD,2.14631502558309,-16.45593168544376,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,41.630001068115234,,48.83804823062212,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9102177263859073,0.5367719804422727,0.5276059537590541,2744950.0,114272271.43192291,58.18542501449585,-0.2845287104503599,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.2949675165979101,Industrials,Specialty Industrial Machinery,United States,,-2.8017761186957757,48.83804823062212,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,403.20001220703125,USD,386.5577323975522,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6732464236981764,0.45347620689754253,0.26729338178986517,3722065.0,1500736653.4353638,247.1652616119385,0.6312972526053233,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.2405835262267324,Technology,Semiconductor Equipment & Materials,United States,USD,5.715788846201075,386.5577323975522,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,80.19999694824219,USD,76.8857447691574,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5342523885745589,0.3193597070293555,0.2910238839630134,8520.0,683303.9739990234,60.94007490158081,0.3160469047300394,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.2818483015523636,Industrials,Electrical Equipment & Parts,Japan,USD,3.4171422207627034,76.8857447691574,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2150000.0,KRW,816.7661606685997,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.7230670130163397,0.4498687250144777,0.265696095684788,5555389.9,11944088285000.0,853562.35828125,1.5188552179471486,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,1.1519623212416794,Technology,Semiconductors,South Korea,KRW,2.3322227510709226,816.7661606685997,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,322500.0,KRW,451.5766232527227,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5794523558122013,0.37918206595762893,0.23144005443583227,32324219.4,10424560756500.0,155698.34859375,1.071312913160504,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.601158576669609,Technology,Semiconductors,South Korea,KRW,7.859531772575257,451.5766232527227,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,463.6000061035156,HKD,-8.038946884646336,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2964604732630499,0.16214166221032356,0.3653850114861741,36004056.9,16691480998.591324,562.9059390258789,-0.1764165663169487,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.250082922426033,Communication Services,Internet Content & Information,China,HKD,1.3998236495204486,-8.038946884646336,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,463.6000061035156,HKD,-8.038946884646336,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2964604732630499,0.16214166221032356,0.3653850114861741,36004056.9,16691480998.591324,562.9059390258789,-0.1764165663169487,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.250082922426033,Communication Services,Internet Content & Information,China,HKD,1.3998236495204486,-8.038946884646336,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,68000.0,JPY,177.30137401014855,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5320329677033659,0.3600988719698837,0.2881870225305293,4016975.0,273154300000.0,36999.55180664062,0.8378601004511483,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.6669341582786941,Technology,Semiconductor Equipment & Materials,Japan,JPY,7.2555205047318605,177.30137401014855,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,115.5999984741211,,34.7319281613391,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4738452076468467,0.250160523431736,0.34205608427338885,13550660.35,1566456315.783333,123.42574977874756,-0.06340452716434675,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.1506262443733336,Communication Services,Internet Content & Information,China,,2.2104332747378663,34.7319281613391,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,110.19999694824219,,-3.73154119080793,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4679594105892979,0.2178416345933127,0.41912201557515705,90732897.0,9998764972.505173,144.95919513702393,-0.23978608708419846,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.2714674469761833,Consumer Cyclical,Internet Retail,Hong Kong,,2.6070720508217127,-3.73154119080793,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,567.25,USD,234.96173447436567,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.49121500443594696,0.3648713915356569,0.2137194887747197,8611050.0,4884618112.5,308.59394355773924,0.8381760622397474,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.5289131019634028,Technology,Semiconductor Equipment & Materials,United States,USD,2.6436712804549067,234.96173447436567,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,82.77999877929688,,319.7779809365222,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6686917160275914,0.3886528135045954,0.2642149004887483,5406620.0,447559997.0001221,46.42740326881409,0.7829986807576057,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.7451705941869542,Technology,Semiconductor Equipment & Materials,United States,,8.70649654703528,319.7779809365222,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,238.5500030517578,USD,12.470530969873362,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3024954279031546,0.1995422218212196,0.2173622311569574,41739825.0,9957035381.129837,232.509400100708,0.025980037574538484,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.014895063122920549,Consumer Cyclical,Internet Retail,United States,USD,-1.225618617201507,12.470530969873362,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,42.70000076293945,USD,281.9320178656121,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0690625520007668,0.5323393458525778,0.5031438734114576,22213800.0,948529276.9477844,30.615950016975404,0.39469788588183263,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.4292375488175231,Technology,Information Technology Services,United States,USD,2.9659983265741374,281.9320178656121,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
