Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,400.6300048828125,USD,-16.942054563417052,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.36675853376768675,0.2672954346893907,0.4399595130529892,3958342.05,1585830594.819342,477.7214505004883,-0.16137321348436495,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,-0.1066963303846814,Healthcare,Medical Instruments & Supplies,United States,USD,-0.15948965743300958,-16.942054563417052,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,447.3999938964844,USD,30.004577525114318,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3094139448540429,0.20257482809695443,0.18728310767453593,888208.75,397384589.328804,414.2971502685547,0.07990121005290973,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,-0.05961371237134927,Industrials,Specialty Industrial Machinery,United States,USD,-0.8839408543542371,30.004577525114318,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1108.5,GBp,-18.05208522091062,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2545282020990194,0.2170426905231674,0.2517441354895943,3001092.95,3326711535.0750003,1208.527142944336,-0.08276780834283937,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,-0.038540458276017375,Healthcare,Medical Devices,United Kingdom,GBp,1.3717421124828544,-18.05208522091062,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.014999389648438,USD,-16.468244405154685,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2754554832583768,0.22323421486417389,0.24011188563393793,1639202.6,49200665.03851014,32.19452851295471,-0.06769874335725268,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,-0.03269056666223036,Healthcare,Medical Devices,United Kingdom,USD,0.5864585662388899,-16.468244405154685,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,342.7449951171875,USD,-8.633165805435139,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2751673995487421,0.1888898688476732,0.27804171176823855,2186109.0,749277918.5306396,340.07559616088867,0.00784942814607592,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,0.0822565304709304,Healthcare,Medical Devices,United States,USD,-1.285964242900628,-8.633165805435139,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,41.88999938964844,,-21.96348891300316,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8463811469749136,0.5302180653443261,0.5581901678519174,1655916.55,69366343.26880875,54.874900035858154,-0.23662732210399828,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,-0.20732246517090758,Industrials,Specialty Industrial Machinery,United States,,1.6994435209462422,-21.96348891300316,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,414.1188049316406,USD,264.16009218695933,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7480281620520636,0.5214929233854035,0.33984373743453655,3587792.6,1485772383.8545837,300.37507232666013,0.3786723436267152,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,0.11928284032373071,Technology,Semiconductor Equipment & Materials,United States,USD,2.8253500951429533,264.16009218695933,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,69.69999694824219,USD,63.53824189352197,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5575653977137922,0.35422526299932855,0.40981378147364655,13440.05,936771.4439842224,66.75614496231078,0.04409859178647069,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,-0.27120527784267634,Industrials,Electrical Equipment & Parts,Japan,USD,0.45398112317307504,63.53824189352197,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1504000.0,KRW,443.26789954736324,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9052488044006745,0.5949762538188721,0.5471051730044536,5850394.25,8798992952000.0,1217744.39546875,0.23507035269175747,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,-0.24745191963663815,Technology,Semiconductors,South Korea,KRW,5.5438596491228065,443.26789954736324,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,255500.0,KRW,259.8140593955049,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7402420558552538,0.5036518817090869,0.42833575022000525,30714438.5,7847539036750.0,198487.679296875,0.2872335497351075,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,-0.15167761668671842,Technology,Semiconductors,South Korea,KRW,6.6805845511482165,259.8140593955049,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,441.0,HKD,-23.86722190547109,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32765874768262626,0.18980106690405907,0.3850954246512269,29436205.15,12981366471.15,527.7513073730469,-0.16437914252617047,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,-0.08643301487249166,Communication Services,Internet Content & Information,China,HKD,-4.462739564803209,-23.86722190547109,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,441.0,HKD,-23.86722190547109,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32765874768262626,0.18980106690405907,0.3850954246512269,29436205.15,12981366471.15,527.7513073730469,-0.16437914252617047,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,-0.08643301487249166,Communication Services,Internet Content & Information,China,HKD,-4.462739564803209,-23.86722190547109,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,58230.0,JPY,173.69720586815055,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5688476268062477,0.3484813533699346,0.36548223350253806,4610175.0,268450490250.0,45921.264892578125,0.268039984007741,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,0.07050183899734042,Technology,Semiconductor Equipment & Materials,Japan,JPY,2.6079295154185056,173.69720586815055,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,103.0,,16.84628271930484,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4956878536653378,0.2624619588496589,0.3847352024922118,8898898.65,916586560.95,122.36174980163574,-0.15823367868654747,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,-0.3017563794743946,Communication Services,Internet Content & Information,China,,0.9803921568627416,16.84628271930484,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,121.9000015258789,,-1.3445518869424467,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4920067953754624,0.23092154390297492,0.515935019856621,93189424.5,11359790988.745777,136.7516477203369,-0.10860305116637614,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,-0.1318956002435765,Consumer Cyclical,Internet Retail,Hong Kong,,-0.5709599975157742,-1.3445518869424467,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,555.3200073242188,USD,194.37126393651826,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.600746305525524,0.41888476935071955,0.3963346995753372,6999499.4,3886962058.073865,386.93875564575194,0.4351625398636012,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,0.21943709115543486,Technology,Semiconductor Equipment & Materials,United States,USD,1.3080329455098516,194.37126393651826,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,57.8650016784668,,133.83011627947306,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7609934967002562,0.5414798566236653,0.5432389294675344,5924808.7,342839065.3700947,54.68448340415954,0.058161256654850835,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,-0.23903610329135438,Technology,Semiconductor Equipment & Materials,United States,,4.092465406789536,133.83011627947306,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,268.1960144042969,USD,19.431785411521176,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.34492538315968035,0.1851370932417667,0.2173622311569574,47628345.9,12773732543.049234,237.53938011169433,0.1290591660135989,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,-0.038964074687163786,Consumer Cyclical,Internet Retail,United States,USD,0.3427176104398244,19.431785411521176,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,31.309999465942383,USD,111.5540477191558,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0511100465765528,0.5540003092633045,0.532326312190512,19932843.8,624097328.732713,32.452074995040896,-0.03519268118519503,bull,0.10790676545132216,bear,-0.08332406365578082,2026-08-13,-0.37231039923326725,Technology,Information Technology Services,United States,USD,0.5136431761525007,111.5540477191558,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
