Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,371.0498962402344,USD,-15.896028287729902,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3665782148423575,0.26627935886058834,0.4399595130529892,2253224.15,836058587.0634903,464.7138491821289,-0.2015518864065231,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.17146131258625963,Healthcare,Medical Instruments & Supplies,United States,USD,-0.22321948792048962,-15.896028287729902,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,430.1600036621094,USD,28.7173497645133,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3081855990460798,0.20284664334655075,0.18728308848486097,673602.2,289756724.8188049,417.81911102294924,0.029536448461981113,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.0846838068589697,Industrials,Specialty Industrial Machinery,United States,USD,1.1284602397612975,28.7173497645133,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1052.0,GBp,-24.24461597803389,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2578273093306633,0.21721932786858927,0.2667301635165842,3043645.85,3201915434.2000003,1191.59564453125,-0.11715018024101964,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.09456779252094316,Healthcare,Medical Devices,United Kingdom,GBp,-0.9882352941176453,-24.24461597803389,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,28.665000915527344,USD,-21.442737735473692,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.27587532024769645,0.222158541047277,0.2419633279226152,1556972.55,44630619.571200944,31.80913067817688,-0.09884362431842919,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.11414279353477952,Healthcare,Medical Devices,United Kingdom,USD,0.017449644598266367,-21.442737735473692,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,308.87890625,USD,-19.697416885168593,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2806197253509562,0.1899847848935337,0.27804165532775404,2136777.3,660005435.3238281,337.4716271972656,-0.08472629591035818,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.0373727914257016,Healthcare,Medical Devices,United States,USD,-1.0606028910319476,-19.697416885168593,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,41.18000030517578,,-9.414867719957243,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8393756701416474,0.5295467253135056,0.5621993140361803,1540793.55,63449878.859212875,52.59142499923706,-0.21698261064853874,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.1151176102353283,Industrials,Specialty Industrial Machinery,United States,,3.2856819874238496,-9.414867719957243,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,337.4800109863281,USD,182.82533908819664,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7591674189175786,0.5196803302570738,0.33984373743453655,2366805.9,798749681.1345062,315.239367980957,0.07055160384255887,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.10773550491538164,Technology,Semiconductor Equipment & Materials,United States,USD,-1.2118682132289171,182.82533908819664,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,57.900001525878906,USD,48.69030192046602,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5592224058098786,0.36096853450595845,0.40981378147364655,8573.95,496431.7180828095,67.31214498519897,-0.13982830975583482,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.3417376034131413,Industrials,Electrical Equipment & Parts,Japan,USD,1.846971116869578,48.69030192046602,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1613000.0,KRW,516.2875623364912,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9197241035506211,0.6038539546696212,0.5471051921241235,4071882.6,6567946633800.0,1295439.821875,0.2451369587090262,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.3285711439127612,Technology,Semiconductors,South Korea,KRW,-4.725339633786174,516.2875623364912,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,250500.0,KRW,263.386168863277,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7599567153673757,0.5116153260285745,0.42833575022000525,22428377.8,5618308638900.0,209855.8366015625,0.19367659273449478,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.29276938060541313,Technology,Semiconductors,South Korea,KRW,-4.0229885057471275,263.386168863277,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,438.20001220703125,HKD,-25.93058646164772,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3305551624409257,0.19286387076319972,0.3850954246512269,22802075.95,9991869959.635653,515.0156294250488,-0.14915201176277448,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.07755475037866033,Communication Services,Internet Content & Information,China,HKD,-0.7249618789536227,-25.93058646164772,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,438.20001220703125,HKD,-25.93058646164772,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3305551624409257,0.19286387076319972,0.3850954246512269,22802075.95,9991869959.635653,515.0156294250488,-0.14915201176277448,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.07755475037866033,Communication Services,Internet Content & Information,China,HKD,-0.7249618789536227,-25.93058646164772,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,53110.0,JPY,171.47220322877607,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.573077653908049,0.3554724452689476,0.36548223350253806,2859425.0,151864061750.0,47766.02916015625,0.11187806342297746,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.021125653475869144,Technology,Semiconductor Equipment & Materials,Japan,JPY,-3.4012368133866877,171.47220322877607,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,92.3499984741211,,-1.7553207722115993,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.5068027843709264,0.29174707952086865,0.4411215143411702,12682488.0,1171227747.448059,120.56224975585937,-0.23400568037564473,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.32220827567570365,Communication Services,Internet Content & Information,China,,-1.4407668282708674,-1.7553207722115993,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,109.9000015258789,,-17.9542706880095,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.46079908675362563,0.2433920347339403,0.515935019856621,97557540.6,10721573860.800993,133.46459018707276,-0.17656060403860063,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.14802909157318955,Consumer Cyclical,Internet Retail,Hong Kong,,-0.4528985444649636,-17.9542706880095,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,434.69000244140625,USD,179.7403647976521,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5922732786514503,0.3748991293177766,0.3981261185370142,7218143.8,3137654946.044421,405.1385485839844,0.07294159975817727,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.0900160441024963,Technology,Semiconductor Equipment & Materials,United States,USD,-0.8598250894364945,179.7403647976521,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,46.83000183105469,,98.13621735420723,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7790934886236853,0.5529353589043643,0.543238922412152,4044792.1,189417621.44923553,55.84208354949951,-0.16138512651406245,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.3282583577112669,Technology,Semiconductor Equipment & Materials,United States,,-0.7207893811504662,98.13621735420723,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,258.4599914550781,USD,14.367885823559678,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.34657958184951804,0.18452203217213628,0.2173622311569574,32242102.55,8333293549.566752,238.99244987487793,0.08145672212821875,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-7.92138974037293e-05,Consumer Cyclical,Internet Retail,United States,USD,1.3648112737665974,14.367885823559678,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,25.625,USD,78.1988859253655,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0455751886459526,0.5588449838976349,0.532326312190512,15153223.6,388301354.75,32.18205002784729,-0.203748674250815,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.40383215254130767,Technology,Information Technology Services,United States,USD,2.8703338296574676,78.1988859253655,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
