Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,481.79998779296875,USD,-0.44426580428367224,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3410407380986887,0.21379921905761742,0.24092660973833957,1609338.2,775379125.1147583,510.1924502563477,-0.05565049512024933,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.11662319064425175,Healthcare,Medical Instruments & Supplies,United States,USD,-0.19886112213858276,-0.44426580428367224,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,359.3999938964844,USD,41.36674586983269,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3237485167834757,0.22721390318472717,0.19747106037353335,1054171.15,378869104.8758499,365.25486541748046,-0.016029551076079618,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.08619650597077089,Industrials,Specialty Industrial Machinery,United States,USD,0.5624049821380872,41.36674586983269,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1251.5,GBp,13.28540091430197,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28645647768964266,0.2185127994227699,0.1633446016074135,2539577.6,3178281366.4,1264.7843176269532,-0.010503227658513303,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.055462143348184445,Healthcare,Medical Devices,United Kingdom,GBp,0.0,13.28540091430197,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,33.345001220703125,USD,18.795660526941838,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29604606510767534,0.2224793436480175,0.16887002154256703,866819.55,28904098.952879336,33.78237099647522,-0.012946686773931071,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.0466447259286189,Healthcare,Medical Devices,United Kingdom,USD,-0.0749107341377675,18.795660526941838,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,347.6499938964844,USD,-6.662463452313794,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2257339972424103,0.1549512838878647,0.1614565955147459,1902942.65,661558000.6578598,371.98551315307617,-0.06542061020149847,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.00558650142652839,Healthcare,Medical Devices,United States,USD,-0.4182038659272025,-6.662463452313794,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,50.77000045776367,,141.87708914424198,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9324241674313989,0.5704807392106286,0.44318443400818663,1268292.5,64391210.80557823,55.644850025177,-0.08760648227477763,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.17553063754426257,Industrials,Specialty Industrial Machinery,United States,,-3.313650579676364,141.87708914424198,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,303.9825134277344,USD,243.3207859647551,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6093837873285078,0.34757630917529375,0.25318679073441874,3205235.4,974335513.0195495,169.8885238265991,0.78930575521394,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.596126867506044,Technology,Semiconductor Equipment & Materials,United States,USD,1.5305676769099552,243.3207859647551,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,57.099998474121094,USD,1.4119494976225555,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5124330061002659,0.33529352099181725,0.34552884691604036,10790.0,616108.9835357666,52.184509925842285,0.09419439897517567,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.023461506047629643,Industrials,Electrical Equipment & Parts,Japan,USD,-1.3680643962456607,1.4119494976225555,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1056000.0,KRW,423.22678192768007,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6156957651985668,0.3962738284657103,0.23930846223839852,4787959.65,5056085390400.0,496429.250078125,1.1271913365979405,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.8293771765509745,Technology,Semiconductors,South Korea,KRW,8.865979381443289,423.22678192768007,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,208500.0,KRW,269.78672833104224,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.4625860961315305,0.3227671487369543,0.21009174311926604,34145056.25,7119244228125.0,102274.58447265625,1.0386296466033924,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.9670199080754607,Technology,Semiconductors,South Korea,KRW,7.529654461062396,269.78672833104224,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,550.5,HKD,2.644269588424497,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.28527776327551096,0.21958332892073032,0.2590405904059041,27394010.0,15080402505.0,583.2310000610352,-0.05612013088743539,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.05998498134027708,Communication Services,Internet Content & Information,China,HKD,0.09090909090909705,2.644269588424497,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,550.5,HKD,2.644269588424497,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.28527776327551096,0.21958332892073032,0.2590405904059041,27394010.0,15080402505.0,583.2310000610352,-0.05612013088743539,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.05998498134027708,Communication Services,Internet Content & Information,China,HKD,0.09090909090909705,2.644269588424497,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,40290.0,JPY,84.95572436213143,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5005886309545357,0.37495901241361734,0.28818702577473354,3290045.0,132555913050.0,30653.965478515624,0.31434871055224356,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.22009120165296958,Technology,Semiconductor Equipment & Materials,Japan,JPY,3.89375966993295,84.95572436213143,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,121.80000305175781,,17.909002375082885,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4733656728581538,0.29533956480747586,0.28348909657320875,11718901.5,1427362238.4632492,112.95824993133544,0.0782745228949373,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.012516625336632115,Communication Services,Internet Content & Information,China,,2.1812132299336984,17.909002375082885,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,137.6999969482422,,-3.772390631989364,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.48436288672663946,0.3099216410704924,0.31766613243045705,83487519.35,11496231159.71131,141.497986907959,-0.02684130030900933,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.0740952414646241,Consumer Cyclical,Internet Retail,Hong Kong,,2.303113450338534,-3.772390631989364,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,354.6400146484375,USD,133.0874726588395,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.47944023062529334,0.3487943838980324,0.21371957008629472,6508666.15,2308233458.7777896,238.2317700958252,0.4886344273301113,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.3864329715763948,Technology,Semiconductor Equipment & Materials,United States,USD,0.6185164972510648,133.0874726588395,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,47.814998626708984,,147.48700607896734,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6468311292585013,0.40286910442744955,0.2638581955689211,3800802.2,181735351.9733925,33.512322931289674,0.42678854953576595,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.2039515304145525,Technology,Semiconductor Equipment & Materials,United States,,3.1829919492106784,147.48700607896734,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,211.02000427246094,USD,9.438852949341324,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3493444016496683,0.2366283073838471,0.2173622311569574,45313597.6,9562075559.152576,224.80855026245118,-0.06133461549346275,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.03723985077028924,Consumer Cyclical,Internet Retail,United States,USD,-1.942375806253649,9.438852949341324,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,27.059999465942383,USD,286.01995124697333,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2585370555462716,0.6918578928354917,0.5694618077893829,16250268.65,439732260.9904203,23.4900000333786,0.15197954140020942,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.1309479280010255,Technology,Information Technology Services,United States,USD,-1.6357715710485943,286.01995124697333,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
