Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,360.375,USD,-19.913109204544334,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.36652892106901364,0.2672333568724383,0.4399595130529892,2135155.5,769456663.3125,460.80837448120116,-0.21795041071958288,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.15799792854075478,Healthcare,Medical Instruments & Supplies,United States,USD,2.0198759944735967,-19.913109204544334,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,419.6875,USD,25.31350427524883,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30891510987171533,0.20235274854450241,0.18728308848486097,627733.15,263451756.390625,419.03753051757815,0.001551100880198053,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.1107933846054836,Industrials,Specialty Industrial Machinery,United States,USD,-1.5003020028450553,25.31350427524883,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1025.5,GBp,-27.40720757449192,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.25894142802359016,0.21984257673340052,0.27942670441153106,2708698.85,2777770670.675,1186.5551953125,-0.1357334205342916,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.16463727791598282,Healthcare,Medical Devices,United Kingdom,GBp,0.0,-27.40720757449192,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,27.68000030517578,USD,-25.361162005399073,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2772929135316689,0.22308246818645666,0.2646533816447152,1827519.75,50585747.23771477,31.733118076324462,-0.1277251659102685,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.12827735885992753,Healthcare,Medical Devices,United Kingdom,USD,-0.4316508459640267,-25.361162005399073,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,270.8399963378906,USD,-28.559020391813974,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.29393232714871603,0.21441385633953863,0.2972233985909126,2633447.75,713242978.9660263,335.9308465576172,-0.19376264754109895,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.1422818571961899,Healthcare,Medical Devices,United States,USD,-1.652208892306939,-28.559020391813974,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,41.68000030517578,,-14.747390416206962,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8396300922490856,0.527857781906435,0.5621993140361803,1503822.75,62679332.67893028,52.35367498397827,-0.2038763216157976,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.057638336265693924,Industrials,Specialty Industrial Machinery,United States,,-2.2055341395275208,-14.747390416206962,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,372.510009765625,USD,216.78115840552755,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7629629778987951,0.5212336714963344,0.3398437354578995,2267284.5,844586171.2364502,319.2802066040039,0.16671814306246935,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.05372160019017391,Technology,Semiconductor Equipment & Materials,United States,USD,-2.9138087009417335,216.78115840552755,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,56.54999923706055,USD,39.11438404512548,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5602763247384672,0.3592936260427856,0.40981378147364655,8377.3,473736.3086086273,67.48795495986938,-0.16207270955703001,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.3015810385238046,Industrials,Electrical Equipment & Parts,Japan,USD,-2.0439984661916877,39.11438404512548,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1856000.0,KRW,512.3260306196007,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9216863345887474,0.6028494390916941,0.5471051921241235,3825502.6,7100132825600.0,1323789.11640625,0.40203600180560994,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.06258467025436076,Technology,Semiconductors,South Korea,KRW,3.513664249860571,512.3260306196007,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,269500.0,KRW,275.87049988619066,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7616461463498685,0.5127778585599798,0.42833575022000525,21244660.0,5725435870000.0,213912.5922265625,0.25986038126527355,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.12099516072197647,Technology,Semiconductors,South Korea,KRW,0.0,275.87049988619066,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,434.0,HKD,-30.693530014291802,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3295127419759312,0.19187019924857818,0.3850954246512269,19774868.6,8582292972.400001,509.8534782409668,-0.14877505298711913,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.07942416735157976,Communication Services,Internet Content & Information,China,HKD,-0.32154201104954705,-30.693530014291802,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,434.0,HKD,-30.693530014291802,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3295127419759312,0.19187019924857818,0.3850954246512269,19774868.6,8582292972.400001,509.8534782409668,-0.14877505298711913,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.07942416735157976,Communication Services,Internet Content & Information,China,HKD,-0.32154201104954705,-30.693530014291802,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,53700.0,JPY,158.84931882402364,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5757344635271952,0.3537253027423195,0.36548223350253806,2838325.0,152418052500.0,48280.8465234375,0.11224230449090866,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.05800578121901301,Technology,Semiconductor Equipment & Materials,Japan,JPY,-0.5555555555555536,158.84931882402364,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,92.19999694824219,,-15.490377417271596,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.5022426607600965,0.2901506570320383,0.4420560557522878,16875203.5,1555893711.200966,119.74449977874755,-0.23002729045091397,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.24632119147127196,Communication Services,Internet Content & Information,China,,2.95923373107283,-15.490377417271596,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,109.80000305175781,,-23.02295954525708,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4572432509381823,0.2440631204780525,0.515935019856621,97122664.8,10664068891.43485,132.214059715271,-0.1695285411535118,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.09834638975932508,Consumer Cyclical,Internet Retail,Hong Kong,,0.27397538973317204,-23.02295954525708,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,457.5950012207031,USD,181.56038569964724,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5958923406466103,0.3722805985564541,0.39643689894150913,6980480.9,3194233165.956595,409.8912823486328,0.11638139410707438,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.20188611684889246,Technology,Semiconductor Equipment & Materials,United States,USD,-2.4005555585569383,181.56038569964724,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,49.810001373291016,,102.32830929004066,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7833875700986064,0.5512135990358802,0.543238922412152,4290608.75,213715227.72975445,56.22914751052856,-0.11416047408571506,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.3754805039601764,Technology,Semiconductor Equipment & Materials,United States,,-2.9990207333816965,102.32830929004066,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,252.3300018310547,USD,9.551512970566822,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3428749310313986,0.18384642882888091,0.2173622311569574,31580474.35,7968701150.561076,239.6194499206543,0.05304474204664644,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.014013525602928345,Consumer Cyclical,Internet Retail,United States,USD,-0.02773061296443835,9.551512970566822,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,26.174999237060547,USD,54.15194312551321,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0416060360349726,0.5555923455322984,0.532326312190512,15138399.5,396247595.36281776,32.272275018692014,-0.18893231971095747,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.3996088345541696,Technology,Information Technology Services,United States,USD,-3.5556380777073793,54.15194312551321,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
