Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,467.44000244140625,USD,-9.060136269613395,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.2945770710091544,0.17141718049148955,0.24092660973833957,2110740.6,986644591.2171754,501.0247009277344,-0.067032021423575,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.12879087266926503,Healthcare,Medical Instruments & Supplies,United States,USD,-0.7537289255769908,-9.060136269613395,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,400.5,USD,64.93880958264032,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2837445968900878,0.17681248943218908,0.1872831030535731,671504.95,268937732.47499996,373.41205139160155,0.07254170964072881,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.05555637924344492,Industrials,Specialty Industrial Machinery,United States,USD,-1.5777089393206989,64.93880958264032,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1157.5,GBp,16.014715216898722,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2791924935787791,0.19888338978245645,0.19315205780159328,2767605.2,3203503019.0,1279.2917407226562,-0.09520247559314154,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.09269836849149338,Healthcare,Medical Devices,United Kingdom,GBp,-2.072758037225042,16.014715216898722,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,31.28499984741211,USD,19.48856024529526,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2919269380911188,0.21491180450021952,0.17253393940910433,987200.1,30884554.97786522,33.74744170188904,-0.07296677111791539,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.08623985614091478,Healthcare,Medical Devices,United Kingdom,USD,-2.5085705869367647,19.48856024529526,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,322.6199951171875,USD,-11.121099004573576,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.19947627746023724,0.13053143652037014,0.194515862798738,1752976.95,565545415.0495422,364.14491882324216,-0.1140340605060346,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.12016032855983028,Healthcare,Medical Devices,United States,USD,-1.9421946016139557,-11.121099004573576,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,56.619998931884766,,157.36363150856712,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.900250557332108,0.5349823796270117,0.4569301467343134,1309515.45,74144763.38028659,58.431350002288816,-0.030999644374690938,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.003384987548677776,Industrials,Specialty Industrial Machinery,United States,,-4.87231435412504,157.36363150856712,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,378.4150085449219,USD,394.36107019643237,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5866231470342251,0.3170678261828705,0.20351793372802096,2754268.75,1042256632.5662613,205.71455097198486,0.8395150306915147,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.48718987414630965,Technology,Semiconductor Equipment & Materials,United States,USD,-5.866913297283116,394.36107019643237,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,68.0,USD,64.8884510969983,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.500132244084611,0.29320385802565585,0.2910238839630134,11290.0,767720.0,54.32871488571167,0.25164013437549304,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.0015818472703679198,Industrials,Electrical Equipment & Parts,Japan,USD,3.848498035850456,64.8884510969983,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1292000.0,KRW,614.0246855244897,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6429998873317769,0.4154169822762197,0.26569608735213834,4073941.05,5263531836600.0,607496.397734375,1.1267615821566093,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.6735683879338623,Technology,Semiconductors,South Korea,KRW,5.728314238952548,614.0246855244897,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,224500.0,KRW,308.5801548142852,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.4976232705524683,0.33722672176796964,0.23302752293577977,24692707.85,5543512912325.0,122283.77666015625,0.8358935758413559,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.43321683732508554,Technology,Semiconductors,South Korea,KRW,2.277904328018221,308.5801548142852,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,478.6000061035156,HKD,0.9573095397621856,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2732588334212086,0.16061874752356267,0.29357932678447873,22765116.45,10895384871.917244,582.2665002441406,-0.17803959887295306,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.2620198984960602,Communication Services,Internet Content & Information,China,HKD,-2.9995922124137264,0.9573095397621856,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,478.6000061035156,HKD,0.9573095397621856,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2732588334212086,0.16061874752356267,0.29357932678447873,22765116.45,10895384871.917244,582.2665002441406,-0.17803959887295306,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.2620198984960602,Communication Services,Internet Content & Information,China,HKD,-2.9995922124137264,0.9573095397621856,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,47100.0,JPY,126.34296808961363,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.477673419320257,0.3486812552424014,0.2881870229902085,2970200.0,139896420000.0,32797.58837890625,0.4360811976740442,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.07697558356662904,Technology,Semiconductor Equipment & Materials,Japan,JPY,2.72628135223556,126.34296808961363,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,125.69999694824219,,44.6490158125125,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4545574181812451,0.23689777810686669,0.34205608427338885,10255610.7,1289130233.69236,116.73774990081787,0.07677248409395232,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.21360131624611067,Communication Services,Internet Content & Information,China,,3.5420060694535183,44.6490158125125,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,130.1999969482422,,13.25917346879113,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4589248297113819,0.21580804459220998,0.35980553164471607,77495116.35,10089863912.273672,143.17100017547608,-0.09059797872010478,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.24308069899377038,Consumer Cyclical,Internet Retail,Hong Kong,,-1.2139651490655101,13.25917346879113,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,383.2699890136719,USD,156.44847702595516,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.45023225329279715,0.3369731551588853,0.21371957008629472,5319704.1,2038882931.962985,266.00453575134276,0.4408400515844857,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.11536223108295363,Technology,Semiconductor Equipment & Materials,United States,USD,-5.332706891036121,156.44847702595516,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,69.68000030517578,,303.36824141507304,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6254971840447702,0.3623884699507587,0.2642149480017849,3793093.3,264302742.3015602,38.59116561889648,0.8055946014508666,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.34576592451790367,Technology,Semiconductor Equipment & Materials,United States,,-7.855067740889144,303.36824141507304,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,260.17999267578125,USD,38.61480922001572,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3084938487458161,0.19941048279611953,0.2173622311569574,44590199.55,11601477792.330624,226.7741999053955,0.14730861263901196,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.04645429422163527,Consumer Cyclical,Internet Retail,United States,USD,-0.3599886868044688,38.61480922001572,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,30.969999313354492,USD,557.5371350854349,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.1963412917314502,0.5227030880904872,0.5031438734114576,25835019.4,800110533.0784999,25.925850019454955,0.19456061383192336,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.25418635091111086,Technology,Information Technology Services,United States,USD,-8.019005056201923,557.5371350854349,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
