Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,400.4549865722656,USD,-16.25609391084367,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.36687449604895994,0.2672617288357993,0.4399595130529892,4116673.6,1648542471.2104003,478.4467755126953,-0.16301037635138205,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.11654605493843917,Healthcare,Medical Instruments & Supplies,United States,USD,-0.1931621246768822,-16.25609391084367,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,447.57000732421875,USD,33.598654573716956,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.31157649460004505,0.20415422036434772,0.18728310767453593,870079.35,389421421.0521515,412.0440078735352,0.08621894451038159,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.060459791926643414,Industrials,Specialty Industrial Machinery,United States,USD,0.1275184170511645,33.598654573716956,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1092.5,GBp,-18.81489426512991,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.25423453213633374,0.21705766332426846,0.2517441354895943,3113362.15,3401348148.875,1209.8686334228516,-0.09700940265787605,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.0520165087671397,Healthcare,Medical Devices,United Kingdom,GBp,-1.398916967509023,-18.81489426512991,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.6299991607666,USD,-16.28789438254705,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2766551731720258,0.22442601247801797,0.24011188563393793,1836707.9,54421653.535573386,32.30779165267944,-0.08288379845642457,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.06026204910815247,Healthcare,Medical Devices,United Kingdom,USD,-1.266248134678516,-16.28789438254705,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,341.17999267578125,USD,-8.48525712656052,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.27403128792627396,0.1908042991869067,0.27804165532775404,2358866.2,804797952.839148,340.9334991455078,0.0007229959241061845,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.1634055936673735,Healthcare,Medical Devices,United States,USD,-2.002011013326488,-8.48525712656052,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,41.38999938964844,,-19.988401786366772,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8469869756926546,0.5307009400842592,0.5581901678519174,1659385.45,68681962.7626915,54.991950035095215,-0.2473443956209258,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.21065182889020906,Industrials,Specialty Industrial Machinery,United States,,-0.7195952193396082,-19.988401786366772,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,405.0,USD,263.7344598442382,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7483188168399817,0.5214928925679101,0.33984373743453655,3638489.05,1473588065.25,299.03606079101564,0.35435170905036206,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.07201041659522112,Technology,Semiconductor Equipment & Materials,United States,USD,6.702498315165317,263.7344598442382,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,67.22000122070312,USD,59.37597313133234,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5618151647899081,0.35495923968460963,0.40981378147364655,13715.0,921922.3167419434,66.63309995651245,0.008807953773330546,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.15913078778005885,Industrials,Electrical Equipment & Parts,Japan,USD,0.3972859438945431,59.37597313133234,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1425000.0,KRW,431.95336542163136,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9043344181996534,0.5949762978754062,0.5471051730044536,5897333.05,8403699596250.0,1212645.2846875,0.17511692660168476,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.20201134915719632,Technology,Semiconductors,South Korea,KRW,0.35211267605634866,431.95336542163136,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,239500.0,KRW,241.0766500122552,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7376567162426523,0.5036518140728445,0.42833575022000525,29726527.5,7119503336250.0,197696.7619921875,0.21145130343340912,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.15437214757178863,Technology,Semiconductors,South Korea,KRW,4.130434782608705,241.0766500122552,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,461.6000061035156,HKD,-16.536539666157392,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32826184662417357,0.18603893780298844,0.3850954246512269,28257722.75,13043764993.871452,528.5512963867187,-0.12666942781314772,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.02739445655923589,Communication Services,Internet Content & Information,China,HKD,-1.9541168071352533,-16.536539666157392,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,461.6000061035156,HKD,-16.536539666157392,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32826184662417357,0.18603893780298844,0.3850954246512269,28257722.75,13043764993.871452,528.5512963867187,-0.12666942781314772,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.02739445655923589,Communication Services,Internet Content & Information,China,HKD,-1.9541168071352533,-16.536539666157392,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,56750.0,JPY,168.84794731409278,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5684390758511478,0.3484813550080539,0.36548223350253806,4645640.0,263640070000.0,45774.11830078125,0.23978357435737685,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.0312771563007348,Technology,Semiconductor Equipment & Materials,Japan,JPY,4.128440366972486,168.84794731409278,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,102.0,,20.496158489515093,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4972886366412772,0.2624619588496589,0.3847352024922118,9104437.85,928652660.6999999,122.41124980926514,-0.16674325146642077,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.3186453072227169,Communication Services,Internet Content & Information,China,,-2.4856582333166566,20.496158489515093,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,122.5999984741211,,5.263782956288421,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.49577319859220154,0.23076278368709968,0.515935019856621,97962120.8,12010155860.601665,136.91328235626221,-0.10454269765366164,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.12801936002786307,Consumer Cyclical,Internet Retail,Hong Kong,,-3.0063314919974937,5.263782956288421,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,547.5399780273438,USD,192.68061518785808,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.6006285915912694,0.41888476935071955,0.3963346995753372,7070466.2,3871362907.7910767,385.29778030395505,0.42108261717832507,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.2126839627007131,Technology,Semiconductor Equipment & Materials,United States,USD,4.1722937704680385,192.68061518785808,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,56.66999816894531,,134.64153580219457,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7611521989915148,0.5414798481567297,0.5432389294675344,5921474.35,335569940.57195663,54.563573637008666,0.03860495916103135,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.2825419631263961,Technology,Semiconductor Equipment & Materials,United States,,4.364638978239999,134.64153580219457,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,269.25,USD,21.574027414973607,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.34483110126233474,0.1851878769530308,0.2173622311569574,48415202.55,13035793286.5875,237.3293000793457,0.13449961681925626,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.04620392274095597,Consumer Cyclical,Internet Retail,United States,USD,-1.1091890900690626,21.574027414973607,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,30.510000228881836,USD,103.8076131239599,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0505493063240865,0.5537356483791297,0.532326312190512,20032311.3,611185822.3480322,32.45947500228882,-0.06005872779117716,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.37210187502103753,Technology,Information Technology Services,United States,USD,2.7618716068515736,103.8076131239599,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
