Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,459.3699951171875,USD,-11.177926133510486,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.2960127841601915,0.17194687091945454,0.24092660973833957,2141527.0,983753247.5333252,500.16820083618165,-0.08156897149956288,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.11736524652293023,Healthcare,Medical Instruments & Supplies,United States,USD,0.3846091261039408,-11.177926133510486,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,404.06500244140625,USD,64.6439474451088,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2846553050481469,0.1756822753227644,0.1872831030535731,625065.7,252567173.5965393,374.3315217590332,0.07943087598568122,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.09733658834837289,Industrials,Specialty Industrial Machinery,United States,USD,-1.184857591477917,64.6439474451088,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1145.5,GBp,6.291601852775841,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2732642873156907,0.19911147110370228,0.21057851205914535,3026381.35,3466719836.425,1279.7939227294921,-0.10493402128607987,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.12484827700882528,Healthcare,Medical Devices,United Kingdom,GBp,0.7475813544415066,6.291601852775841,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,31.270000457763672,USD,13.421627176438665,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.291334606577541,0.21563148840315108,0.19647056580076339,1068305.9,33405925.98203163,33.77486434936523,-0.07416355150064835,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.11558746139155762,Healthcare,Medical Devices,United Kingdom,USD,1.0992568678733328,13.421627176438665,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,302.1449890136719,USD,-18.43104012485941,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.20429238342058925,0.13803051750953568,0.24563579156458382,1908589.9,576670874.3671051,362.9800032043457,-0.16759880338759514,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.2191986611072665,Healthcare,Medical Devices,United States,USD,-4.120526661359769,-18.43104012485941,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,57.529998779296875,,161.14388100846188,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9002741215375926,0.5341352902530409,0.4569301467343134,1267840.9,72938885.42934264,58.55930000305176,-0.017577075267314446,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.02065837546229954,Industrials,Specialty Industrial Machinery,United States,,-2.6565139346182765,161.14388100846188,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,341.1300048828125,USD,364.0748139475096,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.629471963300478,0.41361490228756415,0.26729334957219697,3542133.35,1208327966.9810731,209.2796757888794,0.630019750350451,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.32550845456458166,Technology,Semiconductor Equipment & Materials,United States,USD,-0.6812811394224294,364.0748139475096,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,71.80999755859375,USD,73.62184840157178,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5072145489291334,0.29195145700962394,0.2910238839630134,14705.0,1055966.014099121,54.76053989410401,0.3113456824468861,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.08945869340105084,Industrials,Electrical Equipment & Parts,Japan,USD,9.100574128748518,73.62184840157178,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1286000.0,KRW,628.7267292473496,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6412049236086748,0.4167585001574656,0.26569608735213834,3757884.4,4832639338400.0,622767.935625,1.0649746501630513,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.5743296540840561,Technology,Semiconductors,South Korea,KRW,-0.5413766434648082,628.7267292473496,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,220500.0,KRW,304.3046179741078,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.49774363281320433,0.3349301450863924,0.23144005443583227,23187915.75,5112935422875.0,124489.0105078125,0.7712406830172545,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.34916991926512253,Technology,Semiconductors,South Korea,KRW,-2.433628318584069,304.3046179741078,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,467.79998779296875,HKD,-1.114087081883508,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.27383964079395257,0.16075016364596026,0.3095203132207104,23213663.2,10859351361.590088,581.8540002441406,-0.19601826644367115,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.25932901718813917,Communication Services,Internet Content & Information,China,HKD,-2.3789699757222227,-1.114087081883508,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,467.79998779296875,HKD,-1.114087081883508,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.27383964079395257,0.16075016364596026,0.3095203132207104,23213663.2,10859351361.590088,581.8540002441406,-0.19601826644367115,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.25932901718813917,Communication Services,Internet Content & Information,China,HKD,-2.3789699757222227,-1.114087081883508,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,44390.0,JPY,113.36716012741749,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.4803060244717677,0.3471897016457126,0.2881870225305293,3206605.0,142341195950.0,32962.592529296875,0.3466780551483182,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.05014871486914241,Technology,Semiconductor Equipment & Materials,Japan,JPY,-1.683277962347729,113.36716012741749,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,118.69999694824219,,37.30480177958613,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4552133135253037,0.2341230342846617,0.34205608427338885,10851311.35,1288050624.1294258,117.24349990844726,0.012422838288965066,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.30598364015279667,Communication Services,Internet Content & Information,China,,-1.0008378334988688,37.30480177958613,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,126.0,,7.4601832964072745,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4610165697370453,0.21460125250769554,0.35980553164471607,78188716.1,9851778228.599998,143.49900020599364,-0.1219451019231752,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.2977730033549121,Consumer Cyclical,Internet Retail,Hong Kong,,-3.522209715571978,7.4601832964072745,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,392.0299987792969,USD,165.53236638725153,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4514126371457217,0.33987867222784146,0.21371957008629472,5393290.9,2114331824.943393,268.9011640167236,0.4578962505157307,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.1530931090032368,Technology,Semiconductor Equipment & Materials,United States,USD,-0.6235878009519524,165.53236638725153,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,69.47000122070312,,302.15262908708036,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6222736058099861,0.3557333354052294,0.2642149480017849,4450972.85,309209089.32281643,39.33054859161377,0.7663115239515326,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.40189482519666875,Technology,Semiconductor Equipment & Materials,United States,,-0.4014319416442702,302.15262908708036,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,269.5350036621094,USD,41.71136066603411,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.30722208568271425,0.2001294645707978,0.2173622311569574,48514836.8,13076446714.554638,227.38382499694825,0.18537456947839992,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.0672267987899966,Consumer Cyclical,Internet Retail,United States,USD,1.6882993076035024,41.71136066603411,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,34.70000076293945,USD,566.026881168337,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.1853993692740055,0.5216660745645413,0.5031438734114576,25139387.25,872336756.7548304,26.29197503089905,0.31979437536202826,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.04502684994080075,Technology,Information Technology Services,United States,USD,1.3138708406991384,566.026881168337,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
