Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,421.1199951171875,USD,-25.28033829678985,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.30088089210062413,0.18533311750005282,0.2914564985122391,2440720.0,1027835994.4824219,496.92395095825196,-0.15254639204829346,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.23184137608132616,Healthcare,Medical Instruments & Supplies,United States,USD,-1.6212686261243725,-25.28033829678985,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,448.739990234375,USD,47.425881816961365,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.27774493093584063,0.17539801376762787,0.1872831030535731,806550.0,361931239.12353516,379.1349266052246,0.18358916244513357,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.07372421131060825,Industrials,Specialty Industrial Machinery,United States,USD,-1.7085070671915448,47.425881816961365,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1112.0,GBp,2.8438377494240052,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.27630991834983126,0.20298143181726316,0.2517441354895943,3135931.75,3487156106.0,1277.687244873047,-0.129677466483208,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.23669767581879286,Healthcare,Medical Devices,United Kingdom,GBp,0.7246376811594235,2.8438377494240052,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.540000915527344,USD,4.697976051272934,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29569544288121824,0.2162199049589368,0.2303256258177624,1402985.0,41444178.18447113,33.76377801895141,-0.12509788155381452,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.2459068756523689,Healthcare,Medical Devices,United Kingdom,USD,-0.6056473821864028,4.697976051272934,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,306.760009765625,USD,-21.43291608208503,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2173850226315903,0.15326979949255626,0.2944836026303085,2663945.0,817191794.2150879,358.02024658203123,-0.14317692171261398,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.2522631677744309,Healthcare,Medical Devices,United States,USD,0.40915189684258557,-21.43291608208503,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,47.31999969482422,,71.01553872189996,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9060585569176011,0.5346689386146156,0.4579610762811833,1702100.0,80543371.4805603,58.61789999008179,-0.19273805948642286,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.23004730024665687,Industrials,Specialty Industrial Machinery,United States,,-5.643074267095127,71.01553872189996,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,337.8800048828125,USD,309.9266685080377,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6405682059080792,0.42114228027633704,0.26729334957219697,4164395.0,1407065802.93396,222.48489646911622,0.5186649082478936,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.020447463571789948,Technology,Semiconductor Equipment & Materials,United States,USD,-5.236287631286363,309.9266685080377,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,88.5,USD,90.4864437020135,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5094155406471467,0.292725826150118,0.2910238839630134,15985.0,1414672.5,56.875779914855954,0.5560226186346116,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.1797553365609723,Industrials,Electrical Equipment & Parts,Japan,USD,-0.3266143851076708,90.4864437020135,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1819000.0,KRW,812.5157934069134,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6742273682041161,0.4221799593047847,0.26569608735213834,4940682.25,8987101012750.0,689212.159609375,1.6392453682636057,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.9864447300335437,Technology,Semiconductors,South Korea,KRW,-7.664974619289344,812.5157934069134,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,270500.0,KRW,380.4030146177158,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5296915701265985,0.3497758425598977,0.23144005443583227,28586360.2,7732610434100.0,133964.9281640625,1.019185197999938,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.5608935169199034,Technology,Semiconductors,South Korea,KRW,-8.614864864864868,380.4030146177158,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,456.3999938964844,HKD,-10.433077939727497,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.26862922611806694,0.15937594494534266,0.32516604051539866,27205488.1,12416584602.790878,572.9526564025879,-0.20342459573868743,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.22990258129685104,Communication Services,Internet Content & Information,China,HKD,0.3297428050397677,-10.433077939727497,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,456.3999938964844,HKD,-10.433077939727497,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.26862922611806694,0.15937594494534266,0.32516604051539866,27205488.1,12416584602.790878,572.9526564025879,-0.20342459573868743,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.22990258129685104,Communication Services,Internet Content & Information,China,HKD,0.3297428050397677,-10.433077939727497,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,50290.0,JPY,112.47479755732806,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.49014898319670896,0.34386992146380835,0.2881870225305293,3248585.0,163371339650.0,33944.752421875,0.481525019684387,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.17551231409748635,Technology,Semiconductor Equipment & Materials,Japan,JPY,-1.7773437500000044,112.47479755732806,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,135.8000030517578,,51.73184698520426,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4614759247132347,0.23502355688413218,0.34205608427338885,12907738.1,1752870873.3712904,119.68874992370606,0.13460958643416077,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.08773596372083492,Communication Services,Internet Content & Information,China,,-3.619582019622647,51.73184698520426,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,132.3000030517578,,2.854155839518624,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.46100766083373024,0.21717760488757978,0.35980553164471607,77564090.05,10261729350.321817,144.69100009918213,-0.08563764877518709,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.21967376915803338,Consumer Cyclical,Internet Retail,Hong Kong,,-4.060907246254297,2.854155839518624,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,436.6199951171875,USD,166.0662654921105,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4513830533599413,0.3372390510443763,0.21371957008629472,7276215.0,3176940957.7716064,280.8131681060791,0.5548415982837789,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.13185351215477148,Technology,Semiconductor Equipment & Materials,United States,USD,-0.894316883793389,166.0662654921105,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,70.3499984741211,,260.8045495208418,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6314119314216327,0.3598900473720711,0.2642149480017849,5262150.0,370192244.4705963,41.94825125694275,0.6770662987405858,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.4193652780066339,Technology,Semiconductor Equipment & Materials,United States,,-2.413646763989341,260.8045495208418,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,264.1400146484375,USD,28.47902103870801,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.2960925973617698,0.1978546693757958,0.2173622311569574,45770140.0,12089725450.061035,229.4175,0.1513507672624692,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.22771536401887738,Consumer Cyclical,Internet Retail,United States,USD,-1.1526033074604314,28.47902103870801,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,42.560001373291016,USD,523.1332627921518,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.1822833213541462,0.5253548160064773,0.5031438734114576,24339350.0,1035882769.4250107,27.872775039672852,0.5269380717461045,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.18274224985150478,Technology,Information Technology Services,United States,USD,-8.884602424582756,523.1332627921518,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
