Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,454.7200012207031,USD,-11.841796823923511,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.2958800433873985,0.17194687091945454,0.24092660973833957,2143909.45,974878507.7210771,500.42010101318357,-0.09132346942089853,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,-0.1324928297305321,Healthcare,Medical Instruments & Supplies,United States,USD,0.1961119085937213,-11.841796823923511,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,407.79998779296875,USD,67.17216514062174,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2841544354033658,0.17645760430800175,0.1872831030535731,620168.2,252904584.38958737,374.04481765747073,0.09024365140759438,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,-0.06381013645375888,Industrials,Specialty Industrial Machinery,United States,USD,1.8990443163719561,67.17216514062174,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1135.0,GBp,7.71542401293801,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.27406908662398044,0.19911149270744977,0.21057857923136447,2722380.4,3089901754.0,1279.6523406982421,-0.11304034392600149,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,-0.09573960341081511,Healthcare,Medical Devices,United Kingdom,GBp,0.22075055187638082,7.71542401293801,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.920000076293945,USD,12.95262876217922,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2912027890530962,0.21563148840315108,0.19647056580076339,1058774.05,32737293.70677805,33.76290729522705,-0.0842020858593241,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,-0.11490611399072115,Healthcare,Medical Devices,United Kingdom,USD,1.7774882503114542,12.95262876217922,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,317.0249938964844,USD,-14.397931299648581,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2003022923571798,0.13143804088837127,0.21321615339807976,1807779.4,573111253.2511902,363.41857192993166,-0.12765879791743862,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,-0.17415572578943772,Healthcare,Medical Devices,United States,USD,0.6013356342810194,-14.397931299648581,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,58.85499954223633,,172.72937789764748,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.89972255956212,0.5362464880980579,0.4569301467343134,1277080.6,75162578.1283989,58.53422500610352,0.005480119299424491,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.04816895992250414,Industrials,Specialty Industrial Machinery,United States,,2.6242390726380904,172.72937789764748,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,346.739990234375,USD,368.97341370811114,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.631492457841249,0.4137147929831752,0.26729334957219697,3442199.2,1193548116.9927735,208.04927463531493,0.6666243650316399,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.4047367918976077,Technology,Semiconductor Equipment & Materials,United States,USD,13.191657830917691,368.97341370811114,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,70.66999816894531,USD,65.93096481745657,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5044334959193356,0.2911319932271584,0.2910238839630134,12757.75,901590.1691398621,54.75483989715576,0.2906621277987933,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.07859196012765945,Industrials,Electrical Equipment & Parts,Japan,USD,7.368578694330319,65.93096481745657,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1293000.0,KRW,632.6933599664253,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6423677318154312,0.4174777517135781,0.26569608735213834,3757884.4,4858944529200.0,617685.033828125,1.0932998683594235,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.7300186703210754,Technology,Semiconductors,South Korea,KRW,-0.5384615384615432,632.6933599664253,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,226000.0,KRW,313.5333831570918,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.4979013394703898,0.33664731073699217,0.23302752293577977,23187915.75,5240468959500.0,123906.54416015625,0.8239553167416416,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.4558479779554989,Technology,Semiconductors,South Korea,KRW,1.8018018018018056,313.5333831570918,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,467.79998779296875,HKD,-1.114087081883508,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.27383964079395257,0.16075016364596026,0.3095203132207104,23213693.2,10859365395.589722,581.8540002441406,-0.19601826644367115,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,-0.2522148340018958,Communication Services,Internet Content & Information,China,HKD,-2.3789699757222227,-1.114087081883508,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,467.79998779296875,HKD,-1.114087081883508,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.27383964079395257,0.16075016364596026,0.3095203132207104,23213693.2,10859365395.589722,581.8540002441406,-0.19601826644367115,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,-0.2522148340018958,Communication Services,Internet Content & Information,China,HKD,-2.3789699757222227,-1.114087081883508,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,45150.0,JPY,116.71651899091371,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.4798820307991953,0.3484567378370334,0.2881870229902085,3047160.0,137579274000.0,32892.86416992187,0.3726381432385686,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.0561703479388187,Technology,Semiconductor Equipment & Materials,Japan,JPY,-4.140127388535031,116.71651899091371,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,118.69999694824219,,37.30480177958613,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4552133135253037,0.2341230342846617,0.34205608427338885,10851313.85,1288050920.8794181,117.24349990844726,0.012422838288965066,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,-0.2988694569665533,Communication Services,Internet Content & Information,China,,-1.0008378334988688,37.30480177958613,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,126.0,,7.4601832964072745,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4610165697370453,0.21460125250769554,0.35980553164471607,78188726.1,9851779488.599998,143.49900020599364,-0.1219451019231752,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,-0.29065882016866873,Consumer Cyclical,Internet Retail,Hong Kong,,-3.522209715571978,7.4601832964072745,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,389.44500732421875,USD,160.7185600360228,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.45097466651861196,0.33947893895769676,0.21371957008629472,5286505.4,2058803134.222522,267.8839478302002,0.45378254456318046,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.17544127744108606,Technology,Semiconductor Equipment & Materials,United States,USD,1.7917381666911147,160.7185600360228,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,68.16999816894531,,295.3054486693824,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6232783022195346,0.3556395094793669,0.2642149480017849,3982324.65,271475064.09864575,39.08065944671631,0.744341040659517,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.37889243489486035,Technology,Semiconductor Equipment & Materials,United States,,-3.4556046173557786,295.3054486693824,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,257.3349914550781,USD,39.537465573194574,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3091107098041267,0.19955668655310296,0.2173622311569574,46411841.6,11943390861.55044,227.11347496032715,0.13306791461858514,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.04104420352637694,Consumer Cyclical,Internet Retail,United States,USD,-2.1688780810959596,39.537465573194574,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,34.04999923706055,USD,649.9999894969787,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.193191693921995,0.5216660745645413,0.5031438734114576,25270183.7,860449735.7053798,26.167775025367735,0.3012187396158663,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,-0.02930374150392767,Technology,Information Technology Services,United States,USD,4.176220916071172,649.9999894969787,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
