Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,468.54998779296875,USD,-7.747589402715294,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.33885219994473953,0.2120937574425174,0.24092660973833957,1628520.0,763043026.1206055,507.8821003723144,-0.07744339198115546,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.1251163889107163,Healthcare,Medical Instruments & Supplies,United States,USD,-0.3042731945893329,-7.747589402715294,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,354.82000732421875,USD,34.385191156109315,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.32233393894760237,0.2272682437837523,0.1831915266679096,1025975.0,364036457.01446533,366.4551803588867,-0.03175060323413381,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.04284129133272052,Industrials,Specialty Industrial Machinery,United States,USD,-1.616522021608291,34.385191156109315,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1195.5,GBp,8.729792886243315,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28885361142648996,0.2208240393353892,0.17240462680951196,3016208.85,3605877680.175,1267.2040808105469,-0.056584477509480924,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.03986651634984928,Healthcare,Medical Devices,United Kingdom,GBp,-1.4637462171816162,8.729792886243315,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,32.27000045776367,USD,16.4226453774865,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29716357634296325,0.2222441591391411,0.16887002154256703,905495.0,29220324.064502716,33.86322028160095,-0.047048680266918774,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.045692782148019306,Healthcare,Medical Devices,United Kingdom,USD,-0.5547004651579424,16.4226453774865,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,332.67999267578125,USD,-8.64758638322306,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2273308002478871,0.15464697711124384,0.1841650697892061,2278565.0,758032987.5112915,370.5710066223144,-0.10225034681450851,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.0031995472456406437,Healthcare,Medical Devices,United States,USD,1.535174385166016,-8.64758638322306,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,50.79999923706055,,136.16921755700653,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9339528282679558,0.5711866467345231,0.44318443400818663,1312510.0,66675506.99863434,56.307900009155276,-0.09781754906858864,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.06552053436629424,Industrials,Specialty Industrial Machinery,United States,,-4.797603718157362,136.16921755700653,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,297.3399963378906,USD,248.3217559594086,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6184401230952041,0.3620698628574345,0.2068160615931427,3490205.0,1037777541.9184875,176.58046783447264,0.6838781773792701,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.5613840418785461,Technology,Semiconductor Equipment & Materials,United States,USD,-8.04675599715361,248.3217559594086,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,54.0,USD,1.4656121033560732,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5198263571303192,0.341017739990551,0.30759117570658623,11380.0,614520.0,52.48325994491577,0.02889950160634336,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.03333586216307505,Industrials,Electrical Equipment & Parts,Japan,USD,-4.6020661837344985,1.4656121033560732,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,922000.0,KRW,348.0048153229066,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6264480812005866,0.4051878395553083,0.23930846223839852,4853742.05,4475150170100.0,523299.043515625,0.7618988825315334,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.7342941307075802,Technology,Semiconductors,South Korea,KRW,-1.1789924973204746,348.0048153229066,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,179700.0,KRW,197.04847978257564,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.47125189470690126,0.3316285571796732,0.21009174311926604,34141583.45,6135242545965.001,107001.54822265625,0.6794149522590811,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.7228863143374532,Technology,Semiconductors,South Korea,KRW,-0.2220988339811214,197.04847978257564,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,493.79998779296875,HKD,-2.1393835560101437,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.29328421429856555,0.22934759315337996,0.2711439294568727,30632236.2,15126197861.631334,583.1019999694824,-0.15314989861325712,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.1398685260805661,Communication Services,Internet Content & Information,China,HKD,-0.3631998160570804,-2.1393835560101437,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,493.79998779296875,HKD,-2.1393835560101437,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.29328421429856555,0.22934759315337996,0.2711439294568727,30632236.2,15126197861.631334,583.1019999694824,-0.15314989861325712,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.1398685260805661,Communication Services,Internet Content & Information,China,HKD,-0.3631998160570804,-2.1393835560101437,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,39290.0,JPY,80.68880168440053,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5037630919769142,0.37365329640106637,0.28818702577473354,3155395.0,123975469550.0,31148.250908203125,0.26138703954168685,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.3530343128667063,Technology,Semiconductor Equipment & Materials,Japan,JPY,-3.0594621268196343,80.68880168440053,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,108.4000015258789,,13.985282087440876,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4721124593510653,0.2923112285985797,0.3246105823932779,10465632.15,1134474541.0292873,113.98349994659424,-0.048985146300398075,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.02876995599890131,Communication Services,Internet Content & Information,China,,-0.9140767697004559,13.985282087440876,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,122.80000305175781,,-5.412015174375206,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.49150205403016284,0.3163501366880817,0.35332256617376356,102644675.95,12604766519.906693,141.82999496459962,-0.1341746639530773,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.10546821903307824,Consumer Cyclical,Internet Retail,Hong Kong,,-0.1625991449123454,-5.412015174375206,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,338.54998779296875,USD,131.29650423177756,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.48825616099299696,0.3634959591110995,0.21371957008629472,7024735.0,2378223948.4988403,244.11700653076173,0.38683491414313775,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.3628894244100038,Technology,Semiconductor Equipment & Materials,United States,USD,-8.336494517304772,131.29650423177756,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,45.13999938964844,,149.32799090271143,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6601028761819627,0.41642833016817904,0.2638581955689211,3759430.0,169700667.90542603,34.36994640350342,0.3133567000572104,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.17263014993598969,Technology,Semiconductor Equipment & Materials,United States,,-9.593432578110372,149.32799090271143,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,207.5399932861328,USD,3.0691262698891553,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.35002374616162407,0.23455822633222184,0.2173622311569574,45290090.0,9399504974.52835,224.7663501739502,-0.07664117370987977,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.04384427374453348,Consumer Cyclical,Internet Retail,United States,USD,-1.9696817795534227,3.0691262698891553,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,25.71500015258789,USD,321.5573861412515,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.249851540591952,0.6878277944659128,0.44871791932709715,15776405.0,405690256.98228836,23.925325045585634,0.0748025409724773,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.06285528600621237,Technology,Information Technology Services,United States,USD,-9.358479408198884,321.5573861412515,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
