Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,415.5899963378906,USD,-19.931023826454318,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.30752383784150705,0.18471423199292256,0.3214135036518143,2376085.35,987477301.9050156,491.63565078735354,-0.1546788853242761,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.2681535964071574,Healthcare,Medical Instruments & Supplies,United States,USD,1.102028610470951,-19.931023826454318,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,468.7300109863281,USD,46.580552645610275,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2905853285858904,0.18436090028640942,0.18728310767453593,645238.4,302442602.3208008,389.23363311767577,0.20423820324031072,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.18656612540363549,Industrials,Specialty Industrial Machinery,United States,USD,2.044240589389079,46.580552645610275,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1131.0,GBp,4.504433780241768,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.27721918440397614,0.20045248761379597,0.2517441354895943,2790180.45,3155694088.9500003,1257.8928399658203,-0.10087730523155547,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.23712331472725534,Healthcare,Medical Devices,United Kingdom,GBp,-0.1765225066195919,4.504433780241768,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.364999771118164,USD,6.043109841110561,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2973465372058056,0.21054206875812034,0.2303256258177624,1139282.25,34594305.26048899,33.31615955352783,-0.08858043129695514,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.20526956641947613,Healthcare,Medical Devices,United Kingdom,USD,-0.6705918408653533,6.043109841110561,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,307.81500244140625,USD,-17.59004140481757,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22894263920737717,0.15396687343887533,0.2944836026303085,2754838.75,847980696.5569305,350.72319229125975,-0.1223420372332269,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.24491681482077898,Healthcare,Medical Devices,United States,USD,-1.4045514395166436,-17.59004140481757,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,42.20500183105469,,30.061635866758564,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8964258900975245,0.5367719804422727,0.5276059537590541,2691669.5,113601916.17609406,58.15780002593994,-0.27430195412773317,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.3252643848884157,Industrials,Specialty Industrial Machinery,United States,,1.3812172668423273,30.061635866758564,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,433.2099914550781,USD,395.3455228185799,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6748956867530307,0.4534761918157632,0.26729338178986517,3603137.25,1560915057.2839737,248.74785507202148,0.7415627215344156,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.3184575639848195,Technology,Semiconductor Equipment & Materials,United States,USD,7.442950977054452,395.3455228185799,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,80.19999694824219,USD,76.49647749131263,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5353280428181538,0.3193597070293555,0.2910238839630134,8520.0,683303.9739990234,60.94007490158081,0.3160469047300394,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.2818483015523636,Industrials,Electrical Equipment & Parts,Japan,USD,3.4171422207627034,76.49647749131263,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2288000.0,KRW,826.435872159796,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.7252657958067543,0.44986882928890903,0.265696095684788,5447032.0,12462809216000.0,863618.14125,1.6493190574810659,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,1.3235927298464873,Technology,Semiconductors,South Korea,KRW,6.418604651162796,826.435872159796,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,337000.0,KRW,499.5521566663588,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.580535788900905,0.38306635030681574,0.23144005443583227,31433485.15,10593084495550.0,157027.9125,1.1461152646985613,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.660185608424342,Technology,Semiconductors,South Korea,KRW,4.496124031007742,499.5521566663588,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,459.6000061035156,HKD,-8.74292705213955,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.29719009475192965,0.16133530614121055,0.3653850114861741,35669010.4,16393477397.546362,562.2755574035644,-0.1826071753397508,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.2862473704075569,Communication Services,Internet Content & Information,China,HKD,-0.8628127582696488,-8.74292705213955,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,459.6000061035156,HKD,-8.74292705213955,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.29719009475192965,0.16133530614121055,0.3653850114861741,35669010.4,16393477397.546362,562.2755574035644,-0.1826071753397508,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.2862473704075569,Communication Services,Internet Content & Information,China,HKD,-0.8628127582696488,-8.74292705213955,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,72760.0,JPY,208.88242432081614,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5345059416731257,0.3596373129780653,0.2881870225305293,4125825.0,300195027000.0,37257.882392578125,0.9528753468418805,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.7162711619345108,Technology,Semiconductor Equipment & Materials,Japan,JPY,7.000000000000006,208.88242432081614,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,115.5999984741211,,35.362993452746764,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4757201062295628,0.2503299751718143,0.34205608427338885,13769964.45,1591807869.4087017,123.42574977874756,-0.06340452716434675,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.1506262443733336,Communication Services,Internet Content & Information,China,,2.2104332747378663,35.362993452746764,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,109.30000305175781,,-3.0800242628560848,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4683483986758637,0.21852837954412557,0.41912201557515705,90384638.25,9879041236.557026,144.9148581314087,-0.24576399921225023,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.3055546728032287,Consumer Cyclical,Internet Retail,Hong Kong,,-0.8166913987366797,-3.0800242628560848,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,589.1099853515625,USD,236.12663491878592,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4914477452399515,0.36487143308039194,0.21371962654593246,8292799.15,4885370785.77995,310.72118980407714,0.8959440317637213,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.5444854511295709,Technology,Semiconductor Equipment & Materials,United States,USD,3.8536774528977524,236.12663491878592,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,86.05999755859375,,324.46022699478385,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6691644168454082,0.38865282177761246,0.2642149004887483,5475148.85,471191296.66393733,46.73585405349731,0.8414127504781044,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.730216299338895,Technology,Semiconductor Equipment & Materials,United States,,3.96230832044564,324.46022699478385,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,246.310302734375,USD,13.979775926701322,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.30363759903156706,0.1995422218212196,0.2173622311569574,40946872.55,10085636573.816368,232.59535163879394,0.05896485462392009,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.01554850821541498,Consumer Cyclical,Internet Retail,United States,USD,3.253112380356349,13.979775926701322,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,46.43000030517578,USD,301.99133799513555,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0717591136974938,0.5323393458525778,0.5031438734114576,22046484.75,1023618293.6705532,30.764600014686586,0.5092021441205397,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.558733794375265,Technology,Information Technology Services,United States,USD,8.735361769533512,301.99133799513555,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
