Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,429.489990234375,USD,-24.11033176986962,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3000253746849596,0.1854919477676388,0.2914564985122391,2375749.1,1020360457.7583252,497.328050994873,-0.13640505622956978,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,-0.21812844755975347,Healthcare,Medical Instruments & Supplies,United States,USD,-0.643116304613256,-24.11033176986962,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,456.4100036621094,USD,50.68194881668624,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.27655100117257814,0.17597362420425353,0.1872831030535731,786843.25,359123130.61400604,378.62737380981446,0.20543319166185103,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,0.05918926073541897,Industrials,Specialty Industrial Machinery,United States,USD,0.3120977292276006,50.68194881668624,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1104.0,GBp,4.520045695900365,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2772093331331005,0.20298143181726316,0.2517441354895943,3080645.3,3401032411.2,1277.9758978271484,-0.13613394284113434,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,-0.22527197578271152,Healthcare,Medical Devices,United Kingdom,GBp,0.13605442176871652,4.520045695900365,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.825000762939453,USD,9.147294461955614,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2963197880013355,0.2174957879719103,0.2303256258177624,1392962.65,41545112.09899616,33.767689275741574,-0.1167592037644849,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,-0.26529367854897523,Healthcare,Medical Devices,United Kingdom,USD,0.016770852335401543,9.147294461955614,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,304.2950134277344,USD,-20.472530625146103,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.21738528321286354,0.15326979220190984,0.2944836026303085,2495105.55,759248176.8408645,358.4675344848633,-0.15112253090081829,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,-0.26860081254210344,Healthcare,Medical Devices,United States,USD,0.7299205920666907,-20.472530625146103,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,49.67499923706055,,77.41071156093054,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.903494127184085,0.534013722621976,0.4569301467343134,1669256.75,82920327.78270817,58.64267498016358,-0.1529206460335656,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,-0.19814013456943413,Industrials,Specialty Industrial Machinery,United States,,-0.11059783969848969,77.41071156093054,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,362.5400085449219,USD,331.80695433294113,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6365459721979001,0.4197217244120666,0.26729334957219697,3985116.45,1444764151.8355088,221.36252506256105,0.637765960803264,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,0.050020506708415624,Technology,Semiconductor Equipment & Materials,United States,USD,-0.23116195899702818,331.80695433294113,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,90.49500274658203,USD,100.60962430094892,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5089921751994811,0.2937370508080313,0.2910238839630134,15837.7,1433232.7049995423,56.65230491638184,0.5973754797823607,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,0.20804885602210144,Industrials,Electrical Equipment & Parts,Japan,USD,1.2248335592993875,100.60962430094892,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1976000.0,KRW,864.8100370027963,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6706916753489803,0.41499515697890915,0.26569608735213834,4824417.3,9533048584800.0,673083.363984375,1.9357433354211842,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,1.2526655196038854,Technology,Semiconductors,South Korea,KRW,7.683923705722062,864.8100370027963,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,284000.0,KRW,403.50010273745636,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5209910498828345,0.335023148069494,0.23144005443583227,28144932.55,7993160844200.0,131782.00109375,1.155074271470212,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,0.6880317100900237,Technology,Semiconductors,South Korea,KRW,1.7921146953405076,403.50010273745636,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,462.6000061035156,HKD,-10.434120276609116,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.26911153414959305,0.15977344140858724,0.3251660336427583,27010958.75,12495269682.611809,580.256000213623,-0.2027656656144735,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,-0.25570703115442905,Communication Services,Internet Content & Information,China,HKD,1.1811009956926855,-10.434120276609116,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,462.6000061035156,HKD,-10.434120276609116,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.26911153414959305,0.15977344140858724,0.3251660336427583,27010958.75,12495269682.611809,580.256000213623,-0.2027656656144735,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,-0.25570703115442905,Communication Services,Internet Content & Information,China,HKD,1.1811009956926855,-10.434120276609116,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,51340.0,JPY,116.06040861644908,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.4906947642745446,0.3452740585026824,0.2881870225305293,3262035.0,167472876900.0,33701.625693359376,0.5233686489526266,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,0.16738914098778324,Technology,Semiconductor Equipment & Materials,Japan,JPY,-1.5720858895705514,116.06040861644908,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,137.5,,51.43171297210447,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.460512094473792,0.23393482577107583,0.34205608427338885,13414778.6,1844532057.5,119.17874992370605,0.15372916806077042,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,-0.08255268894409262,Communication Services,Internet Content & Information,China,,-1.574800999499859,51.43171297210447,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,132.8000030517578,,2.055263247384187,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.45861516547709924,0.21567826541031365,0.35980553164471607,79426485.85,10547837563.270397,144.51950012207033,-0.0810928425604398,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,-0.2521374001461245,Consumer Cyclical,Internet Retail,Hong Kong,,-0.37509376485599377,2.055263247384187,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,445.0799865722656,USD,157.87392709682194,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.45410969280002467,0.3405284803452275,0.21371957008629472,6395309.5,2846424266.385483,279.5938907623291,0.5918802279932833,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,0.15348462896372772,Technology,Semiconductor Equipment & Materials,United States,USD,1.9399467499312983,157.87392709682194,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,74.34500122070312,,274.46121389471176,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6285885467163413,0.36137242425088584,0.2642149480017849,5265626.1,391472978.8322662,41.72658643722534,0.7817177863938103,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,0.466673954365739,Technology,Semiconductor Equipment & Materials,United States,,-0.3551794497796412,274.46121389471176,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,268.3399963378906,USD,27.629011337879007,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.2961800657798241,0.1986588648691353,0.2173622311569574,45358634.05,12171535694.868721,229.25334991455077,0.17049542106106008,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,0.24772297285739286,Consumer Cyclical,Internet Retail,United States,USD,-0.6626470634753856,27.629011337879007,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,47.18000030517578,USD,688.9632132891804,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.1973107210698255,0.5220857039496366,0.5031438734114576,24033502.2,1133900641.1304429,27.71247503757477,0.7024823744976008,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,0.23515789441670032,Technology,Information Technology Services,United States,USD,3.7379084873575996,688.9632132891804,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
