Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,450.6199951171875,USD,-8.707457547582475,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.28753730897736024,0.17171175932650926,0.24092660973833957,1662020.0,748939444.284668,504.8369007873535,-0.10739489444136963,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.21296253505797214,Healthcare,Medical Instruments & Supplies,United States,USD,-0.9495773730680335,-8.707457547582475,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,396.0,USD,75.2860341730099,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2863673486242239,0.17988464694030606,0.1872831030535731,854235.0,338277060.0,369.02807876586917,0.07308907583491298,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.013667531132202426,Industrials,Specialty Industrial Machinery,United States,USD,0.2785530819238158,75.2860341730099,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1246.5,GBp,30.205940903116435,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2760759013391234,0.19746099662465552,0.1739828139426819,3071944.7,3829179068.55,1272.862846069336,-0.02071145854460732,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.00565099207932096,Healthcare,Medical Devices,United Kingdom,GBp,1.547861507128312,30.205940903116435,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,33.47999954223633,USD,32.571405352684415,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.28821803345135333,0.21223857748464942,0.16887000070223646,730405.0,24453959.065647125,33.537205638885496,-0.0017057502424363546,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.030817428695061322,Healthcare,Medical Devices,United Kingdom,USD,1.0564396705013523,32.571405352684415,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,339.1499938964844,USD,-2.2434385134533663,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.19931973447877271,0.12919557365956671,0.18802449913501762,2076120.0,704116085.3283691,367.42764251708985,-0.07696113560451623,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.05637033669750324,Healthcare,Medical Devices,United States,USD,0.002942515661930045,-2.2434385134533663,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,53.83000183105469,,160.93070296108723,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9007150042206609,0.5361551586050938,0.4569301467343134,1243185.0,66920650.82633972,57.381200008392334,-0.061887833938960246,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.22152779145555956,Industrials,Specialty Industrial Machinery,United States,,0.44784787793139547,160.93070296108723,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,367.989990234375,USD,401.49887630285707,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5849254559944749,0.3139152009938603,0.20351793372802096,3126160.0,1150395587.8710938,188.32862392425537,0.9539780122982173,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.7128614203265502,Technology,Semiconductor Equipment & Materials,United States,USD,1.037862460663197,401.49887630285707,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,65.45999908447266,USD,61.271246214319454,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5115332577819544,0.2962804699053036,0.2910238839630134,8795.0,575720.691947937,53.01012495040894,0.23485841894752357,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.07597368295472973,Industrials,Electrical Equipment & Parts,Japan,USD,10.350639617727708,61.271246214319454,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1027000.0,KRW,463.8544972646263,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6390991602212109,0.4092170508770559,0.26569608735213834,4439088.3,4558943684100.0,557751.934375,0.8413203732781767,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.43238024809703735,Technology,Semiconductors,South Korea,KRW,2.9058116232465014,463.8544972646263,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,206000.0,KRW,270.92255802927133,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.4945765085963843,0.3398024607469921,0.23302752293577977,28018287.4,5771767204400.0,113668.45265625,0.8122882399303357,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.49825075223252724,Technology,Semiconductors,South Korea,KRW,0.9803921568627416,270.92255802927133,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,504.5,HKD,14.411863735221807,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2688250193753677,0.15783771516406545,0.289151282504036,27442217.3,13844598627.85,582.4995001220703,-0.13390483615131776,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.18749432914167397,Communication Services,Internet Content & Information,China,HKD,-0.7866273352999054,14.411863735221807,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,504.5,HKD,14.411863735221807,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2688250193753677,0.15783771516406545,0.289151282504036,27442217.3,13844598627.85,582.4995001220703,-0.13390483615131776,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.18749432914167397,Communication Services,Internet Content & Information,China,HKD,-0.7866273352999054,14.411863735221807,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,44040.0,JPY,128.15780558713666,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.4723260019535305,0.34581028718211415,0.2881870229902085,2864925.0,126171297000.0,31703.201025390626,0.3891341749600936,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.21215592020786822,Technology,Semiconductor Equipment & Materials,Japan,JPY,4.384925337757761,128.15780558713666,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,108.5999984741211,,36.517906106757046,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.44956457657835047,0.2368780040776856,0.34205608427338885,9449288.25,1026192689.5315304,114.7802498626709,-0.053844205740483986,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.242070110852857,Communication Services,Internet Content & Information,China,,-0.9124087718268781,36.517906106757046,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,125.5,,20.00444430210486,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.46330442434014896,0.21690465530142822,0.35980553164471607,94746156.55,11890642647.025,142.0555001449585,-0.11654247901745918,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.15500378221028555,Consumer Cyclical,Internet Retail,Hong Kong,,2.115539822490242,20.00444430210486,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,399.489990234375,USD,178.0900999578738,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.45207483311094737,0.3386461403231405,0.21371957008629472,6404180.0,2558405805.6591797,253.45489234924315,0.5761778615971858,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.3464465145884843,Technology,Semiconductor Equipment & Materials,United States,USD,0.4223103205277745,178.0900999578738,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,57.959999084472656,,254.59107778061463,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6158611633507511,0.35756139283853694,0.2642149480017849,3230460.0,187237458.64242554,35.78016279220581,0.6198919893427206,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.1289339134472145,Technology,Semiconductor Equipment & Materials,United States,,5.1142541277459985,254.59107778061463,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,238.3800048828125,USD,28.944669864736827,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.31522677616208505,0.19910453481244533,0.2173622311569574,44464400.0,10599423889.111328,224.85745002746583,0.06013834477663482,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.018005113711960452,Consumer Cyclical,Internet Retail,United States,USD,2.0244002182271403,28.944669864736827,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,26.260000228881836,USD,396.40832548670295,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.255500042351392,0.6944350717932375,0.5031438734114576,20088065.0,527512591.4977932,24.601300053596496,0.06742327322831265,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.2847023944933663,Technology,Information Technology Services,United States,USD,2.698476895943358,396.40832548670295,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
