Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,380.4200134277344,USD,-26.338004099344392,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.32040098565928143,0.1989109764737102,0.35831993068440293,2502803.75,952116636.181984,487.47400100708006,-0.2196096352998954,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.27211801342555064,Healthcare,Medical Instruments & Supplies,United States,USD,-6.558258501100555,-26.338004099344392,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,469.489990234375,USD,38.745073565088475,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30301426861882363,0.19044206944272501,0.18728310767453593,898780.2,421968307.3208496,401.7056986999512,0.16874117482972117,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.07569758616771072,Industrials,Specialty Industrial Machinery,United States,USD,1.9632919508489666,38.745073565088475,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1113.5,GBp,-0.4685895514513927,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28203582816591893,0.20775649649953382,0.2517441354895943,2951721.4,3286741778.9,1231.5062219238282,-0.09582267618549412,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.2030373785721964,Healthcare,Medical Devices,United Kingdom,GBp,-3.5513209181463834,-0.4685895514513927,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.739999771118164,USD,1.336519725926566,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.30590330505299707,0.22021601083793102,0.24011188563393793,1423364.75,42330867.33921766,32.701942434310915,-0.09057390609571492,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.2205449856860323,Healthcare,Medical Devices,United Kingdom,USD,-4.311454812989924,1.336519725926566,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,307.0050048828125,USD,-20.775878111307723,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.25535778188833735,0.18346545501185546,0.29448361336606055,2620796.1,804597519.477356,343.93615570068357,-0.10737792525078704,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.19636325177055702,Healthcare,Medical Devices,United States,USD,-7.375171646984235,-20.775878111307723,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,43.18000030517578,,-9.171225339475154,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8713225329781048,0.5379157193309281,0.5581901678519174,2051083.2,88565773.20194091,57.38615003585815,-0.2475536296093318,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.32290127685322423,Industrials,Specialty Industrial Machinery,United States,,1.7676172392308676,-9.171225339475154,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,359.989990234375,USD,279.0291247161977,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7328144873348866,0.5227369956734015,0.29499423790225965,5368186.75,1932493495.7088013,275.91696014404295,0.30470410389575764,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.1010685662390951,Technology,Semiconductor Equipment & Materials,United States,USD,5.534873118227246,279.0291247161977,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,68.25,USD,73.35535141385552,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5617006298035403,0.3465987289979023,0.2910238839630134,14788.4,1009308.2999999999,65.33499990463257,0.04461621029497764,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.0553715068057028,Industrials,Electrical Equipment & Parts,Japan,USD,-6.676880503842764,73.35535141385552,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1845000.0,KRW,517.569927189719,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.7988638227226308,0.5430185709980283,0.36793422404933196,6499841.85,11992208213250.0,1083443.09359375,0.7029043896345193,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.6752804343383148,Technology,Semiconductors,South Korea,KRW,-15.366972477064223,517.569927189719,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,254500.0,KRW,311.85577209366124,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6428276854769772,0.45593754794277624,0.2979310344827586,32888140.15,8370031668175.0,181980.08,0.39850471546116495,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.09794791612926268,Technology,Semiconductors,South Korea,KRW,-10.701754385964913,311.85577209366124,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,456.20001220703125,HKD,-7.6969690607959995,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3124747205559047,0.16477541848255975,0.3850954246512269,34562660.35,15767486073.577477,546.9246545410156,-0.16588142732406408,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.19552358219981858,Communication Services,Internet Content & Information,China,HKD,-0.30594271805313156,-7.6969690607959995,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,456.20001220703125,HKD,-7.6969690607959995,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3124747205559047,0.16477541848255975,0.3850954246512269,34562660.35,15767486073.577477,546.9246545410156,-0.16588142732406408,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.19552358219981858,Communication Services,Internet Content & Information,China,HKD,-0.30594271805313156,-7.6969690607959995,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,71300.0,JPY,174.45597074582759,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5569492167600139,0.3694545251226575,0.2881870225305293,4482255.0,319584781500.0,42554.99046875,0.6754791674165388,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.7154617393409102,Technology,Semiconductor Equipment & Materials,Japan,JPY,-2.248423361667129,174.45597074582759,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,106.0,,25.965535446130094,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.49520332890948904,0.26260032772464653,0.3847352024922118,12068453.1,1279256028.6,124.82124977111816,-0.15078562188433664,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.13426181602654508,Communication Services,Internet Content & Information,China,,-7.261594777035452,25.965535446130094,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,110.80000305175781,,4.5469738252791325,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4885917056723916,0.2282696942669718,0.515935019856621,117420628.0,13010205940.739319,142.07605445861816,-0.2201359794656318,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.22646150885929295,Consumer Cyclical,Internet Retail,Hong Kong,,0.09033975273042838,4.5469738252791325,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,598.3499755859375,USD,205.80380889800333,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5568845217832875,0.40699014447394133,0.23305670816044255,12474071.15,7463860168.059748,352.5243994140625,0.6973292531820958,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.4279014183069916,Technology,Semiconductor Equipment & Materials,United States,USD,3.990330098364403,205.80380889800333,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,70.67500305175781,,234.35487040813177,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7123465745973464,0.43277465448582536,0.30165687119315243,5812493.95,410798027.65457386,51.718722610473634,0.36652646245840015,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.06751887001608692,Technology,Semiconductor Equipment & Materials,United States,,6.986081840331071,234.35487040813177,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,245.55709838867188,USD,8.802824995503977,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.309982691151484,0.20831385938930186,0.2173622311569574,59622827.05,14640808408.127617,233.59293548583983,0.051217999713682794,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.10024445705197271,Consumer Cyclical,Internet Retail,United States,USD,-0.7087862145591428,8.802824995503977,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,28.530000686645508,USD,199.68486675206995,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0703546443157264,0.5383876674735512,0.5031438734114576,18573064.8,529889551.49711156,32.600350036621094,-0.12485600140499176,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.1797605870631992,Technology,Information Technology Services,United States,USD,-1.0748941203267193,199.68486675206995,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
