Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Sektor,Country,Sector,Industry,Currency,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,Akt. Kurs,Perf %,SMA200,Trend200,RS3M,Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume
BTO.TO,B2GOLD CORP.,BTO.TO,CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,,,,CAD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,7.349999904632568,104.73904950037127,5.780938444137573,0.2714198526168661,0.2635207318420745,0.5019587389703994,0.3820436766070866,0.35576919202449264,8823720.0,64854341.158504486
DSV.TO,DISCOVERY SILVER,DSV.TO,CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,,,,CAD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,10.180000305175781,524.5398978500714,5.500050007104874,0.8508923177108254,0.5120674193061148,0.8008244459133376,0.5074304771910695,0.24299069661166095,3978855.0,40504745.11425018
DV.V,DOLLY VARDEN,DV.V,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,,,,CAD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,6.139999866485596,46.19047965051921,5.53185000538826,0.10993607211059087,-0.0070351225278886265,0.6286234238229533,0.3934056185248739,0.3021738902832921,357910.0,2197567.3522138596
EDR.TO,ENDEAVOUR SILVER,EDR.TO,CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,,,,CAD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,16.010000228881836,168.17421761363042,9.974349973201752,0.6051171526862567,0.3989129592037697,0.7892350002326397,0.48290587851710076,0.3673758982292906,2043810.0,32721398.567790985
EQX.TO,EQUINOX GOLD,EQX.TO,CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,,,,CAD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,21.530000686645508,117.03629557520117,14.124050009250642,0.5243503579033131,0.16954612061725105,0.5371846304133294,0.35809058634976254,0.23274162264387666,3229780.0,69537165.61771393
AG.TO,FIRST MAJESTIC,AG.TO,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,,,,CAD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,31.280000686645508,287.24458996790895,16.773398337364195,0.8648576786593449,0.7764266192523339,0.7001366771812492,0.449152604757019,0.3012999364311738,2507355.0,78430066.12166405
GOT.V,GOLIATH RES,GOT.V,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,,,,CAD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,2.25,-3.846150319251662,2.4599249994754793,-0.08533796742593402,-0.1969911943551984,0.7639383570758361,0.503892731673036,0.483271391774187,633035.0,1424328.75
MGMA.V,MAGMA SILVER,MGMA.V,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,,,,CAD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,0.3100000023841858,148.00000190734863,0.21684999987483025,0.429559615232296,0.2911040688604076,1.3656645969388825,0.6192131926398384,0.6530612275929115,347784.85,107813.3043291837
PAAS.TO,PAN AMER. SILVER,PAAS.TO,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,,,,CAD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,79.0,125.72648842274887,52.038375568389895,0.5181104163441188,0.47509245356876795,0.5327466105055308,0.4292144204940084,0.20795936114485003,1293155.0,102159245.0
PPTA,Perpetua Resources,PPTA,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,28.860000610351562,210.65662786714384,20.75612500667572,0.3904329734509413,0.2949685728310658,0.8151710324510352,0.6426447037854297,0.3172136393978049,2115130.0,61042653.0909729
SLVR.V,SILVER TIGER,SLVR.V,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,,,,CAD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,0.9200000166893005,178.78787276720783,0.686670001000166,0.33979934371572784,0.14943736711392308,0.8435616409206141,0.45897466167541856,0.3500000335276122,3278535.0,3016252.254716456
VZLA.TO,VIZSLA SILVER,VZLA.TO,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,,,,CAD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,5.199999809265137,66.66666666666667,5.578350011110306,-0.06782475124214427,-0.21743011946910684,0.6591363435965247,0.5069615577584754,0.4686825102931941,3005155.0,15626805.426812172
WPM.TO,WHEATON PREC.,WPM.TO,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,,,,CAD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,198.67999267578125,103.72337088246803,143.8028883743286,0.3816133661975123,0.3173754606361612,0.38791037977733794,0.3467714788424358,0.17106835969632228,887400.0,176308625.50048828
NESN.SW,NESTLE NAM.,NESN.SW,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,,,,CHF,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,79.58000183105469,0.021690667681317777,78.27159984588623,0.016716177869682713,-0.013254767238496834,0.20455425564280957,0.1244631564216197,0.19963926577891855,3729781.8,296816042.47343445
0857.HK,PETROCHINA CO.,0857.HK,CNE1000003W8,0857.HK,0857.HK,Energie,,,,HKD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,9.180000305175781,63.67065735191273,7.537616286277771,0.21789169898286942,-0.0027676536744623004,0.2848089154710774,0.277558615760792,0.19003119380469313,113406669.95,1041073264.7499691
2899.HK,ZIJIN MINING,2899.HK,CNE100000502,2899.HK,2899.HK,Fundament,,,,HKD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,43.52000045776367,180.53067070542718,28.28434868812561,0.5386601592857014,0.274115572847796,0.46903862274918634,0.3593579932523071,0.22653721597432452,97171963.05,4228923876.4177947
9880.HK,UBTECH ROBOT.CORP.,9880.HK,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,,,,HKD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,138.0,74.79418028409759,109.91225009918213,0.2555470375274109,0.0888745752348652,0.671156432358556,0.461072969865437,0.4575559404730709,6277978.9,866361088.2
3750.HK,CONT.AMPEREX (CATL),3750.HK,CNE100006WS8,3750.HK,3750.HK,Energie,,,,HKD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,531.5,74.04078761182218,,,-0.05965354570227621,0.3951811145528536,0.22321787065137375,0.23832923832923836,2439089.3,1296375962.9499998
DB1.DE,DEUTSCHE BANK,DB1.DE,DE0005140008,DB1.DE,DB1.DE,Finanzen,,,,EUR,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,218.0,-9.803544259045305,241.35711219787598,-0.09677407881283695,0.042632072390918374,0.2399183723431322,0.18391512730905832,0.2960801131219616,528589.6,115232532.8
FME.DE,FRESEN.MED.CARE,FME.DE,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,40.869998931884766,-6.884400579179106,43.92628946304321,-0.06957770775812544,-0.02933881333138122,0.29162541792680247,0.2740118940026332,0.31440549054732114,877044.2,35844795.51721573
TTK.DE,TAKKT AG,TTK.DE,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,3.7699999809265137,-49.34456378124806,5.074289045333862,-0.2570387797689071,-0.08870160989109876,0.3240804923549154,0.23992170247766104,0.5437191764598829,33160.65,125015.6498675108
ENR.DE,SIEMENS ENERGY,ENR.DE,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,164.3000030517578,158.33334432957832,104.5485001373291,0.5715194654724118,0.5186546626593727,0.48739192774039836,0.35104987487328426,0.23647794751048412,2403519.85,394898318.6899605
NOVO-B.CO,NOVO-NORDISK,NOVO-B.CO,DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,,,,DKK,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,309.79998779296875,-44.0358209521323,372.2520002746582,-0.16776810449805657,0.05054202742206759,0.544157006019103,0.44915405585122214,0.5606143508689013,9070244.45,2809961619.889242
RI.PA,PERNOD RICARD,RI.PA,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,,,,EUR,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,84.23999786376953,-10.817839977804422,83.9437873840332,0.0035286766176179096,0.042044087424385035,0.2646135380998974,0.15800512663747537,0.2803426109235245,639987.0,53912503.51284027
MC.PA,LVMH EO,MC.PA,FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,,,,EUR,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,519.2999877929688,-24.197590633663204,536.9420629882812,-0.03285657133495523,-0.199205514531257,0.31799927425359065,0.2076442936832864,0.37000551685112604,492764.6,255892650.7648071
SN.L,SMITH + NEP. DL,SN.L,GB0009223206,SN.L,SN.L,Hardware 💻,,,,GBp,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,1319.0,27.903075723156622,1240.1144085693359,0.06361154332661201,0.03297870504229894,0.2899062830792218,0.21802481051926967,0.20310198145263647,2412675.55,3182319050.45
FRES.L,FRESNILLO PLC,FRES.L,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,,,,GBp,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,3820.39306640625,387.2589591458264,2242.073311767578,0.7039554622745032,0.645341800248701,0.4964883925158211,0.33801214662002965,0.20852359208523596,1455288.1,5559772566.863525
YCA.L,YELLOW CAKE PLC,YCA.L,JE00BF50RG45,YCA.L,YCA.L,Energie,,,,GBp,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,628.0,37.71929824561404,541.7815000915527,0.15913887774661495,0.16750459027938924,0.37619063049742246,0.22710988490549427,0.17273897353021994,2316972.2,1455058541.6000001
6861.T,KEYENCE CORP.,6861.T,JP3236200006,6861.T,6861.T,Hardware 💻,,,,JPY,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,58160.0,-9.562218979435844,57383.4490625,0.013532664037921638,-0.022226061142394227,0.3221672173329657,0.19268675220408893,0.219455600324429,890065.0,51766180400.0
6503.T,MITSUBISHI EL.,6503.T,JP3902400005,6503.T,6503.T,Hardware 💻,,,,JPY,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,5519.0,134.059057351542,3814.2034887695313,0.44696003143252305,0.25793435216786254,0.38394129959586576,0.2182699478693862,0.24084534131059132,7038880.0,38847578720.0
0700.HK,TENCENT HLDGS,0700.HK,KYG875721634,0700.HK,0700.HK,Gehirn,,,,HKD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,533.0,8.924783570437311,580.8608383178711,-0.08239639369814022,-0.1908213885139547,0.3000805988883863,0.22449712385301362,0.214760147601476,30971048.95,16507569090.35
1810.HK,XIAOMI CORP. CL.B,1810.HK,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,,,,HKD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,36.65999984741211,-18.803989793002618,48.25570001602173,-0.24029700459758419,-0.15754205287191114,0.45539436180880366,0.3437661046807383,0.4354115008648549,157945576.7,5790284817.721417
SPOT,SPOTIFY TECH.,SPOT,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,458.3399963378906,-28.180137014927688,641.9075981140137,-0.28597200331552763,-0.3072049551312288,0.4662001932537225,0.3336434336173074,0.4680371349237977,4094855.0,1876835825.704193
AAPL,Apple Inc.,AAPL,US0378331005,AAPL,AAPL,,United States,Technology,Consumer Electronics,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,255.77999877929688,5.02648938698389,239.60238136291503,0.06751860029253365,-0.07947471414310792,0.3221120009181115,0.2359208185422352,0.30222582052028846,59778725.0,15290202207.527924
APLD,Applied Digital,APLD,US0381692070,APLD,APLD,Tech 💻,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,35.279998779296875,287.26674104140193,21.026850037574768,0.6778546818116777,0.5124757226992698,1.2917756658668038,0.7465052816352132,0.6769952882218799,33084310.0,1167214416.4138794
CPB,CAMPBELLS CO.,CPB,US1344291091,CPB,CPB,Konsum & Lifestyle,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,29.489999771118164,-19.726930657476615,30.489981727600096,-0.03279706644024416,-0.058926411624324215,0.2845054366625373,0.1774760858629647,0.353429215879312,6664330.0,196531090.1746559
CDNL,Cardinal Infrastructure,CDNL,US14154A1025,CDNL,CDNL,,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,25.0,6.382978723404253,,,,0.7114720139454626,0.4089524845780135,0.2569982809417143,137870.0,3446750.0
CNC,CENTENE CORP.,CNC,US15135B1017,CNC,CNC,Pharma & Gesundheit,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,40.58000183105469,-28.631724594693452,40.21504992485046,0.009075008159537434,0.1069650376634359,0.6017357012847755,0.6397228956854483,0.6078706062300907,7332015.0,297533182.12532043
COIN,COINBASE GLB.,COIN,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,164.32000732421875,-40.096967377530845,289.63230018615724,-0.43265993738058806,-0.437097262726593,0.7563631059735467,0.4652963845088283,0.6638953815137105,13518830.0,2221414244.614868
FLNC,FLUENCE ENER.,FLNC,US34379V1035,FLNC,FLNC,Experimente,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,18.459999084472656,187.0917508133485,13.43237502336502,0.37429151973216257,0.11855374110486139,1.110061342394334,0.7074534054181101,0.5095108927162413,7448515.0,137499580.08068085
FIGR,Figure Technology Solutions,FIGR,US3493811034,FIGR,FIGR,Finanzen 🏦,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,35.290000915527344,13.436194867141605,,,0.0027908821472755196,1.0485801742329515,0.5062933896885665,0.5389663228983399,4405020.0,155453159.83291626
GMED,Globus Medical,GMED,US3795772082,GMED,GMED,Pharma 🧪,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,88.08999633789062,4.956506633609892,69.17979982376099,0.27334852893914574,0.031369115678150816,0.5374853815942647,0.3556292050551599,0.388306044210735,1143880.0,100764385.01098633
HL,HECLA MNG,HL,US4227041062,HL,HL,Edelmetalle ⛏️,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,22.600000381469727,316.4199853958432,12.262068014144898,0.8430822888438978,0.5059202767996249,0.7150696699396996,0.47251485220803746,0.34328828228952113,30904885.0,698450412.789278
INCY,INCYTE DL,INCY,US45337C1027,INCY,INCY,Pharma & Gesundheit,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,101.0999984741211,43.567169984258,85.55479990005493,0.18169873101481215,-0.05833421164570607,0.35371126639361683,0.25443344629130593,0.25846778175461094,1943575.0,196495429.5343399
INGR,INGREDION INC,INGR,US4571871023,INGR,INGR,Konsum & Lifestyle,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,118.30999755859375,-4.2327632902576795,122.1446979522705,-0.03139473475283561,0.0892990568646097,0.19048039592270716,0.14064618681397803,0.23938921351536468,766665.0,90704134.27825928
JD,JD.COM ADR,JD,US47215P1066,JD,JD,E-Commerce,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,27.139999389648438,-32.479177897062506,31.78347494125366,-0.14609716401960127,-0.13369497498264493,0.373325964322805,0.23050029203757832,0.38199252111184545,9789190.0,265678610.6251526
KEP,KOREA EL. PWR ADR 1/2,KEP,US5006311063,KEP,KEP,Energie,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,21.520000457763672,192.39130526330385,14.692699956893922,0.46467296826995574,0.2766007934625119,0.5036165318191225,0.28450707812035886,0.15587041251756129,679655.0,14626175.911121368
LKNCY,LUCKIN COFFEE,LKNCY,US54951L1098,LKNCY,LKNCY,Konsum & Lifestyle,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,36.45000076293945,20.695363715585778,36.442849998474124,0.00019621858514429213,-0.06025085039474187,0.5051952024562161,0.33414133509636923,0.2695858442228971,2056355.0,74954141.31887436
LUMN,LUMEN TECHN.,LUMN,US5502411037,LUMN,LUMN,Medien & Digitales 📱,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,8.390000343322754,82.39131559271016,6.255499997138977,0.3412197821373215,0.01580508581556961,0.8318402466345985,0.5109098113759327,0.47337277605647043,16670960.0,139869360.1235199
MA,MASTERCARD INC,MA,US57636Q1040,MA,MA,Finanzen,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,518.3599853515625,-7.685934719571685,562.7427746582031,-0.07886869686349618,-0.08302103542359862,0.23452246711480837,0.1784766573936863,0.16725361808092987,4364225.0,2262239607.070923
MBLY,Mobileye Global,MBLY,US60741F1049,MBLY,MBLY,Tech 💻,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,9.1899995803833,-48.859210175073805,13.661299967765808,-0.32729684568325534,-0.2798860458738055,0.5682594842555642,0.3356048245134365,0.5597484459057231,9488665.0,87200827.36839771
NFLX,NETFLIX INC.,NFLX,US64110L1061,NFLX,NFLX,Medien & Digitales 📱,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,76.87000274658203,-27.385223594014164,111.62476524353028,-0.31135351031757375,-0.35146104306730996,0.3291265128368642,0.25788544006974073,0.4335127747768319,55375070.0,4256681782.9921722
NKE,NIKE INC. B,NKE,US6541061031,NKE,NKE,Konsum & Lifestyle,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,63.130001068115234,-11.5375067606452,66.66868436813354,-0.05307864304743559,-0.05526175855578097,0.4216867012425911,0.2929180574053345,0.3448406786618595,14562875.0,919354314.3048286
MNSO,MINISO GRP ADS,MNSO,US66981J1025,MNSO,MNSO,Konsum & Lifestyle,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,19.270000457763672,-13.087766642679776,20.27195002555847,-0.04942541622939878,-0.11190109748097221,0.5313344479995664,0.39183211040947113,0.3568589307666993,713390.0,13747025.626564026
OXY,OCCIDENTAL PET.,OXY,US6745991058,OXY,OXY,Energie,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,46.06999969482422,-2.029630482908895,43.0294194984436,0.07066282166531668,0.08530611866739513,0.376276460036372,0.2946625535979377,0.3032368608993772,10962320.0,505034079.0545654
ON,ON SEMICOND.,ON,US6821891057,ON,ON,Gehirn,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,72.20999908447266,39.32084995838645,52.46449998855591,0.37635923529670223,0.48286540105952835,0.5888948831929316,0.3950222968037732,0.42680301756642713,10563025.0,762756025.5792618
OGN,ORGANON + CO.,OGN,US68622V1061,OGN,OGN,Pharma & Gesundheit,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,7.389999866485596,-50.393895684364665,8.876963849067687,-0.16750817147219332,-0.04501933761588295,0.6197373862749699,0.5630807659067089,0.6051979856068499,6224385.0,45998204.318954945
PKX,POSCO HOL.ADR,PKX,US6934831099,PKX,PKX,Fundament,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,65.62000274658203,57.97378272303837,52.61382535934448,0.2472007556646436,0.18880381409924407,0.41299516678155346,0.22090208970895966,0.25573480196403753,217825.0,14293677.098274231
PYPL,PAYPAL HDGS,PYPL,US70450Y1038,PYPL,PYPL,Finanzen,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,40.290000915527344,-48.20682156033382,65.96745105743408,-0.3892442368214417,-0.39930535483358276,0.40700019173996027,0.36296643627904007,0.5017763639232091,29157115.0,1174740190.044136
PFE,PFIZER INC.,PFE,US7170811035,PFE,PFE,Pharma & Gesundheit,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,27.579999923706055,15.87127813080389,24.0584192943573,0.14637622639550196,0.06987419800981609,0.26499236700154616,0.175802977541605,0.19259539388167524,54818995.0,1511907877.9176426
QS,QUANTUMSCAPE A,QS,US74767V1098,QS,QS,Experimente,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,7.730000019073486,47.80114705320564,9.931450017690658,-0.2216645096834582,-0.4478072789799399,1.0396799831122583,0.5486643507856026,0.5808026141432794,17309025.0,133798763.58014345
RCAT,Red Cat Holdings,RCAT,US75644T1007,RCAT,RCAT,,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,11.369999885559082,27.466365339797782,9.467900002002716,0.2008998704204754,0.45154607416137904,1.1757991030815842,0.659239515247741,0.6007802457218128,12593830.0,143191845.65875053
RLNIY,RELIANCE INDS,RLNIY,US7594701077,RLNIY,RLNIY,Experimente,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,,,,,,,,,,
XSDG.F,SAMSUNG SDI,XSDG.F,US7960542030,XSDG.F,XSDG.F,Energie,,,,EUR,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,54.599998474121094,58.17841758611917,36.24420763969422,0.5064475685853824,0.11773872608416136,0.6410202733256374,0.364675930805885,0.3901234458459174,8409.95,459183.2571674347
TTAN,ServiceTitan,TTAN,US81764X1037,TTAN,TTAN,Tech 💻,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,62.7400016784668,-37.2913545579702,103.01564987182617,-0.39096630699773305,-0.3124231304732036,0.4968846887213273,0.32338039215978154,0.5304939014379142,1846325.0,115838433.59899521
SQ,BLOCK INC. A,SQ,US8522341036,SQ,SQ,Fintech,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,,,,,,,,,,
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,US8740391003,TSMN.MX,TSMN.MX,Gehirn,,,,MXN,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,6298.0,53.28455945810467,4865.088941650391,0.2945292625757261,0.15571567619514748,0.3707968770258699,0.2517799966977046,0.2965262396819556,2415.7,15214078.6
TEM,Tempus AI,TEM,US88023B1035,TEM,TEM,Pharma 🧪,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,51.95000076293945,-41.916369247672115,70.0748998260498,-0.2586503742153414,-0.2528009435598555,0.8290015353551029,0.5108252155782079,0.5837433080726225,5328200.0,276799994.065094
TSLA,Tesla,TSLA,US88160R1014,TSLA,TSLA,Tech 💻,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,417.44000244140625,17.311152972535115,385.1616999816895,0.08380454874212906,0.020987620630561254,0.6171574903511017,0.40650781115518403,0.38467938176004224,62073050.0,25911774143.545532
UAA,UNDER ARMOUR,UAA,US9043111072,UAA,UAA,Konsum & Lifestyle,,,,USD,bull,0.05534841749971964,bear,-0.31687944796652057,2026-02-16,7.190000057220459,1.2676077999545843,5.6457500171661374,0.2735243387254067,0.5254723151813019,0.5630144894389186,0.41754769212850756,0.4349593480175915,13278480.0,95472271.95980072
