Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,422.05999755859375,USD,-24.237096178137453,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.31076592008269005,0.19114193411147015,0.3214135036518143,2565940.0,1082980630.135498,493.35340118408203,-0.14450777769927037,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.2352343005224612,Healthcare,Medical Instruments & Supplies,United States,USD,0.7735996795078748,-24.237096178137453,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,446.7099914550781,USD,39.681581036931405,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.28459996849114577,0.17901387485740433,0.18728310767453593,729025.0,325662751.52053833,385.8642520141602,0.15768690445749067,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.10278300825190323,Industrials,Specialty Industrial Machinery,United States,USD,-3.3597263558746815,39.681581036931405,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1147.0,GBp,2.7094154720896935,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.276812276725543,0.19934464955086104,0.2517441354895943,3061559.35,3511608574.4500003,1265.100786743164,-0.09335286799338649,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.2071204167063938,Healthcare,Medical Devices,United Kingdom,GBp,1.2803532008829999,2.7094154720896935,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.610000610351562,USD,3.542674396188117,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2962971812028486,0.2124860508899953,0.2303256258177624,1202880.0,36820157.53417969,33.4874248790741,-0.0859255161934116,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.17856868308372598,Healthcare,Medical Devices,United Kingdom,USD,-0.7779571090777759,3.542674396188117,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,305.6600036621094,USD,-19.61013770076965,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22284862977020112,0.15449619496192932,0.2944836563858023,3067040.0,937471457.6318359,353.13206939697267,-0.13443147719755144,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.2527889938296437,Healthcare,Medical Devices,United States,USD,1.4773786837329883,-19.61013770076965,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,44.02000045776367,,47.66857177591053,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9107403731359043,0.5407656665498272,0.4957617535057198,2772545.0,122047432.16917038,58.26447500228882,-0.2444795828670142,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.21417418001417854,Industrials,Specialty Industrial Machinery,United States,,-7.150388948658648,47.66857177591053,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,357.92999267578125,USD,321.03277442547136,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6626538462844692,0.44897181220655186,0.26729338178986517,3733950.0,1336492696.1517334,240.62653701782227,0.48749176675085826,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.11751566914566958,Technology,Semiconductor Equipment & Materials,United States,USD,-12.026248448468447,321.03277442547136,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,81.68000030517578,USD,92.14303347502424,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5260839420494245,0.3112911167565503,0.2910238839630134,8320.0,679577.6025390625,60.01257490158081,0.36104808765711227,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.365213820907494,Industrials,Electrical Equipment & Parts,Japan,USD,-5.920294180736862,92.14303347502424,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2070000.0,KRW,825.9020468599529,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6984279900224746,0.43967103343672176,0.265696095684788,6028292.1,12478564647000.0,807975.037421875,1.5619603380384794,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,1.359119222577695,Technology,Semiconductors,South Korea,KRW,-9.921671018276768,825.9020468599529,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,329000.0,KRW,466.50211846394416,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5546628133835475,0.35517544169559356,0.23144005443583227,34753287.75,11433831669750.0,149736.8851171875,1.1971874180668114,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.835072641088463,Technology,Semiconductors,South Korea,KRW,-6.401137980085347,466.50211846394416,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,453.20001220703125,HKD,-10.974716460219302,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2941649339171648,0.16214091831860322,0.3653850114861741,35920905.1,16279354629.807611,565.8806111145019,-0.19912433240210548,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.173363611083311,Communication Services,Internet Content & Information,China,HKD,-1.263613898250271,-10.974716460219302,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,453.20001220703125,HKD,-10.974716460219302,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2941649339171648,0.16214091831860322,0.3653850114861741,35920905.1,16279354629.807611,565.8806111145019,-0.19912433240210548,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.173363611083311,Communication Services,Internet Content & Information,China,HKD,-1.263613898250271,-10.974716460219302,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,59450.0,JPY,159.56618616257012,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5150003109167939,0.35198828639972696,0.2881870225305293,3106610.0,184687964500.0,35982.37033203125,0.6521979917225751,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.3010106936094281,Technology,Semiconductor Equipment & Materials,Japan,JPY,-6.613257932767825,159.56618616257012,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,125.5999984741211,,49.612868421612255,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4667330103180791,0.23773989678084034,0.34205608427338885,14494163.45,1820466907.2036617,122.71424983978271,0.02351600273078347,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.01272289318669828,Communication Services,Internet Content & Information,China,,-3.4588834883021002,49.612868421612255,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,122.4000015258789,,3.6839531711241325,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.46378046916216575,0.21562368505116725,0.35980553164471607,89433763.2,10946692752.145094,145.2790001296997,-0.15748317777101495,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.13718767112254093,Consumer Cyclical,Internet Retail,Hong Kong,,-0.8906870235798281,3.6839531711241325,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,453.010009765625,USD,173.67951788614454,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.47322968983180475,0.3629903154265749,0.21371954941850935,8372840.0,3792980330.1660156,299.5812375640869,0.512144129749502,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.247842393614764,Technology,Semiconductor Equipment & Materials,United States,USD,-9.705003240325583,173.67951788614454,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,64.94999694824219,,240.13541488225235,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6567480913910562,0.38793884391996264,0.2642149004887483,4894870.0,317921791.56204224,45.17767436027527,0.4376569371475376,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.41698181035883897,Technology,Semiconductor Equipment & Materials,United States,,-12.01571766899362,240.13541488225235,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,246.02999877929688,USD,15.198759349106972,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3018769512515468,0.19996246549714292,0.2173622311569574,40297230.0,9914327447.709045,232.1283000946045,0.0598879959015195,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.06205085432518764,Consumer Cyclical,Internet Retail,United States,USD,-3.057644001781823,15.198759349106972,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,39.619998931884766,USD,185.85858523306155,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0744405489654703,0.5329705321369906,0.5031438734114576,21121055.0,836816176.5402794,29.986025013923644,0.3212821277074138,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.3754102602158087,Technology,Information Technology Services,United States,USD,-10.260481171985559,185.85858523306155,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
