Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,434.1400146484375,USD,-22.672457775310217,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.30062445475414346,0.18597751905139603,0.2914564985122391,2386375.25,1036020985.9916687,497.98470123291014,-0.12820612044186497,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.18688579655992954,Healthcare,Medical Instruments & Supplies,United States,USD,3.3519061971331254,-22.672457775310217,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,451.1400146484375,USD,52.797542911451465,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.27824064074069205,0.17518519390849574,0.1872831030535731,771764.2,348173712.4931396,377.5616076660156,0.19487788347248491,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.05097380771990245,Industrials,Specialty Industrial Machinery,United States,USD,-1.2087743549698327,52.797542911451465,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1103.0,GBp,2.1111979637826295,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2776938261243686,0.20159037522542622,0.2517051061328852,3014214.55,3324678648.6499996,1278.6386560058593,-0.13736379326627712,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.19228181211304307,Healthcare,Medical Devices,United Kingdom,GBp,2.7480204937121666,2.1111979637826295,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.864999771118164,USD,7.487484852903248,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2958133614366357,0.2166873555596098,0.2303256258177624,1341369.7,40060005.78348484,33.775155773162844,-0.11577018410531281,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.20309403764328104,Healthcare,Medical Devices,United Kingdom,USD,2.6288638474918136,7.487484852903248,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,291.6499938964844,USD,-24.122988444238082,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.21379406472711251,0.1528858408981497,0.2944836563858023,2306361.0,672650171.5730896,359.398117980957,-0.18850439302540345,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.257889481481711,Healthcare,Medical Devices,United States,USD,3.2097132688833296,-24.122988444238082,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,50.720001220703125,,95.0769277719351,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9044242280447473,0.5349997241055687,0.4569301467343134,1706499.5,86553656.72312927,58.661599998474124,-0.1353798528846396,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.19346323325122994,Industrials,Specialty Industrial Machinery,United States,,-1.9145192057580362,95.0769277719351,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,343.2799987792969,USD,314.82343192425157,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6400290814748192,0.42358569752584446,0.26729334957219697,3766604.8,1293000091.1460936,218.5635472869873,0.570618719545896,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.006401082926613455,Technology,Semiconductor Equipment & Materials,United States,USD,-6.371376537157303,314.82343192425157,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,86.87999725341797,USD,93.0237735908863,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.510314248528174,0.29293118406811713,0.2910238839630134,15583.8,1353920.501197815,56.18672988891601,0.5462725349060906,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.1565568511607347,Industrials,Electrical Equipment & Parts,Japan,USD,1.0350033861594277,93.0237735908863,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1880000.0,KRW,869.7177582949473,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6669506787829284,0.41711719911750583,0.26569608735213834,4518335.5,8494470740000.0,657008.90875,1.8614528280549743,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,1.00148446666853,Technology,Semiconductors,South Korea,KRW,11.506524317912215,869.7177582949473,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,285500.0,KRW,404.4019226458575,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5203524151676345,0.33531129801663545,0.23144005443583227,26444811.85,7549993783175.0,129590.868203125,1.2030873313735184,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.6328979514748816,Technology,Semiconductors,South Korea,KRW,6.331471135940414,404.4019226458575,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,464.3999938964844,HKD,-9.477508781017608,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2710139939111918,0.1602850782240179,0.31660516605166056,25619343.9,11897623150.791933,580.8370001220703,-0.20046416843471615,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.2900773788677864,Communication Services,Internet Content & Information,China,HKD,-1.484938500346511,-9.477508781017608,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,464.3999938964844,HKD,-9.477508781017608,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2710139939111918,0.1602850782240179,0.31660516605166056,25619343.9,11897623150.791933,580.8370001220703,-0.20046416843471615,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.2900773788677864,Communication Services,Internet Content & Information,China,HKD,-1.484938500346511,-9.477508781017608,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,52080.0,JPY,131.95744190007574,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.49243870573688736,0.3467798384628797,0.2881870225305293,3382370.0,176153829600.0,33447.78684570312,0.5570536920797937,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.20118394825501418,Technology,Semiconductor Equipment & Materials,Japan,JPY,-0.7054337464251659,131.95744190007574,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,140.89999389648438,,58.67115884484784,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.46203250820889996,0.2343207348129018,0.34205608427338885,12875447.35,1814150453.029506,118.65074993133545,0.1875187807748777,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.10555370890332516,Communication Services,Internet Content & Information,China,,-2.961434670890928,58.67115884484784,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,133.89999389648438,,2.2731444580325277,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.46156196252208254,0.21564059499357477,0.35980553164471607,73776333.55,9878650612.049995,144.3305001068115,-0.07226820528306954,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.24605401318570996,Consumer Cyclical,Internet Retail,Hong Kong,,-3.6690691392198715,2.2731444580325277,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,419.1650085449219,USD,151.74997145286494,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4572624181295035,0.34454785754430145,0.21371957008629472,6026329.5,2526026456.362015,277.00721420288085,0.5131916681344055,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.17285527247258092,Technology,Semiconductor Equipment & Materials,United States,USD,-5.51259790844314,151.74997145286494,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,70.83999633789062,,265.1684498429917,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6321927296002541,0.3687059407446519,0.2642149480017849,5360699.85,379751957.7425308,41.19859007835388,0.7194762297244393,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.2016317484965402,Technology,Semiconductor Equipment & Materials,United States,,-7.628120898790202,265.1684498429917,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,263.43499755859375,USD,26.262940150134952,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.29652711765659795,0.19899242170854442,0.2173622311569574,45950553.15,12104983856.886282,228.868074798584,0.15103427068380104,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.22888542104331733,Consumer Cyclical,Internet Retail,United States,USD,-2.0651298849228894,26.262940150134952,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,42.71160125732422,USD,704.3616142671116,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.1998186943562292,0.5208707128114781,0.5031438734114576,24395838.85,1041985341.2991391,27.346583042144776,0.5618624524862896,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.10502730741627375,Technology,Information Technology Services,United States,USD,-4.212601230849411,704.3616142671116,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
