Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,407.1050109863281,USD,-20.64229805334734,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3072781713730934,0.18431932922695934,0.3214135036518143,2377709.6,967977492.830298,491.8936758422852,-0.17237193527802674,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.26824804671566915,Healthcare,Medical Instruments & Supplies,United States,USD,-1.4034834090138282,-20.64229805334734,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,458.6199951171875,USD,43.04842904838622,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.29099114949468147,0.18415155906010405,0.18728310767453593,660769.05,303041898.4845886,388.61464279174805,0.18014079917970083,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.15334457136171897,Industrials,Specialty Industrial Machinery,United States,USD,0.22509206659673264,43.04842904838622,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1133.0,GBp,2.141592139304249,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.27723785292944714,0.19930817574120033,0.2517441354895943,2751814.15,3117805431.95,1259.1212579345704,-0.10016609372591834,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.20178943143933992,Healthcare,Medical Devices,United Kingdom,GBp,-0.30796304443466704,2.141592139304249,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.5049991607666,USD,3.701545005609641,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2977155670306526,0.21052596192640335,0.2303256258177624,1142699.35,34858042.71275854,33.34596750259399,-0.08519675854678355,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.17445551333272813,Healthcare,Medical Devices,United Kingdom,USD,-0.5379879853827596,3.701545005609641,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,313.4049987792969,USD,-16.836609381874425,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22863935034585126,0.1540035614712409,0.2944836563858023,2782042.9,871906151.6784515,351.1412745666504,-0.1074675024573073,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.21131766748753966,Healthcare,Medical Devices,United States,USD,2.54056529207769,-16.836609381874425,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,42.619998931884766,,52.15993782084365,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9079026870044741,0.5387930353143545,0.5276059537590541,2687994.25,114562312.06391239,58.190375003814694,-0.2675764861613146,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.27413550895345606,Industrials,Specialty Industrial Machinery,United States,,-0.4903172780573062,52.15993782084365,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,402.8699951171875,USD,370.1447152478048,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6730390167349922,0.4513516857245147,0.26729338178986517,3626718.55,1461096084.5299132,247.16361152648926,0.6299729261481952,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.24088553078743313,Technology,Semiconductor Equipment & Materials,United States,USD,5.629261028916077,370.1447152478048,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,80.41999816894531,USD,75.41715787462664,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5335393521824086,0.3183739296680816,0.2910238839630134,8125.0,653412.4851226807,60.94117490768433,0.31963320843039433,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.2870799455384838,Industrials,Electrical Equipment & Parts,Japan,USD,3.7008317269465962,75.41715787462664,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2101000.0,KRW,795.872360574767,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.7244405203294189,0.4498687084666598,0.265696095684788,5588171.75,11740748846750.0,844151.75890625,1.4888889679294421,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,1.1478119894325995,Technology,Semiconductors,South Korea,KRW,2.587890625,795.872360574767,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,299000.0,KRW,411.38421814748557,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5760922854075378,0.37918206595762893,0.23144005443583227,32474031.6,9709735448400.0,154437.3298828125,0.9360604086258293,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.5021309470016158,Technology,Semiconductors,South Korea,KRW,-1.1570247933884281,411.38421814748557,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,457.20001220703125,HKD,-9.308468392204572,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.29671683917669217,0.16214166221032356,0.3653850114861741,36004726.9,16461361578.190826,563.4891374206543,-0.18862675099675685,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.2567944711913437,Communication Services,Internet Content & Information,China,HKD,-1.8041223767975678,-9.308468392204572,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,457.20001220703125,HKD,-9.308468392204572,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.29671683917669217,0.16214166221032356,0.3653850114861741,36004726.9,16461361578.190826,563.4891374206543,-0.18862675099675685,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.2567944711913437,Communication Services,Internet Content & Information,China,HKD,-1.8041223767975678,-9.308468392204572,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,63400.0,JPY,158.54275165063848,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5285914077193712,0.3600988719698837,0.2881870225305293,4016975.0,254676215000.0,36763.79506835937,0.7245227235684648,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.4310627798258453,Technology,Semiconductor Equipment & Materials,Japan,JPY,2.5392204431505805,158.54275165063848,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,113.0999984741211,,31.818175351223353,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.47435807089145743,0.250160523431736,0.34205608427338885,13551290.35,1532650917.9073718,123.28724979400634,-0.08263020983034786,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.15617635577177558,Communication Services,Internet Content & Information,China,,-3.084831678031441,31.818175351223353,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,107.4000015258789,,-6.177559806491795,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.46818063499396484,0.2178416345933127,0.41912201557515705,90732907.0,9744714350.247429,145.00053047180177,-0.25931304405286315,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.2870374176240251,Consumer Cyclical,Internet Retail,Hong Kong,,-5.374447994820342,-6.177559806491795,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,566.7899780273438,USD,226.25590235813263,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.49114928934859103,0.3631277223519007,0.21371962654593246,8397504.7,4759621504.397515,308.5916423034668,0.8366990557377654,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.5289914578390671,Technology,Semiconductor Equipment & Materials,United States,USD,2.5604304798500177,226.25590235813263,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,81.95999908447266,,305.42803104567923,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.66685920577958,0.38691599065398896,0.2642149004887483,5232950.9,428892650.9730904,46.423303298950195,0.7654926138426277,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.7281854969815675,Technology,Semiconductor Equipment & Materials,United States,,7.629674907648254,305.42803104567923,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,236.1199951171875,USD,10.729689098960794,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.30255007225696284,0.19944117645239248,0.2173622311569574,40627725.4,9593018323.070435,232.49725006103515,0.015581883464003576,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.0048275469505927315,Consumer Cyclical,Internet Retail,United States,USD,-2.2317914422775087,10.729689098960794,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,44.15999984741211,USD,252.9975942403256,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.074330567098039,0.5379700286084549,0.5031438734114576,21775581.25,961609664.67731,30.623250012397765,0.4420415804832607,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.4833349375146643,Technology,Information Technology Services,United States,USD,6.486613328976842,252.9975942403256,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
