Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,471.4599914550781,USD,-9.301476757007842,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.33877754905057006,0.21192401716355452,0.24092660973833957,1581201.8,745473387.1167542,508.1775004577637,-0.07225331497284049,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.14204771610732025,Healthcare,Medical Instruments & Supplies,United States,USD,-0.09535975154988385,-9.301476757007842,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,361.70001220703125,USD,34.59601614763448,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.321573791083808,0.22694033845656533,0.19747124264741622,1017108.1,367888012.18587035,366.29039184570314,-0.012532077665322827,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.04862578007710883,Industrials,Specialty Industrial Machinery,United States,USD,0.13288604858701092,34.59601614763448,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1209.5,GBp,10.634976588859546,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2884500370872693,0.2217484435396989,0.17240459342674186,3015214.55,3646901998.225,1266.9266540527344,-0.045327528526638794,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.021097091237224253,Healthcare,Medical Devices,United Kingdom,GBp,0.3734439834024883,10.634976588859546,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,32.40999984741211,USD,16.84547674006658,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29647311929132203,0.2226727543825365,0.16887002154256703,884260.85,28658894.013572503,33.84984064102173,-0.04253611734481,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.02975620684173763,Healthcare,Medical Devices,United Kingdom,USD,0.7773631877679099,16.84547674006658,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,326.44500732421875,USD,-11.64105068425847,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2267931245605196,0.15384576763939833,0.18716543650491513,2160969.35,705437655.2881622,370.79984146118164,-0.11961934493331305,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.03633297268182567,Healthcare,Medical Devices,United States,USD,-0.6285965054396714,-11.64105068425847,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,52.650001525878906,,125.19248680825265,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9330551318799593,0.5684330771552861,0.44318443400818663,1268612.0,66792423.73574829,56.201550016403196,-0.06319307011083719,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.06385538208832353,Industrials,Specialty Industrial Machinery,United States,,-0.6791111244160541,125.19248680825265,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,323.77899169921875,USD,261.2885628085363,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6125804305659589,0.3497378923612235,0.24446908747871365,3525069.9,1141343577.8912659,175.5289179611206,0.8445905977209709,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.6731555664339858,Technology,Semiconductor Equipment & Materials,United States,USD,1.1366829775332432,261.2885628085363,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,56.5099983215332,USD,2.9963860287775868,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5170899284454048,0.33816033364215875,0.328363691252457,10905.0,616241.5316963196,52.43263494491577,0.07776384652232338,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.002236092099737741,Industrials,Electrical Equipment & Parts,Japan,USD,1.8381629342466344,2.9963860287775868,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,995000.0,KRW,381.15152374219826,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6238373892517413,0.402725472126228,0.23930846223839852,4784508.6,4760586057000.0,516113.786875,0.9278694452721212,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.8239372354521538,Technology,Semiconductors,South Korea,KRW,0.9127789046653234,381.15152374219826,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,189000.0,KRW,222.87049379152953,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.4686828808001303,0.3309486940007776,0.21009174311926604,33922789.65,6411407243850.0,105753.98140625,0.7871667570979055,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.7749342270364851,Technology,Semiconductors,South Korea,KRW,-0.36900369003689537,222.87049379152953,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,505.5,HKD,1.576231581355092,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2927508318129686,0.23072143478698182,0.2643542525513146,31579821.95,15963599995.725,583.305,-0.13338647877182597,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.14966541256536847,Communication Services,Internet Content & Information,China,HKD,-1.65369649805448,1.576231581355092,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,505.5,HKD,1.576231581355092,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2927508318129686,0.23072143478698182,0.2643542525513146,31579821.95,15963599995.725,583.305,-0.13338647877182597,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.14966541256536847,Communication Services,Internet Content & Information,China,HKD,-1.65369649805448,1.576231581355092,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,40360.0,JPY,85.44316991631405,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5031798092211046,0.3735429842422483,0.28818702577473354,3191465.0,128807527400.0,30974.90810546875,0.3029901448803418,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.3243826483155976,Technology,Semiconductor Equipment & Materials,Japan,JPY,3.143368259647339,85.44316991631405,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,112.0,,21.606950983251693,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4718627202710611,0.2942629085962927,0.3158878314532223,11538237.45,1292282594.3999999,113.73224990844727,-0.015230947333247258,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.04085183164493611,Communication Services,Internet Content & Information,China,,-0.5328583323728875,21.606950983251693,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,128.89999389648438,,1.1525641617439408,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4894799619475104,0.31573680312177727,0.35332256617376356,105688297.9,13623220954.239822,141.77302333831787,-0.09080027454245754,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.10232593212414753,Consumer Cyclical,Internet Retail,Hong Kong,,4.626621014152166,1.1525641617439408,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,369.4849853515625,USD,142.6388677626143,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.48048235716120374,0.34892701572407797,0.21371957008629472,6814417.55,2517824968.6411805,243.26879699707033,0.5188342685643001,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.4629560049313758,Technology,Semiconductor Equipment & Materials,United States,USD,-1.2045789995580591,142.6388677626143,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,50.380001068115234,,158.90918251422042,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6538918841288667,0.4043785921085152,0.2638581955689211,3730612.95,187948284.40572453,34.24510782241821,0.47115907268758783,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.27669855407302657,Technology,Semiconductor Equipment & Materials,United States,,0.23876392874970787,158.90918251422042,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,212.00999450683594,USD,3.062557769361085,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3495735171348437,0.23467825509461313,0.2173622311569574,44493631.85,9433094644.107681,224.81505012512207,-0.056958177894048445,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.04536979652905215,Consumer Cyclical,Internet Retail,United States,USD,2.3016738502398937,3.062557769361085,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,28.0,USD,276.34408312707245,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2517914785148885,0.6911747414919042,0.5376344044672463,15371115.95,430391246.59999996,23.860000042915345,0.1735121521223102,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.11496477318976106,Technology,Information Technology Services,United States,USD,4.516607103851755,276.34408312707245,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
