Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,451.4200134277344,USD,-12.326904662161663,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.29640052452722243,0.17296792069384057,0.24092660973833957,2107281.6,951269088.1680176,500.6956010437012,-0.09841426110645213,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.13577288500078488,Healthcare,Medical Instruments & Supplies,United States,USD,-3.26161510863352,-12.326904662161663,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,397.2349853515625,USD,62.860905688384875,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.283883549936113,0.17596792135764763,0.1872831030535731,642613.3,255268484.81221926,373.70504119873044,0.06296394631807822,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.0910690792965877,Industrials,Specialty Industrial Machinery,United States,USD,-1.0104969241728434,62.860905688384875,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1132.5,GBp,13.736936258356081,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2800684857691689,0.19911149270744977,0.21057857923136447,2774488.55,3142108282.875,1279.4582928466798,-0.1148597759444826,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.09998228493006944,Healthcare,Medical Devices,United Kingdom,GBp,-2.1598272138228958,13.736936258356081,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.479999542236328,USD,15.895050648383723,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2932416127758473,0.21533606972851296,0.19382562662493064,1035571.6,31564221.89395294,33.75207805633545,-0.09694450542090205,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.10592655484069935,Healthcare,Medical Devices,United Kingdom,USD,-1.9305031626209224,15.895050648383723,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,314.32989501953125,USD,-14.439180819419818,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.20063557712895116,0.13185200904548763,0.21521372475874212,1763479.65,554314373.2535797,363.76787368774416,-0.13590529083019065,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.1355965429501933,Healthcare,Medical Devices,United States,USD,-2.20890950379099,-14.439180819419818,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,57.029998779296875,,159.46314816662834,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8998158555021284,0.5346946235540743,0.4569301467343134,1299046.6,74084626.01224977,58.48110000610352,-0.0248131657348305,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.010414195424133466,Industrials,Specialty Industrial Machinery,United States,,-0.08760169963871745,159.46314816662834,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,319.4100036621094,USD,328.08636717522177,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6086857678186655,0.38054709302220574,0.23600742938959363,3120778.8,996807967.9366332,206.84511249542237,0.5441989409789809,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.24350165579974936,Technology,Semiconductor Equipment & Materials,United States,USD,-15.973482871845924,328.08636717522177,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,66.9000015258789,USD,61.010836953776426,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.4996709851302312,0.2920595531154044,0.2910238839630134,10775.4,720874.2764419556,54.597689914703366,0.22532659587603687,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.015495351008649072,Industrials,Electrical Equipment & Parts,Japan,USD,0.5032660890646579,61.010836953776426,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1300000.0,KRW,623.2142562219461,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.642807184566908,0.4162606049050616,0.26569608735213834,3907531.85,5079791405000.0,612606.971015625,1.1220783659134077,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.6626355954803174,Technology,Semiconductors,South Korea,KRW,0.6191950464396356,623.2142562219461,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,222000.0,KRW,304.03026444887,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.4979025610211641,0.33581766474910035,0.23302752293577977,24071129.15,5343790671300.0,123092.59087890625,0.8035204102446349,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.4241589014685845,Technology,Semiconductors,South Korea,KRW,-1.1135857461024523,304.03026444887,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,479.20001220703125,HKD,2.1951644293939143,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2729025508504867,0.16064564459404895,0.3006642246598247,22713891.35,10884497012.189182,582.0375003051757,-0.1766853304885414,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.23070356954372817,Communication Services,Internet Content & Information,China,HKD,1.1397265836195158,2.1951644293939143,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,479.20001220703125,HKD,2.1951644293939143,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2729025508504867,0.16064564459404895,0.3006642246598247,22713891.35,10884497012.189182,582.0375003051757,-0.1766853304885414,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.23070356954372817,Communication Services,Internet Content & Information,China,HKD,1.1397265836195158,2.1951644293939143,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,45150.0,JPY,116.97208087571242,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.47890013832088735,0.3484566487684956,0.2881870229902085,2970200.0,134104530000.0,32892.86416015625,0.3726381436460937,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.0561703479388187,Technology,Semiconductor Equipment & Materials,Japan,JPY,-4.140127388535031,116.97208087571242,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,119.9000015258789,,38.37276331734345,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.45507644682117787,0.23502967916148448,0.34205608427338885,10910151.2,1308127145.5275695,117.09474990844727,0.023957108406866823,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.28333694863799963,Communication Services,Internet Content & Information,China,,-2.757503196858546,38.37276331734345,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,130.60000610351562,,13.804711745324294,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4600547536988976,0.2144598398454522,0.35980553164471607,77805151.75,10161353293.43496,143.40400020599364,-0.08928617112553083,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.24023620765853193,Consumer Cyclical,Internet Retail,Hong Kong,,3.241111544281128,13.804711745324294,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,380.7099914550781,USD,156.84771344148433,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.45080918208180654,0.3390715660986315,0.21371957008629472,5320501.8,2025568194.8147278,266.91774589538574,0.4263195209369537,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.09154768021975723,Technology,Semiconductor Equipment & Materials,United States,USD,-0.10495497674126719,156.84771344148433,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,70.8499984741211,,321.22606848151884,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.622129059214774,0.35738361247687317,0.2642149480017849,3838214.1,271937463.1283501,38.84800806999206,0.8237742935614967,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.39453249216699415,Technology,Semiconductor Equipment & Materials,United States,,-0.714689086138387,321.22606848151884,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,263.239990234375,USD,40.47707513302685,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3087533950475509,0.19924458127228187,0.2173622311569574,44098599.05,11608514783.271618,226.9595499420166,0.15985421323591487,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.06380071236465579,Consumer Cyclical,Internet Retail,United States,USD,1.3631027573929089,40.47707513302685,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,31.84000015258789,USD,610.7142860944174,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.1929125870834403,0.5215095616241351,0.5031438734114576,25607238.85,815334488.8913546,26.04315002441406,0.22258636619378191,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.1888287479080495,Technology,Information Technology Services,United States,USD,-0.8408609549407142,610.7142860944174,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
