Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,363.5150146484375,USD,-26.406517731580504,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3596420076027208,0.26848923835942834,0.4399595130529892,3934191.6,1430137717.1037598,483.1328758239746,-0.24758791454945173,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.2663118247217727,Healthcare,Medical Instruments & Supplies,United States,USD,1.8734490731534992,-26.406517731580504,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,473.75,USD,34.94697643593226,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3040090431159041,0.18908615006977234,0.18728310767453593,682622.2,323392267.25,407.736927947998,0.16190113655935812,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.13889242190997564,Industrials,Specialty Industrial Machinery,United States,USD,1.6630901287553623,34.94697643593226,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1200.0,GBp,2.5001084392423323,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28565896284944575,0.20579295311539064,0.2517441354895943,2521137.8,3025365360.0,1221.8077221679687,-0.01784873492964445,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.02500212940014479,Healthcare,Medical Devices,United Kingdom,GBp,3.2702237521514688,2.5001084392423323,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,32.15999984741211,USD,5.575929459851614,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.30860087714373285,0.2184693630921225,0.24011188563393793,1738753.3,55918305.862687305,32.47484599113464,-0.009695077347202319,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.010568028149732234,Healthcare,Medical Devices,United Kingdom,USD,3.341899036415086,5.575929459851614,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,345.6700134277344,USD,-12.85297138821634,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.26463169292997835,0.17914153130246002,0.28948302812922844,2343046.8,809921018.8178099,341.87880126953127,0.011089345534513573,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.03296692525783773,Healthcare,Medical Devices,United States,USD,2.651904570984853,-12.85297138821634,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,41.125,,-22.522610057749393,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8607911227750209,0.5273352937256404,0.5581901678519174,1516523.85,62367043.331250004,56.45917509078979,-0.27159757587905786,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.32483705561056686,Industrials,Specialty Industrial Machinery,United States,,-0.8797340653187602,-22.522610057749393,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,314.1400146484375,USD,245.56089980704803,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.751546640083419,0.5244604012735756,0.35073574523372564,3515432.8,1104338111.2875977,286.0568906402588,0.09817321283651803,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.21860339940357187,Technology,Semiconductor Equipment & Materials,United States,USD,-6.162432428909225,245.56089980704803,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,58.529998779296875,USD,31.46899860170611,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.548820069425835,0.35264799624194093,0.3876334206107953,12169.45,712277.8936447144,66.27400493621826,-0.11684832030860626,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.16602619246665207,Industrials,Electrical Equipment & Parts,Japan,USD,-7.550153988798858,31.46899860170611,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1816000.0,KRW,596.0261163103334,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.8166755588778275,0.5570023176235929,0.3973963686193902,6063470.05,11011261610800.0,1151678.105625,0.5768294900548461,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.4314794095049548,Technology,Semiconductors,South Korea,KRW,3.240477544059117,596.0261163103334,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,254000.0,KRW,264.92065512416525,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6603183258643107,0.4676650671806844,0.3268965517241379,28450896.65,7226527749100.0,190046.312578125,0.33651632885844407,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.10738855463519648,Technology,Semiconductors,South Korea,KRW,1.8036072144288484,264.92065512416525,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,443.0,HKD,-19.322882891935457,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32486433118335417,0.18636532978920836,0.3850954246512269,35030646.95,15518576598.85,538.8832167053223,-0.1779294914611419,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.14092620302175662,Communication Services,Internet Content & Information,China,HKD,1.9328103494052007,-19.322882891935457,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,443.0,HKD,-19.322882891935457,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32486433118335417,0.18636532978920836,0.3850954246512269,35030646.95,15518576598.85,538.8832167053223,-0.1779294914611419,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.14092620302175662,Communication Services,Internet Content & Information,China,HKD,1.9328103494052007,-19.322882891935457,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,62800.0,JPY,134.26268011526327,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5685280590074763,0.3803169324126912,0.27021589897946496,4192910.0,263314748000.0,44437.677529296874,0.413215169910651,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.37367038114947926,Technology,Semiconductor Equipment & Materials,Japan,JPY,0.22342802425789898,134.26268011526327,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,104.30000305175781,,17.25689334474898,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4926170984638857,0.2611205257972211,0.3847352024922118,11140821.0,1161987664.2990875,123.81424976348877,-0.157609053473306,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.180376817630025,Communication Services,Internet Content & Information,China,,0.0,17.25689334474898,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,111.0,,-7.856916894163957,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.48912200043826154,0.22998387218619293,0.515935019856621,112664083.85,12505713307.349998,139.89675769805908,-0.20655773710229441,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.1937547733878311,Consumer Cyclical,Internet Retail,Hong Kong,,0.9090909090909038,-7.856916894163957,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,481.1199951171875,USD,154.71661912947607,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5729377196540983,0.4101569144045441,0.3345504908475968,9065713.2,4361695890.517822,368.9892951965332,0.3038860513851238,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,0.2186700806732511,Technology,Semiconductor Equipment & Materials,United States,USD,-6.920238061781669,154.71661912947607,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,46.20000076293945,,119.49317795316574,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7625791767615108,0.5324169144094393,0.5061464537058468,5186048.0,239595421.55664062,53.38650004386902,-0.13461266940189454,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.39716708684907964,Technology,Semiconductor Equipment & Materials,United States,,-23.900508219978413,119.49317795316574,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,231.17999267578125,USD,-0.6916107465034571,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3147964351267684,0.2108395249301613,0.2173622311569574,38771249.2,8963137106.086891,234.66605010986328,-0.014855397414538563,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.1551361525227033,Consumer Cyclical,Internet Retail,United States,USD,-0.09075876849523601,-0.6916107465034571,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,27.09000015258789,USD,156.0491526270122,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.073923160683415,0.5422600394043898,0.5031438734114576,18575824.85,503219098.02094597,32.747275047302246,-0.17275559222996806,bull,0.06586229635520247,bear,-0.11228789144376428,2026-07-28,-0.201654661349699,Technology,Information Technology Services,United States,USD,2.7109010524659416,156.0491526270122,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
