Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,425.3700866699219,USD,-19.15422086245694,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.30580096181382455,0.1821489840453789,0.3214135036518143,2397347.5,1019759913.8529205,492.82165145874023,-0.13686810347955158,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,-0.21680889467211362,Healthcare,Medical Instruments & Supplies,United States,USD,1.6148925144922277,-19.15422086245694,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,450.3800048828125,USD,40.82044845401009,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.28422240840956153,0.17877553900040008,0.18728310767453593,673955.65,303536148.9377991,387.0132545471191,0.1637327651990752,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.13051047001961535,Industrials,Specialty Industrial Machinery,United States,USD,-0.28339874439147206,40.82044845401009,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1154.5,GBp,4.267800269244937,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2767249367785848,0.1993082716436891,0.2517441354895943,3023879.1,3491068420.9500003,1262.6914855957032,-0.08568323048813575,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,-0.15450769585098434,Healthcare,Medical Devices,United Kingdom,GBp,1.3608428446005183,4.267800269244937,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,31.139999389648438,USD,6.675082368353569,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2967133339933829,0.2125255982672007,0.2303256258177624,1170097.85,36436846.33482895,33.431494817733764,-0.06854301432162702,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,-0.1322490539027722,Healthcare,Medical Devices,United Kingdom,USD,2.636780596694588,6.675082368353569,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,312.9800109863281,USD,-17.33826533441488,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2261073900159054,0.15430267095708497,0.2944836026303085,2963880.4,927635320.1541625,352.34999740600585,-0.11173545256000805,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,-0.17226491473303773,Healthcare,Medical Devices,United States,USD,3.7973044981876036,-17.33826533441488,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,41.279998779296875,,36.50793350442705,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9117072067609341,0.5404536499274357,0.5271477968354357,2684764.7,110827083.53869934,58.25052499771118,-0.29133688012393233,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,-0.27060303968874644,Industrials,Specialty Industrial Machinery,United States,,-6.880223157629517,36.50793350442705,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,349.3500061035156,USD,303.5072967489687,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6666269738658105,0.45137115858717375,0.26729338178986517,3555248.2,1242025980.369513,243.15543067932128,0.43673536358003906,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.07740722721288718,Technology,Semiconductor Equipment & Materials,United States,USD,-6.762922995751208,303.5072967489687,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,77.80999755859375,USD,76.96155423793161,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5270039091791582,0.313381916662202,0.2910238839630134,7892.5,614115.4057312012,60.406924877166745,0.2880973119690322,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.245471731880752,Industrials,Electrical Equipment & Parts,Japan,USD,-5.213788488526627,76.96155423793161,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1911000.0,KRW,737.9849799359521,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.7039709282378502,0.44411866750850115,0.265696095684788,6145800.45,11744624659950.0,816242.916328125,1.3412148047748431,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.9431967287934251,Technology,Semiconductors,South Korea,KRW,-7.681159420289852,737.9849799359521,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,295500.0,KRW,402.8627038841438,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.565811039673022,0.37570429563594376,0.23144005443583227,34841955.95,10295797983225.0,150874.2737890625,0.9585844065976341,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.45750662911527895,Technology,Semiconductors,South Korea,KRW,-10.182370820668696,402.8627038841438,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,446.3999938964844,HKD,-12.818341981387904,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.29507642516481103,0.161520483090843,0.3653850114861741,36590225.5,16333876439.870987,565.3473291015625,-0.21039691722627685,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,-0.1883575963222155,Communication Services,Internet Content & Information,China,HKD,-1.500445306131304,-12.818341981387904,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,446.3999938964844,HKD,-12.818341981387904,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.29507642516481103,0.161520483090843,0.3653850114861741,36590225.5,16333876439.870987,565.3473291015625,-0.21039691722627685,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,-0.1883575963222155,Communication Services,Internet Content & Information,China,HKD,-1.500445306131304,-12.818341981387904,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,55020.0,JPY,135.1387837042949,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5222254873265496,0.3594357522586206,0.2881870225305293,3353270.0,184496915400.0,36154.379599609376,0.5218073331451787,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.21409851821006676,Technology,Semiconductor Equipment & Materials,Japan,JPY,-7.4516400336417155,135.1387837042949,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,116.0,,34.8053409483643,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.47354777921535485,0.25014669915458787,0.34205608427338885,14116333.0,1637494628.0,122.87099983215332,-0.055920435591306106,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,-0.08709831063349727,Communication Services,Internet Content & Information,China,,-7.643310979895512,34.8053409483643,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,118.80000305175781,,-0.20911326235658612,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.46490673403431204,0.2158401707506292,0.35980553164471607,89089000.8,10583773566.918055,145.29000015258788,-0.18232498501623984,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,-0.14734353159429547,Consumer Cyclical,Internet Retail,Hong Kong,,-2.94117518728948,-0.20911326235658612,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,477.6199951171875,USD,183.36398606450436,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.48040954667784014,0.36144566367358966,0.2137195659021487,8284263.1,3956729701.371496,302.8355938720703,0.5771593722201394,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.2823044852683523,Technology,Semiconductor Equipment & Materials,United States,USD,-2.956299228637027,183.36398606450436,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,66.94499969482422,,239.82024753360517,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6570165846763999,0.3863515698276249,0.2642149004887483,4873035.45,326225356.7131176,45.62477473258972,0.4672949091188714,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.4490317978429519,Technology,Semiconductor Equipment & Materials,United States,,-1.9695434216890018,239.82024753360517,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,243.97500610351562,USD,12.441243850826744,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.30096469602858816,0.19942883607671216,0.2173622311569574,39217207.5,9568018439.175339,232.3454751586914,0.05005275414501309,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.06745171435782149,Consumer Cyclical,Internet Retail,United States,USD,-0.5077053710912383,12.441243850826744,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,39.41999816894531,USD,202.76495225036365,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0714127183673507,0.532351045041469,0.5031438734114576,20681202.3,815252956.7975876,30.23039999961853,0.30398533163447206,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.302331721885311,Technology,Information Technology Services,United States,USD,-3.7245122414097387,202.76495225036365,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
