Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,399.1549987792969,USD,-15.406380498863603,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.36687804297465754,0.26763965138971296,0.4399595130529892,4118504.15,1643921518.965779,479.19062545776364,-0.16702252178245336,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.12665203048210272,Healthcare,Medical Instruments & Supplies,United States,USD,1.4680445942352183,-15.406380498863603,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,443.8399963378906,USD,36.49884920962292,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3110616385357145,0.2032955326722506,0.18728310767453593,882866.1,391851286.5908478,413.31934585571287,0.07384278231397445,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.07259041733108895,Industrials,Specialty Industrial Machinery,United States,USD,1.9806063813726738,36.49884920962292,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1112.0,GBp,-17.1812301538922,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.25396832430884303,0.21789362475371296,0.2517441354895943,3166559.65,3521214330.7999997,1211.3076251220702,-0.08198381902537966,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.04274051088599129,Healthcare,Medical Devices,United Kingdom,GBp,0.587969244685671,-17.1812301538922,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.1200008392334,USD,-14.264573777272071,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.27590061521672665,0.22434069350930783,0.24011188563393793,1817310.45,54737392.279147625,32.2557457447052,-0.06621285157613777,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.04890402200470878,Healthcare,Medical Devices,United Kingdom,USD,0.13298176738298917,-14.264573777272071,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,347.54998779296875,USD,-6.791480303802744,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.27489660789284354,0.1899243495240035,0.27804165532775404,2249863.1,781939892.9408509,340.4171437072754,0.020953245797241227,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.1325870599613268,Healthcare,Medical Devices,United States,USD,0.5031636582687904,-6.791480303802744,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,41.31999969482422,,-19.359878334686663,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8466241662016427,0.5312326009021678,0.5581901678519174,1652654.0,68287662.77565002,55.122450046539306,-0.2503961696198522,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.2457558835709558,Industrials,Specialty Industrial Machinery,United States,,3.0167017353781356,-19.359878334686663,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,381.56500244140625,USD,265.439221697753,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7485341627003854,0.5214929123125589,0.33984373743453655,3705514.15,1413894515.6914153,297.7451615905762,0.28151537510486624,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.013987871542779917,Technology,Semiconductor Equipment & Materials,United States,USD,4.5097222850284835,265.439221697753,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,67.95999908447266,USD,60.737940034545204,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5556331217258826,0.3539596166379614,0.40981378147364655,14050.55,954875.3651363372,66.69501996994019,0.01896662022295814,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.27642715166962617,Industrials,Electrical Equipment & Parts,Japan,USD,1.502519144989134,60.737940034545204,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1420000.0,KRW,434.05757055988835,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9043203239432381,0.5949762978754062,0.5471051730044536,6187696.45,8786528959000.0,1207841.44703125,0.17565099582417365,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.20071208015884068,Technology,Semiconductors,South Korea,KRW,-0.14064697609000865,434.05757055988835,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,230000.0,KRW,228.0088713921113,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7367887840683272,0.5036518521580859,0.42833575022000525,30362099.9,6983282977000.0,196984.851875,0.16760247202130207,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.21130065065983927,Technology,Semiconductors,South Korea,KRW,-0.43290043290042934,228.0088713921113,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,470.79998779296875,HKD,-15.100672285907468,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3276979916614209,0.18672860545569178,0.3850954246512269,28566949.8,13449319617.12235,529.3075944519043,-0.11053611788721807,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.02371528454996974,Communication Services,Internet Content & Information,China,HKD,-2.2019123884315928,-15.100672285907468,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,470.79998779296875,HKD,-15.100672285907468,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3276979916614209,0.18672860545569178,0.3850954246512269,28566949.8,13449319617.12235,529.3075944519043,-0.11053611788721807,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.02371528454996974,Communication Services,Internet Content & Information,China,HKD,-2.2019123884315928,-15.100672285907468,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,56750.0,JPY,168.84794731409278,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5684390878124213,0.3484813533699346,0.36548223350253806,4690870.0,266206872500.0,45774.11830078125,0.23978357435737685,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.0312771563007348,Technology,Semiconductor Equipment & Materials,Japan,JPY,4.128440366972486,168.84794731409278,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,104.5999984741211,,21.911415796829758,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.49680323973834156,0.2627719343184371,0.3847352024922118,9102807.65,952153666.3002179,122.49024982452393,-0.1460544931211415,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.30693751504874844,Communication Services,Internet Content & Information,China,,-2.5163136074976,21.911415796829758,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,126.4000015258789,,6.786358907979917,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4950782753604552,0.23057879713355886,0.515935019856621,100347980.0,12683984825.118866,137.10537895202637,-0.07808138169322532,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.10426062462042407,Consumer Cyclical,Internet Retail,Hong Kong,,-0.23677618752100393,6.786358907979917,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,530.6599731445312,USD,189.91907069391095,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5998465857429608,0.41888468558053066,0.3963346995753372,7105828.7,3770778867.1116395,383.72261222839353,0.38292598933075106,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.18128840364222887,Technology,Semiconductor Equipment & Materials,United States,USD,1.635635123574808,189.91907069391095,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,53.845001220703125,,134.59752102007246,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7614403795328338,0.5414798481567297,0.5432389294675344,5986693.7,322353529.5844757,54.437034044265744,-0.01087555253435013,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.3169914623356971,Technology,Semiconductor Equipment & Materials,United States,,1.8441503849366603,134.59752102007246,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,274.5,USD,24.039763314327534,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3441940442030649,0.1857276237792197,0.2173622311569574,48951477.1,13437180463.95,237.0996501159668,0.15774105894184354,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.018246428742761722,Consumer Cyclical,Internet Retail,United States,USD,-1.2909476734749736,24.039763314327534,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,29.209999084472656,USD,108.19671874852368,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0520132549000343,0.5537356483791297,0.532326312190512,20244696.15,591347556.006927,32.47142499923706,-0.10043987644031738,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.3859786352003288,Technology,Information Technology Services,United States,USD,0.5161721310630751,108.19671874852368,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
