Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,454.79998779296875,USD,-7.208295092705241,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.28761195763410347,0.17223689306545906,0.24092660973833957,1569803.2,713946476.1973633,504.5027507019043,-0.09851831895819219,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.19014633021885763,Healthcare,Medical Instruments & Supplies,United States,USD,0.9276092319636664,-7.208295092705241,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,403.94000244140625,USD,75.7059486358712,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2865092095345374,0.17988474047145614,0.1872831030535731,825830.25,333585873.20118713,369.453014831543,0.09334607169354969,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.005428821690421026,Industrials,Specialty Industrial Machinery,United States,USD,2.005051121567236,75.7059486358712,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1242.0,GBp,25.110848825608368,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.27558670381961703,0.19683393048972928,0.1739828842288449,3007841.05,3735738584.1,1273.5294097900392,-0.02475750426151313,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,0.0017218498621215383,Healthcare,Medical Devices,United Kingdom,GBp,-0.3610108303249149,25.110848825608368,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,33.84000015258789,USD,32.9681523774235,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.28830247924235786,0.21223857748464942,0.16887000070223646,720396.25,24378209.209923744,33.56035071372986,0.008332732909838825,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,0.03577550813096286,Healthcare,Medical Devices,United Kingdom,USD,1.075270654939553,32.9681523774235,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,343.75,USD,-1.797830293503655,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.19958367306986952,0.1291956679945951,0.18802449913501762,2019148.0,694082125.0,367.2039822387695,-0.0638718079683539,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.030395039048096817,Healthcare,Medical Devices,United States,USD,1.356333830546852,-1.797830293503655,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,54.459999084472656,,166.82998281049927,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.900590522574346,0.5372547531576273,0.4569301467343134,1149789.85,62617554.17833596,57.478950004577634,-0.052522722142011036,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.24052580073105156,Industrials,Specialty Industrial Machinery,United States,,1.1703459631957847,166.82998281049927,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,367.0199890136719,USD,398.7548144269048,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5849925289546842,0.31372480421692234,0.20351793372802096,3066886.3,1125608576.1321807,189.71370586395264,0.9345992285705969,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,0.6523269501325245,Technology,Semiconductor Equipment & Materials,United States,USD,-0.2635944581224403,398.7548144269048,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,66.31999969482422,USD,69.52965620039954,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5101521262262999,0.2965421386768466,0.2910238839630134,7913.65,524833.2655849457,53.118974952697755,0.24851806259217013,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,0.06682009497886765,Industrials,Electrical Equipment & Parts,Japan,USD,1.3137803580500762,69.52965620039954,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1027000.0,KRW,473.24163048730077,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6412942786760264,0.4110161474866149,0.26569608735213834,4401776.05,4520624003350.0,557751.93390625,0.8413203748256723,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,0.43238024809703735,Technology,Semiconductors,South Korea,KRW,2.9058116232465014,473.24163048730077,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,206000.0,KRW,272.2425737479482,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.4956969073335246,0.3416644149317408,0.23302752293577977,28114092.85,5791503127100.0,113668.4526953125,0.8122882393075375,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,0.49825075223252724,Technology,Semiconductors,South Korea,KRW,0.9803921568627416,272.2425737479482,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,504.5,HKD,12.093383668978142,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2688608814329303,0.15791911903677905,0.289151282504036,26118107.7,13176585334.65,582.4995001220703,-0.13390483615131776,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.18749432914167397,Communication Services,Internet Content & Information,China,HKD,-0.7866273352999054,12.093383668978142,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,504.5,HKD,12.093383668978142,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2688608814329303,0.15791911903677905,0.289151282504036,26118107.7,13176585334.65,582.4995001220703,-0.13390483615131776,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.18749432914167397,Communication Services,Internet Content & Information,China,HKD,-0.7866273352999054,12.093383668978142,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,44040.0,JPY,125.40685430977967,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.4741501198641183,0.3461736099107231,0.2881870229902085,2866140.0,126224805600.0,31703.201025390626,0.3891341749600936,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,0.21215592020786822,Technology,Semiconductor Equipment & Materials,Japan,JPY,4.384925337757761,125.40685430977967,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,108.5999984741211,,32.036472308961805,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.44967002173583015,0.23705841837171984,0.34205608427338885,9644364.15,1047377931.9738683,114.7802498626709,-0.053844205740483986,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.242070110852857,Communication Services,Internet Content & Information,China,,-0.9124087718268781,32.036472308961805,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,125.5,,16.233517957878462,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.46209603833585433,0.21773100608369195,0.35980553164471607,94216482.15,11824168509.825,142.0555001449585,-0.11654247901745918,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.15500378221028555,Consumer Cyclical,Internet Retail,Hong Kong,,2.115539822490242,16.233517957878462,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,391.67498779296875,USD,173.42340994052475,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4526643364870233,0.33766503212313814,0.21371957008629472,6241233.9,2444535211.595563,254.50345390319825,0.5389771014343263,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,0.29219755762050414,Technology,Semiconductor Equipment & Materials,United States,USD,-1.956244870321111,173.42340994052475,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,59.665000915527344,,255.56337066817733,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6159640504158598,0.35756127108653224,0.2642149480017849,3167628.3,188996545.4195503,35.974218683242796,0.658548902503892,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,0.1747533740817634,Technology,Semiconductor Equipment & Materials,United States,,2.9416871255808053,255.56337066817733,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,238.61000061035156,USD,31.018013951084743,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3148075967041147,0.19999057797224956,0.2173622311569574,43796027.6,10450170172.366974,224.99055000305177,0.06053343399140565,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.01610032976173892,Consumer Cyclical,Internet Retail,United States,USD,0.09648281014682514,31.018013951084743,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,27.524999618530273,USD,412.5698362219721,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2560922242097117,0.6944350717932375,0.5031438734114576,19793308.0,544810795.1494522,24.689825053215028,0.11483169926090908,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.26384886725957324,Technology,Information Technology Services,United States,USD,4.817210124229687,412.5698362219721,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
