Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
BMG0670A1099 ,AUTOSTORE HOLDINGS,AUTO.OL,BMG0670A1099 ,AUTO.OL,AUTO.OL,12.069999694824219,NOK,5.784398389468892,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35222.0,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.0,MED,{},Hardware 💻,11.83,0.7157455359424262,0.5074313025490004,0.6115288227540154,5981711.1,72199251.15152663,8.91267502784729,0.35425107020193103,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.1558126922418719,Technology,Computer Hardware,Norway,,4.051718085331157,5.784398389468892
CA0539061030,AVINO SILVER,ASM.TO,CA0539061030,ASM.TO,ASM.TO,12.609999656677246,CAD,530.4999828338623,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2563.0,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2754.0,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,Edelmetalle ⛏️,13.98,0.8346098123592502,0.5115911865312298,0.3621444524381038,1196807.7,15091744.686108684,6.946600000858307,0.8152764885151269,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.9391823789304208,Basic Materials,Other Precious Metals & Mining,Canada,,0.07935932464118167,530.4999828338623
CA11777Q2099,B2GOLD CORP.,BTO.TO,CA11777Q2099,BTO.TO,BTO.TO,6.920000076293945,CAD,87.15166240128858,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18916.0,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1034.0,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,7.47,0.5054442266192101,0.3833906744685524,0.35576919202449264,8344370.4,57743043.804624945,5.826299641132355,0.18771784881098696,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.20427719390222565,Basic Materials,Gold,Canada,,-5.722071765160175,87.15166240128858
CA06849F1080,BARRICK MINING,ABX.TO,CA06849F1080,ABX.TO,ABX.TO,65.80999755859375,CAD,151.49619694954168,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14509.0,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2922.0,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,70.41,0.4080739098508895,0.32070201276473376,0.16323405848324746,6859523.85,451425247.8216156,44.00074856758118,0.4956563172445927,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.2434472962527039,Basic Materials,Gold,Canada,,-0.5290297523306786,151.49619694954168
DE000BAY0017 ,BAYER AG,BAYN.DE,DE000BAY0017 ,BAYN.DE,BAYN.DE,45.57500076293945,EUR,114.99583134708224,0.0,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133457.0,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1136.0,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,25.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.43624161073825496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,46.74,0.39268411184706425,0.25941051047542907,0.21673708680537673,3583129.4,163301125.13871077,30.77187509536743,0.48106024159056093,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.5499951840224921,Healthcare,Drug Manufacturers - General,Germany,,-0.5129897474497325,114.99583134708224
BTC,BITCOIN (KRYPTO),BTC-EUR,BTC,BTC-EUR,BTC-EUR,56811.5234375,EUR,-38.73625343677244,0.0,0.0,Seitwärts,0.0,0.0,37.0,34.6,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.43, 25.0]",0.0,50.0,MED,{},Kryptowährungen 🪙,88616.28,0.38819949506665063,0.29785661066319186,0.5002467205670503,47155457186.2,2678973361139829.0,85263.17162109374,-0.3336921163340225,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.0037032218718959786,Cryptocurrency,Digital Currency,Global,,0.8296123581071235,-38.73625343677244
US8522341036,BLOCK INC. A,XYZ,US8522341036,XYZ,XYZ,52.63999938964844,USD,-37.251162507286985,0.0,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36049.0,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2183.0,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,19.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5570469798657718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fintech,64.75,0.5517213412387743,0.4795649377353703,0.4453451052827351,7939729.85,417947374.4579735,67.94084999084473,-0.22520840706670775,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.12350782067204913,Technology,Software - Infrastructure,United States,,-1.7910431190332199,-37.251162507286985
CA13321L1085 ,CAMECO CORP.,CCJ,CA13321L1085 ,CCJ,CCJ,117.69999694824219,USD,153.33871851991557,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14854.0,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2991.0,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,125.9,0.532082250900375,0.30430270648418667,0.25694508746340994,4793681.9,564216345.0008439,84.35800657272338,0.39524393392078716,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.3789536864177818,Energy,Uranium,Canada,,1.0300402989203317,153.33871851991557
US1344291091,CAMPBELLS CO.,CPB,US1344291091,CPB,CPB,27.165000915527344,USD,-26.13222845421933,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184567.0,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,819.0,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,25.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47651006711409394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,27.25,0.28959791711397176,0.1865930519059182,0.3534292775240171,6399006.95,173829029.65521583,30.382219257354738,-0.10589148589099828,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.14812172353967645,Consumer Defensive,Packaged Foods,United States,,-1.3258255067724045,-26.13222845421933
US15135B1017,CENTENE CORP.,CNC,US15135B1017,CNC,CNC,43.47999954223633,USD,-24.59243902653636,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86762.0,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,24.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5033557046979866, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,41.68,0.6015025899767098,0.6423754876473822,0.6078706062300907,6897714.45,299912621.1284769,39.95684992790222,0.08817385806667066,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.14060005172470702,Healthcare,Healthcare Plans,United States,,0.9519383569008388,-24.59243902653636
US1924221039 ,COGNEX CORP.,CGNX,US1924221039 ,CGNX,CGNX,55.904998779296875,USD,67.68049999479402,64.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5298.0,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3964.0,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,,,,Hardware 💻,39.72,0.600323884180366,0.34721826452883486,0.3149838804005066,2694436.75,150632483.21964264,38.7718883228302,0.44189517708834725,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.5200461570088339,Technology,Scientific & Technical Instruments,United States,,-1.4368872070982475,67.68049999479402
US19260Q1076,COINBASE GLB.,COIN,US19260Q1076,COIN,COIN,164.02999877929688,USD,-36.58716114571101,0.0,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48559.0,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2404.0,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,37.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7718120805369127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto-Infrastruktur 🪙,211.68,0.7539055629719916,0.46763506269670296,0.6638953815137105,13996626.15,2295866570.2987747,289.0572002410889,-0.4325344650038565,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.41019161349557565,Financial Services,Financial Data & Stock Exchanges,United States,,-0.012194009197685762,-36.58716114571101
CNE100006WS8,CONT.AMPEREX (CATL),3750.HK,CNE100006WS8,3750.HK,3750.HK,532.5,HKD,74.3682397051652,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37135.0,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1684.0,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,467.0,0.395344988603492,0.22321787065137375,0.23832923832923836,2383733.2,1269337929.0,,,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.05965354570227621,Industrials,Electrical Equipment & Parts,China,,2.898550724637672,74.3682397051652
DE0005140008,DEUTSCHE BANK,DB1.DE,DE0005140008,DB1.DE,DB1.DE,216.39999389648438,EUR,-11.547742828654284,55.08,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54664.0,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1009.0,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,,,,Finanzen,33.53,0.23951542093856124,0.18290166139859865,0.2960801131219616,485557.05,105074542.65639496,240.30378524780272,-0.09947322022692495,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.015610732714032238,Financial Services,Financial Data & Stock Exchanges,Germany,,-0.27650050853255115,-11.547742828654284
CA2546771072,DISCOVERY SILVER,DSV.TO,CA2546771072,DSV.TO,DSV.TO,9.5600004196167,CAD,501.25787540410266,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2042.0,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,11.36,0.8037714136274013,0.5075341946376064,0.24299069661166095,3726895.25,35629120.15386748,5.606050012111663,0.7053005947079802,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.46569373942037573,Basic Materials,Silver,Canada,,-2.548419870605556,501.25787540410266
CA2568277834,DOLLY VARDEN,DV.V,CA2568277834,DV.V,DV.V,6.090000152587891,CAD,43.63208682395396,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4598.0,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,7.53,0.6331157874782201,0.39694872034683604,0.3021738902832921,342404.4,2085242.8482467653,5.566700006723404,0.09400545120672033,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.09972148223139898,Basic Materials,Silver,Canada,,2.871622873362689,43.63208682395396
CA29258Y1034,ENDEAVOUR SILVER,EDR.TO,CA29258Y1034,EDR.TO,EDR.TO,16.209999084472656,CAD,187.92182513272252,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31741.0,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,788.0,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,18.71,0.7894353637374578,0.4850998361858467,0.3673758982292906,1961296.55,31792615.27987938,10.139499971866607,0.5986980748014652,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.5040797264886743,Basic Materials,Silver,Canada,,1.5028103533557324,187.92182513272252
CA29446Y5020,EQUINOX GOLD,EQX.TO,CA29446Y5020,EQX.TO,EQX.TO,22.530000686645508,CAD,132.2680528831099,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34774.0,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1074.0,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,22.8,0.5395599422138063,0.36071350924794054,0.23274162264387666,3128537.8,70485958.78219642,14.31320000886917,0.5740715334575637,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.2601084177538433,Basic Materials,Gold,Canada,,5.083955808939544,132.2680528831099
