Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,355.04998779296875,USD,-28.542678913579856,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3597766032749067,0.2674722351458252,0.4399595130529892,3954536.5,1404058136.0518494,482.680750579834,-0.26442066030921096,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,-0.25247148034153477,Healthcare,Medical Instruments & Supplies,United States,USD,-1.865671704738292,-28.542678913579856,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,452.44500732421875,USD,29.653951341851226,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3064727915572601,0.192512580919425,0.18728310767453593,676161.4,305925849.57535404,408.28966735839845,0.10814709138122902,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,0.09922184879768836,Industrials,Specialty Industrial Machinery,United States,USD,-3.9741506398703774,29.653951341851226,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1214.5,GBp,2.9474247322759384,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2858070065688857,0.20579295311539064,0.2517441354895943,2450170.0,2975731465.0,1221.2611920166016,-0.005536237506603481,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,0.014591066751662662,Healthcare,Medical Devices,United Kingdom,GBp,1.2083333333333224,2.9474247322759384,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,32.54999923706055,USD,5.43598925472577,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.3099757620377808,0.21822048626756585,0.24011188563393793,1711224.5,55700356.169439316,32.46366364479065,0.0026594531416588296,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,0.03661569394969577,Healthcare,Medical Devices,United Kingdom,USD,-0.030719090321273956,5.43598925472577,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,351.0274963378906,USD,-11.47578593590607,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.26525780710017133,0.17908828764328558,0.28927020525897973,2320411.4,814528204.2158996,341.8020733642578,0.026990541288499648,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,0.08207405711924443,Healthcare,Medical Devices,United States,USD,1.2774062770941397,-11.47578593590607,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,40.724998474121094,,-19.690397930630134,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8606562229211819,0.5278385626040124,0.5581901678519174,1466057.7,59705197.595473476,56.333175086975096,-0.27706900221327657,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,-0.32469955053063126,Industrials,Specialty Industrial Machinery,United States,,-3.814363893827444,-19.690397930630134,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,331.8699951171875,USD,267.4429291321768,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7504798633666347,0.5236017785024087,0.33728092691089184,3664200.05,1216038052.701898,287.02396522521974,0.15624489703073507,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,0.04897049482706595,Technology,Semiconductor Equipment & Materials,United States,USD,3.499142814368894,267.4429291321768,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,56.470001220703125,USD,30.92974686348842,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5489264553032118,0.3524298909120402,0.40918602072723986,12203.55,689134.4833969115,66.2917049407959,-0.1481588643536078,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,-0.17686694634308908,Industrials,Electrical Equipment & Parts,Japan,USD,-3.7497818593876686,30.92974686348842,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1550000.0,KRW,492.9436478192077,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.8320558271096627,0.5811099965454732,0.46899623158615966,6410427.55,9936162702500.0,1157750.185,0.33880350016959837,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,0.22321419443171675,Technology,Semiconductors,South Korea,KRW,-14.64757709251101,492.9436478192077,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,220000.0,KRW,215.17763886283552,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6756757764426743,0.49393133153705554,0.3931034482758621,30224899.45,6649477879000.0,190734.521171875,0.1534356688465075,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,-0.032878814832992376,Technology,Semiconductors,South Korea,KRW,-13.38582677165354,215.17763886283552,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,466.3999938964844,HKD,-14.984868825887421,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32735649784060605,0.18606578244177555,0.3850954246512269,34891201.15,16273256003.401009,536.9124002075196,-0.13132944272432856,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,-0.04375551516158682,Communication Services,Internet Content & Information,China,HKD,4.293376825885353,-14.984868825887421,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,466.3999938964844,HKD,-14.984868825887421,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32735649784060605,0.18606578244177555,0.3850954246512269,34891201.15,16273256003.401009,536.9124002075196,-0.13132944272432856,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,-0.04375551516158682,Communication Services,Internet Content & Information,China,HKD,4.293376825885353,-14.984868825887421,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,55920.0,JPY,111.14776952940831,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.58002566924843,0.4008222642521487,0.2903553299492386,4302610.0,240601951200.0,44586.69858398438,0.25418570506331606,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,0.166544969144931,Technology,Semiconductor Equipment & Materials,Japan,JPY,-10.955414012738851,111.14776952940831,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,103.0,,18.0515759312321,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.49211065831782946,0.2611443963107072,0.3847352024922118,10747195.6,1106961146.8,123.51374977111817,-0.16608474610423496,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,-0.21020706362486896,Communication Services,Internet Content & Information,China,,1.3779542784496224,18.0515759312321,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,113.5999984741211,,-5.77673741827086,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4884114848096704,0.22998387218619293,0.515935019856621,112827027.8,12817150185.919619,139.27472145080566,-0.18434589356370268,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,-0.15613548534729882,Consumer Cyclical,Internet Retail,Hong Kong,,1.4285700661795575,-5.77673741827086,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,448.2550048828125,USD,139.6599236774803,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.577525572113158,0.4147314998532923,0.38000690887577804,8690330.35,3895484073.4725037,370.1106574249268,0.21113779322535864,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,0.13827650771933664,Technology,Semiconductor Equipment & Materials,United States,USD,-5.919696738047076,139.6599236774803,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,45.060001373291016,,81.21438953638886,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7445024818800081,0.5381770062090134,0.5183324435771428,5734140.55,258380381.05764368,53.45688056945801,-0.15707761296053735,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,-0.395941582937959,Technology,Semiconductor Equipment & Materials,United States,,-1.3788515481584884,81.21438953638886,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,228.85000610351562,USD,-0.9350194600590722,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.31483254906911395,0.21056394683013696,0.2173622311569574,37406469.3,8560470727.615969,234.6700001525879,-0.024800758704938808,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,-0.1647931181659913,Consumer Cyclical,Internet Retail,United States,USD,-0.8706551596300294,-0.9350194600590722,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,23.859899520874023,USD,135.76976077758007,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0781929554872338,0.548918401604233,0.5194380908842953,19329715.85,461205077.948046,32.717774543762204,-0.27073586594467736,bull,0.05447633363789772,bear,-0.10843551887683878,2026-07-29,-0.304817516554844,Technology,Information Technology Services,United States,USD,-10.368524535474288,135.76976077758007,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
