Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,477.9700012207031,USD,-2.9482810415622507,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.34152855192535697,0.21288797328673686,0.24092660973833957,1672950.65,799620224.222676,509.43590057373046,-0.06176616001657953,bear,-0.0121113042380534,bear,-0.2573134891431268,2026-03-22,-0.11356880158523885,Healthcare,Medical Instruments & Supplies,United States,USD,-0.40839111641064463,-2.9482810415622507,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,355.1099853515625,USD,39.32307002651405,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3243060907650292,0.2269403294372172,0.19747106037353335,1094187.55,388556924.8523621,365.6526853942871,-0.028832551937520434,bear,-0.0121113042380534,bear,-0.2573134891431268,2026-03-22,-0.05429509653263542,Industrials,Specialty Industrial Machinery,United States,USD,-0.1742966900786569,39.32307002651405,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1200.5,GBp,9.411519426184768,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2883995109827095,0.221004572581082,0.1633446016074135,2687014.7,3225761147.3500004,1265.6552520751952,-0.051479462490567895,bear,-0.0121113042380534,bear,-0.2573134891431268,2026-03-22,0.010105797692517626,Healthcare,Medical Devices,United Kingdom,GBp,-0.41476565740357074,9.411519426184768,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,31.940000534057617,USD,16.37908771270451,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2972619655979932,0.2220524178778966,0.16887002154256703,890645.25,28447209.76065588,33.81274393081665,-0.05538572677185871,bear,-0.0121113042380534,bear,-0.2573134891431268,2026-03-22,0.012542697972211414,Healthcare,Medical Devices,United Kingdom,USD,-1.2368571943196627,16.37908771270451,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,335.6700134277344,USD,-8.713223394278414,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22687697944447058,0.15514087645986896,0.16419555293753263,2016545.85,676893972.547142,371.570302734375,-0.09661775723853994,bear,-0.0121113042380534,bear,-0.2573134891431268,2026-03-22,-0.011237119581546717,Healthcare,Medical Devices,United States,USD,-1.2037897987794421,-8.713223394278414,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,50.119998931884766,,123.84993433745572,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9349071099443708,0.5686247994648853,0.44318443400818663,1324650.25,66391469.11512089,55.854200019836426,-0.1026637403438807,bear,-0.0121113042380534,bear,-0.2573134891431268,2026-03-22,-0.10289932600058627,Industrials,Specialty Industrial Machinery,United States,,-2.2620902399093534,123.84993433745572,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,290.8299865722656,USD,233.57092447291703,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6118404467299415,0.3485618800574005,0.2531868120401505,3426465.55,996518929.8968307,172.0321628189087,0.6905558926118402,bear,-0.0121113042380534,bear,-0.2573134891431268,2026-03-22,0.5634902774518913,Technology,Semiconductor Equipment & Materials,United States,USD,-3.8260607003118285,233.57092447291703,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,53.13999938964844,USD,-5.394336617536277,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5171348680654179,0.3380078283752497,0.34395585409695917,11025.0,585868.493270874,52.262234935760496,0.016795386859495665,bear,-0.0121113042380534,bear,-0.2573134891431268,2026-03-22,-0.031444101863274065,Industrials,Electrical Equipment & Parts,Japan,USD,-5.67980254574505,-5.394336617536277,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1007000.0,KRW,382.3166165213947,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6176161835456233,0.39434404502860343,0.23930846223839852,4820464.8,4854208053600.0,504553.755859375,0.9958230184707269,bear,-0.0121113042380534,bear,-0.2573134891431268,2026-03-22,0.8100929604422259,Technology,Semiconductors,South Korea,KRW,-0.5923000987166804,382.3166165213947,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,199400.0,KRW,238.37354340796878,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.4641831266889919,0.32159015637978594,0.21009174311926604,34228106.35,6825084406190.0,103730.52873046875,0.9222884761160026,bear,-0.0121113042380534,bear,-0.2573134891431268,2026-03-22,0.8832047104110826,Technology,Semiconductors,South Korea,KRW,-0.5486284289276777,238.37354340796878,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,508.0,HKD,-1.3600533122789527,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.29117543435818555,0.23085867523078002,0.2590405904059041,30543517.4,15516106839.199999,583.2925,-0.12908189287535843,bear,-0.0121113042380534,bear,-0.2573134891431268,2026-03-22,-0.13205859710082601,Communication Services,Internet Content & Information,China,HKD,-0.974658869395717,-1.3600533122789527,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,508.0,HKD,-1.3600533122789527,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.29117543435818555,0.23085867523078002,0.2590405904059041,30543517.4,15516106839.199999,583.2925,-0.12908189287535843,bear,-0.0121113042380534,bear,-0.2573134891431268,2026-03-22,-0.13205859710082601,Communication Services,Internet Content & Information,China,HKD,-0.974658869395717,-1.3600533122789527,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,39330.0,JPY,81.60601652178829,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5012526069651181,0.3741444056772314,0.28818702577473354,3244595.0,127609921350.0,30735.00185546875,0.2796485318253503,bear,-0.0121113042380534,bear,-0.2573134891431268,2026-03-22,0.22505309508205562,Technology,Semiconductor Equipment & Materials,Japan,JPY,-2.3827252419955314,81.60601652178829,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,115.5999984741211,,23.240932529964088,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.46986177765709836,0.2904133660855196,0.28348909657320875,11750079.45,1358309166.4908016,113.29299991607667,0.020363116518702595,bear,-0.0121113042380534,bear,-0.2573134891431268,2026-03-22,-0.03927361642598326,Communication Services,Internet Content & Information,China,,-1.8675759937545222,23.240932529964088,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,123.69999694824219,,-8.515973869261217,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4884389483482276,0.3155585122274033,0.3317126263136696,95879755.85,11860325506.043205,141.6189279937744,-0.12652920975591586,bear,-0.0121113042380534,bear,-0.2573134891431268,2026-03-22,-0.15400847045366628,Consumer Cyclical,Internet Retail,Hong Kong,,-6.287881099816528,-8.515973869261217,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,357.05999755859375,USD,136.82240013148547,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.48054138886827896,0.34916909775118343,0.21371957008629472,7083884.15,2529371657.304361,240.19186737060548,0.4865615620851387,bear,-0.0121113042380534,bear,-0.2573134891431268,2026-03-22,0.44606166872921893,Technology,Semiconductor Equipment & Materials,United States,USD,-0.041990397825486525,136.82240013148547,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,45.810001373291016,,138.69651707275574,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6499928242427212,0.40334069177059617,0.2638581955689211,3890980.1,178245803.72444803,33.79457118034363,0.35554320629865166,bear,-0.0121113042380534,bear,-0.2573134891431268,2026-03-22,0.20366688802613808,Technology,Semiconductor Equipment & Materials,United States,,-4.820277671593809,138.69651707275574,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,205.3699951171875,USD,4.6684613882503445,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.35051202990778113,0.2356671518807013,0.2173622311569574,45931896.8,9433033421.53916,224.81165016174316,-0.08647974885006249,bear,-0.0121113042380534,bear,-0.2573134891431268,2026-03-22,-0.05854451073584632,Consumer Cyclical,Internet Retail,United States,USD,-1.6238740557820042,4.6684613882503445,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,25.93000030517578,USD,266.7609572219077,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2611145609234535,0.6910485441394836,0.5694618077893829,15930957.6,413089735.4297424,23.6491500377655,0.09644533794102417,bear,-0.0121113042380534,bear,-0.2573134891431268,2026-03-22,0.12072156322281402,Technology,Information Technology Services,United States,USD,-2.883896763150884,266.7609572219077,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
