Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,457.7799987792969,USD,-13.5317869448492,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.2955909878307139,0.17194687091945454,0.24092660973833957,2197085.0,1005781568.6180115,500.1602508544922,-0.08473334696787949,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.11753815997415251,Healthcare,Medical Instruments & Supplies,United States,USD,0.037152473323720514,-13.5317869448492,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,407.42999267578125,USD,63.08943659502857,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.28449408794993974,0.17608018792210178,0.1872831030535731,653180.0,266125122.6159668,374.3483467102051,0.08837128908488467,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.08644028886439836,Industrials,Specialty Industrial Machinery,United States,USD,-0.36194051822491247,63.08943659502857,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1147.0,GBp,6.430799768295392,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.27330166529171707,0.19911149270744977,0.21057857923136447,3060354.2,3510226267.4,1279.8014208984375,-0.10376720851365295,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.12059724103092706,Healthcare,Medical Devices,United Kingdom,GBp,0.8795074758135346,6.430799768295392,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,31.15999984741211,USD,11.443001034493694,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2914951127918994,0.21563148840315108,0.19647056580076339,1114310.0,34721899.42996979,33.774314346313474,-0.07740540554265085,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.11581889204139206,Healthcare,Medical Devices,United Kingdom,USD,0.7436131263077961,11.443001034493694,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,294.7300109863281,USD,-21.322715413165373,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.21033132715191388,0.15136505221212904,0.2641487381086354,2062520.0,607886542.2595215,362.942928314209,-0.18794392177501584,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.23636688153204977,Healthcare,Medical Devices,United States,USD,-6.473516828101,-21.322715413165373,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,58.88999938964844,,155.377279937165,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.900590143518419,0.5360161815762824,0.4569301467343134,1304410.0,76816704.10385132,58.56610000610352,0.005530492614518767,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.04881109925359617,Industrials,Specialty Industrial Machinery,United States,,-0.3553284092970177,155.377279937165,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,345.4200134277344,USD,356.90603385845776,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6302115084122543,0.4148057508087811,0.26729334957219697,3637255.0,1256380670.940094,209.3011256790161,0.6503495253889364,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.3457360124118527,Technology,Semiconductor Equipment & Materials,United States,USD,0.5677387253911093,356.90603385845776,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,70.1500015258789,USD,67.50238714603722,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5077775248685156,0.2908638413199039,0.2910238839630134,14675.0,1029451.272392273,54.91738990783691,0.2773731898694669,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.07649173637018958,Industrials,Electrical Equipment & Parts,Japan,USD,-2.311650312145408,67.50238714603722,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1286000.0,KRW,628.7267292473496,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6412049163539084,0.4167585620206328,0.26569608735213834,3757884.4,4832639338400.0,622767.93609375,1.0649746486087697,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.5743296540840561,Technology,Semiconductors,South Korea,KRW,-0.5413766434648082,628.7267292473496,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,220500.0,KRW,304.3046179741078,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.497743709031486,0.33493017125537033,0.23144005443583227,23187915.75,5112935422875.0,124489.0102734375,0.771240686351963,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.34916991926512253,Technology,Semiconductors,South Korea,KRW,-2.433628318584069,304.3046179741078,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,467.79998779296875,HKD,-1.114087081883508,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.27383964079395257,0.16075016364596026,0.3095203132207104,23213663.2,10859351361.590088,581.8540002441406,-0.19601826644367115,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.25932901718813917,Communication Services,Internet Content & Information,China,HKD,-2.3789699757222227,-1.114087081883508,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,467.79998779296875,HKD,-1.114087081883508,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.27383964079395257,0.16075016364596026,0.3095203132207104,23213663.2,10859351361.590088,581.8540002441406,-0.19601826644367115,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.25932901718813917,Communication Services,Internet Content & Information,China,HKD,-2.3789699757222227,-1.114087081883508,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,47450.0,JPY,128.07550682689705,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.4838956440052814,0.3471897016457126,0.2881870225305293,3206605.0,152153407250.0,33066.565146484376,0.4349842443506675,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.09780194068474724,Technology,Semiconductor Equipment & Materials,Japan,JPY,6.893444469475107,128.07550682689705,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,118.69999694824219,,37.30480177958613,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4552133135253037,0.2341230342846617,0.34205608427338885,10851311.35,1288050624.1294258,117.24349990844726,0.012422838288965066,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.30598364015279667,Communication Services,Internet Content & Information,China,,-1.0008378334988688,37.30480177958613,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,126.0,,7.4601832964072745,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4610165697370453,0.21460125250769554,0.35980553164471607,78188716.1,9851778228.599998,143.49900020599364,-0.1219451019231752,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.2977730033549121,Consumer Cyclical,Internet Retail,Hong Kong,,-3.522209715571978,7.4601832964072745,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,389.0799865722656,USD,153.10165022450724,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4510218164203825,0.3393770287789056,0.21371957008629472,5570480.0,2167362283.601074,268.8864141845703,0.4470050030314714,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.1471269340232204,Technology,Semiconductor Equipment & Materials,United States,USD,-1.3713918720460239,153.10165022450724,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,71.08999633789062,,296.55755870832377,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6227671141488058,0.35592239381918495,0.2642149480017849,4811700.0,342063735.3790283,39.338648538589474,0.8071285867422335,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.4385970995328743,Technology,Semiconductor Equipment & Materials,United States,,1.921141703069007,296.55755870832377,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,268.260009765625,USD,41.2043456145518,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.30762196647151163,0.2000811978899214,0.2173622311569574,50094230.0,13438278629.001465,227.3774500274658,0.1798004143912284,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,0.06500705985919542,Consumer Cyclical,Internet Retail,United States,USD,1.2072784412985094,41.2043456145518,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,33.54999923706055,USD,533.0188307485462,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.1881475546055618,0.5203509858103048,0.5031438734114576,25713390.0,862684214.8822403,26.286225023269655,0.27633386716277064,bull,0.07891809711481845,bear,-0.05918408109303308,2026-05-03,-0.07504485830925522,Technology,Information Technology Services,United States,USD,-2.0437978479984076,533.0188307485462,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
