Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
SNN,SMITH & NEPHEW PLC,SNN,31.760000228881836,USD,26.741287852147778,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2914496479083778,0.21337534378313394,0.16887000070223646,758164.7,24079311.045530125,33.46828346252441,-0.05104185386607585,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.0006467416641838808,Healthcare,Medical Devices,United Kingdom,USD,-2.6662605294350716,26.741287852147778,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,331.3299865722656,USD,-3.1313227835277013,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2168421440481704,0.1365871377097476,0.18802443726806817,2237022.55,741192651.4533553,367.9838249206543,-0.09960719973572774,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.0449691148141097,Healthcare,Medical Devices,United States,USD,-0.29190528327899257,-3.1313227835277013,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,51.279998779296875,,176.29310482145067,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.921461590974826,0.5349299440990211,0.4569301467343134,1234786.95,63319873.28869171,57.06529998779297,-0.10138036967708308,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.22383341589498773,Industrials,Specialty Industrial Machinery,United States,,-3.7898695810095306,176.29310482145067,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,318.2799987792969,USD,338.3966829575659,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6081843007294339,0.3355502882302962,0.20351793372802096,2813836.3,895587814.1291412,184.18250026702881,0.7280686184510079,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.4396967621657787,Technology,Semiconductor Equipment & Materials,United States,USD,0.9035304725904858,338.3966829575659,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,54.380001068115234,USD,44.93603519363199,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.498141253408522,0.2960512687690585,0.2910238839630134,9265.0,503830.70989608765,52.70094995498657,0.03185997813251551,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.11524096111867543,Industrials,Electrical Equipment & Parts,Japan,USD,1.2983671335856872,44.93603519363199,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,886000.0,KRW,440.75250654960536,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6362114351695152,0.40906060163038727,0.26569608735213834,4270093.8,3783303106800.0,542657.77953125,0.6327048711350465,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.42635727600667794,Technology,Semiconductors,South Korea,KRW,1.1415525114155223,440.75250654960536,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,193100.0,KRW,268.6088620002229,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.49332358742133986,0.33998202040586784,0.23302752293577977,26476078.9,5112530835590.0,110739.9851171875,0.743724272634291,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.6553274152839391,Technology,Semiconductors,South Korea,KRW,3.705692803437155,268.6088620002229,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,489.20001220703125,HKD,-2.089205855258869,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2945120712488598,0.22823133464212544,0.289151282504036,29709958.3,14534111963.03039,582.5595001220703,-0.1602574293191964,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.13593572538181953,Communication Services,Internet Content & Information,China,HKD,-1.4901316563701084,-2.089205855258869,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,489.20001220703125,HKD,-2.089205855258869,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2945120712488598,0.22823133464212544,0.289151282504036,29709958.3,14534111963.03039,582.5595001220703,-0.1602574293191964,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.13593572538181953,Communication Services,Internet Content & Information,China,HKD,-1.4901316563701084,-2.089205855258869,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,38370.0,JPY,129.13674707753677,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.4897622674833046,0.35048799255273555,0.2881870229902085,2790665.0,107077816050.0,31347.269853515623,0.22403004087122347,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.20796768910968266,Technology,Semiconductor Equipment & Materials,Japan,JPY,-0.13014055179594308,129.13674707753677,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,108.80000305175781,,20.888892279730896,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4721686411542385,0.2929456718138642,0.34205608427338885,9590716.6,1043469995.3485442,114.41074989318848,-0.04904038166578528,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.04253500767732321,Communication Services,Internet Content & Information,China,,-0.7299228407856018,20.888892279730896,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,118.5,,-8.653923174179056,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4934180037391576,0.3144510426292885,0.35980553164471607,92723362.35,10987718438.474998,141.87950016021728,-0.1647842016205019,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.12911661781261186,Consumer Cyclical,Internet Retail,Hong Kong,,-3.4229804830507415,-8.653923174179056,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,354.1199951171875,USD,168.94082019991976,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4798429398721937,0.3470145890085024,0.21371957008629472,6136850.5,2173181469.0949097,250.13106880187988,0.41573774426908017,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.246077323966997,Technology,Semiconductor Equipment & Materials,United States,USD,0.42538710815349656,168.94082019991976,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,47.34000015258789,,211.66597267462856,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.648309366933237,0.37719089768814285,0.2642149480017849,3154720.95,149344490.2543722,35.25578125953675,0.3427585054517077,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.02696991398374793,Technology,Semiconductor Equipment & Materials,United States,,0.6591566688015416,211.66597267462856,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,211.8699951171875,USD,20.888965969312288,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.33555157127323193,0.2052368771230911,0.2173622311569574,40677509.35,8618343707.36385,224.5362000274658,-0.05641052493419296,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.07234149224496011,Consumer Cyclical,Internet Retail,United States,USD,-0.43235029746356846,20.888965969312288,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,25.539899826049805,USD,385.5494052227265,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2519685411811667,0.6910011952746595,0.5031438734114576,16779552.0,428548077.20599365,24.357599544525147,0.048539277417852134,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.10771036271729673,Technology,Information Technology Services,United States,USD,1.3890404310198834,385.5494052227265,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
