Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,431.0,USD,-19.395563522458104,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3139206576836715,0.18697636220862254,0.329206360710839,2454912.75,1058067395.25,488.4460009765625,-0.1176097273019111,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.19013182151527186,Healthcare,Medical Instruments & Supplies,United States,USD,1.1713316870465729,-19.395563522458104,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,480.7025146484375,USD,43.83578843519593,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.29997868028393393,0.19005327416382323,0.18728310767453593,881753.8,423861268.9608154,397.93741821289063,0.20798520734048886,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.17076286348113845,Industrials,Specialty Industrial Machinery,United States,USD,1.9085228340963045,43.83578843519593,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1136.0,GBp,2.458218996797923,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2837806360004383,0.20576551094355372,0.2517441354895943,3060059.15,3476227194.4,1237.689461669922,-0.08216072352488157,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.20182217145974046,Healthcare,Medical Devices,United Kingdom,GBp,0.7985803016858917,2.458218996797923,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.385000228881836,USD,3.8801123513885205,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.3050519034901321,0.21627629673954493,0.24011188563393793,1349792.8,41013454.536943056,32.86230937004089,-0.07538451157719017,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.21125141171294437,Healthcare,Medical Devices,United Kingdom,USD,0.44628174836971457,3.8801123513885205,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,324.5950012207031,USD,-16.460771667788364,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2449259633995858,0.1620608861683696,0.29448361336606055,2584189.75,838815075.0557785,345.3347428894043,-0.06005692185840461,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.16302884396215211,Healthcare,Medical Devices,United States,USD,-0.5956413527658633,-16.460771667788364,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,44.09000015258789,,-6.7470361866968425,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8698916760524746,0.5365508213281497,0.5581901678519174,2177372.5,96000353.85724068,57.73455003738403,-0.23633248853521993,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.3152451545156215,Industrials,Specialty Industrial Machinery,United States,,3.158629904315724,-6.7470361866968425,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,386.94000244140625,USD,328.22670642858486,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7261613889511698,0.5139687204129578,0.26729338178986517,5576520.0,2157778662.414551,269.13785118103027,0.4377019090530625,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.08472004009122469,Technology,Semiconductor Equipment & Materials,United States,USD,4.8362205100716205,328.22670642858486,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,92.66999816894531,USD,138.13438516962586,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5385063454676221,0.3006090375790858,0.2910238839630134,14191.4,1315117.0120147704,64.27390489578247,0.44179816551065265,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.5616694222798133,Industrials,Electrical Equipment & Parts,Japan,USD,8.54465378500182,138.13438516962586,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2425000.0,KRW,798.573202393308,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.7764818710665922,0.5149051511713448,0.265696095684788,5620828.8,13630509840000.0,1027839.74390625,1.3593172129965683,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,1.324032007841401,Technology,Semiconductors,South Korea,KRW,10.882487425697306,798.573202393308,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,309500.0,KRW,407.3560934502898,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6248721605091943,0.43311003555157584,0.23144005443583227,30050951.25,9300769411875.0,175546.9341796875,0.7630612659016873,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.44069334442702246,Technology,Semiconductors,South Korea,KRW,8.216783216783208,407.3560934502898,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,431.20001220703125,HKD,-13.102811048228446,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3057298282259985,0.1654194504144281,0.3850954246512269,31582049.55,13618180151.483067,552.4932861328125,-0.2195380052032413,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.2955233208874142,Communication Services,Internet Content & Information,China,HKD,0.2324500166491772,-13.102811048228446,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,431.20001220703125,HKD,-13.102811048228446,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3057298282259985,0.1654194504144281,0.3850954246512269,31582049.55,13618180151.483067,552.4932861328125,-0.2195380052032413,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.2955233208874142,Communication Services,Internet Content & Information,China,HKD,0.2324500166491772,-13.102811048228446,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,73200.0,JPY,175.12144803451176,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5522731439011044,0.3715596481925536,0.2881870225305293,5107680.0,373882176000.0,41055.65071289062,0.7829457998827118,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.6962207203393167,Technology,Semiconductor Equipment & Materials,Japan,JPY,0.35645736221552315,175.12144803451176,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,110.9000015258789,,29.103608330517083,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.48882222611196124,0.25225587562102525,0.3847352024922118,12860785.1,1426261087.2140007,124.63874973297119,-0.11022854639128266,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.16283099446542781,Communication Services,Internet Content & Information,China,,0.8181832053444582,29.103608330517083,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,94.0999984741211,,-10.620881736039212,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4760365293690168,0.2279285488979893,0.515935019856621,102400721.55,9635907741.603899,143.38968452453614,-0.34374638743263874,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.4059268227978111,Consumer Cyclical,Internet Retail,Hong Kong,,-0.42328203796709873,-10.620881736039212,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,598.260009765625,USD,215.88673682456692,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.548829220205762,0.40482063948583236,0.21371954941850935,12970456.15,7759705222.963611,340.8805959320068,0.755042724358989,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.5562735419544966,Technology,Semiconductor Equipment & Materials,United States,USD,-0.7926453362768648,215.88673682456692,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,71.73999786376953,,237.11433992670186,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7010023835376115,0.43082301000333545,0.2642149480017849,6356659.9,456026767.64670944,50.57542162895203,0.418475527304389,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.3829596353415492,Technology,Semiconductor Equipment & Materials,United States,,3.0007125514765143,237.11433992670186,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,244.66000366210938,USD,9.482258166937862,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3109769141348973,0.2094206940164938,0.2173622311569574,62521551.05,15296522908.853758,233.03560012817383,0.049882522359424586,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.007322457209222755,Consumer Cyclical,Internet Retail,United States,USD,0.8200459505417035,9.482258166937862,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,34.24100112915039,USD,254.46171501051805,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.067184994534186,0.5356939541188551,0.5031438734114576,21177027.5,725122622.5395489,32.353205041885374,0.05834958498921572,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.2168595936753026,Technology,Information Technology Services,United States,USD,3.5722919140998455,254.46171501051805,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
