Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,415.45001220703125,USD,-25.539922373390755,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3093474960131752,0.19112966223415856,0.3214135036518143,2441964.1,1014514015.1541321,493.6222512817383,-0.15836449607311098,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.28113698949078414,Healthcare,Medical Instruments & Supplies,United States,USD,2.003487316387087,-25.539922373390755,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,462.8699951171875,USD,47.203679945448364,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.28203742641753204,0.17700099957858423,0.18728310767453593,727631.55,336798811.9956116,385.33395156860354,0.20121778325775086,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.12671850151043618,Industrials,Specialty Industrial Machinery,United States,USD,0.24689409475988633,47.203679945448364,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1132.5,GBp,4.6430338250431635,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2783266052977757,0.19934464303919655,0.2517441354895943,3068102.4,3474625968.0,1266.2017163085939,-0.1055927460739664,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.25990859281048084,Healthcare,Medical Devices,United Kingdom,GBp,2.1650879566982306,4.6430338250431635,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.559999465942383,USD,6.869942397020323,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29681651587649044,0.2129356579996933,0.2303256258177624,1116281.3,34113555.93184147,33.51307557106018,-0.08811713203869265,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.22450934737726536,Healthcare,Medical Devices,United Kingdom,USD,2.104908634623892,6.869942397020323,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,299.7799987792969,USD,-20.880427545060755,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22145356450345283,0.15449620765183106,0.2944836563858023,3020973.25,905627357.1972885,353.5318212890625,-0.1520423884723403,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.3041859800388198,Healthcare,Medical Devices,United States,USD,1.620338569253188,-20.880427545060755,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,47.029998779296875,,58.24360654734016,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9061682558468592,0.5391919421556538,0.468213085748274,2724456.05,128131164.70574798,58.276474990844726,-0.19298484016603068,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.16122102732102295,Industrials,Specialty Industrial Machinery,United States,,-0.38127580738501754,58.24360654734016,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,408.6199951171875,USD,399.22746409870564,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6498854116678013,0.4256478994470953,0.26729338178986517,3546947.2,1449353547.5449219,239.39737464904786,0.7068691572587915,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.3683503400244903,Technology,Semiconductor Equipment & Materials,United States,USD,-0.25630831550528255,399.22746409870564,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,86.63999938964844,USD,88.3478247601053,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5254232950441415,0.3096906724297344,0.2910238839630134,7862.5,681206.9952011108,59.80882490158081,0.44861564379872054,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.37544930593851267,Industrials,Electrical Equipment & Parts,Japan,USD,-2.1901133453421484,88.3478247601053,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2360000.0,KRW,989.5916440786566,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6901114561441863,0.42898604893933695,0.265696095684788,6087270.85,14365959206000.0,788731.688203125,1.9921455360523317,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,1.1144035866272137,Technology,Semiconductors,South Korea,KRW,-0.12695725772323696,989.5916440786566,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,360500.0,KRW,534.7030029000689,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5500519303170913,0.3524300372225776,0.23144005443583227,35879877.4,12934695802700.0,147024.494609375,1.4519723802336593,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.5582884984559455,Technology,Semiconductors,South Korea,KRW,3.2951289398280847,534.7030029000689,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,466.3999938964844,HKD,-7.8449242362984,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2941339004347089,0.16339768111139302,0.3653850114861741,36387896.65,16971314775.465904,566.8650022888183,-0.17722916035861913,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.18390250722703527,Communication Services,Internet Content & Information,China,HKD,-3.1561486740853906,-7.8449242362984,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,466.3999938964844,HKD,-7.8449242362984,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2941339004347089,0.16339768111139302,0.3653850114861741,36387896.65,16971314775.465904,566.8650022888183,-0.17722916035861913,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.18390250722703527,Communication Services,Internet Content & Information,China,HKD,-3.1561486740853906,-7.8449242362984,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,60900.0,JPY,175.94204622326623,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5104046302758926,0.346899005174907,0.2881870225305293,3065850.0,186710265000.0,35582.344658203125,0.711522964127103,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.2594428784824254,Technology,Semiconductor Equipment & Materials,Japan,JPY,13.386706386147829,175.94204622326623,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,132.89999389648438,,60.02406864893119,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4656740885844316,0.23875845487481023,0.34205608427338885,14747665.45,1959964648.2923934,122.29299983978271,0.08673426991404254,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.019651458446501957,Communication Services,Internet Content & Information,China,,-1.3363051911942203,60.02406864893119,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,126.5999984741211,,10.704171078442194,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.46503131738863757,0.21663593942280132,0.35980553164471607,91438904.5,11576165170.175304,145.2235001373291,-0.1282402754760551,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.17371495437477324,Consumer Cyclical,Internet Retail,Hong Kong,,-3.2849469998934566,10.704171078442194,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,500.3450012207031,USD,211.25513314618507,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.46134293512934166,0.3441757543101986,0.2137194887747197,7967494.6,3986496095.3629456,298.11460571289064,0.6783646008360198,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.4139537271259959,Technology,Semiconductor Equipment & Materials,United States,USD,-0.08486686548565547,211.25513314618507,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,75.5199966430664,,301.1757785008551,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.642986444761957,0.3637752319787633,0.2642149004887483,4696498.0,354679513.1941681,44.97910949707031,0.6790015962407028,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.6917547622085924,Technology,Semiconductor Equipment & Materials,United States,,0.42553152634363656,301.1757785008551,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,253.7550048828125,USD,22.450904847020013,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.30078362061707553,0.1994277404380965,0.2173622311569574,38461249.9,9759734656.17357,232.0380251312256,0.09359233142630474,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.061447221869855184,Consumer Cyclical,Internet Retail,United States,USD,1.4938807081537941,22.450904847020013,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,43.189998626708984,USD,225.9622537864829,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.071057033487687,0.5247525339908125,0.5031438734114576,21024692.45,908056438.0424787,29.85982500553131,0.446425041630631,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.5892619129363077,Technology,Information Technology Services,United States,USD,-3.3996879644123124,225.9622537864829,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
