Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,436.9700012207031,USD,-22.516181973183926,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3002712935857098,0.18597751905139603,0.2914564985122391,2399424.65,1048476592.2394851,497.68845108032224,-0.12200092191775558,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,-0.17776026052752114,Healthcare,Medical Instruments & Supplies,United States,USD,1.1809123488960571,-22.516181973183926,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,457.3599853515625,USD,50.520844998533136,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.27660380323355466,0.17560886402755269,0.1872831030535731,780369.85,356909943.164801,378.10737365722656,0.2096034545102059,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,0.11065759312607493,Industrials,Specialty Industrial Machinery,United States,USD,0.5010105578296731,50.520844998533136,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1102.5,GBp,3.44782560589334,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2773604595887734,0.20214929676792712,0.2517441354895943,3019129.55,3328590328.875,1278.3545336914062,-0.13756319476069334,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,-0.21690905336105493,Healthcare,Medical Devices,United Kingdom,GBp,-0.04533091568449388,3.44782560589334,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.979999542236328,USD,8.550240043679347,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2964243837612377,0.2169432868050799,0.2303256258177624,1360471.7,40786940.94322548,33.773723182678225,-0.11232767024002888,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,-0.23418897759516266,Healthcare,Medical Devices,United Kingdom,USD,-0.2661341487936286,8.550240043679347,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,299.94000244140625,USD,-21.855479888970986,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.21645735656301676,0.15299673221598215,0.2944836563858023,2404157.85,721103111.3985261,358.92326599121094,-0.16433390960854855,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,-0.26871479464790193,Healthcare,Medical Devices,United States,USD,1.8644897289102236,-21.855479888970986,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,49.790000915527344,,86.47939884944734,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9045511842242333,0.5338965968614315,0.4569301467343134,1659898.3,82646337.87668228,58.64814998626709,-0.1510388490142307,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,-0.18070606781945675,Industrials,Specialty Industrial Machinery,United States,,-2.98129148167392,86.47939884944734,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,361.5799865722656,USD,327.4678294303404,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6366019820197649,0.4191613431641665,0.26729334957219697,3906427.4,1412485966.8375304,219.99258934020997,0.6436007579014229,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,0.07223320924752419,Technology,Semiconductor Equipment & Materials,United States,USD,0.8731968917960575,327.4678294303404,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,88.9000015258789,USD,91.3062173242908,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5098090335889982,0.29293118406811713,0.2910238839630134,15682.45,1394169.8289295197,56.4129799079895,0.575878488795952,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,0.1890959624762174,Industrials,Electrical Equipment & Parts,Japan,USD,1.3105430494346537,91.3062173242908,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1835000.0,KRW,829.8173926998725,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6678174994388061,0.41499512374909625,0.26569608735213834,4728738.7,8677235514500.0,664689.901953125,1.760685839529133,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,0.9639470825029435,Technology,Semiconductors,South Korea,KRW,-2.393617021276595,829.8173926998725,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,279000.0,KRW,398.98218086455313,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5208784705487921,0.33502314533086186,0.23144005443583227,27105096.35,7562321881650.0,130676.9005859375,1.135036863814506,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,0.5746221768284832,Technology,Semiconductors,South Korea,KRW,-2.276707530647981,398.98218086455313,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,457.20001220703125,HKD,-8.85551619072974,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2705388821463706,0.15977344140858724,0.3251660336427583,26058441.7,11913919863.336212,580.5380001831055,-0.21245463335246384,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,-0.2865598303121297,Communication Services,Internet Content & Information,China,HKD,-1.550383674436051,-8.85551619072974,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,457.20001220703125,HKD,-8.85551619072974,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2705388821463706,0.15977344140858724,0.3251660336427583,26058441.7,11913919863.336212,580.5380001831055,-0.21245463335246384,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,-0.2865598303121297,Communication Services,Internet Content & Information,China,HKD,-1.550383674436051,-8.85551619072974,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,52160.0,JPY,121.56924026313271,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.49032593321458084,0.3467798384628797,0.2881870225305293,3363775.0,175454504000.0,33577.3448046875,0.5534283697357245,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,0.26307515729298325,Technology,Semiconductor Equipment & Materials,Japan,JPY,0.1536098310291889,121.56924026313271,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,139.6999969482422,,60.02290041779017,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.46175249558735726,0.2348479002410148,0.34205608427338885,12940815.3,1807831857.9177659,118.92124992370606,0.17472694777314168,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,-0.08550156608492565,Communication Services,Internet Content & Information,China,,-0.85166572052785,60.02290041779017,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,133.3000030517578,,5.932683242875925,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4598536331616341,0.2152702873282757,0.35980553164471607,75622984.65,10080544084.628035,144.43450012207032,-0.07709028702215937,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,-0.24552862679988097,Consumer Cyclical,Internet Retail,Hong Kong,,-0.4480887767555841,5.932683242875925,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,432.6600036621094,USD,152.28601341862924,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4537794113322082,0.3405283799677043,0.21371957008629472,6173170.75,2670884079.3018265,278.28509353637696,0.5547365407322933,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,0.22838457996177386,Technology,Semiconductor Equipment & Materials,United States,USD,0.33858799020096697,152.28601341862924,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,74.4800033569336,,275.88960394824426,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6285027914132212,0.3614871796746615,0.2642149480017849,5319442.65,396192106.42901576,41.47867925643921,0.7956213816854165,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,0.35567980570464863,Technology,Semiconductor Equipment & Materials,United States,,1.4023232831680277,275.88960394824426,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,268.7200012207031,USD,27.13251995474557,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.2959235838588724,0.19878409636033498,0.2173622311569574,45645970.0,12265985114.120178,229.05964988708496,0.17314420655566676,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,0.2555151653781713,Consumer Cyclical,Internet Retail,United States,USD,1.0909614839289539,27.13251995474557,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,44.810001373291016,USD,698.7522336335423,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.1980758889373022,0.5220857039496366,0.5031438734114576,24026964.6,1076648316.7220147,27.52382504463196,0.6280441145308917,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,0.14809470930848878,Technology,Information Technology Services,United States,USD,2.003189305718145,698.7522336335423,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
