Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,472.7699890136719,USD,-0.8410608196425695,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.34078088765334563,0.21344739323515452,0.24092660973833957,1651823.35,780932507.0320268,511.2579002380371,-0.07528081464647418,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,-0.1031210258761982,Healthcare,Medical Instruments & Supplies,United States,USD,-1.356229296429945,-0.8410608196425695,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,359.1099853515625,USD,42.82406336960338,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3239159316559934,0.22710484697115552,0.1974710947293853,1115862.0,400717186.47436523,364.5044953918457,-0.014799570673289075,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,-0.09441924082392761,Industrials,Specialty Industrial Machinery,United States,USD,0.2540405118705902,42.82406336960338,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1244.5,GBp,13.992853352392242,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28643485814163505,0.21892115067364415,0.1633446016074135,2548992.2,3172220792.9,1262.450443725586,-0.014218731368664916,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,0.027298586520872803,Healthcare,Medical Devices,United Kingdom,GBp,0.32245062474809405,13.992853352392242,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,32.97700119018555,USD,19.81682753405465,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2967211838392227,0.22196485496063031,0.16887002154256703,922385.45,30417506.08245983,33.711825857162474,-0.02179723726891536,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,0.03885422632068247,Healthcare,Medical Devices,United Kingdom,USD,-0.19067712952813842,19.81682753405465,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,340.7900085449219,USD,-5.42219220668173,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22364940557893112,0.15564352464101844,0.16036100755490645,1897419.7,646621675.776303,372.46154327392577,-0.08503303307668242,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,0.0010493414160086534,Healthcare,Medical Devices,United States,USD,1.0616580708050272,-5.42219220668173,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,49.470001220703125,,140.6128526542529,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9347218011042782,0.5714202074569837,0.44318443400818663,1290596.0,63845785.69543457,55.31055003166199,-0.10559556554066984,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,-0.1892630429877914,Industrials,Specialty Industrial Machinery,United States,,-2.1945444250064283,140.6128526542529,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,287.0199890136719,USD,237.611393194678,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6096096685022233,0.34626783327907856,0.25318679073441874,3221430.45,924614932.3673081,166.57980060577393,0.72301796478272,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,0.4409073009722718,Technology,Semiconductor Equipment & Materials,United States,USD,0.14305281848656648,237.611393194678,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,57.630001068115234,USD,8.08327343953339,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5121936258972634,0.3369031720322211,0.34552884691604036,10495.0,604826.8612098694,52.033164958953854,0.1075628613707511,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,-0.06454715827914637,Industrials,Electrical Equipment & Parts,Japan,USD,-0.6122265042676434,8.08327343953339,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,910000.0,KRW,358.33755679639677,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6071808474731051,0.3952013712693297,0.23930846223839852,4757681.0,4329489710000.0,484441.208046875,0.8784529162348789,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,0.7041251073896909,Technology,Semiconductors,South Korea,KRW,-2.1505376344086002,358.33755679639677,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,183500.0,KRW,242.70187482933662,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.45857522485429214,0.32276718845103136,0.21009174311926604,35056524.0,6432872154000.0,100148.6958984375,0.8322754815109175,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,0.729277745737349,Technology,Semiconductors,South Korea,KRW,-2.3416711016498115,242.70187482933662,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,547.5,HKD,8.823512819994894,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.28725701198355386,0.22053931812962554,0.2590405904059041,28493758.25,15600332641.875,582.5760000610352,-0.060208453587790034,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,-0.07421465857824949,Communication Services,Internet Content & Information,China,HKD,0.18298261665141702,8.823512819994894,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,547.5,HKD,8.823512819994894,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.28725701198355386,0.22053931812962554,0.2590405904059041,28493758.25,15600332641.875,582.5760000610352,-0.060208453587790034,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,-0.07421465857824949,Communication Services,Internet Content & Information,China,HKD,0.18298261665141702,8.823512819994894,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,38340.0,JPY,84.34194794272219,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.4993533344711368,0.3762095741742939,0.28818702577473354,3458565.0,132601382100.0,30402.850244140624,0.2610659754635689,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,0.16004727382367334,Technology,Semiconductor Equipment & Materials,Japan,JPY,-3.5471698113207495,84.34194794272219,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,122.19999694824219,,36.61263400483949,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4880320797747467,0.29624974775252605,0.28348909657320875,11911347.85,1455566670.919451,112.37049991607665,0.08747399931037636,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,0.03317855585507867,Communication Services,Internet Content & Information,China,,1.4950127903249122,36.61263400483949,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,132.5,,0.9729474288382667,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.48833239389382666,0.3099098092083654,0.31766613243045705,80672357.7,10689087395.25,141.21579788208007,-0.061719708508520044,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,-0.11691693250738755,Consumer Cyclical,Internet Retail,Hong Kong,,0.6838859078596382,0.9729474288382667,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,342.57000732421875,USD,130.49990811078862,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.48072577630898794,0.34699594930661937,0.21371957008629472,7459793.45,2555501496.803659,235.34522018432617,0.45560639411292225,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,0.30299418527136834,Technology,Semiconductor Equipment & Materials,United States,USD,1.571446758736661,130.49990811078862,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,43.16999816894531,,130.03402105170724,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6453905671020937,0.40247756512079896,0.2638581955689211,4599236.3,198549022.6495468,33.09215259552002,0.3045388342246924,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,-0.047360573834619,Technology,Semiconductor Equipment & Materials,United States,,4.603822849786798,130.03402105170724,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,207.84500122070312,USD,7.197380924742913,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3490071462509495,0.23570530592679165,0.2173622311569574,48557916.55,10092520224.60955,224.69677520751952,-0.07499784530175335,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,-0.06427360409622929,Consumer Cyclical,Internet Retail,United States,USD,-0.804179625070589,7.197380924742913,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,27.809999465942383,USD,342.834371605715,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.264126925138926,0.6930397407241808,0.5694618077893829,17691311.3,491995357.8048205,23.188100039958954,0.19932204096147288,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,-0.06275253533603664,Technology,Information Technology Services,United States,USD,1.2008731048152033,342.834371605715,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
