Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,377.69500732421875,USD,-19.371743370387783,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3717182424671414,0.2743441347659784,0.4399595130529892,2780492.4,1050178097.3829346,472.3404748535156,-0.20037551844069423,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,-0.1550708851073872,Healthcare,Medical Instruments & Supplies,United States,USD,-0.29434023430243705,-19.371743370387783,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,430.80999755859375,USD,24.74578577715254,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.309572262246728,0.20257021530146332,0.18728308848486097,857530.55,369432734.1519196,415.7277508544922,0.03627914343726468,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,-0.07302809718206482,Industrials,Specialty Industrial Machinery,United States,USD,-1.4345175268360655,24.74578577715254,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1080.5,GBp,-21.684866262851187,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.25782983691880057,0.21917868082020744,0.2552292582865686,3188405.4,3445072034.7,1198.5066668701172,-0.09846141880736459,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,-0.06683190889582447,Healthcare,Medical Devices,United Kingdom,GBp,1.0285179990649818,-21.684866262851187,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.604999542236328,USD,-18.429861871156618,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2769541543264362,0.22447509821611303,0.24011188563393793,1475104.4,43670465.08675079,31.9716508769989,-0.07402343231719677,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,-0.04718550718546455,Healthcare,Medical Devices,United Kingdom,USD,1.1790817178940038,-18.429861871156618,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,330.4200134277344,USD,-14.607007157513241,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.27767078288569097,0.19166912537954917,0.27804171176823855,2343857.15,774457310.9756912,338.94098419189453,-0.025139983541606514,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,0.03839903624912755,Healthcare,Medical Devices,United States,USD,0.2944304704088241,-14.607007157513241,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,40.522499084472656,,-11.406870141087921,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8428760755281889,0.5294408690865819,0.5581901678519174,1806669.5,73210763.15969467,53.667812538146975,-0.24493849911118803,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,-0.25361862421624726,Industrials,Specialty Industrial Machinery,United States,,-3.1257535007118697,-11.406870141087921,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,354.2699890136719,USD,203.38846652940373,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.760426739541974,0.5269544891131126,0.33984373743453655,3398488.7,1203982554.4120882,308.24549713134763,0.14931115721282562,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,-0.10968199488199581,Technology,Semiconductor Equipment & Materials,United States,USD,-5.714058066406724,203.38846652940373,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,62.400001525878906,USD,50.21665900482504,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5604766537757226,0.36290565586057427,0.40981378147364655,11965.25,746631.6182575226,67.07698499679566,-0.06972560664645522,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,-0.3431376361263443,Industrials,Electrical Equipment & Parts,Japan,USD,-0.2206605224936209,50.21665900482504,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1671000.0,KRW,546.6214657236932,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9185391768445395,0.6066499782583393,0.5471051730044536,5707435.15,9537124135650.0,1257437.9046875,0.32889265845320526,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,-0.07517416020329992,Technology,Semiconductors,South Korea,KRW,-3.410404624277452,546.6214657236932,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,257000.0,KRW,263.9511759320468,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7589047294477447,0.5109244928333337,0.42833575022000525,31096798.1,7991877111700.0,204388.3710546875,0.25741008979045765,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,-0.100741130331366,Technology,Semiconductors,South Korea,KRW,-8.703374777975137,263.9511759320468,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,440.0,HKD,-27.562831980408397,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3298619770337836,0.1915869871556578,0.3850954246512269,26909120.6,11840013064.0,521.3647273254395,-0.15606105104738144,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,-0.03001769767069773,Communication Services,Internet Content & Information,China,HKD,-3.7199124726477018,-27.562831980408397,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,440.0,HKD,-27.562831980408397,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3298619770337836,0.1915869871556578,0.3850954246512269,26909120.6,11840013064.0,521.3647273254395,-0.15606105104738144,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,-0.03001769767069773,Communication Services,Internet Content & Information,China,HKD,-3.7199124726477018,-27.562831980408397,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,55150.0,JPY,177.9969976072221,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5721443095391691,0.3555517022309736,0.36548223350253806,4110210.0,226678081500.0,46979.50828125,0.17391607570339196,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,0.09923987030567649,Technology,Semiconductor Equipment & Materials,Japan,JPY,1.5840854669368243,177.9969976072221,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,89.69999694824219,,-1.4285747821514372,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.5072601093615478,0.28992821397311574,0.4411215143411702,11146884.0,999875460.7824097,121.53274978637695,-0.26192736438604813,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,-0.327158004758467,Communication Services,Internet Content & Information,China,,-3.7553649298333047,-1.4285747821514372,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,112.5,,-9.537156446130968,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4989972083414417,0.24544628669289933,0.515935019856621,103708873.75,11667248296.875,135.1996845626831,-0.16789746689208263,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,-0.14002521138138424,Consumer Cyclical,Internet Retail,Hong Kong,,-8.536585365853655,-9.537156446130968,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,478.9849853515625,USD,197.32346219342872,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5928335912874855,0.37515718775308227,0.3963347268680186,7746574.45,3710492849.4580383,395.9166418457031,0.2098127098638931,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,0.03402065905856877,Technology,Semiconductor Equipment & Materials,United States,USD,-2.708608582684402,197.32346219342872,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,47.54499816894531,,98.57140399053507,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7746274037979516,0.5547712708849551,0.5432389294675344,5520530.1,262473593.49610746,55.38672764778137,-0.1415813826139659,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,-0.372122853267141,Technology,Semiconductor Equipment & Materials,United States,,-5.401910551645772,98.57140399053507,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,262.0260925292969,USD,14.953974608582676,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.34433269860254395,0.18473088656283843,0.2173622311569574,46688790.3,12233681287.228737,238.3895304107666,0.09915100750356931,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,-0.03237727909891863,Consumer Cyclical,Internet Retail,United States,USD,1.3131065933448705,14.953974608582676,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,26.729999542236328,USD,67.58620603060595,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0444505780502564,0.5561505081499695,0.532326312190512,18440734.35,492920820.73400176,32.27897500991821,-0.17190680515651058,bull,0.0825531551145069,bull,0.1533580055929602,2026-08-24,-0.42791634979714177,Technology,Information Technology Services,United States,USD,-1.7640557088818065,67.58620603060595,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
