Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,399.7550048828125,USD,-16.207970123630478,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3666215035821302,0.26806766131610454,0.4399595130529892,3499089.3,1398778460.2068968,476.9671754455566,-0.16188151834686892,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,-0.10477828440620585,Healthcare,Medical Instruments & Supplies,United States,USD,-0.3775473303107568,-16.207970123630478,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,448.6600036621094,USD,30.93345079770713,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.31093223953416593,0.2036788893264659,0.18728310767453593,869402.05,390065926.9368454,413.04744552612306,0.08621904946204051,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,-0.06652432046956713,Industrials,Specialty Industrial Machinery,United States,USD,0.7070534505255077,30.93345079770713,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1091.25,GBp,-19.327323407594687,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.25467927932116996,0.21619939455118006,0.2517441354895943,2938784.3,3206948367.375,1207.1293951416017,-0.0959958357471764,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,-0.07270462135126798,Healthcare,Medical Devices,United Kingdom,GBp,-1.2890094979647215,-19.327323407594687,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.69499969482422,USD,-16.997732472726447,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2764417008681669,0.22435151975154766,0.24011188563393793,1756319.8,52153915.925013736,32.2448707485199,-0.07907834624558774,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,-0.06760058676423819,Healthcare,Medical Devices,United Kingdom,USD,-1.3782826539852966,-16.997732472726447,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,338.5299987792969,USD,-9.654251082313136,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2738970749353874,0.1898471809622344,0.27804171176823855,2245551.85,760186665.0393479,340.53488204956057,-0.005887453462027126,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,0.07403202153136546,Healthcare,Medical Devices,United States,USD,-0.7505343416925547,-9.654251082313136,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,42.224998474121094,,-19.922247599681487,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8462013864268956,0.5316998834512917,0.5581901678519174,1633004.4,68953608.29823303,54.73212501525879,-0.22851527393922355,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,-0.16171575087885093,Industrials,Specialty Industrial Machinery,United States,,1.0167446048270135,-19.922247599681487,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,405.9649963378906,USD,263.9816193216972,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7475830267849871,0.5221900737465986,0.33984373743453655,3512721.45,1426041950.58528,301.6505465698242,0.3458122352313404,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,0.14791566336605566,Technology,Semiconductor Equipment & Materials,United States,USD,-1.1095665978958058,263.9816193216972,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,68.44999694824219,USD,66.50449022617228,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5606228605639126,0.3545053387414544,0.40981378147364655,12270.0,839881.4625549316,66.78934995651245,0.024863949009999553,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,-0.275401266980704,Industrials,Electrical Equipment & Parts,Japan,USD,-2.081398836224002,66.50449022617228,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1645000.0,KRW,497.42281964504184,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9050451997561801,0.5953572631000378,0.5471051730044536,5773584.1,9497545844500.0,1229144.97140625,0.33832870675781646,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,-0.21695686011663395,Technology,Semiconductors,South Korea,KRW,3.264281230382915,497.42281964504184,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,274500.0,KRW,288.1908918988463,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7401154931056043,0.5040111199200089,0.42833575022000525,29956280.0,8222998860000.0,200227.5112109375,0.3709404783582275,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,-0.08197076472590892,Technology,Semiconductors,South Korea,KRW,2.425373134328357,288.1908918988463,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,440.0,HKD,-24.554848636344083,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32756703367661166,0.18993064955032787,0.3850954246512269,29154370.3,12827922932.0,526.8499411010743,-0.1648475862397646,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,-0.07411952373902042,Communication Services,Internet Content & Information,China,HKD,-0.22675736961451642,-24.554848636344083,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,440.0,HKD,-24.554848636344083,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32756703367661166,0.18993064955032787,0.3850954246512269,29154370.3,12827922932.0,526.8499411010743,-0.1648475862397646,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,-0.07411952373902042,Communication Services,Internet Content & Information,China,HKD,-0.22675736961451642,-24.554848636344083,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,59130.0,JPY,183.61542744206267,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5674514919306036,0.34968266894572886,0.36548223350253806,4574160.0,270470080800.0,46215.40952148438,0.2794433850577902,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,0.10214759199646228,Technology,Semiconductor Equipment & Materials,Japan,JPY,-0.5717168320161448,183.61542744206267,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,100.80000305175781,,14.610581636606245,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4962002691352941,0.2608126199702308,0.3847352024922118,8744158.8,881411233.725055,122.28024982452392,-0.17566407333638057,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,-0.325964038927691,Communication Services,Internet Content & Information,China,,-2.135919367225425,14.610581636606245,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,119.9000015258789,,-1.4494744860935271,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.49204260907125,0.23087271831929643,0.515935019856621,89752522.55,10761327590.69648,136.5425551223755,-0.12188547066210087,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,-0.17091872502131877,Consumer Cyclical,Internet Retail,Hong Kong,,-1.6406890688802855,-1.4494744860935271,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,510.2300109863281,USD,173.04129828725516,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.6033800902320224,0.4166501544109806,0.3963346995753372,7352554.15,3751493784.732073,388.2344877624512,0.31423154580363377,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,0.1159987694149216,Technology,Semiconductor Equipment & Materials,United States,USD,-4.547829543213711,173.04129828725516,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,59.310001373291016,,143.97002832029045,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7609003132989361,0.5433477902384366,0.5432389294675344,5876829.65,348554774.6120974,54.815403614044186,0.08199515944265112,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,-0.21002559158740153,Technology,Semiconductor Equipment & Materials,United States,,2.701301079291807,143.97002832029045,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,263.7900085449219,USD,14.20469885889386,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3439562449210277,0.1844756534749196,0.2173622311569574,46976217.55,12391856828.922607,237.708150100708,0.10972218846162396,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,-0.05536962733759199,Consumer Cyclical,Internet Retail,United States,USD,-0.5054110486223173,14.20469885889386,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,30.520000457763672,USD,109.75945056824239,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0511461987818,0.5547926350941845,0.532326312190512,19488448.6,594787460.1931038,32.42947501182556,-0.05888083459154325,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,-0.3369392986341633,Technology,Information Technology Services,United States,USD,-0.32658516893832035,109.75945056824239,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
