Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,183500.0,KRW,242.70187482933662,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.45857517180197044,0.3227671403109139,0.21009174311926604,35150839.1,6450178974850.0,100148.6960546875,0.8322754786522375,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.7323055338959163,Technology,Semiconductors,South Korea,KRW,-2.3416711016498115,242.70187482933662,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,547.5,HKD,8.823512819994894,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.28725701198355386,0.22053931812962554,0.2590405904059041,28493758.25,15600332641.875,582.5760000610352,-0.060208453587790034,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.07118687041968219,Communication Services,Internet Content & Information,China,HKD,0.18298261665141702,8.823512819994894,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,547.5,HKD,8.823512819994894,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.28725701198355386,0.22053931812962554,0.2590405904059041,28493758.25,15600332641.875,582.5760000610352,-0.060208453587790034,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.07118687041968219,Communication Services,Internet Content & Information,China,HKD,0.18298261665141702,8.823512819994894,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,38340.0,JPY,84.34194794272219,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.4993533435188618,0.3762095650120608,0.28818702577473354,3458565.0,132601382100.0,30402.850244140624,0.2610659754635689,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.16308081314966683,Technology,Semiconductor Equipment & Materials,Japan,JPY,-3.5471698113207495,84.34194794272219,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,122.19999694824219,,36.61263400483949,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4880320797747467,0.29624974775252605,0.28348909657320875,11911347.85,1455566670.919451,112.37049991607665,0.08747399931037636,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.036206344013645975,Communication Services,Internet Content & Information,China,,1.4950127903249122,36.61263400483949,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,132.5,,0.9729474288382667,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.48833239389382666,0.3099098092083654,0.31766613243045705,80672357.7,10689087395.25,141.21579788208007,-0.061719708508520044,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.11388914434882025,Consumer Cyclical,Internet Retail,Hong Kong,,0.6838859078596382,0.9729474288382667,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,341.5299987792969,USD,121.37045583749155,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4803799519280589,0.34699602704639376,0.21371957008629472,7608120.65,2598401436.3072433,235.34002044677734,0.45121938092350344,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.30215156744543437,Technology,Semiconductor Equipment & Materials,United States,USD,1.2630859265252647,121.37045583749155,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,42.9900016784668,,121.83234190645287,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6457736626629574,0.4024775872238713,0.2638581955689211,4677535.5,201087258.99608803,33.091252613067624,0.2991349158384591,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.04818186307100025,Technology,Semiconductor Equipment & Materials,United States,,4.167679189786777,121.83234190645287,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,207.6699981689453,USD,4.9103315840134165,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3491222835915956,0.23564904945092438,0.2173622311569574,49454261.15,10270166322.467043,224.69590019226075,-0.07577308713130615,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.06202106249427508,Consumer Cyclical,Internet Retail,United States,USD,-0.8877013416636048,4.9103315840134165,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,27.049999237060547,USD,286.42856052943637,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.262404327976709,0.6914986381686519,0.5694618077893829,18022597.3,487511243.2148495,23.184300038814545,0.16673780065708899,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.08444745554289468,Technology,Information Technology Services,United States,USD,-1.5647755179721834,286.42856052943637,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
