Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,423.3900146484375,USD,-23.355834392645413,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.30648331899492265,0.19018432850601846,0.29400353372824395,2185616.6,925368244.2898682,495.30715118408204,-0.14519704866711358,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.261544029776141,Healthcare,Medical Instruments & Supplies,United States,USD,1.15637964320352,-23.355834392645413,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,456.4100036621094,USD,48.16940141640094,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2814428834280526,0.1780845306321269,0.18728310767453593,815121.0,372029378.59506226,382.3563902282715,0.193676934206924,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.021196306366154882,Industrials,Specialty Industrial Machinery,United States,USD,0.0723594763111679,48.16940141640094,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1111.0,GBp,4.392285902787396,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2767899898710174,0.20062391169919677,0.2517441354895943,3194445.9,3549029394.9,1272.228950805664,-0.12672950942011074,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.2655038240750287,Healthcare,Medical Devices,United Kingdom,GBp,-1.375943186861961,4.392285902787396,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.875,USD,6.8845751835494795,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29539594407075226,0.21441663344051945,0.2303256258177624,1308888.9,39103055.887499996,33.65811673164367,-0.11239834842235774,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.28052430137265216,Healthcare,Medical Devices,United Kingdom,USD,-1.108901339374213,6.8845751835494795,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,305.989990234375,USD,-18.78287881641324,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.21904391725206068,0.15481146227512793,0.2944836026303085,3022464.05,924843745.1432495,355.47791748046876,-0.1392151940037536,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.3105510945907076,Healthcare,Medical Devices,United States,USD,0.01633908366667214,-18.78287881641324,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,49.040000915527344,,64.89576762926632,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9031284249626129,0.539787996752343,0.46609394065292586,2278981.7,111761264.65447007,58.39589998245239,-0.16021499916494886,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.20720381648871222,Industrials,Specialty Industrial Machinery,United States,,-8.558642664873627,64.89576762926632,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,380.5400085449219,USD,375.40706103032215,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.646650002446434,0.42789134587267474,0.26729338178986517,3814129.8,1451428986.6834412,232.39271030426025,0.6374868559633378,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.08710404424854312,Technology,Semiconductor Equipment & Materials,United States,USD,1.2532320839041322,375.40706103032215,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,91.0,USD,93.6870712596433,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.517952114941984,0.3029449990503509,0.2910238839630134,10720.0,975520.0,58.65305988311768,0.551496208063867,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.18918345100865852,Industrials,Electrical Equipment & Parts,Japan,USD,2.2414502647551293,93.6870712596433,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2242625.0,KRW,984.6459586305293,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6926424920288092,0.4269147171514101,0.265696095684788,5548815.5,12443912360687.5,747272.183984375,2.0010818655694695,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,1.2601661915402662,Technology,Semiconductors,South Korea,KRW,9.307995275769487,984.6459586305293,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,307000.0,KRW,458.8814122792202,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5377972890701753,0.3543462176535401,0.23144005443583227,31960973.6,9812018895200.0,141795.9706640625,1.1650826787407977,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.49121027827618313,Technology,Semiconductors,South Korea,KRW,2.6755852842809347,458.8814122792202,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,434.3999938964844,HKD,-13.149967238476613,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2725078945123339,0.16223171806334344,0.3513488302658271,30170710.8,13106156587.372595,569.4214482116699,-0.23712042238527398,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.2859134964598121,Communication Services,Internet Content & Information,China,HKD,-1.0478373812108477,-13.149967238476613,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,434.3999938964844,HKD,-13.149967238476613,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2725078945123339,0.16223171806334344,0.3513488302658271,30170710.8,13106156587.372595,569.4214482116699,-0.23712042238527398,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.2859134964598121,Communication Services,Internet Content & Information,China,HKD,-1.0478373812108477,-13.149967238476613,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,52500.0,JPY,131.05219432968002,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.4977851367351018,0.34542593615006667,0.2881870225305293,3163125.0,166064062500.0,34840.629140625,0.5068614228548403,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.12478145888594838,Technology,Semiconductor Equipment & Materials,Japan,JPY,2.100350058343059,131.05219432968002,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,128.1999969482422,,55.205810310526516,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4642326802143927,0.24141838793610249,0.34205608427338885,14287980.4,1831719043.6765442,121.1794998550415,0.057934692762379836,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.14029329391235723,Communication Services,Internet Content & Information,China,,0.15624761581420898,55.205810310526516,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,124.30000305175781,,7.659578657853494,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.46025296065293664,0.21798434297347072,0.35980553164471607,86802513.6,10789552705.380249,145.03350009918213,-0.14295660680632805,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.2860671514143097,Consumer Cyclical,Internet Retail,Hong Kong,,-2.586203339988724,7.659578657853494,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,448.7300109863281,USD,179.73377703193867,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.45768026421940117,0.3413562467174041,0.21371954941850935,7482527.1,3357634467.788498,290.5404511260986,0.5444665596377594,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.10436877201812411,Technology,Semiconductor Equipment & Materials,United States,USD,0.10708555188581048,179.73377703193867,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,71.05999755859375,,289.0973098785394,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6433510434718772,0.36405717642972596,0.2642149480017849,5261533.3,373884543.4524597,43.79614902496338,0.6225170281088013,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.3864155678287353,Technology,Semiconductor Equipment & Materials,United States,,-1.5653204662649522,289.0973098785394,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,271.77099609375,USD,32.75253735503889,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.2963660003913215,0.1995096709929079,0.2173622311569574,40832474.55,11097082281.426195,231.26355499267578,0.17515704583178748,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.19172651472949687,Consumer Cyclical,Internet Retail,United States,USD,-0.02906382490038828,32.75253735503889,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,48.85260009765625,USD,571.9752438215318,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.203922008141623,0.5257595670587397,0.5031438734114576,22975994.9,1122437090.6954894,29.074688024520874,0.6802450315702502,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.6890200319068156,Technology,Information Technology Services,United States,USD,-0.260105034239988,571.9752438215318,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
