Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,401.42999267578125,USD,-27.44672619825721,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3087373255435448,0.19125592063116362,0.32288098303616897,2424873.3,973416871.0586975,494.3119012451172,-0.18790142081422012,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,-0.30979426086761364,Healthcare,Medical Instruments & Supplies,United States,USD,-2.6269870550870933,-27.44672619825721,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,459.82501220703125,USD,46.97734824312003,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2818109100816404,0.17717128323810308,0.18728310767453593,821540.5,377764870.44107056,384.0772387695313,0.1972201572792316,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,0.09242757072201968,Industrials,Specialty Industrial Machinery,United States,USD,0.6820566246051873,46.97734824312003,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1091.5,GBp,1.416761477734707,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2771238285332623,0.19934464955086104,0.2517441354895943,3118550.95,3403898361.925,1268.4611114501954,-0.13950850353455524,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,-0.27731684352248887,Healthcare,Medical Devices,United Kingdom,GBp,-0.31963470319634757,1.416761477734707,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.295000076293945,USD,2.8679146361343832,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29555427486274766,0.21248390093402247,0.2303256258177624,1244584.85,36460113.275704294,33.56439831733704,-0.1272002018530991,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,-0.2928542098312952,Healthcare,Medical Devices,United Kingdom,USD,-0.6275422958447852,2.8679146361343832,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,294.3500061035156,USD,-21.9688194383881,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22045934740814876,0.1541348865038283,0.2944836563858023,3119271.35,918157540.9110215,354.3523831176758,-0.16932968387638636,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,-0.3379067032998201,Healthcare,Medical Devices,United States,USD,-1.706400019158838,-21.9688194383881,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,48.56809997558594,,65.53544554532684,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9051153758412552,0.5415703353261766,0.468213085748274,2737230.3,132942074.86660308,58.321015491485596,-0.1672281498137409,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,-0.21202046180182332,Industrials,Specialty Industrial Machinery,United States,,0.34731083555266107,65.53544554532684,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,389.489990234375,USD,391.24046530559616,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6483558001617467,0.4262332393804608,0.26729338178986517,3611490.2,1406639282.729541,236.3866180419922,0.647682061956592,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,0.16589753101953675,Technology,Semiconductor Equipment & Materials,United States,USD,5.418569558428898,391.24046530559616,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,85.0,USD,82.6778470448188,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5216632096155857,0.30722511371910516,0.2910238839630134,8130.35,691079.75,59.353824882507325,0.4320896786055497,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,0.2763117762064393,Industrials,Electrical Equipment & Parts,Japan,USD,-5.890167972541615,82.6778470448188,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2363000.0,KRW,1043.553845830443,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6910492299872996,0.42902131093857127,0.265696095684788,6185637.8,14616662121400.0,778216.320234375,2.036430795088359,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,1.047040950976719,Technology,Semiconductors,South Korea,KRW,1.2858979854264874,1043.553845830443,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,349000.0,KRW,525.2737287194948,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5495530060787,0.35243003555014507,0.23144005443583227,35752718.4,12477698721600.0,145562.6005078125,1.3975938790765752,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,0.5007758926542667,Technology,Semiconductors,South Korea,KRW,10.094637223974768,525.2737287194948,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,436.0,HKD,-11.500838356825582,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2730273433060495,0.16192790643124177,0.3653850114861741,35348685.5,15412026878.0,567.7371159362793,-0.2320389353425063,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,-0.241971098513449,Communication Services,Internet Content & Information,China,HKD,2.059922177320561,-11.500838356825582,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,436.0,HKD,-11.500838356825582,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2730273433060495,0.16192790643124177,0.3653850114861741,35348685.5,15412026878.0,567.7371159362793,-0.2320389353425063,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,-0.241971098513449,Communication Services,Internet Content & Information,China,HKD,2.059922177320561,-11.500838356825582,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,53060.0,JPY,139.30173593542779,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.49306612512704445,0.3457852617364942,0.2881870225305293,3084505.0,163663835300.0,35229.453681640625,0.506126109121344,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,0.10017799765323288,Technology,Semiconductor Equipment & Materials,Japan,JPY,1.220908050362457,139.30173593542779,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,129.10000610351562,,58.599513124667205,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4636663917201299,0.23958400937433566,0.34205608427338885,15345428.0,1981094848.4610596,121.81499988555908,0.05980385194598825,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,-0.05726380970034928,Communication Services,Internet Content & Information,China,,-0.6923029972956685,58.599513124667205,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,122.80000305175781,,8.709340984940962,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.45908452899901825,0.21676037080715638,0.35980553164471607,90936202.7,11166965969.075268,145.1155001449585,-0.15377748807611413,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,-0.24471381411694693,Consumer Cyclical,Internet Retail,Hong Kong,,1.5715479751025496,8.709340984940962,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,482.20709228515625,USD,208.86020030319236,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.45950971282419745,0.34446705657922744,0.2137194887747197,7761902.8,3742844579.7880125,294.68442245483396,0.636350806290291,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,0.23876240980311958,Technology,Semiconductor Equipment & Materials,United States,USD,5.24632301393797,208.86020030319236,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,76.7249984741211,,328.6999432606095,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6454535788128409,0.36377528403272186,0.2642149480017849,4694052.8,360151193.9174438,44.522468690872195,0.7232871565778858,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,0.568764610147074,Technology,Semiconductor Equipment & Materials,United States,,5.463915428345145,328.6999432606095,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,258.25,USD,24.96975931650074,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.2990576110736249,0.19929306256179236,0.2173622311569574,38433366.7,9925416950.275002,231.84040016174316,0.11391284616413788,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,0.08031614898214867,Consumer Cyclical,Internet Retail,United States,USD,-1.1521127050118651,24.96975931650074,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,48.025001525878906,USD,373.61932840074934,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.105338719781226,0.5267250242916233,0.5031438734114576,22716858.65,1090977171.3294253,29.573300023078918,0.6239310962388482,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,0.5655013766446857,Technology,Information Technology Services,United States,USD,0.17731101711497832,373.61932840074934,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
