Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,428.5799865722656,USD,-19.848147788376004,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3136273441338369,0.18633283235941187,0.329206360710839,2503567.5,1072978925.5327606,488.4297508239746,-0.1225350506408408,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.19217615173395763,Healthcare,Medical Instruments & Supplies,United States,USD,-0.9819097871793137,-19.848147788376004,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,463.24249267578125,USD,38.61140131425576,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.302665491631675,0.19344449097110766,0.18728310767453593,876189.35,405888138.54997253,398.5586784362793,0.16229433139753713,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.11963770323760037,Industrials,Specialty Industrial Machinery,United States,USD,-4.0647591773936735,38.61140131425576,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1141.5,GBp,2.9542755148281863,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28325401449097587,0.20576550475504238,0.2517441354895943,3038858.3,3468856749.45,1236.5435382080077,-0.07686226588167233,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.1989158001564455,Healthcare,Medical Devices,United Kingdom,GBp,0.48415492957747386,2.9542755148281863,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.459999084472656,USD,4.136518126814348,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.3045827505522954,0.21578848349212756,0.24011188563393793,1318254.55,40154032.38610192,32.833183212280275,-0.0722800501085743,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.17839847632905703,Healthcare,Medical Devices,United Kingdom,USD,-0.29459952482980833,4.136518126814348,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,327.0975036621094,USD,-15.816716392542741,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.24455455801634768,0.16208745830613372,0.29448361336606055,2585289.65,845641790.7584884,345.1054969787598,-0.05218112569722044,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.15071791399458245,Healthcare,Medical Devices,United States,USD,0.7290649449338771,-15.816716392542741,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,41.58000183105469,,-12.055831420067886,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8710120157786904,0.5358074447498165,0.5581901678519174,2128427.7,88500027.66326752,57.698400039672855,-0.27935606875641805,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.33224683612640915,Industrials,Specialty Industrial Machinery,United States,,-6.477726749265244,-12.055831420067886,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,339.6400146484375,USD,275.8798165270851,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7324549820404294,0.5245344566561417,0.2980323718189489,5544100.0,1882998205.2124023,270.2282373046875,0.2568635240938455,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.07818762767831178,Technology,Semiconductor Equipment & Materials,United States,USD,-10.50800366770609,275.8798165270851,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,83.56999969482422,USD,114.75009052737613,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5462005417544383,0.3178521916828632,0.2910238839630134,14113.8,1179490.26169281,64.48252990722656,0.29600993966985345,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.3923529685751934,Industrials,Electrical Equipment & Parts,Japan,USD,-9.570958321785838,114.75009052737613,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2343000.0,KRW,768.1884590546478,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.7761779819144877,0.5122448443221012,0.265696095684788,5626737.1,13183445025300.0,1038230.8584375,1.2567235224795095,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,1.7456440240417872,Technology,Semiconductors,South Korea,KRW,-3.381443298969067,768.1884590546478,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,318000.0,KRW,421.28994415894067,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6239060882258752,0.4331100224940273,0.23144005443583227,30066079.4,9561013249200.0,176790.3960546875,0.7987402432292272,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.743726628596334,Technology,Semiconductors,South Korea,KRW,2.746365105008075,421.28994415894067,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,452.0,HKD,-8.91111249008385,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3090772129429925,0.1654194504144281,0.3850954246512269,32770482.25,14812257977.0,551.7606530761718,-0.18080421740837627,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.24238021801948761,Communication Services,Internet Content & Information,China,HKD,4.8237447133888445,-8.91111249008385,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,452.0,HKD,-8.91111249008385,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3090772129429925,0.1654194504144281,0.3850954246512269,32770482.25,14812257977.0,551.7606530761718,-0.18080421740837627,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.24238021801948761,Communication Services,Internet Content & Information,China,HKD,4.8237447133888445,-8.91111249008385,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,72320.0,JPY,171.81397707453402,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5513938445272464,0.3702486868529438,0.2881870225305293,5007050.0,362109856000.0,41317.98543945313,0.7503273509299442,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.6701446618165485,Technology,Semiconductor Equipment & Materials,Japan,JPY,-1.2021857923497303,171.81397707453402,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,110.5,,28.637948820885526,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4878431669999828,0.25253423748632187,0.3847352024922118,12416541.2,1372027802.6,124.70624973297119,-0.11391770471319995,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.1454517481796065,Communication Services,Internet Content & Information,China,,-0.36068667301646373,28.637948820885526,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,95.94999694824219,,-8.863695390790859,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4754769929130586,0.2279285488979893,0.515935019856621,103612139.3,9941584449.635843,143.21117317199707,-0.33001039777108776,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.39469424296844424,Consumer Cyclical,Internet Retail,Hong Kong,,1.9659920341336345,-8.863695390790859,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,548.1599731445312,USD,189.43346095003776,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5539232874223636,0.4099219545460618,0.24182576328557226,12941464.4,7093992777.954907,342.7073464202881,0.59949875271212,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.4106697301543589,Technology,Semiconductor Equipment & Materials,United States,USD,-7.528805569778685,189.43346095003776,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,65.74500274658203,,208.94315413826678,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7021977585301076,0.4310978491460667,0.2972207311398193,6320216.5,415522651.1514931,50.76227573394775,0.2951547541162429,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.24224422770417808,Technology,Semiconductor Equipment & Materials,United States,,-5.9172791490539005,208.94315413826678,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,244.9600067138672,USD,9.616505739372204,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.31032209471997246,0.2094206940164938,0.2173622311569574,61930618.3,15170524674.561945,233.09980018615724,0.0508803804989888,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.007531236686386,Consumer Cyclical,Internet Retail,United States,USD,0.32765524236513244,9.616505739372204,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,31.68000030517578,USD,227.95031889842915,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0664618531086125,0.5339088724501971,0.5031438734114576,20749085.05,657331020.7161182,32.40875003814697,-0.02248620301966009,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.11976813032828315,Technology,Information Technology Services,United States,USD,-5.432834909923045,227.95031889842915,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
